date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Rice,Minnesota,873,8,11,0,66523.0,134.16,1.65,0.0,1.31,131.23,1.2
2020-07-09,Rice,Minnesota,862,8,3,0,66523.0,134.16,0.45,0.0,1.3,129.58,1.2
2020-07-08,Rice,Minnesota,859,8,11,0,66523.0,134.16,1.65,0.0,1.29,129.13,1.2
2020-07-07,Rice,Minnesota,848,8,4,1,66523.0,134.16,0.6,0.15,1.27,127.47,1.2
2020-07-06,Rice,Minnesota,844,7,2,0,66523.0,134.16,0.3,0.0,1.27,126.87,1.05
2020-07-05,Rice,Minnesota,842,7,7,0,66523.0,134.16,1.05,0.0,1.27,126.57,1.05
2020-07-04,Rice,Minnesota,835,7,0,0,66523.0,134.16,0.0,0.0,1.26,125.52,1.05
2020-07-03,Rice,Minnesota,835,7,8,0,66523.0,134.16,1.2,0.0,1.26,125.52,1.05
2020-07-02,Rice,Minnesota,827,7,3,0,66523.0,134.16,0.45,0.0,1.24,124.32,1.05
2020-07-01,Rice,Minnesota,824,7,15,0,66523.0,134.16,2.25,0.0,1.24,123.87,1.05
2020-06-30,Rice,Minnesota,809,7,5,1,66523.0,134.16,0.75,0.15,1.22,121.61,1.05
2020-06-29,Rice,Minnesota,804,6,11,2,66523.0,134.16,1.65,0.3,1.21,120.86,0.9
2020-06-28,Rice,Minnesota,793,4,10,0,66523.0,134.16,1.5,0.0,1.19,119.21,0.6
2020-06-27,Rice,Minnesota,783,4,3,0,66523.0,134.16,0.45,0.0,1.18,117.7,0.6
2020-06-26,Rice,Minnesota,780,4,9,0,66523.0,134.16,1.35,0.0,1.17,117.25,0.6
2020-06-25,Rice,Minnesota,771,4,10,0,66523.0,134.16,1.5,0.0,1.16,115.9,0.6
2020-06-24,Rice,Minnesota,761,4,3,0,66523.0,134.16,0.45,0.0,1.14,114.4,0.6
2020-06-23,Rice,Minnesota,758,4,4,0,66523.0,134.16,0.6,0.0,1.14,113.95,0.6
2020-06-22,Rice,Minnesota,754,4,6,0,66523.0,134.16,0.9,0.0,1.13,113.34,0.6
2020-06-21,Rice,Minnesota,748,4,5,0,66523.0,134.16,0.75,0.0,1.12,112.44,0.6
2020-06-20,Rice,Minnesota,743,4,3,0,66523.0,134.16,0.45,0.0,1.12,111.69,0.6
