date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Minnesota,Cottonwood,3.55,4,0,0.0,142,0,0.0,125.92,0.0,1.26,11277,17.62
2020-07-10,Minnesota,Cottonwood,0.0,0,0,0.0,138,0,0.0,122.37,0.0,1.22,11277,17.62
2020-07-09,Minnesota,Cottonwood,0.89,1,0,0.0,138,0,0.0,122.37,0.0,1.22,11277,17.62
2020-07-08,Minnesota,Cottonwood,0.89,1,0,0.0,137,0,0.0,121.49,0.0,1.21,11277,17.62
2020-07-07,Minnesota,Cottonwood,0.0,0,0,0.0,136,0,0.0,120.6,0.0,1.21,11277,17.62
2020-07-06,Minnesota,Cottonwood,0.0,0,0,0.0,136,0,0.0,120.6,0.0,1.21,11277,17.62
2020-07-05,Minnesota,Cottonwood,1.77,2,0,0.0,136,0,0.0,120.6,0.0,1.21,11277,17.62
2020-07-04,Minnesota,Cottonwood,0.0,0,0,0.0,134,0,0.0,118.83,0.0,1.19,11277,17.62
2020-07-03,Minnesota,Cottonwood,0.0,0,0,0.0,134,0,0.0,118.83,0.0,1.19,11277,17.62
2020-07-02,Minnesota,Cottonwood,0.0,0,0,0.0,134,0,0.0,118.83,0.0,1.19,11277,17.62
2020-07-01,Minnesota,Cottonwood,0.89,1,0,0.0,134,0,0.0,118.83,0.0,1.19,11277,17.62
2020-06-30,Minnesota,Cottonwood,0.89,1,0,0.0,133,0,0.0,117.94,0.0,1.18,11277,17.62
2020-06-29,Minnesota,Cottonwood,0.89,1,0,0.0,132,0,0.0,117.05,0.0,1.17,11277,17.62
2020-06-28,Minnesota,Cottonwood,0.0,0,0,0.0,131,0,0.0,116.17,0.0,1.16,11277,17.62
2020-06-27,Minnesota,Cottonwood,0.89,1,0,0.0,131,0,0.0,116.17,0.0,1.16,11277,17.62
2020-06-26,Minnesota,Cottonwood,2.66,3,0,0.0,130,0,0.0,115.28,0.0,1.15,11277,17.62
2020-06-25,Minnesota,Cottonwood,0.89,1,0,0.0,127,0,0.0,112.62,0.0,1.13,11277,17.62
2020-06-24,Minnesota,Cottonwood,0.89,1,0,0.0,126,0,0.0,111.73,0.0,1.12,11277,17.62
2020-06-23,Minnesota,Cottonwood,1.77,2,0,0.0,125,0,0.0,110.85,0.0,1.11,11277,17.62
2020-06-22,Minnesota,Cottonwood,1.77,2,0,0.0,123,0,0.0,109.07,0.0,1.09,11277,17.62
2020-06-21,Minnesota,Cottonwood,0.0,0,0,0.0,121,0,0.0,107.3,0.0,1.07,11277,17.62
