date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Cottonwood,Minnesota,138,0,0,0,11277.0,17.62,0.0,0.0,1.22,122.37,0.0
2020-07-09,Cottonwood,Minnesota,138,0,1,0,11277.0,17.62,0.89,0.0,1.22,122.37,0.0
2020-07-08,Cottonwood,Minnesota,137,0,1,0,11277.0,17.62,0.89,0.0,1.21,121.49,0.0
2020-07-07,Cottonwood,Minnesota,136,0,0,0,11277.0,17.62,0.0,0.0,1.21,120.6,0.0
2020-07-06,Cottonwood,Minnesota,136,0,0,0,11277.0,17.62,0.0,0.0,1.21,120.6,0.0
2020-07-05,Cottonwood,Minnesota,136,0,2,0,11277.0,17.62,1.77,0.0,1.21,120.6,0.0
2020-07-04,Cottonwood,Minnesota,134,0,0,0,11277.0,17.62,0.0,0.0,1.19,118.83,0.0
2020-07-03,Cottonwood,Minnesota,134,0,0,0,11277.0,17.62,0.0,0.0,1.19,118.83,0.0
2020-07-02,Cottonwood,Minnesota,134,0,0,0,11277.0,17.62,0.0,0.0,1.19,118.83,0.0
2020-07-01,Cottonwood,Minnesota,134,0,1,0,11277.0,17.62,0.89,0.0,1.19,118.83,0.0
2020-06-30,Cottonwood,Minnesota,133,0,1,0,11277.0,17.62,0.89,0.0,1.18,117.94,0.0
2020-06-29,Cottonwood,Minnesota,132,0,1,0,11277.0,17.62,0.89,0.0,1.17,117.05,0.0
2020-06-28,Cottonwood,Minnesota,131,0,0,0,11277.0,17.62,0.0,0.0,1.16,116.17,0.0
2020-06-27,Cottonwood,Minnesota,131,0,1,0,11277.0,17.62,0.89,0.0,1.16,116.17,0.0
2020-06-26,Cottonwood,Minnesota,130,0,3,0,11277.0,17.62,2.66,0.0,1.15,115.28,0.0
2020-06-25,Cottonwood,Minnesota,127,0,1,0,11277.0,17.62,0.89,0.0,1.13,112.62,0.0
2020-06-24,Cottonwood,Minnesota,126,0,1,0,11277.0,17.62,0.89,0.0,1.12,111.73,0.0
2020-06-23,Cottonwood,Minnesota,125,0,2,0,11277.0,17.62,1.77,0.0,1.11,110.85,0.0
2020-06-22,Cottonwood,Minnesota,123,0,2,0,11277.0,17.62,1.77,0.0,1.09,109.07,0.0
2020-06-21,Cottonwood,Minnesota,121,0,0,0,11277.0,17.62,0.0,0.0,1.07,107.3,0.0
2020-06-20,Cottonwood,Minnesota,121,0,3,0,11277.0,17.62,2.66,0.0,1.07,107.3,0.0
2020-06-19,Cottonwood,Minnesota,118,0,3,0,11277.0,17.62,2.66,0.0,1.05,104.64,0.0
2020-06-18,Cottonwood,Minnesota,115,0,0,0,11277.0,17.62,0.0,0.0,1.02,101.98,0.0
2020-06-17,Cottonwood,Minnesota,115,0,4,0,11277.0,17.62,3.55,0.0,1.02,101.98,0.0
