date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-09,Minnesota,Stevens,0.0,0,0,0.0,18,0,0.0,184.56,0.0,0.18,9753,17.3
2020-08-08,Minnesota,Stevens,10.25,1,0,0.0,18,0,0.0,184.56,0.0,0.18,9753,17.3
2020-08-07,Minnesota,Stevens,0.0,0,0,0.0,17,0,0.0,174.31,0.0,0.17,9753,17.3
2020-08-06,Minnesota,Stevens,10.25,1,0,0.0,17,0,0.0,174.31,0.0,0.17,9753,17.3
2020-08-05,Minnesota,Stevens,0.0,0,0,0.0,16,0,0.0,164.05,0.0,0.16,9753,17.3
2020-08-04,Minnesota,Stevens,10.25,1,0,0.0,16,0,0.0,164.05,0.0,0.16,9753,17.3
2020-08-03,Minnesota,Stevens,0.0,0,0,0.0,15,0,0.0,153.8,0.0,0.15,9753,17.3
2020-08-02,Minnesota,Stevens,0.0,0,0,0.0,15,0,0.0,153.8,0.0,0.15,9753,17.3
2020-08-01,Minnesota,Stevens,0.0,0,0,0.0,15,0,0.0,153.8,0.0,0.15,9753,17.3
2020-07-31,Minnesota,Stevens,0.0,0,0,0.0,15,0,0.0,153.8,0.0,0.15,9753,17.3
2020-07-30,Minnesota,Stevens,0.0,0,0,0.0,15,0,0.0,153.8,0.0,0.15,9753,17.3
2020-07-29,Minnesota,Stevens,0.0,0,0,0.0,15,0,0.0,153.8,0.0,0.15,9753,17.3
2020-07-28,Minnesota,Stevens,0.0,0,0,0.0,15,0,0.0,153.8,0.0,0.15,9753,17.3
2020-07-27,Minnesota,Stevens,0.0,0,0,0.0,15,0,0.0,153.8,0.0,0.15,9753,17.3
2020-07-26,Minnesota,Stevens,0.0,0,0,0.0,15,0,0.0,153.8,0.0,0.15,9753,17.3
2020-07-25,Minnesota,Stevens,0.0,0,0,0.0,15,0,0.0,153.8,0.0,0.15,9753,17.3
2020-07-24,Minnesota,Stevens,10.25,1,0,0.0,15,0,0.0,153.8,0.0,0.15,9753,17.3
2020-07-23,Minnesota,Stevens,0.0,0,0,0.0,14,0,0.0,143.55,0.0,0.14,9753,17.3
2020-07-22,Minnesota,Stevens,0.0,0,0,0.0,14,0,0.0,143.55,0.0,0.14,9753,17.3
2020-07-21,Minnesota,Stevens,10.25,1,0,0.0,14,0,0.0,143.55,0.0,0.14,9753,17.3
2020-07-20,Minnesota,Stevens,0.0,0,0,0.0,13,0,0.0,133.29,0.0,0.13,9753,17.3
2020-07-19,Minnesota,Stevens,0.0,0,0,0.0,13,0,0.0,133.29,0.0,0.13,9753,17.3
2020-07-18,Minnesota,Stevens,0.0,0,0,0.0,13,0,0.0,133.29,0.0,0.13,9753,17.3
2020-07-17,Minnesota,Stevens,0.0,0,0,0.0,13,0,0.0,133.29,0.0,0.13,9753,17.3
2020-07-16,Minnesota,Stevens,20.51,2,0,0.0,13,0,0.0,133.29,0.0,0.13,9753,17.3
2020-07-15,Minnesota,Stevens,0.0,0,0,0.0,11,0,0.0,112.79,0.0,0.11,9753,17.3
