date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Stevens,Minnesota,10,0,2,0,9753.0,17.3,2.05,0.0,0.1,10.25,0.0
2020-07-09,Stevens,Minnesota,8,0,2,0,9753.0,17.3,2.05,0.0,0.08,8.2,0.0
2020-07-08,Stevens,Minnesota,6,0,1,0,9753.0,17.3,1.03,0.0,0.06,6.15,0.0
2020-07-07,Stevens,Minnesota,5,0,1,0,9753.0,17.3,1.03,0.0,0.05,5.13,0.0
2020-07-06,Stevens,Minnesota,4,0,0,0,9753.0,17.3,0.0,0.0,0.04,4.1,0.0
2020-07-05,Stevens,Minnesota,4,0,0,0,9753.0,17.3,0.0,0.0,0.04,4.1,0.0
2020-07-04,Stevens,Minnesota,4,0,0,0,9753.0,17.3,0.0,0.0,0.04,4.1,0.0
2020-07-03,Stevens,Minnesota,4,0,0,0,9753.0,17.3,0.0,0.0,0.04,4.1,0.0
2020-07-02,Stevens,Minnesota,4,0,0,0,9753.0,17.3,0.0,0.0,0.04,4.1,0.0
2020-07-01,Stevens,Minnesota,4,0,0,0,9753.0,17.3,0.0,0.0,0.04,4.1,0.0
2020-06-30,Stevens,Minnesota,4,0,1,0,9753.0,17.3,1.03,0.0,0.04,4.1,0.0
2020-06-29,Stevens,Minnesota,3,0,0,0,9753.0,17.3,0.0,0.0,0.03,3.08,0.0
2020-06-28,Stevens,Minnesota,3,0,0,0,9753.0,17.3,0.0,0.0,0.03,3.08,0.0
2020-06-27,Stevens,Minnesota,3,0,0,0,9753.0,17.3,0.0,0.0,0.03,3.08,0.0
2020-06-26,Stevens,Minnesota,3,0,0,0,9753.0,17.3,0.0,0.0,0.03,3.08,0.0
2020-06-25,Stevens,Minnesota,3,0,0,0,9753.0,17.3,0.0,0.0,0.03,3.08,0.0
2020-06-24,Stevens,Minnesota,3,0,0,0,9753.0,17.3,0.0,0.0,0.03,3.08,0.0
2020-06-23,Stevens,Minnesota,3,0,1,0,9753.0,17.3,1.03,0.0,0.03,3.08,0.0
2020-06-22,Stevens,Minnesota,2,0,0,0,9753.0,17.3,0.0,0.0,0.02,2.05,0.0
2020-06-21,Stevens,Minnesota,2,0,0,0,9753.0,17.3,0.0,0.0,0.02,2.05,0.0
2020-06-20,Stevens,Minnesota,2,0,0,0,9753.0,17.3,0.0,0.0,0.02,2.05,0.0
2020-06-19,Stevens,Minnesota,2,0,1,0,9753.0,17.3,1.03,0.0,0.02,2.05,0.0
2020-06-18,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
2020-06-17,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
2020-06-16,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
2020-06-15,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
2020-06-14,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
2020-06-13,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
2020-06-12,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
2020-06-11,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
2020-06-10,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
2020-06-09,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
2020-06-08,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
2020-06-07,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
2020-06-06,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
2020-06-05,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
2020-06-04,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
2020-06-03,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
2020-06-02,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
2020-06-01,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
2020-05-31,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
2020-05-30,Stevens,Minnesota,1,0,-1,0,9753.0,17.3,-1.03,0.0,0.01,1.03,0.0
2020-05-29,Stevens,Minnesota,2,0,1,0,9753.0,17.3,1.03,0.0,0.02,2.05,0.0
2020-05-28,Stevens,Minnesota,1,0,0,0,9753.0,17.3,0.0,0.0,0.01,1.03,0.0
