date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Wright,Minnesota,516,5,11,0,136349,206.24,0.81,0.0,0.38,37.84,0.37,0.97
2020-07-09,Wright,Minnesota,505,5,13,0,136349,206.24,0.95,0.0,0.37,37.04,0.37,0.99
2020-07-08,Wright,Minnesota,492,5,9,0,136349,206.24,0.66,0.0,0.36,36.08,0.37,1.02
2020-07-07,Wright,Minnesota,483,5,8,0,136349,206.24,0.59,0.0,0.35,35.42,0.37,1.04
2020-07-06,Wright,Minnesota,475,5,10,0,136349,206.24,0.73,0.0,0.35,34.84,0.37,1.05
2020-07-05,Wright,Minnesota,465,5,9,0,136349,206.24,0.66,0.0,0.34,34.1,0.37,1.08
2020-07-04,Wright,Minnesota,456,5,0,0,136349,206.24,0.0,0.0,0.33,33.44,0.37,1.1
2020-07-03,Wright,Minnesota,456,5,3,0,136349,206.24,0.22,0.0,0.33,33.44,0.37,1.1
2020-07-02,Wright,Minnesota,453,5,5,0,136349,206.24,0.37,0.0,0.33,33.22,0.37,1.1
2020-07-01,Wright,Minnesota,448,5,3,0,136349,206.24,0.22,0.0,0.33,32.86,0.37,1.12
2020-06-30,Wright,Minnesota,445,5,7,1,136349,206.24,0.51,0.07,0.33,32.64,0.37,1.12
2020-06-29,Wright,Minnesota,438,4,12,0,136349,206.24,0.88,0.0,0.32,32.12,0.29,0.91
2020-06-28,Wright,Minnesota,426,4,6,0,136349,206.24,0.44,0.0,0.31,31.24,0.29,0.94
2020-06-27,Wright,Minnesota,420,4,1,0,136349,206.24,0.07,0.0,0.31,30.8,0.29,0.95
2020-06-26,Wright,Minnesota,419,4,8,1,136349,206.24,0.59,0.07,0.31,30.73,0.29,0.95
2020-06-25,Wright,Minnesota,411,3,2,0,136349,206.24,0.15,0.0,0.3,30.14,0.22,0.73
2020-06-24,Wright,Minnesota,409,3,4,0,136349,206.24,0.29,0.0,0.3,30.0,0.22,0.73
2020-06-23,Wright,Minnesota,405,3,2,1,136349,206.24,0.15,0.07,0.3,29.7,0.22,0.74
2020-06-22,Wright,Minnesota,403,2,2,0,136349,206.24,0.15,0.0,0.3,29.56,0.15,0.5
2020-06-21,Wright,Minnesota,401,2,4,0,136349,206.24,0.29,0.0,0.29,29.41,0.15,0.5
2020-06-20,Wright,Minnesota,397,2,3,0,136349,206.24,0.22,0.0,0.29,29.12,0.15,0.5
2020-06-19,Wright,Minnesota,394,2,3,0,136349,206.24,0.22,0.0,0.29,28.9,0.15,0.51
2020-06-18,Wright,Minnesota,391,2,1,0,136349,206.24,0.07,0.0,0.29,28.68,0.15,0.51
2020-06-17,Wright,Minnesota,390,2,7,0,136349,206.24,0.51,0.0,0.29,28.6,0.15,0.51
2020-06-16,Wright,Minnesota,383,2,5,0,136349,206.24,0.37,0.0,0.28,28.09,0.15,0.52
2020-06-15,Wright,Minnesota,378,2,1,0,136349,206.24,0.07,0.0,0.28,27.72,0.15,0.53
2020-06-14,Wright,Minnesota,377,2,2,0,136349,206.24,0.15,0.0,0.28,27.65,0.15,0.53
2020-06-13,Wright,Minnesota,375,2,3,0,136349,206.24,0.22,0.0,0.28,27.5,0.15,0.53
2020-06-12,Wright,Minnesota,372,2,5,0,136349,206.24,0.37,0.0,0.27,27.28,0.15,0.54
2020-06-11,Wright,Minnesota,367,2,5,0,136349,206.24,0.37,0.0,0.27,26.92,0.15,0.54
2020-06-10,Wright,Minnesota,362,2,1,0,136349,206.24,0.07,0.0,0.27,26.55,0.15,0.55
2020-06-09,Wright,Minnesota,361,2,0,0,136349,206.24,0.0,0.0,0.26,26.48,0.15,0.55
2020-06-08,Wright,Minnesota,361,2,3,0,136349,206.24,0.22,0.0,0.26,26.48,0.15,0.55
2020-06-07,Wright,Minnesota,358,2,7,0,136349,206.24,0.51,0.0,0.26,26.26,0.15,0.56
2020-06-06,Wright,Minnesota,351,2,2,0,136349,206.24,0.15,0.0,0.26,25.74,0.15,0.57
2020-06-05,Wright,Minnesota,349,2,10,0,136349,206.24,0.73,0.0,0.26,25.6,0.15,0.57
2020-06-04,Wright,Minnesota,339,2,7,0,136349,206.24,0.51,0.0,0.25,24.86,0.15,0.59
2020-06-03,Wright,Minnesota,332,2,5,0,136349,206.24,0.37,0.0,0.24,24.35,0.15,0.6
2020-06-02,Wright,Minnesota,327,2,7,0,136349,206.24,0.51,0.0,0.24,23.98,0.15,0.61
2020-06-01,Wright,Minnesota,320,2,7,1,136349,206.24,0.51,0.07,0.23,23.47,0.15,0.62
2020-05-31,Wright,Minnesota,313,1,8,0,136349,206.24,0.59,0.0,0.23,22.96,0.07,0.32
2020-05-30,Wright,Minnesota,305,1,18,0,136349,206.24,1.32,0.0,0.22,22.37,0.07,0.33
