date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Wright,Minnesota,516,5,11,0,136349.0,206.24,0.81,0.38
2020-07-09,Wright,Minnesota,505,5,13,0,136349.0,206.24,0.95,0.37
2020-07-08,Wright,Minnesota,492,5,9,0,136349.0,206.24,0.66,0.36
2020-07-07,Wright,Minnesota,483,5,8,0,136349.0,206.24,0.59,0.35
2020-07-06,Wright,Minnesota,475,5,10,0,136349.0,206.24,0.73,0.35
2020-07-05,Wright,Minnesota,465,5,9,0,136349.0,206.24,0.66,0.34
2020-07-04,Wright,Minnesota,456,5,0,0,136349.0,206.24,0.0,0.33
2020-07-03,Wright,Minnesota,456,5,3,0,136349.0,206.24,0.22,0.33
2020-07-02,Wright,Minnesota,453,5,5,0,136349.0,206.24,0.37,0.33
2020-07-01,Wright,Minnesota,448,5,3,0,136349.0,206.24,0.22,0.33
2020-06-30,Wright,Minnesota,445,5,7,1,136349.0,206.24,0.51,0.33
2020-06-29,Wright,Minnesota,438,4,12,0,136349.0,206.24,0.88,0.32
2020-06-28,Wright,Minnesota,426,4,6,0,136349.0,206.24,0.44,0.31
2020-06-27,Wright,Minnesota,420,4,1,0,136349.0,206.24,0.07,0.31
2020-06-26,Wright,Minnesota,419,4,8,1,136349.0,206.24,0.59,0.31
2020-06-25,Wright,Minnesota,411,3,2,0,136349.0,206.24,0.15,0.3
2020-06-24,Wright,Minnesota,409,3,4,0,136349.0,206.24,0.29,0.3
2020-06-23,Wright,Minnesota,405,3,2,1,136349.0,206.24,0.15,0.3
2020-06-22,Wright,Minnesota,403,2,2,0,136349.0,206.24,0.15,0.3
2020-06-21,Wright,Minnesota,401,2,4,0,136349.0,206.24,0.29,0.29
2020-06-20,Wright,Minnesota,397,2,3,0,136349.0,206.24,0.22,0.29
2020-06-19,Wright,Minnesota,394,2,3,0,136349.0,206.24,0.22,0.29
2020-06-18,Wright,Minnesota,391,2,1,0,136349.0,206.24,0.07,0.29
2020-06-17,Wright,Minnesota,390,2,7,0,136349.0,206.24,0.51,0.29
2020-06-16,Wright,Minnesota,383,2,5,0,136349.0,206.24,0.37,0.28
2020-06-15,Wright,Minnesota,378,2,1,0,136349.0,206.24,0.07,0.28
2020-06-14,Wright,Minnesota,377,2,2,0,136349.0,206.24,0.15,0.28
2020-06-13,Wright,Minnesota,375,2,3,0,136349.0,206.24,0.22,0.28
2020-06-12,Wright,Minnesota,372,2,5,0,136349.0,206.24,0.37,0.27
2020-06-11,Wright,Minnesota,367,2,5,0,136349.0,206.24,0.37,0.27
2020-06-10,Wright,Minnesota,362,2,1,0,136349.0,206.24,0.07,0.27
2020-06-09,Wright,Minnesota,361,2,0,0,136349.0,206.24,0.0,0.26
2020-06-08,Wright,Minnesota,361,2,3,0,136349.0,206.24,0.22,0.26
2020-06-07,Wright,Minnesota,358,2,7,0,136349.0,206.24,0.51,0.26
2020-06-06,Wright,Minnesota,351,2,2,0,136349.0,206.24,0.15,0.26
2020-06-05,Wright,Minnesota,349,2,10,0,136349.0,206.24,0.73,0.26
2020-06-04,Wright,Minnesota,339,2,7,0,136349.0,206.24,0.51,0.25
2020-06-03,Wright,Minnesota,332,2,5,0,136349.0,206.24,0.37,0.24
2020-06-02,Wright,Minnesota,327,2,7,0,136349.0,206.24,0.51,0.24
2020-06-01,Wright,Minnesota,320,2,7,1,136349.0,206.24,0.51,0.23
2020-05-31,Wright,Minnesota,313,1,8,0,136349.0,206.24,0.59,0.23
2020-05-30,Wright,Minnesota,305,1,18,0,136349.0,206.24,1.32,0.22
2020-05-29,Wright,Minnesota,287,1,7,0,136349.0,206.24,0.51,0.21
2020-05-28,Wright,Minnesota,280,1,11,0,136349.0,206.24,0.81,0.21
2020-05-27,Wright,Minnesota,269,1,6,0,136349.0,206.24,0.44,0.2
2020-05-26,Wright,Minnesota,263,1,10,0,136349.0,206.24,0.73,0.19
2020-05-25,Wright,Minnesota,253,1,13,0,136349.0,206.24,0.95,0.19
