date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Chisago,Minnesota,105,1,2,0,55922,134.78,0.36,0.0,0.19,18.78,0.18
2020-07-09,Chisago,Minnesota,103,1,1,0,55922,134.78,0.18,0.0,0.18,18.42,0.18
2020-07-08,Chisago,Minnesota,102,1,0,0,55922,134.78,0.0,0.0,0.18,18.24,0.18
2020-07-07,Chisago,Minnesota,102,1,2,0,55922,134.78,0.36,0.0,0.18,18.24,0.18
2020-07-06,Chisago,Minnesota,100,1,2,0,55922,134.78,0.36,0.0,0.18,17.88,0.18
2020-07-05,Chisago,Minnesota,98,1,1,0,55922,134.78,0.18,0.0,0.18,17.52,0.18
2020-07-04,Chisago,Minnesota,97,1,0,0,55922,134.78,0.0,0.0,0.17,17.35,0.18
2020-07-03,Chisago,Minnesota,97,1,0,0,55922,134.78,0.0,0.0,0.17,17.35,0.18
2020-07-02,Chisago,Minnesota,97,1,2,0,55922,134.78,0.36,0.0,0.17,17.35,0.18
2020-07-01,Chisago,Minnesota,95,1,2,0,55922,134.78,0.36,0.0,0.17,16.99,0.18
2020-06-30,Chisago,Minnesota,93,1,0,0,55922,134.78,0.0,0.0,0.17,16.63,0.18
2020-06-29,Chisago,Minnesota,93,1,1,0,55922,134.78,0.18,0.0,0.17,16.63,0.18
2020-06-28,Chisago,Minnesota,92,1,2,0,55922,134.78,0.36,0.0,0.16,16.45,0.18
2020-06-27,Chisago,Minnesota,90,1,0,0,55922,134.78,0.0,0.0,0.16,16.09,0.18
2020-06-26,Chisago,Minnesota,90,1,2,0,55922,134.78,0.36,0.0,0.16,16.09,0.18
2020-06-25,Chisago,Minnesota,88,1,1,0,55922,134.78,0.18,0.0,0.16,15.74,0.18
2020-06-24,Chisago,Minnesota,87,1,0,0,55922,134.78,0.0,0.0,0.16,15.56,0.18
2020-06-23,Chisago,Minnesota,87,1,0,0,55922,134.78,0.0,0.0,0.16,15.56,0.18
2020-06-22,Chisago,Minnesota,87,1,0,0,55922,134.78,0.0,0.0,0.16,15.56,0.18
2020-06-21,Chisago,Minnesota,87,1,4,0,55922,134.78,0.72,0.0,0.16,15.56,0.18
2020-06-20,Chisago,Minnesota,83,1,1,0,55922,134.78,0.18,0.0,0.15,14.84,0.18
2020-06-19,Chisago,Minnesota,82,1,1,0,55922,134.78,0.18,0.0,0.15,14.66,0.18
2020-06-18,Chisago,Minnesota,81,1,0,0,55922,134.78,0.0,0.0,0.14,14.48,0.18
2020-06-17,Chisago,Minnesota,81,1,1,0,55922,134.78,0.18,0.0,0.14,14.48,0.18
2020-06-16,Chisago,Minnesota,80,1,0,0,55922,134.78,0.0,0.0,0.14,14.31,0.18
2020-06-15,Chisago,Minnesota,80,1,2,0,55922,134.78,0.36,0.0,0.14,14.31,0.18
2020-06-14,Chisago,Minnesota,78,1,0,0,55922,134.78,0.0,0.0,0.14,13.95,0.18
2020-06-13,Chisago,Minnesota,78,1,1,0,55922,134.78,0.18,0.0,0.14,13.95,0.18
2020-06-12,Chisago,Minnesota,77,1,3,0,55922,134.78,0.54,0.0,0.14,13.77,0.18
2020-06-11,Chisago,Minnesota,74,1,1,0,55922,134.78,0.18,0.0,0.13,13.23,0.18
2020-06-10,Chisago,Minnesota,73,1,3,0,55922,134.78,0.54,0.0,0.13,13.05,0.18
2020-06-09,Chisago,Minnesota,70,1,0,0,55922,134.78,0.0,0.0,0.13,12.52,0.18
2020-06-08,Chisago,Minnesota,70,1,0,0,55922,134.78,0.0,0.0,0.13,12.52,0.18
2020-06-07,Chisago,Minnesota,70,1,0,0,55922,134.78,0.0,0.0,0.13,12.52,0.18
2020-06-06,Chisago,Minnesota,70,1,1,0,55922,134.78,0.18,0.0,0.13,12.52,0.18
2020-06-05,Chisago,Minnesota,69,1,5,0,55922,134.78,0.89,0.0,0.12,12.34,0.18
2020-06-04,Chisago,Minnesota,64,1,0,0,55922,134.78,0.0,0.0,0.11,11.44,0.18
2020-06-03,Chisago,Minnesota,64,1,2,0,55922,134.78,0.36,0.0,0.11,11.44,0.18
2020-06-02,Chisago,Minnesota,62,1,0,0,55922,134.78,0.0,0.0,0.11,11.09,0.18
2020-06-01,Chisago,Minnesota,62,1,1,0,55922,134.78,0.18,0.0,0.11,11.09,0.18
2020-05-31,Chisago,Minnesota,61,1,0,0,55922,134.78,0.0,0.0,0.11,10.91,0.18
2020-05-30,Chisago,Minnesota,61,1,1,0,55922,134.78,0.18,0.0,0.11,10.91,0.18
2020-05-29,Chisago,Minnesota,60,1,6,0,55922,134.78,1.07,0.0,0.11,10.73,0.18
2020-05-28,Chisago,Minnesota,54,1,4,0,55922,134.78,0.72,0.0,0.1,9.66,0.18
2020-05-27,Chisago,Minnesota,50,1,1,0,55922,134.78,0.18,0.0,0.09,8.94,0.18
2020-05-26,Chisago,Minnesota,49,1,1,0,55922,134.78,0.18,0.0,0.09,8.76,0.18
2020-05-25,Chisago,Minnesota,48,1,0,0,55922,134.78,0.0,0.0,0.09,8.58,0.18
2020-05-24,Chisago,Minnesota,48,1,4,0,55922,134.78,0.72,0.0,0.09,8.58,0.18
2020-05-23,Chisago,Minnesota,44,1,3,0,55922,134.78,0.54,0.0,0.08,7.87,0.18
2020-05-22,Chisago,Minnesota,41,1,2,0,55922,134.78,0.36,0.0,0.07,7.33,0.18
