date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Chisago,Minnesota,103,1,1,0,55922.0,134.78,0.18,0.18
2020-07-08,Chisago,Minnesota,102,1,0,0,55922.0,134.78,0.0,0.18
2020-07-07,Chisago,Minnesota,102,1,2,0,55922.0,134.78,0.36,0.18
2020-07-06,Chisago,Minnesota,100,1,2,0,55922.0,134.78,0.36,0.18
2020-07-05,Chisago,Minnesota,98,1,1,0,55922.0,134.78,0.18,0.18
2020-07-04,Chisago,Minnesota,97,1,0,0,55922.0,134.78,0.0,0.17
2020-07-03,Chisago,Minnesota,97,1,0,0,55922.0,134.78,0.0,0.17
2020-07-02,Chisago,Minnesota,97,1,2,0,55922.0,134.78,0.36,0.17
2020-07-01,Chisago,Minnesota,95,1,2,0,55922.0,134.78,0.36,0.17
2020-06-30,Chisago,Minnesota,93,1,0,0,55922.0,134.78,0.0,0.17
2020-06-29,Chisago,Minnesota,93,1,1,0,55922.0,134.78,0.18,0.17
2020-06-28,Chisago,Minnesota,92,1,2,0,55922.0,134.78,0.36,0.16
2020-06-27,Chisago,Minnesota,90,1,0,0,55922.0,134.78,0.0,0.16
2020-06-26,Chisago,Minnesota,90,1,2,0,55922.0,134.78,0.36,0.16
2020-06-25,Chisago,Minnesota,88,1,1,0,55922.0,134.78,0.18,0.16
2020-06-24,Chisago,Minnesota,87,1,0,0,55922.0,134.78,0.0,0.16
2020-06-23,Chisago,Minnesota,87,1,0,0,55922.0,134.78,0.0,0.16
2020-06-22,Chisago,Minnesota,87,1,0,0,55922.0,134.78,0.0,0.16
2020-06-21,Chisago,Minnesota,87,1,4,0,55922.0,134.78,0.72,0.16
2020-06-20,Chisago,Minnesota,83,1,1,0,55922.0,134.78,0.18,0.15
2020-06-19,Chisago,Minnesota,82,1,1,0,55922.0,134.78,0.18,0.15
2020-06-18,Chisago,Minnesota,81,1,0,0,55922.0,134.78,0.0,0.14
2020-06-17,Chisago,Minnesota,81,1,1,0,55922.0,134.78,0.18,0.14
2020-06-16,Chisago,Minnesota,80,1,0,0,55922.0,134.78,0.0,0.14
