date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Faribault,Minnesota,61,0,1,0,13758.0,19.31,0.73,0.44
2020-07-09,Faribault,Minnesota,60,0,0,0,13758.0,19.31,0.0,0.44
2020-07-08,Faribault,Minnesota,60,0,0,0,13758.0,19.31,0.0,0.44
2020-07-07,Faribault,Minnesota,60,0,4,0,13758.0,19.31,2.91,0.44
2020-07-06,Faribault,Minnesota,56,0,0,0,13758.0,19.31,0.0,0.41
2020-07-05,Faribault,Minnesota,56,0,1,0,13758.0,19.31,0.73,0.41
2020-07-04,Faribault,Minnesota,55,0,0,0,13758.0,19.31,0.0,0.4
2020-07-03,Faribault,Minnesota,55,0,1,0,13758.0,19.31,0.73,0.4
2020-07-02,Faribault,Minnesota,54,0,1,0,13758.0,19.31,0.73,0.39
2020-07-01,Faribault,Minnesota,53,0,0,0,13758.0,19.31,0.0,0.39
2020-06-30,Faribault,Minnesota,53,0,0,0,13758.0,19.31,0.0,0.39
2020-06-29,Faribault,Minnesota,53,0,5,0,13758.0,19.31,3.63,0.39
2020-06-28,Faribault,Minnesota,48,0,3,0,13758.0,19.31,2.18,0.35
2020-06-27,Faribault,Minnesota,45,0,1,0,13758.0,19.31,0.73,0.33
2020-06-26,Faribault,Minnesota,44,0,3,0,13758.0,19.31,2.18,0.32
2020-06-25,Faribault,Minnesota,41,0,6,0,13758.0,19.31,4.36,0.3
2020-06-24,Faribault,Minnesota,35,0,0,0,13758.0,19.31,0.0,0.25
2020-06-23,Faribault,Minnesota,35,0,2,0,13758.0,19.31,1.45,0.25
2020-06-22,Faribault,Minnesota,33,0,0,0,13758.0,19.31,0.0,0.24
2020-06-21,Faribault,Minnesota,33,0,2,0,13758.0,19.31,1.45,0.24
2020-06-20,Faribault,Minnesota,31,0,1,0,13758.0,19.31,0.73,0.23
2020-06-19,Faribault,Minnesota,30,0,-2,0,13758.0,19.31,-1.45,0.22
2020-06-18,Faribault,Minnesota,32,0,2,0,13758.0,19.31,1.45,0.23
2020-06-17,Faribault,Minnesota,30,0,2,0,13758.0,19.31,1.45,0.22
2020-06-16,Faribault,Minnesota,28,0,1,0,13758.0,19.31,0.73,0.2
2020-06-15,Faribault,Minnesota,27,0,0,0,13758.0,19.31,0.0,0.2
2020-06-14,Faribault,Minnesota,27,0,1,0,13758.0,19.31,0.73,0.2
2020-06-13,Faribault,Minnesota,26,0,1,0,13758.0,19.31,0.73,0.19
2020-06-12,Faribault,Minnesota,25,0,0,0,13758.0,19.31,0.0,0.18
2020-06-11,Faribault,Minnesota,25,0,0,0,13758.0,19.31,0.0,0.18
2020-06-10,Faribault,Minnesota,25,0,0,0,13758.0,19.31,0.0,0.18
2020-06-09,Faribault,Minnesota,25,0,1,0,13758.0,19.31,0.73,0.18
2020-06-08,Faribault,Minnesota,24,0,1,0,13758.0,19.31,0.73,0.17
2020-06-07,Faribault,Minnesota,23,0,0,0,13758.0,19.31,0.0,0.17
2020-06-06,Faribault,Minnesota,23,0,1,0,13758.0,19.31,0.73,0.17
2020-06-05,Faribault,Minnesota,22,0,2,0,13758.0,19.31,1.45,0.16
2020-06-04,Faribault,Minnesota,20,0,0,0,13758.0,19.31,0.0,0.15
2020-06-03,Faribault,Minnesota,20,0,0,0,13758.0,19.31,0.0,0.15
2020-06-02,Faribault,Minnesota,20,0,1,0,13758.0,19.31,0.73,0.15
2020-06-01,Faribault,Minnesota,19,0,1,0,13758.0,19.31,0.73,0.14
2020-05-31,Faribault,Minnesota,18,0,0,0,13758.0,19.31,0.0,0.13
2020-05-30,Faribault,Minnesota,18,0,3,0,13758.0,19.31,2.18,0.13
2020-05-29,Faribault,Minnesota,15,0,2,0,13758.0,19.31,1.45,0.11
2020-05-28,Faribault,Minnesota,13,0,0,0,13758.0,19.31,0.0,0.09
2020-05-27,Faribault,Minnesota,13,0,0,0,13758.0,19.31,0.0,0.09
2020-05-26,Faribault,Minnesota,13,0,1,0,13758.0,19.31,0.73,0.09
2020-05-25,Faribault,Minnesota,12,0,1,0,13758.0,19.31,0.73,0.09
2020-05-24,Faribault,Minnesota,11,0,0,0,13758.0,19.31,0.0,0.08
2020-05-23,Faribault,Minnesota,11,0,0,0,13758.0,19.31,0.0,0.08
2020-05-22,Faribault,Minnesota,11,0,0,0,13758.0,19.31,0.0,0.08
2020-05-21,Faribault,Minnesota,11,0,1,0,13758.0,19.31,0.73,0.08
2020-05-20,Faribault,Minnesota,10,0,-1,0,13758.0,19.31,-0.73,0.07
2020-05-19,Faribault,Minnesota,11,0,1,0,13758.0,19.31,0.73,0.08
2020-05-18,Faribault,Minnesota,10,0,0,0,13758.0,19.31,0.0,0.07
2020-05-17,Faribault,Minnesota,10,0,1,0,13758.0,19.31,0.73,0.07
2020-05-16,Faribault,Minnesota,9,0,-3,0,13758.0,19.31,-2.18,0.07
2020-05-15,Faribault,Minnesota,12,0,3,0,13758.0,19.31,2.18,0.09
2020-05-14,Faribault,Minnesota,9,0,-1,0,13758.0,19.31,-0.73,0.07
2020-05-13,Faribault,Minnesota,10,0,0,0,13758.0,19.31,0.0,0.07
2020-05-12,Faribault,Minnesota,10,0,0,0,13758.0,19.31,0.0,0.07
2020-05-11,Faribault,Minnesota,10,0,-2,0,13758.0,19.31,-1.45,0.07
2020-05-10,Faribault,Minnesota,12,0,2,0,13758.0,19.31,1.45,0.09
2020-05-09,Faribault,Minnesota,10,0,3,0,13758.0,19.31,2.18,0.07
2020-05-08,Faribault,Minnesota,7,0,0,0,13758.0,19.31,0.0,0.05
2020-05-07,Faribault,Minnesota,7,0,-1,0,13758.0,19.31,-0.73,0.05
2020-05-06,Faribault,Minnesota,8,0,1,0,13758.0,19.31,0.73,0.06
2020-05-05,Faribault,Minnesota,7,0,0,0,13758.0,19.31,0.0,0.05
2020-05-04,Faribault,Minnesota,7,0,1,0,13758.0,19.31,0.73,0.05
2020-05-03,Faribault,Minnesota,6,0,0,0,13758.0,19.31,0.0,0.04
2020-05-02,Faribault,Minnesota,6,0,1,0,13758.0,19.31,0.73,0.04
2020-05-01,Faribault,Minnesota,5,0,0,0,13758.0,19.31,0.0,0.04
2020-04-30,Faribault,Minnesota,5,0,0,0,13758.0,19.31,0.0,0.04
2020-04-29,Faribault,Minnesota,5,0,1,0,13758.0,19.31,0.73,0.04
2020-04-28,Faribault,Minnesota,4,0,0,0,13758.0,19.31,0.0,0.03
2020-04-27,Faribault,Minnesota,4,0,0,0,13758.0,19.31,0.0,0.03
2020-04-26,Faribault,Minnesota,4,0,0,0,13758.0,19.31,0.0,0.03
2020-04-25,Faribault,Minnesota,4,0,0,0,13758.0,19.31,0.0,0.03
2020-04-24,Faribault,Minnesota,4,0,0,0,13758.0,19.31,0.0,0.03
2020-04-23,Faribault,Minnesota,4,0,0,0,13758.0,19.31,0.0,0.03
2020-04-22,Faribault,Minnesota,4,0,0,0,13758.0,19.31,0.0,0.03
2020-04-21,Faribault,Minnesota,4,0,0,0,13758.0,19.31,0.0,0.03
2020-04-20,Faribault,Minnesota,4,0,0,0,13758.0,19.31,0.0,0.03
2020-04-19,Faribault,Minnesota,4,0,0,0,13758.0,19.31,0.0,0.03
2020-04-18,Faribault,Minnesota,4,0,0,0,13758.0,19.31,0.0,0.03
2020-04-17,Faribault,Minnesota,4,0,0,0,13758.0,19.31,0.0,0.03
2020-04-16,Faribault,Minnesota,4,0,0,0,13758.0,19.31,0.0,0.03
2020-04-15,Faribault,Minnesota,4,0,0,0,13758.0,19.31,0.0,0.03
2020-04-14,Faribault,Minnesota,4,0,0,0,13758.0,19.31,0.0,0.03
2020-04-13,Faribault,Minnesota,4,0,0,0,13758.0,19.31,0.0,0.03
2020-04-12,Faribault,Minnesota,4,0,0,0,13758.0,19.31,0.0,0.03
2020-04-11,Faribault,Minnesota,4,0,0,0,13758.0,19.31,0.0,0.03
2020-04-10,Faribault,Minnesota,4,0,0,0,13758.0,19.31,0.0,0.03
2020-04-09,Faribault,Minnesota,4,0,1,0,13758.0,19.31,0.73,0.03
2020-04-08,Faribault,Minnesota,3,0,0,0,13758.0,19.31,0.0,0.02
