date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Faribault,Minnesota,61,0,1,0,13758,19.31,0.73,0.0,0.44,44.34,0.0
2020-07-09,Faribault,Minnesota,60,0,0,0,13758,19.31,0.0,0.0,0.44,43.61,0.0
2020-07-08,Faribault,Minnesota,60,0,0,0,13758,19.31,0.0,0.0,0.44,43.61,0.0
2020-07-07,Faribault,Minnesota,60,0,4,0,13758,19.31,2.91,0.0,0.44,43.61,0.0
2020-07-06,Faribault,Minnesota,56,0,0,0,13758,19.31,0.0,0.0,0.41,40.7,0.0
2020-07-05,Faribault,Minnesota,56,0,1,0,13758,19.31,0.73,0.0,0.41,40.7,0.0
2020-07-04,Faribault,Minnesota,55,0,0,0,13758,19.31,0.0,0.0,0.4,39.98,0.0
2020-07-03,Faribault,Minnesota,55,0,1,0,13758,19.31,0.73,0.0,0.4,39.98,0.0
2020-07-02,Faribault,Minnesota,54,0,1,0,13758,19.31,0.73,0.0,0.39,39.25,0.0
2020-07-01,Faribault,Minnesota,53,0,0,0,13758,19.31,0.0,0.0,0.39,38.52,0.0
2020-06-30,Faribault,Minnesota,53,0,0,0,13758,19.31,0.0,0.0,0.39,38.52,0.0
2020-06-29,Faribault,Minnesota,53,0,5,0,13758,19.31,3.63,0.0,0.39,38.52,0.0
2020-06-28,Faribault,Minnesota,48,0,3,0,13758,19.31,2.18,0.0,0.35,34.89,0.0
2020-06-27,Faribault,Minnesota,45,0,1,0,13758,19.31,0.73,0.0,0.33,32.71,0.0
2020-06-26,Faribault,Minnesota,44,0,3,0,13758,19.31,2.18,0.0,0.32,31.98,0.0
2020-06-25,Faribault,Minnesota,41,0,6,0,13758,19.31,4.36,0.0,0.3,29.8,0.0
2020-06-24,Faribault,Minnesota,35,0,0,0,13758,19.31,0.0,0.0,0.25,25.44,0.0
2020-06-23,Faribault,Minnesota,35,0,2,0,13758,19.31,1.45,0.0,0.25,25.44,0.0
2020-06-22,Faribault,Minnesota,33,0,0,0,13758,19.31,0.0,0.0,0.24,23.99,0.0
