date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Morrison,Minnesota,62,1,1,0,33169,29.48,0.3,0.0,0.19,18.69,0.3
2020-07-09,Morrison,Minnesota,61,1,0,0,33169,29.48,0.0,0.0,0.18,18.39,0.3
2020-07-08,Morrison,Minnesota,61,1,0,0,33169,29.48,0.0,0.0,0.18,18.39,0.3
2020-07-07,Morrison,Minnesota,61,1,2,0,33169,29.48,0.6,0.0,0.18,18.39,0.3
2020-07-06,Morrison,Minnesota,59,1,0,0,33169,29.48,0.0,0.0,0.18,17.79,0.3
2020-07-05,Morrison,Minnesota,59,1,0,0,33169,29.48,0.0,0.0,0.18,17.79,0.3
2020-07-04,Morrison,Minnesota,59,1,0,0,33169,29.48,0.0,0.0,0.18,17.79,0.3
2020-07-03,Morrison,Minnesota,59,1,0,0,33169,29.48,0.0,0.0,0.18,17.79,0.3
2020-07-02,Morrison,Minnesota,59,1,2,0,33169,29.48,0.6,0.0,0.18,17.79,0.3
2020-07-01,Morrison,Minnesota,57,1,-1,0,33169,29.48,-0.3,0.0,0.17,17.18,0.3
2020-06-30,Morrison,Minnesota,58,1,0,0,33169,29.48,0.0,0.0,0.17,17.49,0.3
2020-06-29,Morrison,Minnesota,58,1,1,0,33169,29.48,0.3,0.0,0.17,17.49,0.3
2020-06-28,Morrison,Minnesota,57,1,0,0,33169,29.48,0.0,0.0,0.17,17.18,0.3
2020-06-27,Morrison,Minnesota,57,1,0,0,33169,29.48,0.0,0.0,0.17,17.18,0.3
2020-06-26,Morrison,Minnesota,57,1,1,0,33169,29.48,0.3,0.0,0.17,17.18,0.3
2020-06-25,Morrison,Minnesota,56,1,0,0,33169,29.48,0.0,0.0,0.17,16.88,0.3
2020-06-24,Morrison,Minnesota,56,1,0,0,33169,29.48,0.0,0.0,0.17,16.88,0.3
2020-06-23,Morrison,Minnesota,56,1,0,0,33169,29.48,0.0,0.0,0.17,16.88,0.3
2020-06-22,Morrison,Minnesota,56,1,1,0,33169,29.48,0.3,0.0,0.17,16.88,0.3
2020-06-21,Morrison,Minnesota,55,1,1,0,33169,29.48,0.3,0.0,0.17,16.58,0.3
2020-06-20,Morrison,Minnesota,54,1,0,0,33169,29.48,0.0,0.0,0.16,16.28,0.3
2020-06-19,Morrison,Minnesota,54,1,0,0,33169,29.48,0.0,0.0,0.16,16.28,0.3
2020-06-18,Morrison,Minnesota,54,1,0,0,33169,29.48,0.0,0.0,0.16,16.28,0.3
2020-06-17,Morrison,Minnesota,54,1,0,0,33169,29.48,0.0,0.0,0.16,16.28,0.3
2020-06-16,Morrison,Minnesota,54,1,0,0,33169,29.48,0.0,0.0,0.16,16.28,0.3
2020-06-15,Morrison,Minnesota,54,1,0,0,33169,29.48,0.0,0.0,0.16,16.28,0.3
2020-06-14,Morrison,Minnesota,54,1,0,0,33169,29.48,0.0,0.0,0.16,16.28,0.3
2020-06-13,Morrison,Minnesota,54,1,0,0,33169,29.48,0.0,0.0,0.16,16.28,0.3
2020-06-12,Morrison,Minnesota,54,1,1,0,33169,29.48,0.3,0.0,0.16,16.28,0.3
2020-06-11,Morrison,Minnesota,53,1,1,1,33169,29.48,0.3,0.3,0.16,15.98,0.3
2020-06-10,Morrison,Minnesota,52,0,1,0,33169,29.48,0.3,0.0,0.16,15.68,0.0
2020-06-09,Morrison,Minnesota,51,0,0,0,33169,29.48,0.0,0.0,0.15,15.38,0.0
2020-06-08,Morrison,Minnesota,51,0,0,0,33169,29.48,0.0,0.0,0.15,15.38,0.0
2020-06-07,Morrison,Minnesota,51,0,2,0,33169,29.48,0.6,0.0,0.15,15.38,0.0
2020-06-06,Morrison,Minnesota,49,0,1,0,33169,29.48,0.3,0.0,0.15,14.77,0.0
2020-06-05,Morrison,Minnesota,48,0,0,0,33169,29.48,0.0,0.0,0.14,14.47,0.0
2020-06-04,Morrison,Minnesota,48,0,0,0,33169,29.48,0.0,0.0,0.14,14.47,0.0
2020-06-03,Morrison,Minnesota,48,0,0,0,33169,29.48,0.0,0.0,0.14,14.47,0.0
2020-06-02,Morrison,Minnesota,48,0,1,0,33169,29.48,0.3,0.0,0.14,14.47,0.0
2020-06-01,Morrison,Minnesota,47,0,1,0,33169,29.48,0.3,0.0,0.14,14.17,0.0
2020-05-31,Morrison,Minnesota,46,0,1,0,33169,29.48,0.3,0.0,0.14,13.87,0.0
2020-05-30,Morrison,Minnesota,45,0,0,0,33169,29.48,0.0,0.0,0.14,13.57,0.0
2020-05-29,Morrison,Minnesota,45,0,4,0,33169,29.48,1.21,0.0,0.14,13.57,0.0
2020-05-28,Morrison,Minnesota,41,0,1,0,33169,29.48,0.3,0.0,0.12,12.36,0.0
2020-05-27,Morrison,Minnesota,40,0,1,0,33169,29.48,0.3,0.0,0.12,12.06,0.0
2020-05-26,Morrison,Minnesota,39,0,1,0,33169,29.48,0.3,0.0,0.12,11.76,0.0
2020-05-25,Morrison,Minnesota,38,0,0,0,33169,29.48,0.0,0.0,0.11,11.46,0.0
2020-05-24,Morrison,Minnesota,38,0,2,0,33169,29.48,0.6,0.0,0.11,11.46,0.0
2020-05-23,Morrison,Minnesota,36,0,2,0,33169,29.48,0.6,0.0,0.11,10.85,0.0
2020-05-22,Morrison,Minnesota,34,0,2,0,33169,29.48,0.6,0.0,0.1,10.25,0.0
2020-05-21,Morrison,Minnesota,32,0,1,0,33169,29.48,0.3,0.0,0.1,9.65,0.0
2020-05-20,Morrison,Minnesota,31,0,2,0,33169,29.48,0.6,0.0,0.09,9.35,0.0
2020-05-19,Morrison,Minnesota,29,0,2,0,33169,29.48,0.6,0.0,0.09,8.74,0.0
2020-05-18,Morrison,Minnesota,27,0,2,0,33169,29.48,0.6,0.0,0.08,8.14,0.0
2020-05-17,Morrison,Minnesota,25,0,1,0,33169,29.48,0.3,0.0,0.08,7.54,0.0
2020-05-16,Morrison,Minnesota,24,0,1,0,33169,29.48,0.3,0.0,0.07,7.24,0.0
2020-05-15,Morrison,Minnesota,23,0,2,0,33169,29.48,0.6,0.0,0.07,6.93,0.0
2020-05-14,Morrison,Minnesota,21,0,5,0,33169,29.48,1.51,0.0,0.06,6.33,0.0
2020-05-13,Morrison,Minnesota,16,0,0,0,33169,29.48,0.0,0.0,0.05,4.82,0.0
2020-05-12,Morrison,Minnesota,16,0,2,0,33169,29.48,0.6,0.0,0.05,4.82,0.0
2020-05-11,Morrison,Minnesota,14,0,0,0,33169,29.48,0.0,0.0,0.04,4.22,0.0
2020-05-10,Morrison,Minnesota,14,0,1,0,33169,29.48,0.3,0.0,0.04,4.22,0.0
2020-05-09,Morrison,Minnesota,13,0,1,0,33169,29.48,0.3,0.0,0.04,3.92,0.0
2020-05-08,Morrison,Minnesota,12,0,1,0,33169,29.48,0.3,0.0,0.04,3.62,0.0
