date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Martin,Minnesota,172,5,1,0,19785.0,27.78,0.51,0.0,0.87,86.93,2.53
2020-07-09,Martin,Minnesota,171,5,0,0,19785.0,27.78,0.0,0.0,0.86,86.43,2.53
2020-07-08,Martin,Minnesota,171,5,0,0,19785.0,27.78,0.0,0.0,0.86,86.43,2.53
2020-07-07,Martin,Minnesota,171,5,2,0,19785.0,27.78,1.01,0.0,0.86,86.43,2.53
2020-07-06,Martin,Minnesota,169,5,1,0,19785.0,27.78,0.51,0.0,0.85,85.42,2.53
2020-07-05,Martin,Minnesota,168,5,5,0,19785.0,27.78,2.53,0.0,0.85,84.91,2.53
2020-07-04,Martin,Minnesota,163,5,0,0,19785.0,27.78,0.0,0.0,0.82,82.39,2.53
2020-07-03,Martin,Minnesota,163,5,2,0,19785.0,27.78,1.01,0.0,0.82,82.39,2.53
2020-07-02,Martin,Minnesota,161,5,0,0,19785.0,27.78,0.0,0.0,0.81,81.37,2.53
2020-07-01,Martin,Minnesota,161,5,5,0,19785.0,27.78,2.53,0.0,0.81,81.37,2.53
2020-06-30,Martin,Minnesota,156,5,1,0,19785.0,27.78,0.51,0.0,0.79,78.85,2.53
2020-06-29,Martin,Minnesota,155,5,1,0,19785.0,27.78,0.51,0.0,0.78,78.34,2.53
2020-06-28,Martin,Minnesota,154,5,2,0,19785.0,27.78,1.01,0.0,0.78,77.84,2.53
2020-06-27,Martin,Minnesota,152,5,1,0,19785.0,27.78,0.51,0.0,0.77,76.83,2.53
2020-06-26,Martin,Minnesota,151,5,3,0,19785.0,27.78,1.52,0.0,0.76,76.32,2.53
2020-06-25,Martin,Minnesota,148,5,-1,0,19785.0,27.78,-0.51,0.0,0.75,74.8,2.53
2020-06-24,Martin,Minnesota,149,5,1,0,19785.0,27.78,0.51,0.0,0.75,75.31,2.53
2020-06-23,Martin,Minnesota,148,5,0,0,19785.0,27.78,0.0,0.0,0.75,74.8,2.53
