date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Dakota,Minnesota,2524,94,45,1,425423.0,756.39,1.06,0.59
2020-07-08,Dakota,Minnesota,2479,93,58,1,425423.0,756.39,1.36,0.58
2020-07-07,Dakota,Minnesota,2421,92,39,1,425423.0,756.39,0.92,0.57
2020-07-06,Dakota,Minnesota,2382,91,52,1,425423.0,756.39,1.22,0.56
2020-07-05,Dakota,Minnesota,2330,90,44,0,425423.0,756.39,1.03,0.55
2020-07-04,Dakota,Minnesota,2286,90,0,0,425423.0,756.39,0.0,0.54
2020-07-03,Dakota,Minnesota,2286,90,38,0,425423.0,756.39,0.89,0.54
2020-07-02,Dakota,Minnesota,2248,90,30,1,425423.0,756.39,0.71,0.53
2020-07-01,Dakota,Minnesota,2218,89,38,2,425423.0,756.39,0.89,0.52
2020-06-30,Dakota,Minnesota,2180,87,23,0,425423.0,756.39,0.54,0.51
2020-06-29,Dakota,Minnesota,2157,87,24,0,425423.0,756.39,0.56,0.51
2020-06-28,Dakota,Minnesota,2133,87,43,1,425423.0,756.39,1.01,0.5
2020-06-27,Dakota,Minnesota,2090,86,29,0,425423.0,756.39,0.68,0.49
2020-06-26,Dakota,Minnesota,2061,86,49,1,425423.0,756.39,1.15,0.48
2020-06-25,Dakota,Minnesota,2012,85,30,1,425423.0,756.39,0.71,0.47
2020-06-24,Dakota,Minnesota,1982,84,26,0,425423.0,756.39,0.61,0.47
2020-06-23,Dakota,Minnesota,1956,84,15,1,425423.0,756.39,0.35,0.46
2020-06-22,Dakota,Minnesota,1941,83,26,1,425423.0,756.39,0.61,0.46
2020-06-21,Dakota,Minnesota,1915,82,37,1,425423.0,756.39,0.87,0.45
2020-06-20,Dakota,Minnesota,1878,81,31,0,425423.0,756.39,0.73,0.44
2020-06-19,Dakota,Minnesota,1847,81,42,5,425423.0,756.39,0.99,0.43
2020-06-18,Dakota,Minnesota,1805,76,29,1,425423.0,756.39,0.68,0.42
2020-06-17,Dakota,Minnesota,1776,75,18,1,425423.0,756.39,0.42,0.42
2020-06-16,Dakota,Minnesota,1758,74,28,0,425423.0,756.39,0.66,0.41
2020-06-15,Dakota,Minnesota,1730,74,17,0,425423.0,756.39,0.4,0.41
2020-06-14,Dakota,Minnesota,1713,74,31,1,425423.0,756.39,0.73,0.4
2020-06-13,Dakota,Minnesota,1682,73,34,1,425423.0,756.39,0.8,0.4
2020-06-12,Dakota,Minnesota,1648,72,25,0,425423.0,756.39,0.59,0.39
2020-06-11,Dakota,Minnesota,1623,72,51,1,425423.0,756.39,1.2,0.38
2020-06-10,Dakota,Minnesota,1572,71,18,1,425423.0,756.39,0.42,0.37
2020-06-09,Dakota,Minnesota,1554,70,31,5,425423.0,756.39,0.73,0.37
2020-06-08,Dakota,Minnesota,1523,65,19,0,425423.0,756.39,0.45,0.36
2020-06-07,Dakota,Minnesota,1504,65,23,1,425423.0,756.39,0.54,0.35
2020-06-06,Dakota,Minnesota,1481,64,35,0,425423.0,756.39,0.82,0.35
2020-06-05,Dakota,Minnesota,1446,64,32,0,425423.0,756.39,0.75,0.34
2020-06-04,Dakota,Minnesota,1414,64,26,5,425423.0,756.39,0.61,0.33
2020-06-03,Dakota,Minnesota,1388,59,20,0,425423.0,756.39,0.47,0.33
2020-06-02,Dakota,Minnesota,1368,59,19,2,425423.0,756.39,0.45,0.32
2020-06-01,Dakota,Minnesota,1349,57,22,2,425423.0,756.39,0.52,0.32
2020-05-31,Dakota,Minnesota,1327,55,64,1,425423.0,756.39,1.5,0.31
2020-05-30,Dakota,Minnesota,1263,54,33,3,425423.0,756.39,0.78,0.3
2020-05-29,Dakota,Minnesota,1230,51,28,2,425423.0,756.39,0.66,0.29
2020-05-28,Dakota,Minnesota,1202,49,20,5,425423.0,756.39,0.47,0.28
2020-05-27,Dakota,Minnesota,1182,44,18,6,425423.0,756.39,0.42,0.28
2020-05-26,Dakota,Minnesota,1164,38,62,3,425423.0,756.39,1.46,0.27
2020-05-25,Dakota,Minnesota,1102,35,43,0,425423.0,756.39,1.01,0.26
2020-05-24,Dakota,Minnesota,1059,35,60,2,425423.0,756.39,1.41,0.25
2020-05-23,Dakota,Minnesota,999,33,38,0,425423.0,756.39,0.89,0.23
2020-05-22,Dakota,Minnesota,961,33,32,1,425423.0,756.39,0.75,0.23
2020-05-21,Dakota,Minnesota,929,32,44,1,425423.0,756.39,1.03,0.22
2020-05-20,Dakota,Minnesota,885,31,44,6,425423.0,756.39,1.03,0.21
2020-05-19,Dakota,Minnesota,841,25,39,2,425423.0,756.39,0.92,0.2
2020-05-18,Dakota,Minnesota,802,23,60,0,425423.0,756.39,1.41,0.19
2020-05-17,Dakota,Minnesota,742,23,76,5,425423.0,756.39,1.79,0.17
2020-05-16,Dakota,Minnesota,666,18,43,1,425423.0,756.39,1.01,0.16
2020-05-15,Dakota,Minnesota,623,17,61,1,425423.0,756.39,1.43,0.15
2020-05-14,Dakota,Minnesota,562,16,54,1,425423.0,756.39,1.27,0.13
2020-05-13,Dakota,Minnesota,508,15,0,0,425423.0,756.39,0.0,0.12
2020-05-12,Dakota,Minnesota,508,15,37,0,425423.0,756.39,0.87,0.12
2020-05-11,Dakota,Minnesota,471,15,41,0,425423.0,756.39,0.96,0.11
2020-05-10,Dakota,Minnesota,430,15,22,0,425423.0,756.39,0.52,0.1
2020-05-09,Dakota,Minnesota,408,15,44,3,425423.0,756.39,1.03,0.1
2020-05-08,Dakota,Minnesota,364,12,42,0,425423.0,756.39,0.99,0.09
2020-05-07,Dakota,Minnesota,322,12,30,0,425423.0,756.39,0.71,0.08
2020-05-06,Dakota,Minnesota,292,12,51,1,425423.0,756.39,1.2,0.07
2020-05-05,Dakota,Minnesota,241,11,26,0,425423.0,756.39,0.61,0.06
2020-05-04,Dakota,Minnesota,215,11,13,0,425423.0,756.39,0.31,0.05
2020-05-03,Dakota,Minnesota,202,11,13,0,425423.0,756.39,0.31,0.05
2020-05-02,Dakota,Minnesota,189,11,18,0,425423.0,756.39,0.42,0.04
2020-05-01,Dakota,Minnesota,171,11,9,1,425423.0,756.39,0.21,0.04
2020-04-30,Dakota,Minnesota,162,10,5,1,425423.0,756.39,0.12,0.04
2020-04-29,Dakota,Minnesota,157,9,1,0,425423.0,756.39,0.02,0.04
2020-04-28,Dakota,Minnesota,156,9,12,2,425423.0,756.39,0.28,0.04
2020-04-27,Dakota,Minnesota,144,7,1,0,425423.0,756.39,0.02,0.03
2020-04-26,Dakota,Minnesota,143,7,5,1,425423.0,756.39,0.12,0.03
2020-04-25,Dakota,Minnesota,138,6,2,0,425423.0,756.39,0.05,0.03
2020-04-24,Dakota,Minnesota,136,6,5,0,425423.0,756.39,0.12,0.03
2020-04-23,Dakota,Minnesota,131,6,1,0,425423.0,756.39,0.02,0.03
2020-04-22,Dakota,Minnesota,130,6,3,0,425423.0,756.39,0.07,0.03
2020-04-21,Dakota,Minnesota,127,6,3,0,425423.0,756.39,0.07,0.03
2020-04-20,Dakota,Minnesota,124,6,8,0,425423.0,756.39,0.19,0.03
2020-04-19,Dakota,Minnesota,116,6,3,1,425423.0,756.39,0.07,0.03
2020-04-18,Dakota,Minnesota,113,5,3,0,425423.0,756.39,0.07,0.03
