date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Dakota,Minnesota,2570,94,46,0,425423.0,756.39,1.08,0.0,0.6,60.41,2.21
2020-07-09,Dakota,Minnesota,2524,94,45,1,425423.0,756.39,1.06,0.02,0.59,59.33,2.21
2020-07-08,Dakota,Minnesota,2479,93,58,1,425423.0,756.39,1.36,0.02,0.58,58.27,2.19
2020-07-07,Dakota,Minnesota,2421,92,39,1,425423.0,756.39,0.92,0.02,0.57,56.91,2.16
2020-07-06,Dakota,Minnesota,2382,91,52,1,425423.0,756.39,1.22,0.02,0.56,55.99,2.14
2020-07-05,Dakota,Minnesota,2330,90,44,0,425423.0,756.39,1.03,0.0,0.55,54.77,2.12
2020-07-04,Dakota,Minnesota,2286,90,0,0,425423.0,756.39,0.0,0.0,0.54,53.73,2.12
2020-07-03,Dakota,Minnesota,2286,90,38,0,425423.0,756.39,0.89,0.0,0.54,53.73,2.12
2020-07-02,Dakota,Minnesota,2248,90,30,1,425423.0,756.39,0.71,0.02,0.53,52.84,2.12
2020-07-01,Dakota,Minnesota,2218,89,38,2,425423.0,756.39,0.89,0.05,0.52,52.14,2.09
2020-06-30,Dakota,Minnesota,2180,87,23,0,425423.0,756.39,0.54,0.0,0.51,51.24,2.05
2020-06-29,Dakota,Minnesota,2157,87,24,0,425423.0,756.39,0.56,0.0,0.51,50.7,2.05
2020-06-28,Dakota,Minnesota,2133,87,43,1,425423.0,756.39,1.01,0.02,0.5,50.14,2.05
2020-06-27,Dakota,Minnesota,2090,86,29,0,425423.0,756.39,0.68,0.0,0.49,49.13,2.02
2020-06-26,Dakota,Minnesota,2061,86,49,1,425423.0,756.39,1.15,0.02,0.48,48.45,2.02
2020-06-25,Dakota,Minnesota,2012,85,30,1,425423.0,756.39,0.71,0.02,0.47,47.29,2.0
2020-06-24,Dakota,Minnesota,1982,84,26,0,425423.0,756.39,0.61,0.0,0.47,46.59,1.97
2020-06-23,Dakota,Minnesota,1956,84,15,1,425423.0,756.39,0.35,0.02,0.46,45.98,1.97
2020-06-22,Dakota,Minnesota,1941,83,26,1,425423.0,756.39,0.61,0.02,0.46,45.63,1.95
2020-06-21,Dakota,Minnesota,1915,82,37,1,425423.0,756.39,0.87,0.02,0.45,45.01,1.93
2020-06-20,Dakota,Minnesota,1878,81,31,0,425423.0,756.39,0.73,0.0,0.44,44.14,1.9
