date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Wilkin,Minnesota,21,3,0,0,6254,8.33,0.0,0.0,0.34,33.58,4.8,14.29
2020-07-09,Wilkin,Minnesota,21,3,0,0,6254,8.33,0.0,0.0,0.34,33.58,4.8,14.29
2020-07-08,Wilkin,Minnesota,21,3,0,0,6254,8.33,0.0,0.0,0.34,33.58,4.8,14.29
2020-07-07,Wilkin,Minnesota,21,3,0,0,6254,8.33,0.0,0.0,0.34,33.58,4.8,14.29
2020-07-06,Wilkin,Minnesota,21,3,1,0,6254,8.33,1.6,0.0,0.34,33.58,4.8,14.29
2020-07-05,Wilkin,Minnesota,20,3,0,0,6254,8.33,0.0,0.0,0.32,31.98,4.8,15.0
2020-07-04,Wilkin,Minnesota,20,3,0,0,6254,8.33,0.0,0.0,0.32,31.98,4.8,15.0
2020-07-03,Wilkin,Minnesota,20,3,0,0,6254,8.33,0.0,0.0,0.32,31.98,4.8,15.0
2020-07-02,Wilkin,Minnesota,20,3,0,0,6254,8.33,0.0,0.0,0.32,31.98,4.8,15.0
2020-07-01,Wilkin,Minnesota,20,3,0,0,6254,8.33,0.0,0.0,0.32,31.98,4.8,15.0
2020-06-30,Wilkin,Minnesota,20,3,0,0,6254,8.33,0.0,0.0,0.32,31.98,4.8,15.0
2020-06-29,Wilkin,Minnesota,20,3,0,0,6254,8.33,0.0,0.0,0.32,31.98,4.8,15.0
2020-06-28,Wilkin,Minnesota,20,3,0,0,6254,8.33,0.0,0.0,0.32,31.98,4.8,15.0
2020-06-27,Wilkin,Minnesota,20,3,0,0,6254,8.33,0.0,0.0,0.32,31.98,4.8,15.0
2020-06-26,Wilkin,Minnesota,20,3,0,0,6254,8.33,0.0,0.0,0.32,31.98,4.8,15.0
2020-06-25,Wilkin,Minnesota,20,3,0,0,6254,8.33,0.0,0.0,0.32,31.98,4.8,15.0
2020-06-24,Wilkin,Minnesota,20,3,0,0,6254,8.33,0.0,0.0,0.32,31.98,4.8,15.0
2020-06-23,Wilkin,Minnesota,20,3,0,0,6254,8.33,0.0,0.0,0.32,31.98,4.8,15.0
2020-06-22,Wilkin,Minnesota,20,3,0,0,6254,8.33,0.0,0.0,0.32,31.98,4.8,15.0
2020-06-21,Wilkin,Minnesota,20,3,0,0,6254,8.33,0.0,0.0,0.32,31.98,4.8,15.0
2020-06-20,Wilkin,Minnesota,20,3,0,0,6254,8.33,0.0,0.0,0.32,31.98,4.8,15.0
2020-06-19,Wilkin,Minnesota,20,3,2,0,6254,8.33,3.2,0.0,0.32,31.98,4.8,15.0
2020-06-18,Wilkin,Minnesota,18,3,3,0,6254,8.33,4.8,0.0,0.29,28.78,4.8,16.67
2020-06-17,Wilkin,Minnesota,15,3,0,0,6254,8.33,0.0,0.0,0.24,23.98,4.8,20.0
2020-06-16,Wilkin,Minnesota,15,3,0,0,6254,8.33,0.0,0.0,0.24,23.98,4.8,20.0
2020-06-15,Wilkin,Minnesota,15,3,0,0,6254,8.33,0.0,0.0,0.24,23.98,4.8,20.0
2020-06-14,Wilkin,Minnesota,15,3,1,0,6254,8.33,1.6,0.0,0.24,23.98,4.8,20.0
2020-06-13,Wilkin,Minnesota,14,3,2,0,6254,8.33,3.2,0.0,0.22,22.39,4.8,21.43
2020-06-12,Wilkin,Minnesota,12,3,0,0,6254,8.33,0.0,0.0,0.19,19.19,4.8,25.0
2020-06-11,Wilkin,Minnesota,12,3,0,0,6254,8.33,0.0,0.0,0.19,19.19,4.8,25.0
2020-06-10,Wilkin,Minnesota,12,3,1,0,6254,8.33,1.6,0.0,0.19,19.19,4.8,25.0
2020-06-09,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-06-08,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-06-07,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-06-06,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-06-05,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-06-04,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-06-03,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-06-02,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-06-01,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-31,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-30,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-29,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-28,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-27,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-26,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-25,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-24,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-23,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-22,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-21,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-20,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-19,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-18,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-17,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-16,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-15,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-14,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-13,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-12,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-05-11,Wilkin,Minnesota,11,3,-1,0,6254,8.33,-1.6,0.0,0.18,17.59,4.8,27.27
2020-05-10,Wilkin,Minnesota,12,3,0,0,6254,8.33,0.0,0.0,0.19,19.19,4.8,25.0
2020-05-09,Wilkin,Minnesota,12,3,0,0,6254,8.33,0.0,0.0,0.19,19.19,4.8,25.0
2020-05-08,Wilkin,Minnesota,12,3,0,0,6254,8.33,0.0,0.0,0.19,19.19,4.8,25.0
2020-05-07,Wilkin,Minnesota,12,3,0,0,6254,8.33,0.0,0.0,0.19,19.19,4.8,25.0
2020-05-06,Wilkin,Minnesota,12,3,0,0,6254,8.33,0.0,0.0,0.19,19.19,4.8,25.0
2020-05-05,Wilkin,Minnesota,12,3,0,0,6254,8.33,0.0,0.0,0.19,19.19,4.8,25.0
2020-05-04,Wilkin,Minnesota,12,3,0,0,6254,8.33,0.0,0.0,0.19,19.19,4.8,25.0
2020-05-03,Wilkin,Minnesota,12,3,0,0,6254,8.33,0.0,0.0,0.19,19.19,4.8,25.0
2020-05-02,Wilkin,Minnesota,12,3,0,0,6254,8.33,0.0,0.0,0.19,19.19,4.8,25.0
2020-05-01,Wilkin,Minnesota,12,3,0,0,6254,8.33,0.0,0.0,0.19,19.19,4.8,25.0
2020-04-30,Wilkin,Minnesota,12,3,0,0,6254,8.33,0.0,0.0,0.19,19.19,4.8,25.0
2020-04-29,Wilkin,Minnesota,12,3,0,0,6254,8.33,0.0,0.0,0.19,19.19,4.8,25.0
2020-04-28,Wilkin,Minnesota,12,3,1,0,6254,8.33,1.6,0.0,0.19,19.19,4.8,25.0
2020-04-27,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-04-26,Wilkin,Minnesota,11,3,0,0,6254,8.33,0.0,0.0,0.18,17.59,4.8,27.27
2020-04-25,Wilkin,Minnesota,11,3,0,1,6254,8.33,0.0,1.6,0.18,17.59,4.8,27.27
2020-04-24,Wilkin,Minnesota,11,2,0,0,6254,8.33,0.0,0.0,0.18,17.59,3.2,18.18
2020-04-23,Wilkin,Minnesota,11,2,1,0,6254,8.33,1.6,0.0,0.18,17.59,3.2,18.18
2020-04-22,Wilkin,Minnesota,10,2,1,0,6254,8.33,1.6,0.0,0.16,15.99,3.2,20.0
2020-04-21,Wilkin,Minnesota,9,2,0,0,6254,8.33,0.0,0.0,0.14,14.39,3.2,22.22
2020-04-20,Wilkin,Minnesota,9,2,0,0,6254,8.33,0.0,0.0,0.14,14.39,3.2,22.22
2020-04-19,Wilkin,Minnesota,9,2,1,0,6254,8.33,1.6,0.0,0.14,14.39,3.2,22.22
2020-04-18,Wilkin,Minnesota,8,2,1,0,6254,8.33,1.6,0.0,0.13,12.79,3.2,25.0
2020-04-17,Wilkin,Minnesota,7,2,0,0,6254,8.33,0.0,0.0,0.11,11.19,3.2,28.57
2020-04-16,Wilkin,Minnesota,7,2,0,0,6254,8.33,0.0,0.0,0.11,11.19,3.2,28.57
2020-04-15,Wilkin,Minnesota,7,2,0,0,6254,8.33,0.0,0.0,0.11,11.19,3.2,28.57
2020-04-14,Wilkin,Minnesota,7,2,0,1,6254,8.33,0.0,1.6,0.11,11.19,3.2,28.57
