date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hennepin,Minnesota,13054,790,187,1,1259428,2273.96,1.48,0.01,1.04,103.65,6.27
2020-07-09,Hennepin,Minnesota,12867,789,164,0,1259428,2273.96,1.3,0.0,1.02,102.17,6.26
2020-07-08,Hennepin,Minnesota,12703,789,106,2,1259428,2273.96,0.84,0.02,1.01,100.86,6.26
2020-07-07,Hennepin,Minnesota,12597,787,141,0,1259428,2273.96,1.12,0.0,1.0,100.02,6.25
2020-07-06,Hennepin,Minnesota,12456,787,127,1,1259428,2273.96,1.01,0.01,0.99,98.9,6.25
2020-07-05,Hennepin,Minnesota,12329,786,179,1,1259428,2273.96,1.42,0.01,0.98,97.89,6.24
2020-07-04,Hennepin,Minnesota,12150,785,0,0,1259428,2273.96,0.0,0.0,0.96,96.47,6.23
2020-07-03,Hennepin,Minnesota,12150,785,102,3,1259428,2273.96,0.81,0.02,0.96,96.47,6.23
2020-07-02,Hennepin,Minnesota,12048,782,156,6,1259428,2273.96,1.24,0.05,0.96,95.66,6.21
2020-07-01,Hennepin,Minnesota,11892,776,96,0,1259428,2273.96,0.76,0.0,0.94,94.42,6.16
2020-06-30,Hennepin,Minnesota,11796,776,140,3,1259428,2273.96,1.11,0.02,0.94,93.66,6.16
2020-06-29,Hennepin,Minnesota,11656,773,100,6,1259428,2273.96,0.79,0.05,0.93,92.55,6.14
2020-06-28,Hennepin,Minnesota,11556,767,141,3,1259428,2273.96,1.12,0.02,0.92,91.76,6.09
2020-06-27,Hennepin,Minnesota,11415,764,107,3,1259428,2273.96,0.85,0.02,0.91,90.64,6.07
2020-06-26,Hennepin,Minnesota,11308,761,130,3,1259428,2273.96,1.03,0.02,0.9,89.79,6.04
2020-06-25,Hennepin,Minnesota,11178,758,121,6,1259428,2273.96,0.96,0.05,0.89,88.75,6.02
2020-06-24,Hennepin,Minnesota,11057,752,69,1,1259428,2273.96,0.55,0.01,0.88,87.79,5.97
2020-06-23,Hennepin,Minnesota,10988,751,68,4,1259428,2273.96,0.54,0.03,0.87,87.25,5.96
2020-06-22,Hennepin,Minnesota,10920,747,90,0,1259428,2273.96,0.71,0.0,0.87,86.71,5.93
2020-06-21,Hennepin,Minnesota,10830,747,125,3,1259428,2273.96,0.99,0.02,0.86,85.99,5.93
2020-06-20,Hennepin,Minnesota,10705,744,98,4,1259428,2273.96,0.78,0.03,0.85,85.0,5.91
2020-06-19,Hennepin,Minnesota,10607,740,95,8,1259428,2273.96,0.75,0.06,0.84,84.22,5.88
2020-06-18,Hennepin,Minnesota,10512,732,97,5,1259428,2273.96,0.77,0.04,0.83,83.47,5.81
2020-06-17,Hennepin,Minnesota,10415,727,92,3,1259428,2273.96,0.73,0.02,0.83,82.7,5.77
2020-06-16,Hennepin,Minnesota,10323,724,42,4,1259428,2273.96,0.33,0.03,0.82,81.97,5.75
2020-06-15,Hennepin,Minnesota,10281,720,90,4,1259428,2273.96,0.71,0.03,0.82,81.63,5.72
2020-06-14,Hennepin,Minnesota,10191,716,122,4,1259428,2273.96,0.97,0.03,0.81,80.92,5.69
2020-06-13,Hennepin,Minnesota,10069,712,135,4,1259428,2273.96,1.07,0.03,0.8,79.95,5.65
2020-06-12,Hennepin,Minnesota,9934,708,119,8,1259428,2273.96,0.94,0.06,0.79,78.88,5.62
2020-06-11,Hennepin,Minnesota,9815,700,141,7,1259428,2273.96,1.12,0.06,0.78,77.93,5.56
2020-06-10,Hennepin,Minnesota,9674,693,107,7,1259428,2273.96,0.85,0.06,0.77,76.81,5.5
2020-06-09,Hennepin,Minnesota,9567,686,87,5,1259428,2273.96,0.69,0.04,0.76,75.96,5.45
2020-06-08,Hennepin,Minnesota,9480,681,108,5,1259428,2273.96,0.86,0.04,0.75,75.27,5.41
2020-06-07,Hennepin,Minnesota,9372,676,117,9,1259428,2273.96,0.93,0.07,0.74,74.41,5.37
