date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Hennepin,Minnesota,13054,790,187,1,1259428.0,2273.96,1.48,1.04
2020-07-09,Hennepin,Minnesota,12867,789,164,0,1259428.0,2273.96,1.3,1.02
2020-07-08,Hennepin,Minnesota,12703,789,106,2,1259428.0,2273.96,0.84,1.01
2020-07-07,Hennepin,Minnesota,12597,787,141,0,1259428.0,2273.96,1.12,1.0
2020-07-06,Hennepin,Minnesota,12456,787,127,1,1259428.0,2273.96,1.01,0.99
2020-07-05,Hennepin,Minnesota,12329,786,179,1,1259428.0,2273.96,1.42,0.98
2020-07-04,Hennepin,Minnesota,12150,785,0,0,1259428.0,2273.96,0.0,0.96
2020-07-03,Hennepin,Minnesota,12150,785,102,3,1259428.0,2273.96,0.81,0.96
2020-07-02,Hennepin,Minnesota,12048,782,156,6,1259428.0,2273.96,1.24,0.96
2020-07-01,Hennepin,Minnesota,11892,776,96,0,1259428.0,2273.96,0.76,0.94
2020-06-30,Hennepin,Minnesota,11796,776,140,3,1259428.0,2273.96,1.11,0.94
2020-06-29,Hennepin,Minnesota,11656,773,100,6,1259428.0,2273.96,0.79,0.93
2020-06-28,Hennepin,Minnesota,11556,767,141,3,1259428.0,2273.96,1.12,0.92
2020-06-27,Hennepin,Minnesota,11415,764,107,3,1259428.0,2273.96,0.85,0.91
2020-06-26,Hennepin,Minnesota,11308,761,130,3,1259428.0,2273.96,1.03,0.9
2020-06-25,Hennepin,Minnesota,11178,758,121,6,1259428.0,2273.96,0.96,0.89
2020-06-24,Hennepin,Minnesota,11057,752,69,1,1259428.0,2273.96,0.55,0.88
2020-06-23,Hennepin,Minnesota,10988,751,68,4,1259428.0,2273.96,0.54,0.87
2020-06-22,Hennepin,Minnesota,10920,747,90,0,1259428.0,2273.96,0.71,0.87
2020-06-21,Hennepin,Minnesota,10830,747,125,3,1259428.0,2273.96,0.99,0.86
2020-06-20,Hennepin,Minnesota,10705,744,98,4,1259428.0,2273.96,0.78,0.85
2020-06-19,Hennepin,Minnesota,10607,740,95,8,1259428.0,2273.96,0.75,0.84
2020-06-18,Hennepin,Minnesota,10512,732,97,5,1259428.0,2273.96,0.77,0.83
2020-06-17,Hennepin,Minnesota,10415,727,92,3,1259428.0,2273.96,0.73,0.83
2020-06-16,Hennepin,Minnesota,10323,724,42,4,1259428.0,2273.96,0.33,0.82
2020-06-15,Hennepin,Minnesota,10281,720,90,4,1259428.0,2273.96,0.71,0.82
2020-06-14,Hennepin,Minnesota,10191,716,122,4,1259428.0,2273.96,0.97,0.81
2020-06-13,Hennepin,Minnesota,10069,712,135,4,1259428.0,2273.96,1.07,0.8
2020-06-12,Hennepin,Minnesota,9934,708,119,8,1259428.0,2273.96,0.94,0.79
2020-06-11,Hennepin,Minnesota,9815,700,141,7,1259428.0,2273.96,1.12,0.78
2020-06-10,Hennepin,Minnesota,9674,693,107,7,1259428.0,2273.96,0.85,0.77
2020-06-09,Hennepin,Minnesota,9567,686,87,5,1259428.0,2273.96,0.69,0.76
2020-06-08,Hennepin,Minnesota,9480,681,108,5,1259428.0,2273.96,0.86,0.75
2020-06-07,Hennepin,Minnesota,9372,676,117,9,1259428.0,2273.96,0.93,0.74
2020-06-06,Hennepin,Minnesota,9255,667,156,10,1259428.0,2273.96,1.24,0.73
2020-06-05,Hennepin,Minnesota,9099,657,232,16,1259428.0,2273.96,1.84,0.72
2020-06-04,Hennepin,Minnesota,8867,641,129,8,1259428.0,2273.96,1.02,0.7
2020-06-03,Hennepin,Minnesota,8738,633,147,6,1259428.0,2273.96,1.17,0.69
2020-06-02,Hennepin,Minnesota,8591,627,77,11,1259428.0,2273.96,0.61,0.68
2020-06-01,Hennepin,Minnesota,8514,616,121,3,1259428.0,2273.96,0.96,0.68
2020-05-31,Hennepin,Minnesota,8393,613,212,7,1259428.0,2273.96,1.68,0.67
2020-05-30,Hennepin,Minnesota,8181,606,249,13,1259428.0,2273.96,1.98,0.65
2020-05-29,Hennepin,Minnesota,7932,593,237,12,1259428.0,2273.96,1.88,0.63
2020-05-28,Hennepin,Minnesota,7695,581,155,16,1259428.0,2273.96,1.23,0.61
2020-05-27,Hennepin,Minnesota,7540,565,119,16,1259428.0,2273.96,0.94,0.6
2020-05-26,Hennepin,Minnesota,7421,549,253,10,1259428.0,2273.96,2.01,0.59
2020-05-25,Hennepin,Minnesota,7168,539,250,5,1259428.0,2273.96,1.99,0.57
2020-05-24,Hennepin,Minnesota,6918,534,269,10,1259428.0,2273.96,2.14,0.55
2020-05-23,Hennepin,Minnesota,6649,524,299,6,1259428.0,2273.96,2.37,0.53
2020-05-22,Hennepin,Minnesota,6350,518,321,16,1259428.0,2273.96,2.55,0.5
2020-05-21,Hennepin,Minnesota,6029,502,191,17,1259428.0,2273.96,1.52,0.48
2020-05-20,Hennepin,Minnesota,5838,485,188,9,1259428.0,2273.96,1.49,0.46
2020-05-19,Hennepin,Minnesota,5650,476,241,9,1259428.0,2273.96,1.91,0.45
2020-05-18,Hennepin,Minnesota,5409,467,251,5,1259428.0,2273.96,1.99,0.43
2020-05-17,Hennepin,Minnesota,5158,462,228,8,1259428.0,2273.96,1.81,0.41
2020-05-16,Hennepin,Minnesota,4930,454,256,5,1259428.0,2273.96,2.03,0.39
2020-05-15,Hennepin,Minnesota,4674,449,343,8,1259428.0,2273.96,2.72,0.37
2020-05-14,Hennepin,Minnesota,4331,441,298,29,1259428.0,2273.96,2.37,0.34
2020-05-13,Hennepin,Minnesota,4033,412,0,0,1259428.0,2273.96,0.0,0.32
2020-05-12,Hennepin,Minnesota,4033,412,289,14,1259428.0,2273.96,2.29,0.32
2020-05-11,Hennepin,Minnesota,3744,398,186,9,1259428.0,2273.96,1.48,0.3
2020-05-10,Hennepin,Minnesota,3558,389,179,15,1259428.0,2273.96,1.42,0.28
2020-05-09,Hennepin,Minnesota,3379,374,226,12,1259428.0,2273.96,1.79,0.27
2020-05-08,Hennepin,Minnesota,3153,362,191,20,1259428.0,2273.96,1.52,0.25
2020-05-07,Hennepin,Minnesota,2962,342,198,17,1259428.0,2273.96,1.57,0.24
2020-05-06,Hennepin,Minnesota,2764,325,245,22,1259428.0,2273.96,1.95,0.22
2020-05-05,Hennepin,Minnesota,2519,303,221,19,1259428.0,2273.96,1.75,0.2
2020-05-04,Hennepin,Minnesota,2298,284,147,7,1259428.0,2273.96,1.17,0.18
2020-05-03,Hennepin,Minnesota,2151,277,171,18,1259428.0,2273.96,1.36,0.17
2020-05-02,Hennepin,Minnesota,1980,259,151,16,1259428.0,2273.96,1.2,0.16
2020-05-01,Hennepin,Minnesota,1829,243,91,18,1259428.0,2273.96,0.72,0.15
2020-04-30,Hennepin,Minnesota,1738,225,105,16,1259428.0,2273.96,0.83,0.14
2020-04-29,Hennepin,Minnesota,1633,209,109,16,1259428.0,2273.96,0.87,0.13
2020-04-28,Hennepin,Minnesota,1524,193,108,5,1259428.0,2273.96,0.86,0.12
2020-04-27,Hennepin,Minnesota,1416,188,84,11,1259428.0,2273.96,0.67,0.11
2020-04-26,Hennepin,Minnesota,1332,177,45,22,1259428.0,2273.96,0.36,0.11
2020-04-25,Hennepin,Minnesota,1287,155,87,17,1259428.0,2273.96,0.69,0.1
2020-04-24,Hennepin,Minnesota,1200,138,68,15,1259428.0,2273.96,0.54,0.1
2020-04-23,Hennepin,Minnesota,1132,123,59,10,1259428.0,2273.96,0.47,0.09
2020-04-22,Hennepin,Minnesota,1073,113,60,18,1259428.0,2273.96,0.48,0.09
2020-04-21,Hennepin,Minnesota,1013,95,38,15,1259428.0,2273.96,0.3,0.08
2020-04-20,Hennepin,Minnesota,975,80,51,5,1259428.0,2273.96,0.4,0.08
2020-04-19,Hennepin,Minnesota,924,75,49,6,1259428.0,2273.96,0.39,0.07
2020-04-18,Hennepin,Minnesota,875,69,69,8,1259428.0,2273.96,0.55,0.07
2020-04-17,Hennepin,Minnesota,806,61,100,9,1259428.0,2273.96,0.79,0.06
2020-04-16,Hennepin,Minnesota,706,52,55,6,1259428.0,2273.96,0.44,0.06
2020-04-15,Hennepin,Minnesota,651,46,63,6,1259428.0,2273.96,0.5,0.05
2020-04-14,Hennepin,Minnesota,588,40,31,6,1259428.0,2273.96,0.25,0.05
2020-04-13,Hennepin,Minnesota,557,34,0,0,1259428.0,2273.96,0.0,0.04
2020-04-12,Hennepin,Minnesota,557,34,93,4,1259428.0,2273.96,0.74,0.04
2020-04-11,Hennepin,Minnesota,464,30,49,3,1259428.0,2273.96,0.39,0.04
2020-04-10,Hennepin,Minnesota,415,27,40,2,1259428.0,2273.96,0.32,0.03
2020-04-09,Hennepin,Minnesota,375,25,31,7,1259428.0,2273.96,0.25,0.03
2020-04-08,Hennepin,Minnesota,344,18,34,2,1259428.0,2273.96,0.27,0.03
2020-04-07,Hennepin,Minnesota,310,16,30,2,1259428.0,2273.96,0.24,0.02
2020-04-06,Hennepin,Minnesota,280,14,13,3,1259428.0,2273.96,0.1,0.02
2020-04-05,Hennepin,Minnesota,267,11,15,2,1259428.0,2273.96,0.12,0.02
2020-04-04,Hennepin,Minnesota,252,9,10,0,1259428.0,2273.96,0.08,0.02
2020-04-03,Hennepin,Minnesota,242,9,7,3,1259428.0,2273.96,0.06,0.02
2020-04-02,Hennepin,Minnesota,235,6,17,0,1259428.0,2273.96,0.13,0.02
2020-04-01,Hennepin,Minnesota,218,6,14,0,1259428.0,2273.96,0.11,0.02
2020-03-31,Hennepin,Minnesota,204,6,14,0,1259428.0,2273.96,0.11,0.02
2020-03-30,Hennepin,Minnesota,190,6,19,1,1259428.0,2273.96,0.15,0.02
2020-03-29,Hennepin,Minnesota,171,5,19,3,1259428.0,2273.96,0.15,0.01
2020-03-28,Hennepin,Minnesota,152,2,11,1,1259428.0,2273.96,0.09,0.01
2020-03-27,Hennepin,Minnesota,141,1,13,1,1259428.0,2273.96,0.1,0.01
2020-03-26,Hennepin,Minnesota,128,0,17,0,1259428.0,2273.96,0.13,0.01
2020-03-25,Hennepin,Minnesota,111,0,8,0,1259428.0,2273.96,0.06,0.01
2020-03-24,Hennepin,Minnesota,103,0,14,0,1259428.0,2273.96,0.11,0.01
2020-03-23,Hennepin,Minnesota,89,0,32,0,1259428.0,2273.96,0.25,0.01
2020-03-22,Hennepin,Minnesota,57,0,5,0,1259428.0,2273.96,0.04,0.0
2020-03-21,Hennepin,Minnesota,52,0,8,0,1259428.0,2273.96,0.06,0.0
2020-03-20,Hennepin,Minnesota,44,0,11,0,1259428.0,2273.96,0.09,0.0
2020-03-19,Hennepin,Minnesota,33,0,0,0,1259428.0,2273.96,0.0,0.0
2020-03-18,Hennepin,Minnesota,33,0,7,0,1259428.0,2273.96,0.06,0.0
