date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Minnesota,Otter Tail,0.17,1,0,0.0,115,1,0.87,19.55,0.17,0.2,58812,29.83
2020-07-12,Minnesota,Otter Tail,0.51,3,0,0.0,114,1,0.88,19.38,0.17,0.19,58812,29.83
2020-07-11,Minnesota,Otter Tail,1.19,7,0,0.0,111,1,0.9,18.87,0.17,0.19,58812,29.83
2020-07-10,Minnesota,Otter Tail,0.34,2,0,0.0,104,1,0.96,17.68,0.17,0.18,58812,29.83
2020-07-09,Minnesota,Otter Tail,0.34,2,0,0.0,102,1,0.98,17.34,0.17,0.17,58812,29.83
2020-07-08,Minnesota,Otter Tail,0.0,0,0,0.0,100,1,1.0,17.0,0.17,0.17,58812,29.83
2020-07-07,Minnesota,Otter Tail,0.85,5,0,0.0,100,1,1.0,17.0,0.17,0.17,58812,29.83
2020-07-06,Minnesota,Otter Tail,0.34,2,0,0.0,95,1,1.05,16.15,0.17,0.16,58812,29.83
2020-07-05,Minnesota,Otter Tail,0.0,0,0,0.0,93,1,1.08,15.81,0.17,0.16,58812,29.83
2020-07-04,Minnesota,Otter Tail,0.0,0,0,0.0,93,1,1.08,15.81,0.17,0.16,58812,29.83
2020-07-03,Minnesota,Otter Tail,0.17,1,0,0.0,93,1,1.08,15.81,0.17,0.16,58812,29.83
2020-07-02,Minnesota,Otter Tail,0.0,0,0,0.0,92,1,1.09,15.64,0.17,0.16,58812,29.83
2020-07-01,Minnesota,Otter Tail,0.0,0,0,0.0,92,1,1.09,15.64,0.17,0.16,58812,29.83
2020-06-30,Minnesota,Otter Tail,0.17,1,0,0.0,92,1,1.09,15.64,0.17,0.16,58812,29.83
2020-06-29,Minnesota,Otter Tail,0.51,3,0,0.0,91,1,1.1,15.47,0.17,0.15,58812,29.83
2020-06-28,Minnesota,Otter Tail,0.17,1,0,0.0,88,1,1.14,14.96,0.17,0.15,58812,29.83
2020-06-27,Minnesota,Otter Tail,0.17,1,0,0.0,87,1,1.15,14.79,0.17,0.15,58812,29.83
2020-06-26,Minnesota,Otter Tail,0.17,1,0,0.0,86,1,1.16,14.62,0.17,0.15,58812,29.83
2020-06-25,Minnesota,Otter Tail,0.0,0,0,0.0,85,1,1.18,14.45,0.17,0.14,58812,29.83
2020-06-24,Minnesota,Otter Tail,0.0,0,0,0.0,85,1,1.18,14.45,0.17,0.14,58812,29.83
2020-06-23,Minnesota,Otter Tail,0.0,0,0,0.0,85,1,1.18,14.45,0.17,0.14,58812,29.83
2020-06-22,Minnesota,Otter Tail,0.0,0,0,0.0,85,1,1.18,14.45,0.17,0.14,58812,29.83
2020-06-21,Minnesota,Otter Tail,0.0,0,0,0.0,85,1,1.18,14.45,0.17,0.14,58812,29.83
2020-06-20,Minnesota,Otter Tail,0.34,2,0,0.0,85,1,1.18,14.45,0.17,0.14,58812,29.83
2020-06-19,Minnesota,Otter Tail,0.0,0,0,0.0,83,1,1.2,14.11,0.17,0.14,58812,29.83
2020-06-18,Minnesota,Otter Tail,0.0,0,0,0.0,83,1,1.2,14.11,0.17,0.14,58812,29.83
2020-06-17,Minnesota,Otter Tail,0.0,0,0,0.0,83,1,1.2,14.11,0.17,0.14,58812,29.83
2020-06-16,Minnesota,Otter Tail,0.0,0,0,0.0,83,1,1.2,14.11,0.17,0.14,58812,29.83
2020-06-15,Minnesota,Otter Tail,0.0,0,0,0.0,83,1,1.2,14.11,0.17,0.14,58812,29.83
2020-06-14,Minnesota,Otter Tail,0.0,0,0,0.0,83,1,1.2,14.11,0.17,0.14,58812,29.83
2020-06-13,Minnesota,Otter Tail,0.51,3,0,0.0,83,1,1.2,14.11,0.17,0.14,58812,29.83
2020-06-12,Minnesota,Otter Tail,0.0,0,0,0.0,80,1,1.25,13.6,0.17,0.14,58812,29.83
2020-06-11,Minnesota,Otter Tail,0.34,2,0,0.0,80,1,1.25,13.6,0.17,0.14,58812,29.83
2020-06-10,Minnesota,Otter Tail,0.0,0,0,0.0,78,1,1.28,13.26,0.17,0.13,58812,29.83
2020-06-09,Minnesota,Otter Tail,0.17,1,0,0.0,78,1,1.28,13.26,0.17,0.13,58812,29.83
2020-06-08,Minnesota,Otter Tail,0.17,1,0,0.0,77,1,1.3,13.09,0.17,0.13,58812,29.83
2020-06-07,Minnesota,Otter Tail,0.17,1,0,0.0,76,1,1.32,12.92,0.17,0.13,58812,29.83
2020-06-06,Minnesota,Otter Tail,0.34,2,0,0.0,75,1,1.33,12.75,0.17,0.13,58812,29.83
2020-06-05,Minnesota,Otter Tail,0.0,0,1,0.17,73,1,1.37,12.41,0.17,0.12,58812,29.83
2020-06-04,Minnesota,Otter Tail,0.34,2,0,0.0,73,0,0.0,12.41,0.0,0.12,58812,29.83
2020-06-03,Minnesota,Otter Tail,0.17,1,0,0.0,71,0,0.0,12.07,0.0,0.12,58812,29.83
2020-06-02,Minnesota,Otter Tail,0.0,0,0,0.0,70,0,0.0,11.9,0.0,0.12,58812,29.83
2020-06-01,Minnesota,Otter Tail,0.34,2,0,0.0,70,0,0.0,11.9,0.0,0.12,58812,29.83
2020-05-31,Minnesota,Otter Tail,0.68,4,0,0.0,68,0,0.0,11.56,0.0,0.12,58812,29.83
2020-05-30,Minnesota,Otter Tail,0.17,1,0,0.0,64,0,0.0,10.88,0.0,0.11,58812,29.83
2020-05-29,Minnesota,Otter Tail,0.0,0,0,0.0,63,0,0.0,10.71,0.0,0.11,58812,29.83
2020-05-28,Minnesota,Otter Tail,0.17,1,0,0.0,63,0,0.0,10.71,0.0,0.11,58812,29.83
2020-05-27,Minnesota,Otter Tail,0.51,3,0,0.0,62,0,0.0,10.54,0.0,0.11,58812,29.83
2020-05-26,Minnesota,Otter Tail,-0.17,-1,0,0.0,59,0,0.0,10.03,0.0,0.1,58812,29.83
2020-05-25,Minnesota,Otter Tail,0.85,5,0,0.0,60,0,0.0,10.2,0.0,0.1,58812,29.83
2020-05-24,Minnesota,Otter Tail,0.34,2,0,0.0,55,0,0.0,9.35,0.0,0.09,58812,29.83
2020-05-23,Minnesota,Otter Tail,0.17,1,0,0.0,53,0,0.0,9.01,0.0,0.09,58812,29.83
2020-05-22,Minnesota,Otter Tail,0.0,0,0,0.0,52,0,0.0,8.84,0.0,0.09,58812,29.83
2020-05-21,Minnesota,Otter Tail,0.17,1,0,0.0,52,0,0.0,8.84,0.0,0.09,58812,29.83
2020-05-20,Minnesota,Otter Tail,0.0,0,0,0.0,51,0,0.0,8.67,0.0,0.09,58812,29.83
2020-05-19,Minnesota,Otter Tail,0.68,4,0,0.0,51,0,0.0,8.67,0.0,0.09,58812,29.83
2020-05-18,Minnesota,Otter Tail,1.53,9,0,0.0,47,0,0.0,7.99,0.0,0.08,58812,29.83
2020-05-17,Minnesota,Otter Tail,0.34,2,0,0.0,38,0,0.0,6.46,0.0,0.06,58812,29.83
2020-05-16,Minnesota,Otter Tail,0.17,1,0,0.0,36,0,0.0,6.12,0.0,0.06,58812,29.83
2020-05-15,Minnesota,Otter Tail,0.34,2,0,0.0,35,0,0.0,5.95,0.0,0.06,58812,29.83
2020-05-14,Minnesota,Otter Tail,1.36,8,0,0.0,33,0,0.0,5.61,0.0,0.06,58812,29.83
2020-05-13,Minnesota,Otter Tail,0.0,0,0,0.0,25,0,0.0,4.25,0.0,0.04,58812,29.83
