date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Otter Tail,Minnesota,104,1,2,0,58812,29.83,0.34,0.0,0.18,17.68,0.17,0.96
2020-07-09,Otter Tail,Minnesota,102,1,2,0,58812,29.83,0.34,0.0,0.17,17.34,0.17,0.98
2020-07-08,Otter Tail,Minnesota,100,1,0,0,58812,29.83,0.0,0.0,0.17,17.0,0.17,1.0
2020-07-07,Otter Tail,Minnesota,100,1,5,0,58812,29.83,0.85,0.0,0.17,17.0,0.17,1.0
2020-07-06,Otter Tail,Minnesota,95,1,2,0,58812,29.83,0.34,0.0,0.16,16.15,0.17,1.05
2020-07-05,Otter Tail,Minnesota,93,1,0,0,58812,29.83,0.0,0.0,0.16,15.81,0.17,1.08
2020-07-04,Otter Tail,Minnesota,93,1,0,0,58812,29.83,0.0,0.0,0.16,15.81,0.17,1.08
2020-07-03,Otter Tail,Minnesota,93,1,1,0,58812,29.83,0.17,0.0,0.16,15.81,0.17,1.08
2020-07-02,Otter Tail,Minnesota,92,1,0,0,58812,29.83,0.0,0.0,0.16,15.64,0.17,1.09
2020-07-01,Otter Tail,Minnesota,92,1,0,0,58812,29.83,0.0,0.0,0.16,15.64,0.17,1.09
2020-06-30,Otter Tail,Minnesota,92,1,1,0,58812,29.83,0.17,0.0,0.16,15.64,0.17,1.09
2020-06-29,Otter Tail,Minnesota,91,1,3,0,58812,29.83,0.51,0.0,0.15,15.47,0.17,1.1
2020-06-28,Otter Tail,Minnesota,88,1,1,0,58812,29.83,0.17,0.0,0.15,14.96,0.17,1.14
2020-06-27,Otter Tail,Minnesota,87,1,1,0,58812,29.83,0.17,0.0,0.15,14.79,0.17,1.15
2020-06-26,Otter Tail,Minnesota,86,1,1,0,58812,29.83,0.17,0.0,0.15,14.62,0.17,1.16
2020-06-25,Otter Tail,Minnesota,85,1,0,0,58812,29.83,0.0,0.0,0.14,14.45,0.17,1.18
2020-06-24,Otter Tail,Minnesota,85,1,0,0,58812,29.83,0.0,0.0,0.14,14.45,0.17,1.18
2020-06-23,Otter Tail,Minnesota,85,1,0,0,58812,29.83,0.0,0.0,0.14,14.45,0.17,1.18
2020-06-22,Otter Tail,Minnesota,85,1,0,0,58812,29.83,0.0,0.0,0.14,14.45,0.17,1.18
2020-06-21,Otter Tail,Minnesota,85,1,0,0,58812,29.83,0.0,0.0,0.14,14.45,0.17,1.18
2020-06-20,Otter Tail,Minnesota,85,1,2,0,58812,29.83,0.34,0.0,0.14,14.45,0.17,1.18
2020-06-19,Otter Tail,Minnesota,83,1,0,0,58812,29.83,0.0,0.0,0.14,14.11,0.17,1.2
2020-06-18,Otter Tail,Minnesota,83,1,0,0,58812,29.83,0.0,0.0,0.14,14.11,0.17,1.2
2020-06-17,Otter Tail,Minnesota,83,1,0,0,58812,29.83,0.0,0.0,0.14,14.11,0.17,1.2
2020-06-16,Otter Tail,Minnesota,83,1,0,0,58812,29.83,0.0,0.0,0.14,14.11,0.17,1.2
2020-06-15,Otter Tail,Minnesota,83,1,0,0,58812,29.83,0.0,0.0,0.14,14.11,0.17,1.2
2020-06-14,Otter Tail,Minnesota,83,1,0,0,58812,29.83,0.0,0.0,0.14,14.11,0.17,1.2
2020-06-13,Otter Tail,Minnesota,83,1,3,0,58812,29.83,0.51,0.0,0.14,14.11,0.17,1.2
2020-06-12,Otter Tail,Minnesota,80,1,0,0,58812,29.83,0.0,0.0,0.14,13.6,0.17,1.25
2020-06-11,Otter Tail,Minnesota,80,1,2,0,58812,29.83,0.34,0.0,0.14,13.6,0.17,1.25
2020-06-10,Otter Tail,Minnesota,78,1,0,0,58812,29.83,0.0,0.0,0.13,13.26,0.17,1.28
2020-06-09,Otter Tail,Minnesota,78,1,1,0,58812,29.83,0.17,0.0,0.13,13.26,0.17,1.28
2020-06-08,Otter Tail,Minnesota,77,1,1,0,58812,29.83,0.17,0.0,0.13,13.09,0.17,1.3
2020-06-07,Otter Tail,Minnesota,76,1,1,0,58812,29.83,0.17,0.0,0.13,12.92,0.17,1.32
2020-06-06,Otter Tail,Minnesota,75,1,2,0,58812,29.83,0.34,0.0,0.13,12.75,0.17,1.33
2020-06-05,Otter Tail,Minnesota,73,1,0,1,58812,29.83,0.0,0.17,0.12,12.41,0.17,1.37
2020-06-04,Otter Tail,Minnesota,73,0,2,0,58812,29.83,0.34,0.0,0.12,12.41,0.0,0.0
2020-06-03,Otter Tail,Minnesota,71,0,1,0,58812,29.83,0.17,0.0,0.12,12.07,0.0,0.0
2020-06-02,Otter Tail,Minnesota,70,0,0,0,58812,29.83,0.0,0.0,0.12,11.9,0.0,0.0
2020-06-01,Otter Tail,Minnesota,70,0,2,0,58812,29.83,0.34,0.0,0.12,11.9,0.0,0.0
2020-05-31,Otter Tail,Minnesota,68,0,4,0,58812,29.83,0.68,0.0,0.12,11.56,0.0,0.0
2020-05-30,Otter Tail,Minnesota,64,0,1,0,58812,29.83,0.17,0.0,0.11,10.88,0.0,0.0
2020-05-29,Otter Tail,Minnesota,63,0,0,0,58812,29.83,0.0,0.0,0.11,10.71,0.0,0.0
2020-05-28,Otter Tail,Minnesota,63,0,1,0,58812,29.83,0.17,0.0,0.11,10.71,0.0,0.0
2020-05-27,Otter Tail,Minnesota,62,0,3,0,58812,29.83,0.51,0.0,0.11,10.54,0.0,0.0
2020-05-26,Otter Tail,Minnesota,59,0,-1,0,58812,29.83,-0.17,0.0,0.1,10.03,0.0,0.0
2020-05-25,Otter Tail,Minnesota,60,0,5,0,58812,29.83,0.85,0.0,0.1,10.2,0.0,0.0
2020-05-24,Otter Tail,Minnesota,55,0,2,0,58812,29.83,0.34,0.0,0.09,9.35,0.0,0.0
2020-05-23,Otter Tail,Minnesota,53,0,1,0,58812,29.83,0.17,0.0,0.09,9.01,0.0,0.0
2020-05-22,Otter Tail,Minnesota,52,0,0,0,58812,29.83,0.0,0.0,0.09,8.84,0.0,0.0
2020-05-21,Otter Tail,Minnesota,52,0,1,0,58812,29.83,0.17,0.0,0.09,8.84,0.0,0.0
2020-05-20,Otter Tail,Minnesota,51,0,0,0,58812,29.83,0.0,0.0,0.09,8.67,0.0,0.0
2020-05-19,Otter Tail,Minnesota,51,0,4,0,58812,29.83,0.68,0.0,0.09,8.67,0.0,0.0
2020-05-18,Otter Tail,Minnesota,47,0,9,0,58812,29.83,1.53,0.0,0.08,7.99,0.0,0.0
2020-05-17,Otter Tail,Minnesota,38,0,2,0,58812,29.83,0.34,0.0,0.06,6.46,0.0,0.0
