date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Hubbard,Minnesota,8,0,0,0,21332.0,23.04,0.0,0.04
2020-07-08,Hubbard,Minnesota,8,0,0,0,21332.0,23.04,0.0,0.04
2020-07-07,Hubbard,Minnesota,8,0,1,0,21332.0,23.04,0.47,0.04
2020-07-06,Hubbard,Minnesota,7,0,1,0,21332.0,23.04,0.47,0.03
2020-07-05,Hubbard,Minnesota,6,0,0,0,21332.0,23.04,0.0,0.03
2020-07-04,Hubbard,Minnesota,6,0,0,0,21332.0,23.04,0.0,0.03
2020-07-03,Hubbard,Minnesota,6,0,1,0,21332.0,23.04,0.47,0.03
2020-07-02,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-07-01,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-30,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-29,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-28,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-27,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-26,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-25,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-24,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-23,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-22,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-21,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-20,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-19,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-18,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-17,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-16,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-15,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-14,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-13,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-12,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-11,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-10,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-09,Hubbard,Minnesota,5,0,0,0,21332.0,23.04,0.0,0.02
2020-06-08,Hubbard,Minnesota,5,0,1,0,21332.0,23.04,0.47,0.02
2020-06-07,Hubbard,Minnesota,4,0,1,0,21332.0,23.04,0.47,0.02
2020-06-06,Hubbard,Minnesota,3,0,0,0,21332.0,23.04,0.0,0.01
2020-06-05,Hubbard,Minnesota,3,0,0,0,21332.0,23.04,0.0,0.01
2020-06-04,Hubbard,Minnesota,3,0,0,0,21332.0,23.04,0.0,0.01
2020-06-03,Hubbard,Minnesota,3,0,0,0,21332.0,23.04,0.0,0.01
2020-06-02,Hubbard,Minnesota,3,0,1,0,21332.0,23.04,0.47,0.01
2020-06-01,Hubbard,Minnesota,2,0,0,0,21332.0,23.04,0.0,0.01
2020-05-31,Hubbard,Minnesota,2,0,-1,0,21332.0,23.04,-0.47,0.01
2020-05-30,Hubbard,Minnesota,3,0,1,0,21332.0,23.04,0.47,0.01
2020-05-29,Hubbard,Minnesota,2,0,1,0,21332.0,23.04,0.47,0.01
2020-05-28,Hubbard,Minnesota,1,0,0,0,21332.0,23.04,0.0,0.0
2020-05-27,Hubbard,Minnesota,1,0,0,0,21332.0,23.04,0.0,0.0
2020-05-26,Hubbard,Minnesota,1,0,0,0,21332.0,23.04,0.0,0.0
2020-05-25,Hubbard,Minnesota,1,0,0,0,21332.0,23.04,0.0,0.0
2020-05-24,Hubbard,Minnesota,1,0,0,0,21332.0,23.04,0.0,0.0
2020-05-23,Hubbard,Minnesota,1,0,0,0,21332.0,23.04,0.0,0.0
