date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Blue Earth,Minnesota,544,2,9,0,67427.0,90.17,1.33,0.0,0.81,80.68,0.3
2020-07-09,Blue Earth,Minnesota,535,2,25,0,67427.0,90.17,3.71,0.0,0.79,79.35,0.3
2020-07-08,Blue Earth,Minnesota,510,2,16,0,67427.0,90.17,2.37,0.0,0.76,75.64,0.3
2020-07-07,Blue Earth,Minnesota,494,2,15,0,67427.0,90.17,2.22,0.0,0.73,73.26,0.3
2020-07-06,Blue Earth,Minnesota,479,2,9,0,67427.0,90.17,1.33,0.0,0.71,71.04,0.3
2020-07-05,Blue Earth,Minnesota,470,2,17,0,67427.0,90.17,2.52,0.0,0.7,69.71,0.3
2020-07-04,Blue Earth,Minnesota,453,2,0,0,67427.0,90.17,0.0,0.0,0.67,67.18,0.3
2020-07-03,Blue Earth,Minnesota,453,2,11,0,67427.0,90.17,1.63,0.0,0.67,67.18,0.3
2020-07-02,Blue Earth,Minnesota,442,2,20,0,67427.0,90.17,2.97,0.0,0.66,65.55,0.3
2020-07-01,Blue Earth,Minnesota,422,2,19,0,67427.0,90.17,2.82,0.0,0.63,62.59,0.3
2020-06-30,Blue Earth,Minnesota,403,2,26,0,67427.0,90.17,3.86,0.0,0.6,59.77,0.3
2020-06-29,Blue Earth,Minnesota,377,2,9,0,67427.0,90.17,1.33,0.0,0.56,55.91,0.3
2020-06-28,Blue Earth,Minnesota,368,2,33,0,67427.0,90.17,4.89,0.0,0.55,54.58,0.3
2020-06-27,Blue Earth,Minnesota,335,2,18,0,67427.0,90.17,2.67,0.0,0.5,49.68,0.3
2020-06-26,Blue Earth,Minnesota,317,2,36,0,67427.0,90.17,5.34,0.0,0.47,47.01,0.3
2020-06-25,Blue Earth,Minnesota,281,2,16,0,67427.0,90.17,2.37,0.0,0.42,41.67,0.3
2020-06-24,Blue Earth,Minnesota,265,2,22,0,67427.0,90.17,3.26,0.0,0.39,39.3,0.3
2020-06-23,Blue Earth,Minnesota,243,2,16,0,67427.0,90.17,2.37,0.0,0.36,36.04,0.3
2020-06-22,Blue Earth,Minnesota,227,2,13,0,67427.0,90.17,1.93,0.0,0.34,33.67,0.3
