date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Lake,Minnesota,6,0,0,0,10658,5.05,0.0,0.0,0.06,5.63,0.0
2020-07-09,Lake,Minnesota,6,0,0,0,10658,5.05,0.0,0.0,0.06,5.63,0.0
2020-07-08,Lake,Minnesota,6,0,0,0,10658,5.05,0.0,0.0,0.06,5.63,0.0
2020-07-07,Lake,Minnesota,6,0,0,0,10658,5.05,0.0,0.0,0.06,5.63,0.0
2020-07-06,Lake,Minnesota,6,0,0,0,10658,5.05,0.0,0.0,0.06,5.63,0.0
2020-07-05,Lake,Minnesota,6,0,0,0,10658,5.05,0.0,0.0,0.06,5.63,0.0
2020-07-04,Lake,Minnesota,6,0,0,0,10658,5.05,0.0,0.0,0.06,5.63,0.0
2020-07-03,Lake,Minnesota,6,0,0,0,10658,5.05,0.0,0.0,0.06,5.63,0.0
2020-07-02,Lake,Minnesota,6,0,0,0,10658,5.05,0.0,0.0,0.06,5.63,0.0
2020-07-01,Lake,Minnesota,6,0,-1,0,10658,5.05,-0.94,0.0,0.06,5.63,0.0
2020-06-30,Lake,Minnesota,7,0,1,0,10658,5.05,0.94,0.0,0.07,6.57,0.0
2020-06-29,Lake,Minnesota,6,0,0,0,10658,5.05,0.0,0.0,0.06,5.63,0.0
2020-06-28,Lake,Minnesota,6,0,1,0,10658,5.05,0.94,0.0,0.06,5.63,0.0
2020-06-27,Lake,Minnesota,5,0,0,0,10658,5.05,0.0,0.0,0.05,4.69,0.0
2020-06-26,Lake,Minnesota,5,0,0,0,10658,5.05,0.0,0.0,0.05,4.69,0.0
2020-06-25,Lake,Minnesota,5,0,0,0,10658,5.05,0.0,0.0,0.05,4.69,0.0
2020-06-24,Lake,Minnesota,5,0,0,0,10658,5.05,0.0,0.0,0.05,4.69,0.0
2020-06-23,Lake,Minnesota,5,0,0,0,10658,5.05,0.0,0.0,0.05,4.69,0.0
2020-06-22,Lake,Minnesota,5,0,1,0,10658,5.05,0.94,0.0,0.05,4.69,0.0
2020-06-21,Lake,Minnesota,4,0,0,0,10658,5.05,0.0,0.0,0.04,3.75,0.0
2020-06-20,Lake,Minnesota,4,0,0,0,10658,5.05,0.0,0.0,0.04,3.75,0.0
2020-06-19,Lake,Minnesota,4,0,0,0,10658,5.05,0.0,0.0,0.04,3.75,0.0
2020-06-18,Lake,Minnesota,4,0,0,0,10658,5.05,0.0,0.0,0.04,3.75,0.0
2020-06-17,Lake,Minnesota,4,0,2,0,10658,5.05,1.88,0.0,0.04,3.75,0.0
2020-06-16,Lake,Minnesota,2,0,1,0,10658,5.05,0.94,0.0,0.02,1.88,0.0
2020-06-15,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-06-14,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-06-13,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-06-12,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-06-11,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-06-10,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-06-09,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-06-08,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-06-07,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-06-06,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-06-05,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-06-04,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-06-03,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-06-02,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-06-01,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-31,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-30,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-29,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-28,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-27,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-26,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-25,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-24,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-23,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-22,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-21,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-20,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-19,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-18,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-17,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-16,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-15,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-14,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-13,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-12,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-11,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-10,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-09,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-08,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
2020-05-07,Lake,Minnesota,1,0,0,0,10658,5.05,0.0,0.0,0.01,0.94,0.0
