date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Norman,Minnesota,21,0,0,0,6475.0,7.42,0.0,0.32
2020-07-09,Norman,Minnesota,21,0,0,0,6475.0,7.42,0.0,0.32
2020-07-08,Norman,Minnesota,21,0,1,0,6475.0,7.42,1.54,0.32
2020-07-07,Norman,Minnesota,20,0,0,0,6475.0,7.42,0.0,0.31
2020-07-06,Norman,Minnesota,20,0,0,0,6475.0,7.42,0.0,0.31
2020-07-05,Norman,Minnesota,20,0,0,0,6475.0,7.42,0.0,0.31
2020-07-04,Norman,Minnesota,20,0,0,0,6475.0,7.42,0.0,0.31
2020-07-03,Norman,Minnesota,20,0,0,0,6475.0,7.42,0.0,0.31
2020-07-02,Norman,Minnesota,20,0,0,0,6475.0,7.42,0.0,0.31
2020-07-01,Norman,Minnesota,20,0,0,0,6475.0,7.42,0.0,0.31
2020-06-30,Norman,Minnesota,20,0,1,0,6475.0,7.42,1.54,0.31
2020-06-29,Norman,Minnesota,19,0,0,0,6475.0,7.42,0.0,0.29
2020-06-28,Norman,Minnesota,19,0,0,0,6475.0,7.42,0.0,0.29
2020-06-27,Norman,Minnesota,19,0,0,0,6475.0,7.42,0.0,0.29
2020-06-26,Norman,Minnesota,19,0,0,0,6475.0,7.42,0.0,0.29
2020-06-25,Norman,Minnesota,19,0,1,0,6475.0,7.42,1.54,0.29
2020-06-24,Norman,Minnesota,18,0,0,0,6475.0,7.42,0.0,0.28
2020-06-23,Norman,Minnesota,18,0,0,0,6475.0,7.42,0.0,0.28
2020-06-22,Norman,Minnesota,18,0,0,0,6475.0,7.42,0.0,0.28
2020-06-21,Norman,Minnesota,18,0,0,0,6475.0,7.42,0.0,0.28
2020-06-20,Norman,Minnesota,18,0,0,0,6475.0,7.42,0.0,0.28
2020-06-19,Norman,Minnesota,18,0,0,0,6475.0,7.42,0.0,0.28
2020-06-18,Norman,Minnesota,18,0,0,0,6475.0,7.42,0.0,0.28
2020-06-17,Norman,Minnesota,18,0,1,0,6475.0,7.42,1.54,0.28
2020-06-16,Norman,Minnesota,17,0,0,0,6475.0,7.42,0.0,0.26
2020-06-15,Norman,Minnesota,17,0,0,0,6475.0,7.42,0.0,0.26
2020-06-14,Norman,Minnesota,17,0,0,0,6475.0,7.42,0.0,0.26
2020-06-13,Norman,Minnesota,17,0,0,0,6475.0,7.42,0.0,0.26
2020-06-12,Norman,Minnesota,17,0,0,0,6475.0,7.42,0.0,0.26
2020-06-11,Norman,Minnesota,17,0,1,0,6475.0,7.42,1.54,0.26
2020-06-10,Norman,Minnesota,16,0,0,0,6475.0,7.42,0.0,0.25
2020-06-09,Norman,Minnesota,16,0,0,0,6475.0,7.42,0.0,0.25
2020-06-08,Norman,Minnesota,16,0,1,0,6475.0,7.42,1.54,0.25
2020-06-07,Norman,Minnesota,15,0,0,0,6475.0,7.42,0.0,0.23
2020-06-06,Norman,Minnesota,15,0,0,0,6475.0,7.42,0.0,0.23
2020-06-05,Norman,Minnesota,15,0,0,0,6475.0,7.42,0.0,0.23
2020-06-04,Norman,Minnesota,15,0,1,0,6475.0,7.42,1.54,0.23
2020-06-03,Norman,Minnesota,14,0,1,0,6475.0,7.42,1.54,0.22
2020-06-02,Norman,Minnesota,13,0,0,0,6475.0,7.42,0.0,0.2
2020-06-01,Norman,Minnesota,13,0,0,0,6475.0,7.42,0.0,0.2
