date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Brown,Minnesota,43,2,4,0,25111.0,41.09,1.59,0.0,0.17,17.12,0.8
2020-07-09,Brown,Minnesota,39,2,2,0,25111.0,41.09,0.8,0.0,0.16,15.53,0.8
2020-07-08,Brown,Minnesota,37,2,3,0,25111.0,41.09,1.19,0.0,0.15,14.73,0.8
2020-07-07,Brown,Minnesota,34,2,3,0,25111.0,41.09,1.19,0.0,0.14,13.54,0.8
2020-07-06,Brown,Minnesota,31,2,1,0,25111.0,41.09,0.4,0.0,0.12,12.35,0.8
2020-07-05,Brown,Minnesota,30,2,0,0,25111.0,41.09,0.0,0.0,0.12,11.95,0.8
2020-07-04,Brown,Minnesota,30,2,0,0,25111.0,41.09,0.0,0.0,0.12,11.95,0.8
2020-07-03,Brown,Minnesota,30,2,-1,0,25111.0,41.09,-0.4,0.0,0.12,11.95,0.8
2020-07-02,Brown,Minnesota,31,2,0,0,25111.0,41.09,0.0,0.0,0.12,12.35,0.8
2020-07-01,Brown,Minnesota,31,2,1,0,25111.0,41.09,0.4,0.0,0.12,12.35,0.8
2020-06-30,Brown,Minnesota,30,2,3,0,25111.0,41.09,1.19,0.0,0.12,11.95,0.8
2020-06-29,Brown,Minnesota,27,2,0,0,25111.0,41.09,0.0,0.0,0.11,10.75,0.8
2020-06-28,Brown,Minnesota,27,2,4,0,25111.0,41.09,1.59,0.0,0.11,10.75,0.8
2020-06-27,Brown,Minnesota,23,2,0,0,25111.0,41.09,0.0,0.0,0.09,9.16,0.8
2020-06-26,Brown,Minnesota,23,2,1,0,25111.0,41.09,0.4,0.0,0.09,9.16,0.8
2020-06-25,Brown,Minnesota,22,2,-1,0,25111.0,41.09,-0.4,0.0,0.09,8.76,0.8
2020-06-24,Brown,Minnesota,23,2,2,0,25111.0,41.09,0.8,0.0,0.09,9.16,0.8
2020-06-23,Brown,Minnesota,21,2,0,0,25111.0,41.09,0.0,0.0,0.08,8.36,0.8
2020-06-22,Brown,Minnesota,21,2,0,0,25111.0,41.09,0.0,0.0,0.08,8.36,0.8
2020-06-21,Brown,Minnesota,21,2,-1,0,25111.0,41.09,-0.4,0.0,0.08,8.36,0.8
2020-06-20,Brown,Minnesota,22,2,1,0,25111.0,41.09,0.4,0.0,0.09,8.76,0.8
2020-06-19,Brown,Minnesota,21,2,-1,0,25111.0,41.09,-0.4,0.0,0.08,8.36,0.8
2020-06-18,Brown,Minnesota,22,2,2,0,25111.0,41.09,0.8,0.0,0.09,8.76,0.8
2020-06-17,Brown,Minnesota,20,2,0,0,25111.0,41.09,0.0,0.0,0.08,7.96,0.8
2020-06-16,Brown,Minnesota,20,2,1,0,25111.0,41.09,0.4,0.0,0.08,7.96,0.8
2020-06-15,Brown,Minnesota,19,2,0,0,25111.0,41.09,0.0,0.0,0.08,7.57,0.8
2020-06-14,Brown,Minnesota,19,2,0,0,25111.0,41.09,0.0,0.0,0.08,7.57,0.8
2020-06-13,Brown,Minnesota,19,2,1,0,25111.0,41.09,0.4,0.0,0.08,7.57,0.8
2020-06-12,Brown,Minnesota,18,2,0,0,25111.0,41.09,0.0,0.0,0.07,7.17,0.8
2020-06-11,Brown,Minnesota,18,2,1,0,25111.0,41.09,0.4,0.0,0.07,7.17,0.8
2020-06-10,Brown,Minnesota,17,2,0,0,25111.0,41.09,0.0,0.0,0.07,6.77,0.8
2020-06-09,Brown,Minnesota,17,2,0,0,25111.0,41.09,0.0,0.0,0.07,6.77,0.8
2020-06-08,Brown,Minnesota,17,2,-1,0,25111.0,41.09,-0.4,0.0,0.07,6.77,0.8
2020-06-07,Brown,Minnesota,18,2,1,0,25111.0,41.09,0.4,0.0,0.07,7.17,0.8
2020-06-06,Brown,Minnesota,17,2,0,0,25111.0,41.09,0.0,0.0,0.07,6.77,0.8
