date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-21,Minnesota,Brown,15.93,4,0,0.0,60,2,3.33,238.94,7.96,0.24,25111,41.09
2020-07-20,Minnesota,Brown,3.98,1,0,0.0,56,2,3.57,223.01,7.96,0.22,25111,41.09
2020-07-19,Minnesota,Brown,-3.98,-1,0,0.0,55,2,3.64,219.03,7.96,0.22,25111,41.09
2020-07-18,Minnesota,Brown,7.96,2,0,0.0,56,2,3.57,223.01,7.96,0.22,25111,41.09
2020-07-17,Minnesota,Brown,3.98,1,0,0.0,54,2,3.7,215.05,7.96,0.22,25111,41.09
2020-07-16,Minnesota,Brown,0.0,0,0,0.0,53,2,3.77,211.06,7.96,0.21,25111,41.09
2020-07-15,Minnesota,Brown,7.96,2,0,0.0,53,2,3.77,211.06,7.96,0.21,25111,41.09
2020-07-14,Minnesota,Brown,7.96,2,0,0.0,51,2,3.92,203.1,7.96,0.2,25111,41.09
2020-07-13,Minnesota,Brown,11.95,3,0,0.0,49,2,4.08,195.13,7.96,0.2,25111,41.09
2020-07-12,Minnesota,Brown,7.96,2,0,0.0,46,2,4.35,183.19,7.96,0.18,25111,41.09
2020-07-11,Minnesota,Brown,3.98,1,0,0.0,44,2,4.55,175.22,7.96,0.18,25111,41.09
2020-07-10,Minnesota,Brown,15.93,4,0,0.0,43,2,4.65,171.24,7.96,0.17,25111,41.09
2020-07-09,Minnesota,Brown,7.96,2,0,0.0,39,2,5.13,155.31,7.96,0.16,25111,41.09
2020-07-08,Minnesota,Brown,11.95,3,0,0.0,37,2,5.41,147.35,7.96,0.15,25111,41.09
2020-07-07,Minnesota,Brown,11.95,3,0,0.0,34,2,5.88,135.4,7.96,0.14,25111,41.09
2020-07-06,Minnesota,Brown,3.98,1,0,0.0,31,2,6.45,123.45,7.96,0.12,25111,41.09
2020-07-05,Minnesota,Brown,0.0,0,0,0.0,30,2,6.67,119.47,7.96,0.12,25111,41.09
2020-07-04,Minnesota,Brown,0.0,0,0,0.0,30,2,6.67,119.47,7.96,0.12,25111,41.09
2020-07-03,Minnesota,Brown,-3.98,-1,0,0.0,30,2,6.67,119.47,7.96,0.12,25111,41.09
2020-07-02,Minnesota,Brown,0.0,0,0,0.0,31,2,6.45,123.45,7.96,0.12,25111,41.09
2020-07-01,Minnesota,Brown,3.98,1,0,0.0,31,2,6.45,123.45,7.96,0.12,25111,41.09
2020-06-30,Minnesota,Brown,11.95,3,0,0.0,30,2,6.67,119.47,7.96,0.12,25111,41.09
2020-06-29,Minnesota,Brown,0.0,0,0,0.0,27,2,7.41,107.52,7.96,0.11,25111,41.09
2020-06-28,Minnesota,Brown,15.93,4,0,0.0,27,2,7.41,107.52,7.96,0.11,25111,41.09
2020-06-27,Minnesota,Brown,0.0,0,0,0.0,23,2,8.7,91.59,7.96,0.09,25111,41.09
2020-06-26,Minnesota,Brown,3.98,1,0,0.0,23,2,8.7,91.59,7.96,0.09,25111,41.09
2020-06-25,Minnesota,Brown,-3.98,-1,0,0.0,22,2,9.09,87.61,7.96,0.09,25111,41.09
2020-06-24,Minnesota,Brown,7.96,2,0,0.0,23,2,8.7,91.59,7.96,0.09,25111,41.09
2020-06-23,Minnesota,Brown,0.0,0,0,0.0,21,2,9.52,83.63,7.96,0.08,25111,41.09
2020-06-22,Minnesota,Brown,0.0,0,0,0.0,21,2,9.52,83.63,7.96,0.08,25111,41.09
2020-06-21,Minnesota,Brown,-3.98,-1,0,0.0,21,2,9.52,83.63,7.96,0.08,25111,41.09
