date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Kanabec,Minnesota,16,1,0,0,16207,31.07,0.0,0.0,0.1,9.87,0.62,6.25
2020-07-09,Kanabec,Minnesota,16,1,1,0,16207,31.07,0.62,0.0,0.1,9.87,0.62,6.25
2020-07-08,Kanabec,Minnesota,15,1,0,0,16207,31.07,0.0,0.0,0.09,9.26,0.62,6.67
2020-07-07,Kanabec,Minnesota,15,1,1,0,16207,31.07,0.62,0.0,0.09,9.26,0.62,6.67
2020-07-06,Kanabec,Minnesota,14,1,0,0,16207,31.07,0.0,0.0,0.09,8.64,0.62,7.14
2020-07-05,Kanabec,Minnesota,14,1,0,0,16207,31.07,0.0,0.0,0.09,8.64,0.62,7.14
2020-07-04,Kanabec,Minnesota,14,1,0,0,16207,31.07,0.0,0.0,0.09,8.64,0.62,7.14
2020-07-03,Kanabec,Minnesota,14,1,0,0,16207,31.07,0.0,0.0,0.09,8.64,0.62,7.14
2020-07-02,Kanabec,Minnesota,14,1,0,0,16207,31.07,0.0,0.0,0.09,8.64,0.62,7.14
2020-07-01,Kanabec,Minnesota,14,1,0,0,16207,31.07,0.0,0.0,0.09,8.64,0.62,7.14
2020-06-30,Kanabec,Minnesota,14,1,0,0,16207,31.07,0.0,0.0,0.09,8.64,0.62,7.14
2020-06-29,Kanabec,Minnesota,14,1,1,0,16207,31.07,0.62,0.0,0.09,8.64,0.62,7.14
2020-06-28,Kanabec,Minnesota,13,1,0,0,16207,31.07,0.0,0.0,0.08,8.02,0.62,7.69
2020-06-27,Kanabec,Minnesota,13,1,0,0,16207,31.07,0.0,0.0,0.08,8.02,0.62,7.69
2020-06-26,Kanabec,Minnesota,13,1,0,0,16207,31.07,0.0,0.0,0.08,8.02,0.62,7.69
2020-06-25,Kanabec,Minnesota,13,1,0,0,16207,31.07,0.0,0.0,0.08,8.02,0.62,7.69
2020-06-24,Kanabec,Minnesota,13,1,0,0,16207,31.07,0.0,0.0,0.08,8.02,0.62,7.69
2020-06-23,Kanabec,Minnesota,13,1,0,0,16207,31.07,0.0,0.0,0.08,8.02,0.62,7.69
2020-06-22,Kanabec,Minnesota,13,1,0,0,16207,31.07,0.0,0.0,0.08,8.02,0.62,7.69
2020-06-21,Kanabec,Minnesota,13,1,0,0,16207,31.07,0.0,0.0,0.08,8.02,0.62,7.69
2020-06-20,Kanabec,Minnesota,13,1,0,0,16207,31.07,0.0,0.0,0.08,8.02,0.62,7.69
2020-06-19,Kanabec,Minnesota,13,1,0,0,16207,31.07,0.0,0.0,0.08,8.02,0.62,7.69
2020-06-18,Kanabec,Minnesota,13,1,0,0,16207,31.07,0.0,0.0,0.08,8.02,0.62,7.69
2020-06-17,Kanabec,Minnesota,13,1,0,0,16207,31.07,0.0,0.0,0.08,8.02,0.62,7.69
2020-06-16,Kanabec,Minnesota,13,1,0,0,16207,31.07,0.0,0.0,0.08,8.02,0.62,7.69
2020-06-15,Kanabec,Minnesota,13,1,0,0,16207,31.07,0.0,0.0,0.08,8.02,0.62,7.69
2020-06-14,Kanabec,Minnesota,13,1,0,0,16207,31.07,0.0,0.0,0.08,8.02,0.62,7.69
2020-06-13,Kanabec,Minnesota,13,1,0,0,16207,31.07,0.0,0.0,0.08,8.02,0.62,7.69
2020-06-12,Kanabec,Minnesota,13,1,0,0,16207,31.07,0.0,0.0,0.08,8.02,0.62,7.69
2020-06-11,Kanabec,Minnesota,13,1,1,0,16207,31.07,0.62,0.0,0.08,8.02,0.62,7.69
2020-06-10,Kanabec,Minnesota,12,1,0,0,16207,31.07,0.0,0.0,0.07,7.4,0.62,8.33
2020-06-09,Kanabec,Minnesota,12,1,0,0,16207,31.07,0.0,0.0,0.07,7.4,0.62,8.33
2020-06-08,Kanabec,Minnesota,12,1,0,0,16207,31.07,0.0,0.0,0.07,7.4,0.62,8.33
2020-06-07,Kanabec,Minnesota,12,1,0,0,16207,31.07,0.0,0.0,0.07,7.4,0.62,8.33
2020-06-06,Kanabec,Minnesota,12,1,0,0,16207,31.07,0.0,0.0,0.07,7.4,0.62,8.33
2020-06-05,Kanabec,Minnesota,12,1,0,0,16207,31.07,0.0,0.0,0.07,7.4,0.62,8.33
2020-06-04,Kanabec,Minnesota,12,1,0,0,16207,31.07,0.0,0.0,0.07,7.4,0.62,8.33
2020-06-03,Kanabec,Minnesota,12,1,0,0,16207,31.07,0.0,0.0,0.07,7.4,0.62,8.33
2020-06-02,Kanabec,Minnesota,12,1,1,0,16207,31.07,0.62,0.0,0.07,7.4,0.62,8.33
2020-06-01,Kanabec,Minnesota,11,1,0,0,16207,31.07,0.0,0.0,0.07,6.79,0.62,9.09
2020-05-31,Kanabec,Minnesota,11,1,0,0,16207,31.07,0.0,0.0,0.07,6.79,0.62,9.09
2020-05-30,Kanabec,Minnesota,11,1,0,0,16207,31.07,0.0,0.0,0.07,6.79,0.62,9.09
2020-05-29,Kanabec,Minnesota,11,1,0,0,16207,31.07,0.0,0.0,0.07,6.79,0.62,9.09
2020-05-28,Kanabec,Minnesota,11,1,0,0,16207,31.07,0.0,0.0,0.07,6.79,0.62,9.09
2020-05-27,Kanabec,Minnesota,11,1,0,0,16207,31.07,0.0,0.0,0.07,6.79,0.62,9.09
2020-05-26,Kanabec,Minnesota,11,1,0,0,16207,31.07,0.0,0.0,0.07,6.79,0.62,9.09
2020-05-25,Kanabec,Minnesota,11,1,0,0,16207,31.07,0.0,0.0,0.07,6.79,0.62,9.09
2020-05-24,Kanabec,Minnesota,11,1,0,0,16207,31.07,0.0,0.0,0.07,6.79,0.62,9.09
2020-05-23,Kanabec,Minnesota,11,1,0,0,16207,31.07,0.0,0.0,0.07,6.79,0.62,9.09
2020-05-22,Kanabec,Minnesota,11,1,1,0,16207,31.07,0.62,0.0,0.07,6.79,0.62,9.09
2020-05-21,Kanabec,Minnesota,10,1,1,0,16207,31.07,0.62,0.0,0.06,6.17,0.62,10.0
2020-05-20,Kanabec,Minnesota,9,1,0,0,16207,31.07,0.0,0.0,0.06,5.55,0.62,11.11
2020-05-19,Kanabec,Minnesota,9,1,0,1,16207,31.07,0.0,0.62,0.06,5.55,0.62,11.11
2020-05-18,Kanabec,Minnesota,9,0,0,0,16207,31.07,0.0,0.0,0.06,5.55,0.0,0.0
2020-05-17,Kanabec,Minnesota,9,0,0,0,16207,31.07,0.0,0.0,0.06,5.55,0.0,0.0
2020-05-16,Kanabec,Minnesota,9,0,0,0,16207,31.07,0.0,0.0,0.06,5.55,0.0,0.0
2020-05-15,Kanabec,Minnesota,9,0,-1,0,16207,31.07,-0.62,0.0,0.06,5.55,0.0,0.0
2020-05-14,Kanabec,Minnesota,10,0,0,0,16207,31.07,0.0,0.0,0.06,6.17,0.0,0.0
2020-05-13,Kanabec,Minnesota,10,0,0,0,16207,31.07,0.0,0.0,0.06,6.17,0.0,0.0
2020-05-12,Kanabec,Minnesota,10,0,0,0,16207,31.07,0.0,0.0,0.06,6.17,0.0,0.0
2020-05-11,Kanabec,Minnesota,10,0,1,0,16207,31.07,0.62,0.0,0.06,6.17,0.0,0.0
2020-05-10,Kanabec,Minnesota,9,0,0,0,16207,31.07,0.0,0.0,0.06,5.55,0.0,0.0
2020-05-09,Kanabec,Minnesota,9,0,4,0,16207,31.07,2.47,0.0,0.06,5.55,0.0,0.0
2020-05-08,Kanabec,Minnesota,5,0,1,0,16207,31.07,0.62,0.0,0.03,3.09,0.0,0.0
2020-05-07,Kanabec,Minnesota,4,0,2,0,16207,31.07,1.23,0.0,0.02,2.47,0.0,0.0
2020-05-06,Kanabec,Minnesota,2,0,0,0,16207,31.07,0.0,0.0,0.01,1.23,0.0,0.0
2020-05-05,Kanabec,Minnesota,2,0,1,0,16207,31.07,0.62,0.0,0.01,1.23,0.0,0.0
2020-05-04,Kanabec,Minnesota,1,0,0,0,16207,31.07,0.0,0.0,0.01,0.62,0.0,0.0
2020-05-03,Kanabec,Minnesota,1,0,0,0,16207,31.07,0.0,0.0,0.01,0.62,0.0,0.0
2020-05-02,Kanabec,Minnesota,1,0,0,0,16207,31.07,0.0,0.0,0.01,0.62,0.0,0.0
2020-05-01,Kanabec,Minnesota,1,0,0,0,16207,31.07,0.0,0.0,0.01,0.62,0.0,0.0
