date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-07-16,Minnesota,Koochiching,24.12,3,1,8.04,29,2,6.9,233.12,16.08,0.23,12440,4.01
2020-07-15,Minnesota,Koochiching,16.08,2,0,0.0,26,1,3.85,209.0,8.04,0.21,12440,4.01
2020-07-14,Minnesota,Koochiching,16.08,2,0,0.0,24,1,4.17,192.93,8.04,0.19,12440,4.01
2020-07-13,Minnesota,Koochiching,8.04,1,0,0.0,22,1,4.55,176.85,8.04,0.18,12440,4.01
2020-07-12,Minnesota,Koochiching,0.0,0,0,0.0,21,1,4.76,168.81,8.04,0.17,12440,4.01
2020-07-11,Minnesota,Koochiching,32.15,4,0,0.0,21,1,4.76,168.81,8.04,0.17,12440,4.01
2020-07-10,Minnesota,Koochiching,0.0,0,0,0.0,17,1,5.88,136.66,8.04,0.14,12440,4.01
2020-07-09,Minnesota,Koochiching,0.0,0,0,0.0,17,1,5.88,136.66,8.04,0.14,12440,4.01
2020-07-08,Minnesota,Koochiching,-8.04,-1,0,0.0,17,1,5.88,136.66,8.04,0.14,12440,4.01
2020-07-07,Minnesota,Koochiching,24.12,3,0,0.0,18,1,5.56,144.69,8.04,0.14,12440,4.01
2020-07-06,Minnesota,Koochiching,0.0,0,0,0.0,15,1,6.67,120.58,8.04,0.12,12440,4.01
2020-07-05,Minnesota,Koochiching,8.04,1,0,0.0,15,1,6.67,120.58,8.04,0.12,12440,4.01
2020-07-04,Minnesota,Koochiching,0.0,0,0,0.0,14,1,7.14,112.54,8.04,0.11,12440,4.01
2020-07-03,Minnesota,Koochiching,0.0,0,0,0.0,14,1,7.14,112.54,8.04,0.11,12440,4.01
2020-07-02,Minnesota,Koochiching,0.0,0,0,0.0,14,1,7.14,112.54,8.04,0.11,12440,4.01
2020-07-01,Minnesota,Koochiching,8.04,1,0,0.0,14,1,7.14,112.54,8.04,0.11,12440,4.01
2020-06-30,Minnesota,Koochiching,8.04,1,0,0.0,13,1,7.69,104.5,8.04,0.1,12440,4.01
2020-06-29,Minnesota,Koochiching,0.0,0,0,0.0,12,1,8.33,96.46,8.04,0.1,12440,4.01
2020-06-28,Minnesota,Koochiching,16.08,2,1,8.04,12,1,8.33,96.46,8.04,0.1,12440,4.01
2020-06-27,Minnesota,Koochiching,0.0,0,0,0.0,10,0,0.0,80.39,0.0,0.08,12440,4.01
2020-06-26,Minnesota,Koochiching,8.04,1,0,0.0,10,0,0.0,80.39,0.0,0.08,12440,4.01
2020-06-25,Minnesota,Koochiching,0.0,0,0,0.0,9,0,0.0,72.35,0.0,0.07,12440,4.01
2020-06-24,Minnesota,Koochiching,0.0,0,0,0.0,9,0,0.0,72.35,0.0,0.07,12440,4.01
2020-06-23,Minnesota,Koochiching,0.0,0,0,0.0,9,0,0.0,72.35,0.0,0.07,12440,4.01
2020-06-22,Minnesota,Koochiching,0.0,0,0,0.0,9,0,0.0,72.35,0.0,0.07,12440,4.01
2020-06-21,Minnesota,Koochiching,0.0,0,0,0.0,9,0,0.0,72.35,0.0,0.07,12440,4.01
2020-06-20,Minnesota,Koochiching,0.0,0,0,0.0,9,0,0.0,72.35,0.0,0.07,12440,4.01
