date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Koochiching,Minnesota,17,1,0,0,12440,4.01,0.0,0.0,0.14,13.67,0.8,5.88
2020-07-09,Koochiching,Minnesota,17,1,0,0,12440,4.01,0.0,0.0,0.14,13.67,0.8,5.88
2020-07-08,Koochiching,Minnesota,17,1,-1,0,12440,4.01,-0.8,0.0,0.14,13.67,0.8,5.88
2020-07-07,Koochiching,Minnesota,18,1,3,0,12440,4.01,2.41,0.0,0.14,14.47,0.8,5.56
2020-07-06,Koochiching,Minnesota,15,1,0,0,12440,4.01,0.0,0.0,0.12,12.06,0.8,6.67
2020-07-05,Koochiching,Minnesota,15,1,1,0,12440,4.01,0.8,0.0,0.12,12.06,0.8,6.67
2020-07-04,Koochiching,Minnesota,14,1,0,0,12440,4.01,0.0,0.0,0.11,11.25,0.8,7.14
2020-07-03,Koochiching,Minnesota,14,1,0,0,12440,4.01,0.0,0.0,0.11,11.25,0.8,7.14
2020-07-02,Koochiching,Minnesota,14,1,0,0,12440,4.01,0.0,0.0,0.11,11.25,0.8,7.14
2020-07-01,Koochiching,Minnesota,14,1,1,0,12440,4.01,0.8,0.0,0.11,11.25,0.8,7.14
2020-06-30,Koochiching,Minnesota,13,1,1,0,12440,4.01,0.8,0.0,0.1,10.45,0.8,7.69
2020-06-29,Koochiching,Minnesota,12,1,0,0,12440,4.01,0.0,0.0,0.1,9.65,0.8,8.33
2020-06-28,Koochiching,Minnesota,12,1,2,1,12440,4.01,1.61,0.8,0.1,9.65,0.8,8.33
2020-06-27,Koochiching,Minnesota,10,0,0,0,12440,4.01,0.0,0.0,0.08,8.04,0.0,0.0
2020-06-26,Koochiching,Minnesota,10,0,1,0,12440,4.01,0.8,0.0,0.08,8.04,0.0,0.0
2020-06-25,Koochiching,Minnesota,9,0,0,0,12440,4.01,0.0,0.0,0.07,7.23,0.0,0.0
2020-06-24,Koochiching,Minnesota,9,0,0,0,12440,4.01,0.0,0.0,0.07,7.23,0.0,0.0
2020-06-23,Koochiching,Minnesota,9,0,0,0,12440,4.01,0.0,0.0,0.07,7.23,0.0,0.0
2020-06-22,Koochiching,Minnesota,9,0,0,0,12440,4.01,0.0,0.0,0.07,7.23,0.0,0.0
2020-06-21,Koochiching,Minnesota,9,0,0,0,12440,4.01,0.0,0.0,0.07,7.23,0.0,0.0
2020-06-20,Koochiching,Minnesota,9,0,0,0,12440,4.01,0.0,0.0,0.07,7.23,0.0,0.0
2020-06-19,Koochiching,Minnesota,9,0,0,0,12440,4.01,0.0,0.0,0.07,7.23,0.0,0.0
2020-06-18,Koochiching,Minnesota,9,0,0,0,12440,4.01,0.0,0.0,0.07,7.23,0.0,0.0
2020-06-17,Koochiching,Minnesota,9,0,0,0,12440,4.01,0.0,0.0,0.07,7.23,0.0,0.0
2020-06-16,Koochiching,Minnesota,9,0,0,0,12440,4.01,0.0,0.0,0.07,7.23,0.0,0.0
2020-06-15,Koochiching,Minnesota,9,0,0,0,12440,4.01,0.0,0.0,0.07,7.23,0.0,0.0
2020-06-14,Koochiching,Minnesota,9,0,0,0,12440,4.01,0.0,0.0,0.07,7.23,0.0,0.0
2020-06-13,Koochiching,Minnesota,9,0,0,0,12440,4.01,0.0,0.0,0.07,7.23,0.0,0.0
2020-06-12,Koochiching,Minnesota,9,0,0,0,12440,4.01,0.0,0.0,0.07,7.23,0.0,0.0
2020-06-11,Koochiching,Minnesota,9,0,0,0,12440,4.01,0.0,0.0,0.07,7.23,0.0,0.0
2020-06-10,Koochiching,Minnesota,9,0,0,0,12440,4.01,0.0,0.0,0.07,7.23,0.0,0.0
2020-06-09,Koochiching,Minnesota,9,0,0,0,12440,4.01,0.0,0.0,0.07,7.23,0.0,0.0
2020-06-08,Koochiching,Minnesota,9,0,0,0,12440,4.01,0.0,0.0,0.07,7.23,0.0,0.0
