date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Goodhue,Minnesota,138,8,1,0,46403.0,61.31,0.22,0.0,0.3,29.74,1.72
2020-07-09,Goodhue,Minnesota,137,8,5,0,46403.0,61.31,1.08,0.0,0.3,29.52,1.72
2020-07-08,Goodhue,Minnesota,132,8,1,0,46403.0,61.31,0.22,0.0,0.28,28.45,1.72
2020-07-07,Goodhue,Minnesota,131,8,0,0,46403.0,61.31,0.0,0.0,0.28,28.23,1.72
2020-07-06,Goodhue,Minnesota,131,8,1,0,46403.0,61.31,0.22,0.0,0.28,28.23,1.72
2020-07-05,Goodhue,Minnesota,130,8,1,0,46403.0,61.31,0.22,0.0,0.28,28.02,1.72
2020-07-04,Goodhue,Minnesota,129,8,0,0,46403.0,61.31,0.0,0.0,0.28,27.8,1.72
2020-07-03,Goodhue,Minnesota,129,8,2,0,46403.0,61.31,0.43,0.0,0.28,27.8,1.72
2020-07-02,Goodhue,Minnesota,127,8,3,0,46403.0,61.31,0.65,0.0,0.27,27.37,1.72
2020-07-01,Goodhue,Minnesota,124,8,5,0,46403.0,61.31,1.08,0.0,0.27,26.72,1.72
2020-06-30,Goodhue,Minnesota,119,8,2,0,46403.0,61.31,0.43,0.0,0.26,25.64,1.72
2020-06-29,Goodhue,Minnesota,117,8,0,0,46403.0,61.31,0.0,0.0,0.25,25.21,1.72
2020-06-28,Goodhue,Minnesota,117,8,4,0,46403.0,61.31,0.86,0.0,0.25,25.21,1.72
2020-06-27,Goodhue,Minnesota,113,8,2,0,46403.0,61.31,0.43,0.0,0.24,24.35,1.72
2020-06-26,Goodhue,Minnesota,111,8,2,0,46403.0,61.31,0.43,0.0,0.24,23.92,1.72
2020-06-25,Goodhue,Minnesota,109,8,0,0,46403.0,61.31,0.0,0.0,0.23,23.49,1.72
2020-06-24,Goodhue,Minnesota,109,8,1,0,46403.0,61.31,0.22,0.0,0.23,23.49,1.72
2020-06-23,Goodhue,Minnesota,108,8,1,1,46403.0,61.31,0.22,0.22,0.23,23.27,1.72
2020-06-22,Goodhue,Minnesota,107,7,2,0,46403.0,61.31,0.43,0.0,0.23,23.06,1.51
2020-06-21,Goodhue,Minnesota,105,7,3,0,46403.0,61.31,0.65,0.0,0.23,22.63,1.51
2020-06-20,Goodhue,Minnesota,102,7,1,0,46403.0,61.31,0.22,0.0,0.22,21.98,1.51
2020-06-19,Goodhue,Minnesota,101,7,3,0,46403.0,61.31,0.65,0.0,0.22,21.77,1.51
2020-06-18,Goodhue,Minnesota,98,7,1,0,46403.0,61.31,0.22,0.0,0.21,21.12,1.51
2020-06-17,Goodhue,Minnesota,97,7,3,0,46403.0,61.31,0.65,0.0,0.21,20.9,1.51
2020-06-16,Goodhue,Minnesota,94,7,0,0,46403.0,61.31,0.0,0.0,0.2,20.26,1.51
2020-06-15,Goodhue,Minnesota,94,7,0,0,46403.0,61.31,0.0,0.0,0.2,20.26,1.51
2020-06-14,Goodhue,Minnesota,94,7,1,0,46403.0,61.31,0.22,0.0,0.2,20.26,1.51
2020-06-13,Goodhue,Minnesota,93,7,1,0,46403.0,61.31,0.22,0.0,0.2,20.04,1.51
2020-06-12,Goodhue,Minnesota,92,7,6,0,46403.0,61.31,1.29,0.0,0.2,19.83,1.51
2020-06-11,Goodhue,Minnesota,86,7,0,0,46403.0,61.31,0.0,0.0,0.19,18.53,1.51
2020-06-10,Goodhue,Minnesota,86,7,3,0,46403.0,61.31,0.65,0.0,0.19,18.53,1.51
2020-06-09,Goodhue,Minnesota,83,7,4,0,46403.0,61.31,0.86,0.0,0.18,17.89,1.51
2020-06-08,Goodhue,Minnesota,79,7,2,0,46403.0,61.31,0.43,0.0,0.17,17.02,1.51
2020-06-07,Goodhue,Minnesota,77,7,1,0,46403.0,61.31,0.22,0.0,0.17,16.59,1.51
2020-06-06,Goodhue,Minnesota,76,7,3,1,46403.0,61.31,0.65,0.22,0.16,16.38,1.51
2020-06-05,Goodhue,Minnesota,73,6,2,1,46403.0,61.31,0.43,0.22,0.16,15.73,1.29
2020-06-04,Goodhue,Minnesota,71,5,1,1,46403.0,61.31,0.22,0.22,0.15,15.3,1.08
2020-06-03,Goodhue,Minnesota,70,4,1,1,46403.0,61.31,0.22,0.22,0.15,15.09,0.86
2020-06-02,Goodhue,Minnesota,69,3,1,0,46403.0,61.31,0.22,0.0,0.15,14.87,0.65
2020-06-01,Goodhue,Minnesota,68,3,2,0,46403.0,61.31,0.43,0.0,0.15,14.65,0.65
2020-05-31,Goodhue,Minnesota,66,3,0,0,46403.0,61.31,0.0,0.0,0.14,14.22,0.65
2020-05-30,Goodhue,Minnesota,66,3,4,0,46403.0,61.31,0.86,0.0,0.14,14.22,0.65
2020-05-29,Goodhue,Minnesota,62,3,2,0,46403.0,61.31,0.43,0.0,0.13,13.36,0.65
