date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-13,Minnesota,Goodhue,0.0,0,0,0.0,142,8,5.63,30.6,1.72,0.31,46403,61.31
2020-07-12,Minnesota,Goodhue,0.43,2,0,0.0,142,8,5.63,30.6,1.72,0.31,46403,61.31
2020-07-11,Minnesota,Goodhue,0.43,2,0,0.0,140,8,5.71,30.17,1.72,0.3,46403,61.31
2020-07-10,Minnesota,Goodhue,0.22,1,0,0.0,138,8,5.8,29.74,1.72,0.3,46403,61.31
2020-07-09,Minnesota,Goodhue,1.08,5,0,0.0,137,8,5.84,29.52,1.72,0.3,46403,61.31
2020-07-08,Minnesota,Goodhue,0.22,1,0,0.0,132,8,6.06,28.45,1.72,0.28,46403,61.31
2020-07-07,Minnesota,Goodhue,0.0,0,0,0.0,131,8,6.11,28.23,1.72,0.28,46403,61.31
2020-07-06,Minnesota,Goodhue,0.22,1,0,0.0,131,8,6.11,28.23,1.72,0.28,46403,61.31
2020-07-05,Minnesota,Goodhue,0.22,1,0,0.0,130,8,6.15,28.02,1.72,0.28,46403,61.31
2020-07-04,Minnesota,Goodhue,0.0,0,0,0.0,129,8,6.2,27.8,1.72,0.28,46403,61.31
2020-07-03,Minnesota,Goodhue,0.43,2,0,0.0,129,8,6.2,27.8,1.72,0.28,46403,61.31
2020-07-02,Minnesota,Goodhue,0.65,3,0,0.0,127,8,6.3,27.37,1.72,0.27,46403,61.31
2020-07-01,Minnesota,Goodhue,1.08,5,0,0.0,124,8,6.45,26.72,1.72,0.27,46403,61.31
2020-06-30,Minnesota,Goodhue,0.43,2,0,0.0,119,8,6.72,25.64,1.72,0.26,46403,61.31
2020-06-29,Minnesota,Goodhue,0.0,0,0,0.0,117,8,6.84,25.21,1.72,0.25,46403,61.31
2020-06-28,Minnesota,Goodhue,0.86,4,0,0.0,117,8,6.84,25.21,1.72,0.25,46403,61.31
2020-06-27,Minnesota,Goodhue,0.43,2,0,0.0,113,8,7.08,24.35,1.72,0.24,46403,61.31
2020-06-26,Minnesota,Goodhue,0.43,2,0,0.0,111,8,7.21,23.92,1.72,0.24,46403,61.31
2020-06-25,Minnesota,Goodhue,0.0,0,0,0.0,109,8,7.34,23.49,1.72,0.23,46403,61.31
2020-06-24,Minnesota,Goodhue,0.22,1,0,0.0,109,8,7.34,23.49,1.72,0.23,46403,61.31
2020-06-23,Minnesota,Goodhue,0.22,1,1,0.22,108,8,7.41,23.27,1.72,0.23,46403,61.31
2020-06-22,Minnesota,Goodhue,0.43,2,0,0.0,107,7,6.54,23.06,1.51,0.23,46403,61.31
2020-06-21,Minnesota,Goodhue,0.65,3,0,0.0,105,7,6.67,22.63,1.51,0.23,46403,61.31
2020-06-20,Minnesota,Goodhue,0.22,1,0,0.0,102,7,6.86,21.98,1.51,0.22,46403,61.31
2020-06-19,Minnesota,Goodhue,0.65,3,0,0.0,101,7,6.93,21.77,1.51,0.22,46403,61.31
2020-06-18,Minnesota,Goodhue,0.22,1,0,0.0,98,7,7.14,21.12,1.51,0.21,46403,61.31
2020-06-17,Minnesota,Goodhue,0.65,3,0,0.0,97,7,7.22,20.9,1.51,0.21,46403,61.31
2020-06-16,Minnesota,Goodhue,0.0,0,0,0.0,94,7,7.45,20.26,1.51,0.2,46403,61.31
2020-06-15,Minnesota,Goodhue,0.0,0,0,0.0,94,7,7.45,20.26,1.51,0.2,46403,61.31
2020-06-14,Minnesota,Goodhue,0.22,1,0,0.0,94,7,7.45,20.26,1.51,0.2,46403,61.31
2020-06-13,Minnesota,Goodhue,0.22,1,0,0.0,93,7,7.53,20.04,1.51,0.2,46403,61.31
2020-06-12,Minnesota,Goodhue,1.29,6,0,0.0,92,7,7.61,19.83,1.51,0.2,46403,61.31
2020-06-11,Minnesota,Goodhue,0.0,0,0,0.0,86,7,8.14,18.53,1.51,0.19,46403,61.31
2020-06-10,Minnesota,Goodhue,0.65,3,0,0.0,86,7,8.14,18.53,1.51,0.19,46403,61.31
2020-06-09,Minnesota,Goodhue,0.86,4,0,0.0,83,7,8.43,17.89,1.51,0.18,46403,61.31
2020-06-08,Minnesota,Goodhue,0.43,2,0,0.0,79,7,8.86,17.02,1.51,0.17,46403,61.31
2020-06-07,Minnesota,Goodhue,0.22,1,0,0.0,77,7,9.09,16.59,1.51,0.17,46403,61.31
2020-06-06,Minnesota,Goodhue,0.65,3,1,0.22,76,7,9.21,16.38,1.51,0.16,46403,61.31
2020-06-05,Minnesota,Goodhue,0.43,2,1,0.22,73,6,8.22,15.73,1.29,0.16,46403,61.31
2020-06-04,Minnesota,Goodhue,0.22,1,1,0.22,71,5,7.04,15.3,1.08,0.15,46403,61.31
2020-06-03,Minnesota,Goodhue,0.22,1,1,0.22,70,4,5.71,15.09,0.86,0.15,46403,61.31
2020-06-02,Minnesota,Goodhue,0.22,1,0,0.0,69,3,4.35,14.87,0.65,0.15,46403,61.31
2020-06-01,Minnesota,Goodhue,0.43,2,0,0.0,68,3,4.41,14.65,0.65,0.15,46403,61.31
2020-05-31,Minnesota,Goodhue,0.0,0,0,0.0,66,3,4.55,14.22,0.65,0.14,46403,61.31
2020-05-30,Minnesota,Goodhue,0.86,4,0,0.0,66,3,4.55,14.22,0.65,0.14,46403,61.31
2020-05-29,Minnesota,Goodhue,0.43,2,0,0.0,62,3,4.84,13.36,0.65,0.13,46403,61.31
2020-05-28,Minnesota,Goodhue,0.0,0,0,0.0,60,3,5.0,12.93,0.65,0.13,46403,61.31
2020-05-27,Minnesota,Goodhue,0.43,2,0,0.0,60,3,5.0,12.93,0.65,0.13,46403,61.31
2020-05-26,Minnesota,Goodhue,0.65,3,1,0.22,58,3,5.17,12.5,0.65,0.12,46403,61.31
2020-05-25,Minnesota,Goodhue,0.65,3,0,0.0,55,2,3.64,11.85,0.43,0.12,46403,61.31
2020-05-24,Minnesota,Goodhue,0.43,2,0,0.0,52,2,3.85,11.21,0.43,0.11,46403,61.31
2020-05-23,Minnesota,Goodhue,1.51,7,0,0.0,50,2,4.0,10.78,0.43,0.11,46403,61.31
2020-05-22,Minnesota,Goodhue,0.65,3,1,0.22,43,2,4.65,9.27,0.43,0.09,46403,61.31
2020-05-21,Minnesota,Goodhue,0.43,2,1,0.22,40,1,2.5,8.62,0.22,0.09,46403,61.31
2020-05-20,Minnesota,Goodhue,0.43,2,0,0.0,38,0,0.0,8.19,0.0,0.08,46403,61.31
2020-05-19,Minnesota,Goodhue,0.43,2,0,0.0,36,0,0.0,7.76,0.0,0.08,46403,61.31
2020-05-18,Minnesota,Goodhue,0.22,1,0,0.0,34,0,0.0,7.33,0.0,0.07,46403,61.31
2020-05-17,Minnesota,Goodhue,0.22,1,0,0.0,33,0,0.0,7.11,0.0,0.07,46403,61.31
