date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-10,Minnesota,Mower,0.5,2,0,0.0,974,2,0.21,243.43,0.5,2.43,40011,56.25
2020-07-09,Minnesota,Mower,1.75,7,0,0.0,972,2,0.21,242.93,0.5,2.43,40011,56.25
2020-07-08,Minnesota,Mower,1.25,5,0,0.0,965,2,0.21,241.18,0.5,2.41,40011,56.25
2020-07-07,Minnesota,Mower,2.0,8,0,0.0,960,2,0.21,239.93,0.5,2.4,40011,56.25
2020-07-06,Minnesota,Mower,0.25,1,0,0.0,952,2,0.21,237.93,0.5,2.38,40011,56.25
2020-07-05,Minnesota,Mower,1.5,6,0,0.0,951,2,0.21,237.68,0.5,2.38,40011,56.25
2020-07-04,Minnesota,Mower,0.0,0,0,0.0,945,2,0.21,236.19,0.5,2.36,40011,56.25
2020-07-03,Minnesota,Mower,3.25,13,0,0.0,945,2,0.21,236.19,0.5,2.36,40011,56.25
2020-07-02,Minnesota,Mower,1.0,4,0,0.0,932,2,0.21,232.94,0.5,2.33,40011,56.25
2020-07-01,Minnesota,Mower,1.75,7,0,0.0,928,2,0.22,231.94,0.5,2.32,40011,56.25
2020-06-30,Minnesota,Mower,2.5,10,0,0.0,921,2,0.22,230.19,0.5,2.3,40011,56.25
2020-06-29,Minnesota,Mower,0.25,1,0,0.0,911,2,0.22,227.69,0.5,2.28,40011,56.25
2020-06-28,Minnesota,Mower,4.0,16,0,0.0,910,2,0.22,227.44,0.5,2.27,40011,56.25
2020-06-27,Minnesota,Mower,6.5,26,0,0.0,894,2,0.22,223.44,0.5,2.23,40011,56.25
2020-06-26,Minnesota,Mower,5.25,21,0,0.0,868,2,0.23,216.94,0.5,2.17,40011,56.25
2020-06-25,Minnesota,Mower,4.75,19,0,0.0,847,2,0.24,211.69,0.5,2.12,40011,56.25
2020-06-24,Minnesota,Mower,3.75,15,0,0.0,828,2,0.24,206.94,0.5,2.07,40011,56.25
2020-06-23,Minnesota,Mower,2.75,11,0,0.0,813,2,0.25,203.19,0.5,2.03,40011,56.25
