date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Mower,Minnesota,974,2,2,0,40011,56.25,0.5,0.0,2.43,243.43,0.5,0.21
2020-07-09,Mower,Minnesota,972,2,7,0,40011,56.25,1.75,0.0,2.43,242.93,0.5,0.21
2020-07-08,Mower,Minnesota,965,2,5,0,40011,56.25,1.25,0.0,2.41,241.18,0.5,0.21
2020-07-07,Mower,Minnesota,960,2,8,0,40011,56.25,2.0,0.0,2.4,239.93,0.5,0.21
2020-07-06,Mower,Minnesota,952,2,1,0,40011,56.25,0.25,0.0,2.38,237.93,0.5,0.21
2020-07-05,Mower,Minnesota,951,2,6,0,40011,56.25,1.5,0.0,2.38,237.68,0.5,0.21
2020-07-04,Mower,Minnesota,945,2,0,0,40011,56.25,0.0,0.0,2.36,236.19,0.5,0.21
2020-07-03,Mower,Minnesota,945,2,13,0,40011,56.25,3.25,0.0,2.36,236.19,0.5,0.21
2020-07-02,Mower,Minnesota,932,2,4,0,40011,56.25,1.0,0.0,2.33,232.94,0.5,0.21
2020-07-01,Mower,Minnesota,928,2,7,0,40011,56.25,1.75,0.0,2.32,231.94,0.5,0.22
2020-06-30,Mower,Minnesota,921,2,10,0,40011,56.25,2.5,0.0,2.3,230.19,0.5,0.22
2020-06-29,Mower,Minnesota,911,2,1,0,40011,56.25,0.25,0.0,2.28,227.69,0.5,0.22
2020-06-28,Mower,Minnesota,910,2,16,0,40011,56.25,4.0,0.0,2.27,227.44,0.5,0.22
2020-06-27,Mower,Minnesota,894,2,26,0,40011,56.25,6.5,0.0,2.23,223.44,0.5,0.22
2020-06-26,Mower,Minnesota,868,2,21,0,40011,56.25,5.25,0.0,2.17,216.94,0.5,0.23
2020-06-25,Mower,Minnesota,847,2,19,0,40011,56.25,4.75,0.0,2.12,211.69,0.5,0.24
2020-06-24,Mower,Minnesota,828,2,15,0,40011,56.25,3.75,0.0,2.07,206.94,0.5,0.24
2020-06-23,Mower,Minnesota,813,2,11,0,40011,56.25,2.75,0.0,2.03,203.19,0.5,0.25
2020-06-22,Mower,Minnesota,802,2,5,0,40011,56.25,1.25,0.0,2.0,200.44,0.5,0.25
2020-06-21,Mower,Minnesota,797,2,13,0,40011,56.25,3.25,0.0,1.99,199.2,0.5,0.25
2020-06-20,Mower,Minnesota,784,2,29,0,40011,56.25,7.25,0.0,1.96,195.95,0.5,0.26
2020-06-19,Mower,Minnesota,755,2,11,0,40011,56.25,2.75,0.0,1.89,188.7,0.5,0.26
2020-06-18,Mower,Minnesota,744,2,11,0,40011,56.25,2.75,0.0,1.86,185.95,0.5,0.27
2020-06-17,Mower,Minnesota,733,2,72,0,40011,56.25,18.0,0.0,1.83,183.2,0.5,0.27
