date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Suffolk,Massachusetts,20228,1016,56,3,807252,13859.48,0.69,0.04,2.51,250.58,12.59,5.02
2020-07-09,Suffolk,Massachusetts,20172,1013,52,1,807252,13859.48,0.64,0.01,2.5,249.88,12.55,5.02
2020-07-08,Suffolk,Massachusetts,20120,1012,72,4,807252,13859.48,0.89,0.05,2.49,249.24,12.54,5.03
2020-07-07,Suffolk,Massachusetts,20048,1008,34,0,807252,13859.48,0.42,0.0,2.48,248.35,12.49,5.03
2020-07-06,Suffolk,Massachusetts,20014,1008,29,1,807252,13859.48,0.36,0.01,2.48,247.93,12.49,5.04
2020-07-05,Suffolk,Massachusetts,19985,1007,13,-1,807252,13859.48,0.16,-0.01,2.48,247.57,12.47,5.04
2020-07-04,Suffolk,Massachusetts,19972,1008,36,-1,807252,13859.48,0.45,-0.01,2.47,247.41,12.49,5.05
2020-07-03,Suffolk,Massachusetts,19936,1009,44,1,807252,13859.48,0.55,0.01,2.47,246.96,12.5,5.06
2020-07-02,Suffolk,Massachusetts,19892,1008,39,4,807252,13859.48,0.48,0.05,2.46,246.42,12.49,5.07
2020-07-01,Suffolk,Massachusetts,19853,1004,34,2,807252,13859.48,0.42,0.02,2.46,245.93,12.44,5.06
2020-06-30,Suffolk,Massachusetts,19819,1002,24,-5,807252,13859.48,0.3,-0.06,2.46,245.51,12.41,5.06
2020-06-29,Suffolk,Massachusetts,19795,1007,0,3,807252,13859.48,0.0,0.04,2.45,245.21,12.47,5.09
2020-06-28,Suffolk,Massachusetts,19795,1004,31,0,807252,13859.48,0.38,0.0,2.45,245.21,12.44,5.07
2020-06-27,Suffolk,Massachusetts,19764,1004,57,7,807252,13859.48,0.71,0.09,2.45,244.83,12.44,5.08
2020-06-26,Suffolk,Massachusetts,19707,997,43,7,807252,13859.48,0.53,0.09,2.44,244.12,12.35,5.06
2020-06-25,Suffolk,Massachusetts,19664,990,36,6,807252,13859.48,0.45,0.07,2.44,243.59,12.26,5.03
2020-06-24,Suffolk,Massachusetts,19628,984,27,8,807252,13859.48,0.33,0.1,2.43,243.15,12.19,5.01
2020-06-23,Suffolk,Massachusetts,19601,976,34,-3,807252,13859.48,0.42,-0.04,2.43,242.81,12.09,4.98
2020-06-22,Suffolk,Massachusetts,19567,979,16,1,807252,13859.48,0.2,0.01,2.42,242.39,12.13,5.0
2020-06-21,Suffolk,Massachusetts,19551,978,23,5,807252,13859.48,0.28,0.06,2.42,242.19,12.12,5.0
2020-06-20,Suffolk,Massachusetts,19528,973,35,2,807252,13859.48,0.43,0.02,2.42,241.91,12.05,4.98
2020-06-19,Suffolk,Massachusetts,19493,971,16,8,807252,13859.48,0.2,0.1,2.41,241.47,12.03,4.98
2020-06-18,Suffolk,Massachusetts,19477,963,43,4,807252,13859.48,0.53,0.05,2.41,241.28,11.93,4.94
