date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Barnstable,Massachusetts,1570,151,4,1,213413,541.34,0.19,0.05,0.74,73.57,7.08,9.62
2020-07-09,Barnstable,Massachusetts,1566,150,3,0,213413,541.34,0.14,0.0,0.73,73.38,7.03,9.58
2020-07-08,Barnstable,Massachusetts,1563,150,2,0,213413,541.34,0.09,0.0,0.73,73.24,7.03,9.6
2020-07-07,Barnstable,Massachusetts,1561,150,0,0,213413,541.34,0.0,0.0,0.73,73.14,7.03,9.61
2020-07-06,Barnstable,Massachusetts,1561,150,4,1,213413,541.34,0.19,0.05,0.73,73.14,7.03,9.61
2020-07-05,Barnstable,Massachusetts,1557,149,4,0,213413,541.34,0.19,0.0,0.73,72.96,6.98,9.57
2020-07-04,Barnstable,Massachusetts,1553,149,0,1,213413,541.34,0.0,0.05,0.73,72.77,6.98,9.59
2020-07-03,Barnstable,Massachusetts,1553,148,6,1,213413,541.34,0.28,0.05,0.73,72.77,6.93,9.53
2020-07-02,Barnstable,Massachusetts,1547,147,5,2,213413,541.34,0.23,0.09,0.72,72.49,6.89,9.5
2020-07-01,Barnstable,Massachusetts,1542,145,4,1,213413,541.34,0.19,0.05,0.72,72.25,6.79,9.4
2020-06-30,Barnstable,Massachusetts,1538,144,3,-1,213413,541.34,0.14,-0.05,0.72,72.07,6.75,9.36
2020-06-29,Barnstable,Massachusetts,1535,145,3,1,213413,541.34,0.14,0.05,0.72,71.93,6.79,9.45
2020-06-28,Barnstable,Massachusetts,1532,144,1,1,213413,541.34,0.05,0.05,0.72,71.79,6.75,9.4
2020-06-27,Barnstable,Massachusetts,1531,143,1,0,213413,541.34,0.05,0.0,0.72,71.74,6.7,9.34
2020-06-26,Barnstable,Massachusetts,1530,143,5,2,213413,541.34,0.23,0.09,0.72,71.69,6.7,9.35
2020-06-25,Barnstable,Massachusetts,1525,141,0,1,213413,541.34,0.0,0.05,0.71,71.46,6.61,9.25
2020-06-24,Barnstable,Massachusetts,1525,140,2,0,213413,541.34,0.09,0.0,0.71,71.46,6.56,9.18
2020-06-23,Barnstable,Massachusetts,1523,140,6,2,213413,541.34,0.28,0.09,0.71,71.36,6.56,9.19
2020-06-22,Barnstable,Massachusetts,1517,138,2,1,213413,541.34,0.09,0.05,0.71,71.08,6.47,9.1
2020-06-21,Barnstable,Massachusetts,1515,137,2,1,213413,541.34,0.09,0.05,0.71,70.99,6.42,9.04
2020-06-20,Barnstable,Massachusetts,1513,136,5,0,213413,541.34,0.23,0.0,0.71,70.9,6.37,8.99
2020-06-19,Barnstable,Massachusetts,1508,136,6,1,213413,541.34,0.28,0.05,0.71,70.66,6.37,9.02
2020-06-18,Barnstable,Massachusetts,1502,135,5,2,213413,541.34,0.23,0.09,0.7,70.38,6.33,8.99
2020-06-17,Barnstable,Massachusetts,1497,133,3,2,213413,541.34,0.14,0.09,0.7,70.15,6.23,8.88
2020-06-16,Barnstable,Massachusetts,1494,131,5,1,213413,541.34,0.23,0.05,0.7,70.01,6.14,8.77
2020-06-15,Barnstable,Massachusetts,1489,130,2,0,213413,541.34,0.09,0.0,0.7,69.77,6.09,8.73
2020-06-14,Barnstable,Massachusetts,1487,130,1,2,213413,541.34,0.05,0.09,0.7,69.68,6.09,8.74
2020-06-13,Barnstable,Massachusetts,1486,128,7,1,213413,541.34,0.33,0.05,0.7,69.63,6.0,8.61
2020-06-12,Barnstable,Massachusetts,1479,127,5,0,213413,541.34,0.23,0.0,0.69,69.3,5.95,8.59
2020-06-11,Barnstable,Massachusetts,1474,127,7,0,213413,541.34,0.33,0.0,0.69,69.07,5.95,8.62
2020-06-10,Barnstable,Massachusetts,1467,127,5,4,213413,541.34,0.23,0.19,0.69,68.74,5.95,8.66
2020-06-09,Barnstable,Massachusetts,1462,123,4,0,213413,541.34,0.19,0.0,0.69,68.51,5.76,8.41
2020-06-08,Barnstable,Massachusetts,1458,123,2,0,213413,541.34,0.09,0.0,0.68,68.32,5.76,8.44
2020-06-07,Barnstable,Massachusetts,1456,123,6,0,213413,541.34,0.28,0.0,0.68,68.22,5.76,8.45
2020-06-06,Barnstable,Massachusetts,1450,123,4,0,213413,541.34,0.19,0.0,0.68,67.94,5.76,8.48
2020-06-05,Barnstable,Massachusetts,1446,123,3,2,213413,541.34,0.14,0.09,0.68,67.76,5.76,8.51
2020-06-04,Barnstable,Massachusetts,1443,121,8,0,213413,541.34,0.37,0.0,0.68,67.62,5.67,8.39
2020-06-03,Barnstable,Massachusetts,1435,121,5,3,213413,541.34,0.23,0.14,0.67,67.24,5.67,8.43
2020-06-02,Barnstable,Massachusetts,1430,118,6,0,213413,541.34,0.28,0.0,0.67,67.01,5.53,8.25
2020-06-01,Barnstable,Massachusetts,1424,118,112,2,213413,541.34,5.25,0.09,0.67,66.73,5.53,8.29
2020-05-31,Barnstable,Massachusetts,1312,116,7,1,213413,541.34,0.33,0.05,0.61,61.48,5.44,8.84
2020-05-30,Barnstable,Massachusetts,1305,115,2,-1,213413,541.34,0.09,-0.05,0.61,61.15,5.39,8.81
2020-05-29,Barnstable,Massachusetts,1303,116,8,1,213413,541.34,0.37,0.05,0.61,61.06,5.44,8.9
2020-05-28,Barnstable,Massachusetts,1295,115,9,4,213413,541.34,0.42,0.19,0.61,60.68,5.39,8.88
2020-05-27,Barnstable,Massachusetts,1286,111,6,1,213413,541.34,0.28,0.05,0.6,60.26,5.2,8.63
2020-05-26,Barnstable,Massachusetts,1280,110,3,0,213413,541.34,0.14,0.0,0.6,59.98,5.15,8.59
2020-05-25,Barnstable,Massachusetts,1277,110,8,1,213413,541.34,0.37,0.05,0.6,59.84,5.15,8.61
2020-05-24,Barnstable,Massachusetts,1269,109,5,2,213413,541.34,0.23,0.09,0.59,59.46,5.11,8.59
2020-05-23,Barnstable,Massachusetts,1264,107,7,4,213413,541.34,0.33,0.19,0.59,59.23,5.01,8.47
2020-05-22,Barnstable,Massachusetts,1257,103,55,4,213413,541.34,2.58,0.19,0.59,58.9,4.83,8.19
2020-05-21,Barnstable,Massachusetts,1202,99,5,1,213413,541.34,0.23,0.05,0.56,56.32,4.64,8.24
2020-05-20,Barnstable,Massachusetts,1197,98,20,2,213413,541.34,0.94,0.09,0.56,56.09,4.59,8.19
2020-05-19,Barnstable,Massachusetts,1177,96,22,1,213413,541.34,1.03,0.05,0.55,55.15,4.5,8.16
2020-05-18,Barnstable,Massachusetts,1155,95,5,2,213413,541.34,0.23,0.09,0.54,54.12,4.45,8.23
2020-05-17,Barnstable,Massachusetts,1150,93,3,3,213413,541.34,0.14,0.14,0.54,53.89,4.36,8.09
2020-05-16,Barnstable,Massachusetts,1147,90,10,4,213413,541.34,0.47,0.19,0.54,53.75,4.22,7.85
2020-05-15,Barnstable,Massachusetts,1137,86,18,4,213413,541.34,0.84,0.19,0.53,53.28,4.03,7.56
2020-05-14,Barnstable,Massachusetts,1119,82,8,3,213413,541.34,0.37,0.14,0.52,52.43,3.84,7.33
2020-05-13,Barnstable,Massachusetts,1111,79,18,6,213413,541.34,0.84,0.28,0.52,52.06,3.7,7.11
2020-05-12,Barnstable,Massachusetts,1093,73,18,0,213413,541.34,0.84,0.0,0.51,51.22,3.42,6.68
2020-05-11,Barnstable,Massachusetts,1075,73,7,5,213413,541.34,0.33,0.23,0.5,50.37,3.42,6.79
2020-05-10,Barnstable,Massachusetts,1068,68,12,2,213413,541.34,0.56,0.09,0.5,50.04,3.19,6.37
2020-05-09,Barnstable,Massachusetts,1056,66,18,5,213413,541.34,0.84,0.23,0.49,49.48,3.09,6.25
2020-05-08,Barnstable,Massachusetts,1038,61,17,4,213413,541.34,0.8,0.19,0.49,48.64,2.86,5.88
2020-05-07,Barnstable,Massachusetts,1021,57,24,2,213413,541.34,1.12,0.09,0.48,47.84,2.67,5.58
2020-05-06,Barnstable,Massachusetts,997,55,28,7,213413,541.34,1.31,0.33,0.47,46.72,2.58,5.52
2020-05-05,Barnstable,Massachusetts,969,48,8,1,213413,541.34,0.37,0.05,0.45,45.4,2.25,4.95
2020-05-04,Barnstable,Massachusetts,961,47,15,0,213413,541.34,0.7,0.0,0.45,45.03,2.2,4.89
2020-05-03,Barnstable,Massachusetts,946,47,9,1,213413,541.34,0.42,0.05,0.44,44.33,2.2,4.97
2020-05-02,Barnstable,Massachusetts,937,46,35,1,213413,541.34,1.64,0.05,0.44,43.91,2.16,4.91
2020-05-01,Barnstable,Massachusetts,902,45,42,2,213413,541.34,1.97,0.09,0.42,42.27,2.11,4.99
