date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Norfolk,Massachusetts,9384,950,45,7,705388.0,1780.85,0.64,1.33
2020-07-08,Norfolk,Massachusetts,9339,943,33,2,705388.0,1780.85,0.47,1.32
2020-07-07,Norfolk,Massachusetts,9306,941,22,1,705388.0,1780.85,0.31,1.32
2020-07-06,Norfolk,Massachusetts,9284,940,11,0,705388.0,1780.85,0.16,1.32
2020-07-05,Norfolk,Massachusetts,9273,940,13,3,705388.0,1780.85,0.18,1.31
2020-07-04,Norfolk,Massachusetts,9260,937,18,3,705388.0,1780.85,0.26,1.31
2020-07-03,Norfolk,Massachusetts,9242,934,42,1,705388.0,1780.85,0.6,1.31
2020-07-02,Norfolk,Massachusetts,9200,933,16,3,705388.0,1780.85,0.23,1.3
2020-07-01,Norfolk,Massachusetts,9184,930,18,7,705388.0,1780.85,0.26,1.3
2020-06-30,Norfolk,Massachusetts,9166,923,5,-7,705388.0,1780.85,0.07,1.3
2020-06-29,Norfolk,Massachusetts,9161,930,10,3,705388.0,1780.85,0.14,1.3
2020-06-28,Norfolk,Massachusetts,9151,927,26,0,705388.0,1780.85,0.37,1.3
2020-06-27,Norfolk,Massachusetts,9125,927,25,0,705388.0,1780.85,0.35,1.29
2020-06-26,Norfolk,Massachusetts,9100,927,18,3,705388.0,1780.85,0.26,1.29
2020-06-25,Norfolk,Massachusetts,9082,924,26,1,705388.0,1780.85,0.37,1.29
2020-06-24,Norfolk,Massachusetts,9056,923,14,4,705388.0,1780.85,0.2,1.28
2020-06-23,Norfolk,Massachusetts,9042,919,32,5,705388.0,1780.85,0.45,1.28
2020-06-22,Norfolk,Massachusetts,9010,914,16,2,705388.0,1780.85,0.23,1.28
2020-06-21,Norfolk,Massachusetts,8994,912,11,4,705388.0,1780.85,0.16,1.28
2020-06-20,Norfolk,Massachusetts,8983,908,21,1,705388.0,1780.85,0.3,1.27
2020-06-19,Norfolk,Massachusetts,8962,907,27,2,705388.0,1780.85,0.38,1.27
2020-06-18,Norfolk,Massachusetts,8935,905,27,2,705388.0,1780.85,0.38,1.27
2020-06-17,Norfolk,Massachusetts,8908,903,16,12,705388.0,1780.85,0.23,1.26
2020-06-16,Norfolk,Massachusetts,8892,891,20,1,705388.0,1780.85,0.28,1.26
2020-06-15,Norfolk,Massachusetts,8872,890,6,2,705388.0,1780.85,0.09,1.26
2020-06-14,Norfolk,Massachusetts,8866,888,6,6,705388.0,1780.85,0.09,1.26
2020-06-13,Norfolk,Massachusetts,8860,882,18,0,705388.0,1780.85,0.26,1.26
2020-06-12,Norfolk,Massachusetts,8842,882,33,6,705388.0,1780.85,0.47,1.25
2020-06-11,Norfolk,Massachusetts,8809,876,35,3,705388.0,1780.85,0.5,1.25
2020-06-10,Norfolk,Massachusetts,8774,873,21,3,705388.0,1780.85,0.3,1.24
2020-06-09,Norfolk,Massachusetts,8753,870,38,4,705388.0,1780.85,0.54,1.24
2020-06-08,Norfolk,Massachusetts,8715,866,2,3,705388.0,1780.85,0.03,1.24
2020-06-07,Norfolk,Massachusetts,8713,863,24,4,705388.0,1780.85,0.34,1.24
2020-06-06,Norfolk,Massachusetts,8689,859,43,4,705388.0,1780.85,0.61,1.23
2020-06-05,Norfolk,Massachusetts,8646,855,21,1,705388.0,1780.85,0.3,1.23
2020-06-04,Norfolk,Massachusetts,8625,854,12,4,705388.0,1780.85,0.17,1.22
2020-06-03,Norfolk,Massachusetts,8613,850,13,5,705388.0,1780.85,0.18,1.22
2020-06-02,Norfolk,Massachusetts,8600,845,14,4,705388.0,1780.85,0.2,1.22
2020-06-01,Norfolk,Massachusetts,8586,841,507,20,705388.0,1780.85,7.19,1.22
2020-05-31,Norfolk,Massachusetts,8079,821,63,6,705388.0,1780.85,0.89,1.15
2020-05-30,Norfolk,Massachusetts,8016,815,57,4,705388.0,1780.85,0.81,1.14
2020-05-29,Norfolk,Massachusetts,7959,811,40,12,705388.0,1780.85,0.57,1.13
2020-05-28,Norfolk,Massachusetts,7919,799,39,5,705388.0,1780.85,0.55,1.12
2020-05-27,Norfolk,Massachusetts,7880,794,17,3,705388.0,1780.85,0.24,1.12
2020-05-26,Norfolk,Massachusetts,7863,791,19,7,705388.0,1780.85,0.27,1.11
2020-05-25,Norfolk,Massachusetts,7844,784,32,2,705388.0,1780.85,0.45,1.11
2020-05-24,Norfolk,Massachusetts,7812,782,53,8,705388.0,1780.85,0.75,1.11
2020-05-23,Norfolk,Massachusetts,7759,774,35,3,705388.0,1780.85,0.5,1.1
2020-05-22,Norfolk,Massachusetts,7724,771,33,12,705388.0,1780.85,0.47,1.1
2020-05-21,Norfolk,Massachusetts,7691,759,84,10,705388.0,1780.85,1.19,1.09
2020-05-20,Norfolk,Massachusetts,7607,749,42,14,705388.0,1780.85,0.6,1.08
2020-05-19,Norfolk,Massachusetts,7565,735,41,7,705388.0,1780.85,0.58,1.07
2020-05-18,Norfolk,Massachusetts,7524,728,50,3,705388.0,1780.85,0.71,1.07
2020-05-17,Norfolk,Massachusetts,7474,725,62,6,705388.0,1780.85,0.88,1.06
2020-05-16,Norfolk,Massachusetts,7412,719,81,9,705388.0,1780.85,1.15,1.05
2020-05-15,Norfolk,Massachusetts,7331,710,73,14,705388.0,1780.85,1.03,1.04
2020-05-14,Norfolk,Massachusetts,7258,696,129,20,705388.0,1780.85,1.83,1.03
2020-05-13,Norfolk,Massachusetts,7129,676,83,13,705388.0,1780.85,1.18,1.01
2020-05-12,Norfolk,Massachusetts,7046,663,42,2,705388.0,1780.85,0.6,1.0
2020-05-11,Norfolk,Massachusetts,7004,661,52,11,705388.0,1780.85,0.74,0.99
2020-05-10,Norfolk,Massachusetts,6952,650,65,15,705388.0,1780.85,0.92,0.99
2020-05-09,Norfolk,Massachusetts,6887,635,86,12,705388.0,1780.85,1.22,0.98
2020-05-08,Norfolk,Massachusetts,6801,623,72,15,705388.0,1780.85,1.02,0.96
2020-05-07,Norfolk,Massachusetts,6729,608,119,12,705388.0,1780.85,1.69,0.95
2020-05-06,Norfolk,Massachusetts,6610,596,144,21,705388.0,1780.85,2.04,0.94
2020-05-05,Norfolk,Massachusetts,6466,575,84,20,705388.0,1780.85,1.19,0.92
2020-05-04,Norfolk,Massachusetts,6382,555,102,5,705388.0,1780.85,1.45,0.9
2020-05-03,Norfolk,Massachusetts,6280,550,93,15,705388.0,1780.85,1.32,0.89
2020-05-02,Norfolk,Massachusetts,6187,535,122,13,705388.0,1780.85,1.73,0.88
2020-05-01,Norfolk,Massachusetts,6065,522,169,23,705388.0,1780.85,2.4,0.86
2020-04-30,Norfolk,Massachusetts,5896,499,196,15,705388.0,1780.85,2.78,0.84
2020-04-29,Norfolk,Massachusetts,5700,484,133,36,705388.0,1780.85,1.89,0.81
2020-04-28,Norfolk,Massachusetts,5567,448,169,19,705388.0,1780.85,2.4,0.79
2020-04-27,Norfolk,Massachusetts,5398,429,110,11,705388.0,1780.85,1.56,0.77
2020-04-26,Norfolk,Massachusetts,5288,418,116,18,705388.0,1780.85,1.64,0.75
2020-04-25,Norfolk,Massachusetts,5172,400,193,32,705388.0,1780.85,2.74,0.73
2020-04-24,Norfolk,Massachusetts,4979,368,438,33,705388.0,1780.85,6.21,0.71
2020-04-23,Norfolk,Massachusetts,4541,335,329,23,705388.0,1780.85,4.66,0.64
2020-04-22,Norfolk,Massachusetts,4212,312,150,22,705388.0,1780.85,2.13,0.6
2020-04-21,Norfolk,Massachusetts,4062,290,102,27,705388.0,1780.85,1.45,0.58
2020-04-20,Norfolk,Massachusetts,3960,263,171,17,705388.0,1780.85,2.42,0.56
2020-04-19,Norfolk,Massachusetts,3789,246,130,29,705388.0,1780.85,1.84,0.54
2020-04-18,Norfolk,Massachusetts,3659,217,160,20,705388.0,1780.85,2.27,0.52
2020-04-17,Norfolk,Massachusetts,3499,197,157,22,705388.0,1780.85,2.23,0.5
2020-04-16,Norfolk,Massachusetts,3342,175,220,26,705388.0,1780.85,3.12,0.47
2020-04-15,Norfolk,Massachusetts,3122,149,153,24,705388.0,1780.85,2.17,0.44
2020-04-14,Norfolk,Massachusetts,2969,125,131,18,705388.0,1780.85,1.86,0.42
2020-04-13,Norfolk,Massachusetts,2838,107,189,14,705388.0,1780.85,2.68,0.4
2020-04-12,Norfolk,Massachusetts,2649,93,254,12,705388.0,1780.85,3.6,0.38
2020-04-11,Norfolk,Massachusetts,2395,81,179,15,705388.0,1780.85,2.54,0.34
2020-04-10,Norfolk,Massachusetts,2216,66,209,14,705388.0,1780.85,2.96,0.31
2020-04-09,Norfolk,Massachusetts,2007,52,229,10,705388.0,1780.85,3.25,0.28
2020-04-08,Norfolk,Massachusetts,1778,42,186,6,705388.0,1780.85,2.64,0.25
2020-04-07,Norfolk,Massachusetts,1592,36,210,6,705388.0,1780.85,2.98,0.23
2020-04-06,Norfolk,Massachusetts,1382,30,111,3,705388.0,1780.85,1.57,0.2
2020-04-05,Norfolk,Massachusetts,1271,27,72,1,705388.0,1780.85,1.02,0.18
2020-04-04,Norfolk,Massachusetts,1199,26,154,1,705388.0,1780.85,2.18,0.17
2020-04-03,Norfolk,Massachusetts,1045,25,107,3,705388.0,1780.85,1.52,0.15
2020-04-02,Norfolk,Massachusetts,938,22,109,6,705388.0,1780.85,1.55,0.13
2020-04-01,Norfolk,Massachusetts,829,16,91,3,705388.0,1780.85,1.29,0.12
2020-03-31,Norfolk,Massachusetts,738,13,110,2,705388.0,1780.85,1.56,0.1
2020-03-30,Norfolk,Massachusetts,628,11,80,1,705388.0,1780.85,1.13,0.09
2020-03-29,Norfolk,Massachusetts,548,10,58,1,705388.0,1780.85,0.82,0.08
2020-03-28,Norfolk,Massachusetts,490,9,97,2,705388.0,1780.85,1.38,0.07
2020-03-27,Norfolk,Massachusetts,393,7,101,4,705388.0,1780.85,1.43,0.06
2020-03-26,Norfolk,Massachusetts,292,3,70,1,705388.0,1780.85,0.99,0.04
2020-03-25,Norfolk,Massachusetts,222,2,93,1,705388.0,1780.85,1.32,0.03
2020-03-24,Norfolk,Massachusetts,129,1,47,0,705388.0,1780.85,0.67,0.02
2020-03-23,Norfolk,Massachusetts,82,1,7,1,705388.0,1780.85,0.1,0.01
2020-03-22,Norfolk,Massachusetts,75,0,6,0,705388.0,1780.85,0.09,0.01
2020-03-21,Norfolk,Massachusetts,69,0,5,0,705388.0,1780.85,0.07,0.01
2020-03-20,Norfolk,Massachusetts,64,0,12,0,705388.0,1780.85,0.17,0.01
2020-03-19,Norfolk,Massachusetts,52,0,7,0,705388.0,1780.85,0.1,0.01
2020-03-18,Norfolk,Massachusetts,45,0,2,0,705388.0,1780.85,0.03,0.01
2020-03-17,Norfolk,Massachusetts,43,0,7,0,705388.0,1780.85,0.1,0.01
2020-03-16,Norfolk,Massachusetts,36,0,5,0,705388.0,1780.85,0.07,0.01
2020-03-15,Norfolk,Massachusetts,31,0,3,0,705388.0,1780.85,0.04,0.0
2020-03-14,Norfolk,Massachusetts,28,0,4,0,705388.0,1780.85,0.06,0.0
2020-03-13,Norfolk,Massachusetts,24,0,0,0,705388.0,1780.85,0.0,0.0
2020-03-12,Norfolk,Massachusetts,24,0,2,0,705388.0,1780.85,0.03,0.0
2020-03-11,Norfolk,Massachusetts,22,0,0,0,705388.0,1780.85,0.0,0.0
2020-03-10,Norfolk,Massachusetts,22,0,12,0,705388.0,1780.85,0.17,0.0
2020-03-09,Norfolk,Massachusetts,10,0,3,0,705388.0,1780.85,0.04,0.0
2020-03-08,Norfolk,Massachusetts,7,0,4,0,705388.0,1780.85,0.06,0.0
2020-03-07,Norfolk,Massachusetts,3,0,0,0,705388.0,1780.85,0.0,0.0
2020-03-06,Norfolk,Massachusetts,3,0,2,0,705388.0,1780.85,0.03,0.0
2020-03-05,Norfolk,Massachusetts,1,0,0,0,705388.0,1780.85,0.0,0.0
2020-03-04,Norfolk,Massachusetts,1,0,0,0,705388.0,1780.85,0.0,0.0
2020-03-03,Norfolk,Massachusetts,1,0,0,0,705388.0,1780.85,0.0,0.0
2020-03-02,Norfolk,Massachusetts,1,0,0,0,705388.0,1780.85,0.0,0.0
