date,state,county,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,pop_density
2020-08-13,Massachusetts,Hampden,0.0,0,0,0.0,7637,709,9.28,1623.49,150.72,1.62,470406,762.42
2020-08-12,Massachusetts,Hampden,0.0,0,0,0.0,7637,709,9.28,1623.49,150.72,1.62,470406,762.42
2020-08-11,Massachusetts,Hampden,3.83,18,2,0.43,7637,709,9.28,1623.49,150.72,1.62,470406,762.42
2020-08-10,Massachusetts,Hampden,4.04,19,0,0.0,7619,707,9.28,1619.66,150.3,1.62,470406,762.42
2020-08-09,Massachusetts,Hampden,3.83,18,3,0.64,7600,707,9.3,1615.63,150.3,1.62,470406,762.42
2020-08-08,Massachusetts,Hampden,5.53,26,1,0.21,7582,704,9.29,1611.8,149.66,1.61,470406,762.42
2020-08-07,Massachusetts,Hampden,3.19,15,3,0.64,7556,703,9.3,1606.27,149.45,1.61,470406,762.42
2020-08-06,Massachusetts,Hampden,4.89,23,1,0.21,7541,700,9.28,1603.08,148.81,1.6,470406,762.42
2020-08-05,Massachusetts,Hampden,4.04,19,0,0.0,7518,699,9.3,1598.19,148.6,1.6,470406,762.42
2020-08-04,Massachusetts,Hampden,4.68,22,0,0.0,7499,699,9.32,1594.15,148.6,1.59,470406,762.42
2020-08-03,Massachusetts,Hampden,2.13,10,1,0.21,7477,699,9.35,1589.48,148.6,1.59,470406,762.42
2020-08-02,Massachusetts,Hampden,7.23,34,1,0.21,7467,698,9.35,1587.35,148.38,1.59,470406,762.42
2020-08-01,Massachusetts,Hampden,6.16,29,1,0.21,7433,697,9.38,1580.12,148.17,1.58,470406,762.42
2020-07-31,Massachusetts,Hampden,4.89,23,4,0.85,7404,696,9.4,1573.96,147.96,1.57,470406,762.42
2020-07-30,Massachusetts,Hampden,5.95,28,0,0.0,7381,692,9.38,1569.07,147.11,1.57,470406,762.42
2020-07-29,Massachusetts,Hampden,5.74,27,3,0.64,7353,692,9.41,1563.12,147.11,1.56,470406,762.42
2020-07-28,Massachusetts,Hampden,3.61,17,1,0.21,7326,689,9.4,1557.38,146.47,1.56,470406,762.42
2020-07-27,Massachusetts,Hampden,5.53,26,1,0.21,7309,688,9.41,1553.76,146.26,1.55,470406,762.42
2020-07-26,Massachusetts,Hampden,5.1,24,4,0.85,7283,687,9.43,1548.24,146.04,1.55,470406,762.42
2020-07-25,Massachusetts,Hampden,6.59,31,1,0.21,7259,683,9.41,1543.14,145.19,1.54,470406,762.42
