date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Hampden,Massachusetts,6943,672,11,1,470406,762.42,0.23,0.02,1.48,147.6,14.29
2020-07-09,Hampden,Massachusetts,6932,671,29,-1,470406,762.42,0.62,-0.02,1.47,147.36,14.26
2020-07-08,Hampden,Massachusetts,6903,672,8,0,470406,762.42,0.17,0.0,1.47,146.75,14.29
2020-07-07,Hampden,Massachusetts,6895,672,12,2,470406,762.42,0.26,0.04,1.47,146.58,14.29
2020-07-06,Hampden,Massachusetts,6883,670,13,4,470406,762.42,0.28,0.09,1.46,146.32,14.24
2020-07-05,Hampden,Massachusetts,6870,666,9,2,470406,762.42,0.19,0.04,1.46,146.04,14.16
2020-07-04,Hampden,Massachusetts,6861,664,27,2,470406,762.42,0.57,0.04,1.46,145.85,14.12
2020-07-03,Hampden,Massachusetts,6834,662,22,1,470406,762.42,0.47,0.02,1.45,145.28,14.07
2020-07-02,Hampden,Massachusetts,6812,661,21,2,470406,762.42,0.45,0.04,1.45,144.81,14.05
2020-07-01,Hampden,Massachusetts,6791,659,15,4,470406,762.42,0.32,0.09,1.44,144.36,14.01
2020-06-30,Hampden,Massachusetts,6776,655,11,-9,470406,762.42,0.23,-0.19,1.44,144.05,13.92
2020-06-29,Hampden,Massachusetts,6765,664,5,1,470406,762.42,0.11,0.02,1.44,143.81,14.12
2020-06-28,Hampden,Massachusetts,6760,663,31,4,470406,762.42,0.66,0.09,1.44,143.71,14.09
2020-06-27,Hampden,Massachusetts,6729,659,38,2,470406,762.42,0.81,0.04,1.43,143.05,14.01
2020-06-26,Hampden,Massachusetts,6691,657,33,3,470406,762.42,0.7,0.06,1.42,142.24,13.97
2020-06-25,Hampden,Massachusetts,6658,654,25,0,470406,762.42,0.53,0.0,1.42,141.54,13.9
2020-06-24,Hampden,Massachusetts,6633,654,13,5,470406,762.42,0.28,0.11,1.41,141.01,13.9
2020-06-23,Hampden,Massachusetts,6620,649,10,2,470406,762.42,0.21,0.04,1.41,140.73,13.8
