date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Essex,Massachusetts,16414,1136,35,3,790638,1605.44,0.44,0.04,2.08,207.6,14.37,6.92
2020-07-09,Essex,Massachusetts,16379,1133,37,2,790638,1605.44,0.47,0.03,2.07,207.16,14.33,6.92
2020-07-08,Essex,Massachusetts,16342,1131,24,5,790638,1605.44,0.3,0.06,2.07,206.69,14.3,6.92
2020-07-07,Essex,Massachusetts,16318,1126,35,4,790638,1605.44,0.44,0.05,2.06,206.39,14.24,6.9
2020-07-06,Essex,Massachusetts,16283,1122,29,3,790638,1605.44,0.37,0.04,2.06,205.95,14.19,6.89
2020-07-05,Essex,Massachusetts,16254,1119,19,0,790638,1605.44,0.24,0.0,2.06,205.58,14.15,6.88
2020-07-04,Essex,Massachusetts,16235,1119,25,3,790638,1605.44,0.32,0.04,2.05,205.34,14.15,6.89
2020-07-03,Essex,Massachusetts,16210,1116,34,5,790638,1605.44,0.43,0.06,2.05,205.02,14.12,6.88
2020-07-02,Essex,Massachusetts,16176,1111,54,7,790638,1605.44,0.68,0.09,2.05,204.59,14.05,6.87
2020-07-01,Essex,Massachusetts,16122,1104,34,0,790638,1605.44,0.43,0.0,2.04,203.91,13.96,6.85
2020-06-30,Essex,Massachusetts,16088,1104,19,-2,790638,1605.44,0.24,-0.03,2.03,203.48,13.96,6.86
2020-06-29,Essex,Massachusetts,16069,1106,16,7,790638,1605.44,0.2,0.09,2.03,203.24,13.99,6.88
2020-06-28,Essex,Massachusetts,16053,1099,25,3,790638,1605.44,0.32,0.04,2.03,203.04,13.9,6.85
2020-06-27,Essex,Massachusetts,16028,1096,53,4,790638,1605.44,0.67,0.05,2.03,202.72,13.86,6.84
2020-06-26,Essex,Massachusetts,15975,1092,23,6,790638,1605.44,0.29,0.08,2.02,202.05,13.81,6.84
