date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Essex,Massachusetts,16414,1136,35,3,790638.0,1605.44,0.44,2.08
2020-07-09,Essex,Massachusetts,16379,1133,37,2,790638.0,1605.44,0.47,2.07
2020-07-08,Essex,Massachusetts,16342,1131,24,5,790638.0,1605.44,0.3,2.07
2020-07-07,Essex,Massachusetts,16318,1126,35,4,790638.0,1605.44,0.44,2.06
2020-07-06,Essex,Massachusetts,16283,1122,29,3,790638.0,1605.44,0.37,2.06
2020-07-05,Essex,Massachusetts,16254,1119,19,0,790638.0,1605.44,0.24,2.06
2020-07-04,Essex,Massachusetts,16235,1119,25,3,790638.0,1605.44,0.32,2.05
2020-07-03,Essex,Massachusetts,16210,1116,34,5,790638.0,1605.44,0.43,2.05
2020-07-02,Essex,Massachusetts,16176,1111,54,7,790638.0,1605.44,0.68,2.05
2020-07-01,Essex,Massachusetts,16122,1104,34,0,790638.0,1605.44,0.43,2.04
2020-06-30,Essex,Massachusetts,16088,1104,19,-2,790638.0,1605.44,0.24,2.03
2020-06-29,Essex,Massachusetts,16069,1106,16,7,790638.0,1605.44,0.2,2.03
2020-06-28,Essex,Massachusetts,16053,1099,25,3,790638.0,1605.44,0.32,2.03
2020-06-27,Essex,Massachusetts,16028,1096,53,4,790638.0,1605.44,0.67,2.03
2020-06-26,Essex,Massachusetts,15975,1092,23,6,790638.0,1605.44,0.29,2.02
2020-06-25,Essex,Massachusetts,15952,1086,32,3,790638.0,1605.44,0.4,2.02
2020-06-24,Essex,Massachusetts,15920,1083,35,2,790638.0,1605.44,0.44,2.01
2020-06-23,Essex,Massachusetts,15885,1081,34,4,790638.0,1605.44,0.43,2.01
2020-06-22,Essex,Massachusetts,15851,1077,22,1,790638.0,1605.44,0.28,2.0
2020-06-21,Essex,Massachusetts,15829,1076,12,5,790638.0,1605.44,0.15,2.0
2020-06-20,Essex,Massachusetts,15817,1071,39,6,790638.0,1605.44,0.49,2.0
2020-06-19,Essex,Massachusetts,15778,1065,39,2,790638.0,1605.44,0.49,2.0
2020-06-18,Essex,Massachusetts,15739,1063,36,6,790638.0,1605.44,0.46,1.99
2020-06-17,Essex,Massachusetts,15703,1057,36,5,790638.0,1605.44,0.46,1.99
2020-06-16,Essex,Massachusetts,15667,1052,40,1,790638.0,1605.44,0.51,1.98
2020-06-15,Essex,Massachusetts,15627,1051,23,5,790638.0,1605.44,0.29,1.98
2020-06-14,Essex,Massachusetts,15604,1046,31,5,790638.0,1605.44,0.39,1.97
2020-06-13,Essex,Massachusetts,15573,1041,55,6,790638.0,1605.44,0.7,1.97
2020-06-12,Essex,Massachusetts,15518,1035,53,4,790638.0,1605.44,0.67,1.96
2020-06-11,Essex,Massachusetts,15465,1031,100,7,790638.0,1605.44,1.26,1.96
2020-06-10,Essex,Massachusetts,15365,1024,94,8,790638.0,1605.44,1.19,1.94
2020-06-09,Essex,Massachusetts,15271,1016,35,10,790638.0,1605.44,0.44,1.93
2020-06-08,Essex,Massachusetts,15236,1006,19,3,790638.0,1605.44,0.24,1.93
2020-06-07,Essex,Massachusetts,15217,1003,47,5,790638.0,1605.44,0.59,1.92
2020-06-06,Essex,Massachusetts,15170,998,106,8,790638.0,1605.44,1.34,1.92
2020-06-05,Essex,Massachusetts,15064,990,95,4,790638.0,1605.44,1.2,1.91
2020-06-04,Essex,Massachusetts,14969,986,112,7,790638.0,1605.44,1.42,1.89
2020-06-03,Essex,Massachusetts,14857,979,62,8,790638.0,1605.44,0.78,1.88
2020-06-02,Essex,Massachusetts,14795,971,74,3,790638.0,1605.44,0.94,1.87
2020-06-01,Essex,Massachusetts,14721,968,496,43,790638.0,1605.44,6.27,1.86
2020-05-31,Essex,Massachusetts,14225,925,126,16,790638.0,1605.44,1.59,1.8
2020-05-30,Essex,Massachusetts,14099,909,105,3,790638.0,1605.44,1.33,1.78
2020-05-29,Essex,Massachusetts,13994,906,95,11,790638.0,1605.44,1.2,1.77
2020-05-28,Essex,Massachusetts,13899,895,121,17,790638.0,1605.44,1.53,1.76
2020-05-27,Essex,Massachusetts,13778,878,108,8,790638.0,1605.44,1.37,1.74
2020-05-26,Essex,Massachusetts,13670,870,95,7,790638.0,1605.44,1.2,1.73
2020-05-25,Essex,Massachusetts,13575,863,118,4,790638.0,1605.44,1.49,1.72
2020-05-24,Essex,Massachusetts,13457,859,123,11,790638.0,1605.44,1.56,1.7
2020-05-23,Essex,Massachusetts,13334,848,113,6,790638.0,1605.44,1.43,1.69
2020-05-22,Essex,Massachusetts,13221,842,158,11,790638.0,1605.44,2.0,1.67
2020-05-21,Essex,Massachusetts,13063,831,143,14,790638.0,1605.44,1.81,1.65
2020-05-20,Essex,Massachusetts,12920,817,172,20,790638.0,1605.44,2.18,1.63
2020-05-19,Essex,Massachusetts,12748,797,161,7,790638.0,1605.44,2.04,1.61
2020-05-18,Essex,Massachusetts,12587,790,125,14,790638.0,1605.44,1.58,1.59
2020-05-17,Essex,Massachusetts,12462,776,148,10,790638.0,1605.44,1.87,1.58
2020-05-16,Essex,Massachusetts,12314,766,183,15,790638.0,1605.44,2.31,1.56
2020-05-15,Essex,Massachusetts,12131,751,181,26,790638.0,1605.44,2.29,1.53
2020-05-14,Essex,Massachusetts,11950,725,247,21,790638.0,1605.44,3.12,1.51
2020-05-13,Essex,Massachusetts,11703,704,131,26,790638.0,1605.44,1.66,1.48
2020-05-12,Essex,Massachusetts,11572,678,140,9,790638.0,1605.44,1.77,1.46
2020-05-11,Essex,Massachusetts,11432,669,79,25,790638.0,1605.44,1.0,1.45
2020-05-10,Essex,Massachusetts,11353,644,142,19,790638.0,1605.44,1.8,1.44
2020-05-09,Essex,Massachusetts,11211,625,216,24,790638.0,1605.44,2.73,1.42
2020-05-08,Essex,Massachusetts,10995,601,385,23,790638.0,1605.44,4.87,1.39
2020-05-07,Essex,Massachusetts,10610,578,266,17,790638.0,1605.44,3.36,1.34
2020-05-06,Essex,Massachusetts,10344,561,365,34,790638.0,1605.44,4.62,1.31
2020-05-05,Essex,Massachusetts,9979,527,206,15,790638.0,1605.44,2.61,1.26
2020-05-04,Essex,Massachusetts,9773,512,231,13,790638.0,1605.44,2.92,1.24
2020-05-03,Essex,Massachusetts,9542,499,180,15,790638.0,1605.44,2.28,1.21
2020-05-02,Essex,Massachusetts,9362,484,334,24,790638.0,1605.44,4.22,1.18
