date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Hampshire,Massachusetts,995,117,2,0,161355,306.04,0.12,0.0,0.62,61.67,7.25,11.76
2020-07-09,Hampshire,Massachusetts,993,117,2,1,161355,306.04,0.12,0.06,0.62,61.54,7.25,11.78
2020-07-08,Hampshire,Massachusetts,991,116,5,0,161355,306.04,0.31,0.0,0.61,61.42,7.19,11.71
2020-07-07,Hampshire,Massachusetts,986,116,1,0,161355,306.04,0.06,0.0,0.61,61.11,7.19,11.76
2020-07-06,Hampshire,Massachusetts,985,116,0,0,161355,306.04,0.0,0.0,0.61,61.05,7.19,11.78
2020-07-05,Hampshire,Massachusetts,985,116,3,0,161355,306.04,0.19,0.0,0.61,61.05,7.19,11.78
2020-07-04,Hampshire,Massachusetts,982,116,6,1,161355,306.04,0.37,0.06,0.61,60.86,7.19,11.81
2020-07-03,Hampshire,Massachusetts,976,115,7,1,161355,306.04,0.43,0.06,0.6,60.49,7.13,11.78
2020-07-02,Hampshire,Massachusetts,969,114,4,2,161355,306.04,0.25,0.12,0.6,60.05,7.07,11.76
2020-07-01,Hampshire,Massachusetts,965,112,3,2,161355,306.04,0.19,0.12,0.6,59.81,6.94,11.61
2020-06-30,Hampshire,Massachusetts,962,110,3,0,161355,306.04,0.19,0.0,0.6,59.62,6.82,11.43
2020-06-29,Hampshire,Massachusetts,959,110,1,0,161355,306.04,0.06,0.0,0.59,59.43,6.82,11.47
2020-06-28,Hampshire,Massachusetts,958,110,3,0,161355,306.04,0.19,0.0,0.59,59.37,6.82,11.48
2020-06-27,Hampshire,Massachusetts,955,110,3,1,161355,306.04,0.19,0.06,0.59,59.19,6.82,11.52
2020-06-26,Hampshire,Massachusetts,952,109,0,0,161355,306.04,0.0,0.0,0.59,59.0,6.76,11.45
2020-06-25,Hampshire,Massachusetts,952,109,2,1,161355,306.04,0.12,0.06,0.59,59.0,6.76,11.45
2020-06-24,Hampshire,Massachusetts,950,108,3,1,161355,306.04,0.19,0.06,0.59,58.88,6.69,11.37
2020-06-23,Hampshire,Massachusetts,947,107,1,0,161355,306.04,0.06,0.0,0.59,58.69,6.63,11.3
2020-06-22,Hampshire,Massachusetts,946,107,2,0,161355,306.04,0.12,0.0,0.59,58.63,6.63,11.31
2020-06-21,Hampshire,Massachusetts,944,107,1,1,161355,306.04,0.06,0.06,0.59,58.5,6.63,11.33
2020-06-20,Hampshire,Massachusetts,943,106,2,0,161355,306.04,0.12,0.0,0.58,58.44,6.57,11.24
2020-06-19,Hampshire,Massachusetts,941,106,5,0,161355,306.04,0.31,0.0,0.58,58.32,6.57,11.26
2020-06-18,Hampshire,Massachusetts,936,106,0,1,161355,306.04,0.0,0.06,0.58,58.01,6.57,11.32
2020-06-17,Hampshire,Massachusetts,936,105,6,2,161355,306.04,0.37,0.12,0.58,58.01,6.51,11.22
2020-06-16,Hampshire,Massachusetts,930,103,4,0,161355,306.04,0.25,0.0,0.58,57.64,6.38,11.08
2020-06-15,Hampshire,Massachusetts,926,103,2,0,161355,306.04,0.12,0.0,0.57,57.39,6.38,11.12
2020-06-14,Hampshire,Massachusetts,924,103,3,0,161355,306.04,0.19,0.0,0.57,57.27,6.38,11.15
2020-06-13,Hampshire,Massachusetts,921,103,3,0,161355,306.04,0.19,0.0,0.57,57.08,6.38,11.18
2020-06-12,Hampshire,Massachusetts,918,103,5,3,161355,306.04,0.31,0.19,0.57,56.89,6.38,11.22
2020-06-11,Hampshire,Massachusetts,913,100,8,0,161355,306.04,0.5,0.0,0.57,56.58,6.2,10.95
2020-06-10,Hampshire,Massachusetts,905,100,0,0,161355,306.04,0.0,0.0,0.56,56.09,6.2,11.05
2020-06-09,Hampshire,Massachusetts,905,100,-2,0,161355,306.04,-0.12,0.0,0.56,56.09,6.2,11.05
2020-06-08,Hampshire,Massachusetts,907,100,2,2,161355,306.04,0.12,0.12,0.56,56.21,6.2,11.03
2020-06-07,Hampshire,Massachusetts,905,98,1,3,161355,306.04,0.06,0.19,0.56,56.09,6.07,10.83
2020-06-06,Hampshire,Massachusetts,904,95,4,0,161355,306.04,0.25,0.0,0.56,56.03,5.89,10.51
2020-06-05,Hampshire,Massachusetts,900,95,6,1,161355,306.04,0.37,0.06,0.56,55.78,5.89,10.56
2020-06-04,Hampshire,Massachusetts,894,94,3,1,161355,306.04,0.19,0.06,0.55,55.41,5.83,10.51
2020-06-03,Hampshire,Massachusetts,891,93,8,3,161355,306.04,0.5,0.19,0.55,55.22,5.76,10.44
2020-06-02,Hampshire,Massachusetts,883,90,-3,1,161355,306.04,-0.19,0.06,0.55,54.72,5.58,10.19
2020-06-01,Hampshire,Massachusetts,886,89,31,0,161355,306.04,1.92,0.0,0.55,54.91,5.52,10.05
2020-05-31,Hampshire,Massachusetts,855,89,0,1,161355,306.04,0.0,0.06,0.53,52.99,5.52,10.41
2020-05-30,Hampshire,Massachusetts,855,88,2,2,161355,306.04,0.12,0.12,0.53,52.99,5.45,10.29
2020-05-29,Hampshire,Massachusetts,853,86,8,3,161355,306.04,0.5,0.19,0.53,52.86,5.33,10.08
2020-05-28,Hampshire,Massachusetts,845,83,2,1,161355,306.04,0.12,0.06,0.52,52.37,5.14,9.82
2020-05-27,Hampshire,Massachusetts,843,82,3,0,161355,306.04,0.19,0.0,0.52,52.25,5.08,9.73
2020-05-26,Hampshire,Massachusetts,840,82,6,2,161355,306.04,0.37,0.12,0.52,52.06,5.08,9.76
2020-05-25,Hampshire,Massachusetts,834,80,4,2,161355,306.04,0.25,0.12,0.52,51.69,4.96,9.59
2020-05-24,Hampshire,Massachusetts,830,78,11,1,161355,306.04,0.68,0.06,0.51,51.44,4.83,9.4
2020-05-23,Hampshire,Massachusetts,819,77,7,1,161355,306.04,0.43,0.06,0.51,50.76,4.77,9.4
2020-05-22,Hampshire,Massachusetts,812,76,6,0,161355,306.04,0.37,0.0,0.5,50.32,4.71,9.36
2020-05-21,Hampshire,Massachusetts,806,76,14,0,161355,306.04,0.87,0.0,0.5,49.95,4.71,9.43
2020-05-20,Hampshire,Massachusetts,792,76,12,3,161355,306.04,0.74,0.19,0.49,49.08,4.71,9.6
2020-05-19,Hampshire,Massachusetts,780,73,6,1,161355,306.04,0.37,0.06,0.48,48.34,4.52,9.36
2020-05-18,Hampshire,Massachusetts,774,72,7,0,161355,306.04,0.43,0.0,0.48,47.97,4.46,9.3
2020-05-17,Hampshire,Massachusetts,767,72,16,3,161355,306.04,0.99,0.19,0.48,47.53,4.46,9.39
2020-05-16,Hampshire,Massachusetts,751,69,13,2,161355,306.04,0.81,0.12,0.47,46.54,4.28,9.19
2020-05-15,Hampshire,Massachusetts,738,67,14,1,161355,306.04,0.87,0.06,0.46,45.74,4.15,9.08
2020-05-14,Hampshire,Massachusetts,724,66,16,2,161355,306.04,0.99,0.12,0.45,44.87,4.09,9.12
2020-05-13,Hampshire,Massachusetts,708,64,6,7,161355,306.04,0.37,0.43,0.44,43.88,3.97,9.04
2020-05-12,Hampshire,Massachusetts,702,57,14,0,161355,306.04,0.87,0.0,0.44,43.51,3.53,8.12
2020-05-11,Hampshire,Massachusetts,688,57,12,2,161355,306.04,0.74,0.12,0.43,42.64,3.53,8.28
2020-05-10,Hampshire,Massachusetts,676,55,17,5,161355,306.04,1.05,0.31,0.42,41.9,3.41,8.14
2020-05-09,Hampshire,Massachusetts,659,50,5,2,161355,306.04,0.31,0.12,0.41,40.84,3.1,7.59
2020-05-08,Hampshire,Massachusetts,654,48,59,0,161355,306.04,3.66,0.0,0.41,40.53,2.97,7.34
2020-05-07,Hampshire,Massachusetts,595,48,15,1,161355,306.04,0.93,0.06,0.37,36.88,2.97,8.07
2020-05-06,Hampshire,Massachusetts,580,47,5,0,161355,306.04,0.31,0.0,0.36,35.95,2.91,8.1
2020-05-05,Hampshire,Massachusetts,575,47,12,11,161355,306.04,0.74,0.68,0.36,35.64,2.91,8.17
2020-05-04,Hampshire,Massachusetts,563,36,4,0,161355,306.04,0.25,0.0,0.35,34.89,2.23,6.39
2020-05-03,Hampshire,Massachusetts,559,36,10,3,161355,306.04,0.62,0.19,0.35,34.64,2.23,6.44
2020-05-02,Hampshire,Massachusetts,549,33,31,1,161355,306.04,1.92,0.06,0.34,34.02,2.05,6.01
2020-05-01,Hampshire,Massachusetts,518,32,-28,2,161355,306.04,-1.74,0.12,0.32,32.1,1.98,6.18
2020-04-30,Hampshire,Massachusetts,546,30,15,4,161355,306.04,0.93,0.25,0.34,33.84,1.86,5.49
