date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Hampshire,Massachusetts,995,117,2,0,161355.0,306.04,0.12,0.62
2020-07-09,Hampshire,Massachusetts,993,117,2,1,161355.0,306.04,0.12,0.62
2020-07-08,Hampshire,Massachusetts,991,116,5,0,161355.0,306.04,0.31,0.61
2020-07-07,Hampshire,Massachusetts,986,116,1,0,161355.0,306.04,0.06,0.61
2020-07-06,Hampshire,Massachusetts,985,116,0,0,161355.0,306.04,0.0,0.61
2020-07-05,Hampshire,Massachusetts,985,116,3,0,161355.0,306.04,0.19,0.61
2020-07-04,Hampshire,Massachusetts,982,116,6,1,161355.0,306.04,0.37,0.61
2020-07-03,Hampshire,Massachusetts,976,115,7,1,161355.0,306.04,0.43,0.6
2020-07-02,Hampshire,Massachusetts,969,114,4,2,161355.0,306.04,0.25,0.6
2020-07-01,Hampshire,Massachusetts,965,112,3,2,161355.0,306.04,0.19,0.6
2020-06-30,Hampshire,Massachusetts,962,110,3,0,161355.0,306.04,0.19,0.6
2020-06-29,Hampshire,Massachusetts,959,110,1,0,161355.0,306.04,0.06,0.59
2020-06-28,Hampshire,Massachusetts,958,110,3,0,161355.0,306.04,0.19,0.59
2020-06-27,Hampshire,Massachusetts,955,110,3,1,161355.0,306.04,0.19,0.59
2020-06-26,Hampshire,Massachusetts,952,109,0,0,161355.0,306.04,0.0,0.59
2020-06-25,Hampshire,Massachusetts,952,109,2,1,161355.0,306.04,0.12,0.59
2020-06-24,Hampshire,Massachusetts,950,108,3,1,161355.0,306.04,0.19,0.59
2020-06-23,Hampshire,Massachusetts,947,107,1,0,161355.0,306.04,0.06,0.59
2020-06-22,Hampshire,Massachusetts,946,107,2,0,161355.0,306.04,0.12,0.59
2020-06-21,Hampshire,Massachusetts,944,107,1,1,161355.0,306.04,0.06,0.59
2020-06-20,Hampshire,Massachusetts,943,106,2,0,161355.0,306.04,0.12,0.58
2020-06-19,Hampshire,Massachusetts,941,106,5,0,161355.0,306.04,0.31,0.58
2020-06-18,Hampshire,Massachusetts,936,106,0,1,161355.0,306.04,0.0,0.58
2020-06-17,Hampshire,Massachusetts,936,105,6,2,161355.0,306.04,0.37,0.58
2020-06-16,Hampshire,Massachusetts,930,103,4,0,161355.0,306.04,0.25,0.58
2020-06-15,Hampshire,Massachusetts,926,103,2,0,161355.0,306.04,0.12,0.57
2020-06-14,Hampshire,Massachusetts,924,103,3,0,161355.0,306.04,0.19,0.57
2020-06-13,Hampshire,Massachusetts,921,103,3,0,161355.0,306.04,0.19,0.57
2020-06-12,Hampshire,Massachusetts,918,103,5,3,161355.0,306.04,0.31,0.57
2020-06-11,Hampshire,Massachusetts,913,100,8,0,161355.0,306.04,0.5,0.57
2020-06-10,Hampshire,Massachusetts,905,100,0,0,161355.0,306.04,0.0,0.56
2020-06-09,Hampshire,Massachusetts,905,100,-2,0,161355.0,306.04,-0.12,0.56
2020-06-08,Hampshire,Massachusetts,907,100,2,2,161355.0,306.04,0.12,0.56
2020-06-07,Hampshire,Massachusetts,905,98,1,3,161355.0,306.04,0.06,0.56
2020-06-06,Hampshire,Massachusetts,904,95,4,0,161355.0,306.04,0.25,0.56
2020-06-05,Hampshire,Massachusetts,900,95,6,1,161355.0,306.04,0.37,0.56
2020-06-04,Hampshire,Massachusetts,894,94,3,1,161355.0,306.04,0.19,0.55
2020-06-03,Hampshire,Massachusetts,891,93,8,3,161355.0,306.04,0.5,0.55
2020-06-02,Hampshire,Massachusetts,883,90,-3,1,161355.0,306.04,-0.19,0.55
2020-06-01,Hampshire,Massachusetts,886,89,31,0,161355.0,306.04,1.92,0.55
2020-05-31,Hampshire,Massachusetts,855,89,0,1,161355.0,306.04,0.0,0.53
2020-05-30,Hampshire,Massachusetts,855,88,2,2,161355.0,306.04,0.12,0.53
2020-05-29,Hampshire,Massachusetts,853,86,8,3,161355.0,306.04,0.5,0.53
