date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Berkshire,Massachusetts,610,45,1,0,126348,136.32,0.08,0.0,0.48,48.28,3.56
2020-07-09,Berkshire,Massachusetts,609,45,5,0,126348,136.32,0.4,0.0,0.48,48.2,3.56
2020-07-08,Berkshire,Massachusetts,604,45,0,0,126348,136.32,0.0,0.0,0.48,47.8,3.56
2020-07-07,Berkshire,Massachusetts,604,45,0,0,126348,136.32,0.0,0.0,0.48,47.8,3.56
2020-07-06,Berkshire,Massachusetts,604,45,2,0,126348,136.32,0.16,0.0,0.48,47.8,3.56
2020-07-05,Berkshire,Massachusetts,602,45,0,0,126348,136.32,0.0,0.0,0.48,47.65,3.56
2020-07-04,Berkshire,Massachusetts,602,45,0,0,126348,136.32,0.0,0.0,0.48,47.65,3.56
2020-07-03,Berkshire,Massachusetts,602,45,2,1,126348,136.32,0.16,0.08,0.48,47.65,3.56
2020-07-02,Berkshire,Massachusetts,600,44,3,0,126348,136.32,0.24,0.0,0.47,47.49,3.48
2020-07-01,Berkshire,Massachusetts,597,44,3,0,126348,136.32,0.24,0.0,0.47,47.25,3.48
2020-06-30,Berkshire,Massachusetts,594,44,0,0,126348,136.32,0.0,0.0,0.47,47.01,3.48
2020-06-29,Berkshire,Massachusetts,594,44,0,0,126348,136.32,0.0,0.0,0.47,47.01,3.48
2020-06-28,Berkshire,Massachusetts,594,44,0,0,126348,136.32,0.0,0.0,0.47,47.01,3.48
2020-06-27,Berkshire,Massachusetts,594,44,2,0,126348,136.32,0.16,0.0,0.47,47.01,3.48
2020-06-26,Berkshire,Massachusetts,592,44,1,0,126348,136.32,0.08,0.0,0.47,46.85,3.48
2020-06-25,Berkshire,Massachusetts,591,44,0,0,126348,136.32,0.0,0.0,0.47,46.78,3.48
2020-06-24,Berkshire,Massachusetts,591,44,0,0,126348,136.32,0.0,0.0,0.47,46.78,3.48
2020-06-23,Berkshire,Massachusetts,591,44,0,0,126348,136.32,0.0,0.0,0.47,46.78,3.48
2020-06-22,Berkshire,Massachusetts,591,44,1,0,126348,136.32,0.08,0.0,0.47,46.78,3.48
2020-06-21,Berkshire,Massachusetts,590,44,4,0,126348,136.32,0.32,0.0,0.47,46.7,3.48
