date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-12,Massachusetts,Plymouth,0.17,9,1,0.02,8811,679,7.71,170.05,13.1,1.7,518132,786.31
2020-07-11,Massachusetts,Plymouth,0.31,16,1,0.02,8802,678,7.7,169.88,13.09,1.7,518132,786.31
2020-07-10,Massachusetts,Plymouth,0.17,9,3,0.06,8786,677,7.71,169.57,13.07,1.7,518132,786.31
2020-07-09,Massachusetts,Plymouth,0.23,12,1,0.02,8777,674,7.68,169.4,13.01,1.69,518132,786.31
2020-07-08,Massachusetts,Plymouth,0.15,8,4,0.08,8765,673,7.68,169.17,12.99,1.69,518132,786.31
2020-07-07,Massachusetts,Plymouth,0.17,9,1,0.02,8757,669,7.64,169.01,12.91,1.69,518132,786.31
2020-07-06,Massachusetts,Plymouth,0.15,8,0,0.0,8748,668,7.64,168.84,12.89,1.69,518132,786.31
2020-07-05,Massachusetts,Plymouth,0.12,6,1,0.02,8740,668,7.64,168.68,12.89,1.69,518132,786.31
2020-07-04,Massachusetts,Plymouth,0.23,12,2,0.04,8734,667,7.64,168.57,12.87,1.69,518132,786.31
2020-07-03,Massachusetts,Plymouth,0.29,15,2,0.04,8722,665,7.62,168.34,12.83,1.68,518132,786.31
2020-07-02,Massachusetts,Plymouth,0.21,11,0,0.0,8707,663,7.61,168.05,12.8,1.68,518132,786.31
2020-07-01,Massachusetts,Plymouth,0.23,12,-2,-0.04,8696,663,7.62,167.83,12.8,1.68,518132,786.31
2020-06-30,Massachusetts,Plymouth,0.15,8,-1,-0.02,8684,665,7.66,167.6,12.83,1.68,518132,786.31
2020-06-29,Massachusetts,Plymouth,0.1,5,3,0.06,8676,666,7.68,167.45,12.85,1.67,518132,786.31
2020-06-28,Massachusetts,Plymouth,0.19,10,3,0.06,8671,663,7.65,167.35,12.8,1.67,518132,786.31
2020-06-27,Massachusetts,Plymouth,0.29,15,2,0.04,8661,660,7.62,167.16,12.74,1.67,518132,786.31
2020-06-26,Massachusetts,Plymouth,0.41,21,4,0.08,8646,658,7.61,166.87,12.7,1.67,518132,786.31
2020-06-25,Massachusetts,Plymouth,0.29,15,3,0.06,8625,654,7.58,166.46,12.62,1.66,518132,786.31
2020-06-24,Massachusetts,Plymouth,0.12,6,4,0.08,8610,651,7.56,166.17,12.56,1.66,518132,786.31
2020-06-23,Massachusetts,Plymouth,0.23,12,1,0.02,8604,647,7.52,166.06,12.49,1.66,518132,786.31
2020-06-22,Massachusetts,Plymouth,0.17,9,3,0.06,8592,646,7.52,165.83,12.47,1.66,518132,786.31
2020-06-21,Massachusetts,Plymouth,0.14,7,2,0.04,8583,643,7.49,165.65,12.41,1.66,518132,786.31
2020-06-20,Massachusetts,Plymouth,0.19,10,1,0.02,8576,641,7.47,165.52,12.37,1.66,518132,786.31
2020-06-19,Massachusetts,Plymouth,0.21,11,4,0.08,8566,640,7.47,165.32,12.35,1.65,518132,786.31
2020-06-18,Massachusetts,Plymouth,0.64,33,5,0.1,8555,636,7.43,165.11,12.27,1.65,518132,786.31
2020-06-17,Massachusetts,Plymouth,0.15,8,2,0.04,8522,631,7.4,164.48,12.18,1.64,518132,786.31
2020-06-16,Massachusetts,Plymouth,0.04,2,3,0.06,8514,629,7.39,164.32,12.14,1.64,518132,786.31
2020-06-15,Massachusetts,Plymouth,0.1,5,5,0.1,8512,626,7.35,164.28,12.08,1.64,518132,786.31
2020-06-14,Massachusetts,Plymouth,0.56,29,0,0.0,8507,621,7.3,164.19,11.99,1.64,518132,786.31
2020-06-13,Massachusetts,Plymouth,0.31,16,2,0.04,8478,621,7.32,163.63,11.99,1.64,518132,786.31
2020-06-12,Massachusetts,Plymouth,0.42,22,7,0.14,8462,619,7.32,163.32,11.95,1.63,518132,786.31
2020-06-11,Massachusetts,Plymouth,0.42,22,4,0.08,8440,612,7.25,162.89,11.81,1.63,518132,786.31
2020-06-10,Massachusetts,Plymouth,0.27,14,5,0.1,8418,608,7.22,162.47,11.73,1.62,518132,786.31
2020-06-09,Massachusetts,Plymouth,0.62,32,8,0.15,8404,603,7.18,162.2,11.64,1.62,518132,786.31
2020-06-08,Massachusetts,Plymouth,0.17,9,4,0.08,8372,595,7.11,161.58,11.48,1.62,518132,786.31
2020-06-07,Massachusetts,Plymouth,0.31,16,3,0.06,8363,591,7.07,161.41,11.41,1.61,518132,786.31
2020-06-06,Massachusetts,Plymouth,0.66,34,7,0.14,8347,588,7.04,161.1,11.35,1.61,518132,786.31
2020-06-05,Massachusetts,Plymouth,0.6,31,2,0.04,8313,581,6.99,160.44,11.21,1.6,518132,786.31
2020-06-04,Massachusetts,Plymouth,0.75,39,7,0.14,8282,579,6.99,159.84,11.17,1.6,518132,786.31
2020-06-03,Massachusetts,Plymouth,0.29,15,4,0.08,8243,572,6.94,159.09,11.04,1.59,518132,786.31
2020-06-02,Massachusetts,Plymouth,0.54,28,6,0.12,8228,568,6.9,158.8,10.96,1.59,518132,786.31
2020-06-01,Massachusetts,Plymouth,6.58,341,10,0.19,8200,562,6.85,158.26,10.85,1.58,518132,786.31
