date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-10,Plymouth,Massachusetts,8786,677,9,3,518132.0,786.31,0.17,1.7
2020-07-09,Plymouth,Massachusetts,8777,674,12,1,518132.0,786.31,0.23,1.69
2020-07-08,Plymouth,Massachusetts,8765,673,8,4,518132.0,786.31,0.15,1.69
2020-07-07,Plymouth,Massachusetts,8757,669,9,1,518132.0,786.31,0.17,1.69
2020-07-06,Plymouth,Massachusetts,8748,668,8,0,518132.0,786.31,0.15,1.69
2020-07-05,Plymouth,Massachusetts,8740,668,6,1,518132.0,786.31,0.12,1.69
2020-07-04,Plymouth,Massachusetts,8734,667,12,2,518132.0,786.31,0.23,1.69
2020-07-03,Plymouth,Massachusetts,8722,665,15,2,518132.0,786.31,0.29,1.68
2020-07-02,Plymouth,Massachusetts,8707,663,11,0,518132.0,786.31,0.21,1.68
2020-07-01,Plymouth,Massachusetts,8696,663,12,-2,518132.0,786.31,0.23,1.68
2020-06-30,Plymouth,Massachusetts,8684,665,8,-1,518132.0,786.31,0.15,1.68
2020-06-29,Plymouth,Massachusetts,8676,666,5,3,518132.0,786.31,0.1,1.67
2020-06-28,Plymouth,Massachusetts,8671,663,10,3,518132.0,786.31,0.19,1.67
2020-06-27,Plymouth,Massachusetts,8661,660,15,2,518132.0,786.31,0.29,1.67
2020-06-26,Plymouth,Massachusetts,8646,658,21,4,518132.0,786.31,0.41,1.67
2020-06-25,Plymouth,Massachusetts,8625,654,15,3,518132.0,786.31,0.29,1.66
2020-06-24,Plymouth,Massachusetts,8610,651,6,4,518132.0,786.31,0.12,1.66
2020-06-23,Plymouth,Massachusetts,8604,647,12,1,518132.0,786.31,0.23,1.66
2020-06-22,Plymouth,Massachusetts,8592,646,9,3,518132.0,786.31,0.17,1.66
2020-06-21,Plymouth,Massachusetts,8583,643,7,2,518132.0,786.31,0.14,1.66
2020-06-20,Plymouth,Massachusetts,8576,641,10,1,518132.0,786.31,0.19,1.66
2020-06-19,Plymouth,Massachusetts,8566,640,11,4,518132.0,786.31,0.21,1.65
2020-06-18,Plymouth,Massachusetts,8555,636,33,5,518132.0,786.31,0.64,1.65
2020-06-17,Plymouth,Massachusetts,8522,631,8,2,518132.0,786.31,0.15,1.64
2020-06-16,Plymouth,Massachusetts,8514,629,2,3,518132.0,786.31,0.04,1.64
2020-06-15,Plymouth,Massachusetts,8512,626,5,5,518132.0,786.31,0.1,1.64
2020-06-14,Plymouth,Massachusetts,8507,621,29,0,518132.0,786.31,0.56,1.64
2020-06-13,Plymouth,Massachusetts,8478,621,16,2,518132.0,786.31,0.31,1.64
2020-06-12,Plymouth,Massachusetts,8462,619,22,7,518132.0,786.31,0.42,1.63
2020-06-11,Plymouth,Massachusetts,8440,612,22,4,518132.0,786.31,0.42,1.63
2020-06-10,Plymouth,Massachusetts,8418,608,14,5,518132.0,786.31,0.27,1.62
2020-06-09,Plymouth,Massachusetts,8404,603,32,8,518132.0,786.31,0.62,1.62
2020-06-08,Plymouth,Massachusetts,8372,595,9,4,518132.0,786.31,0.17,1.62
2020-06-07,Plymouth,Massachusetts,8363,591,16,3,518132.0,786.31,0.31,1.61
2020-06-06,Plymouth,Massachusetts,8347,588,34,7,518132.0,786.31,0.66,1.61
2020-06-05,Plymouth,Massachusetts,8313,581,31,2,518132.0,786.31,0.6,1.6
2020-06-04,Plymouth,Massachusetts,8282,579,39,7,518132.0,786.31,0.75,1.6
2020-06-03,Plymouth,Massachusetts,8243,572,15,4,518132.0,786.31,0.29,1.59
2020-06-02,Plymouth,Massachusetts,8228,568,28,6,518132.0,786.31,0.54,1.59
2020-06-01,Plymouth,Massachusetts,8200,562,341,10,518132.0,786.31,6.58,1.58
2020-05-31,Plymouth,Massachusetts,7859,552,40,4,518132.0,786.31,0.77,1.52
2020-05-30,Plymouth,Massachusetts,7819,548,53,6,518132.0,786.31,1.02,1.51
2020-05-29,Plymouth,Massachusetts,7766,542,42,3,518132.0,786.31,0.81,1.5
2020-05-28,Plymouth,Massachusetts,7724,539,68,9,518132.0,786.31,1.31,1.49
2020-05-27,Plymouth,Massachusetts,7656,530,24,8,518132.0,786.31,0.46,1.48
2020-05-26,Plymouth,Massachusetts,7632,522,38,9,518132.0,786.31,0.73,1.47
2020-05-25,Plymouth,Massachusetts,7594,513,35,5,518132.0,786.31,0.68,1.47
2020-05-24,Plymouth,Massachusetts,7559,508,79,7,518132.0,786.31,1.52,1.46
2020-05-23,Plymouth,Massachusetts,7480,501,56,9,518132.0,786.31,1.08,1.44
2020-05-22,Plymouth,Massachusetts,7424,492,58,5,518132.0,786.31,1.12,1.43
2020-05-21,Plymouth,Massachusetts,7366,487,86,6,518132.0,786.31,1.66,1.42
2020-05-20,Plymouth,Massachusetts,7280,481,82,11,518132.0,786.31,1.58,1.41
2020-05-19,Plymouth,Massachusetts,7198,470,59,6,518132.0,786.31,1.14,1.39
2020-05-18,Plymouth,Massachusetts,7139,464,75,4,518132.0,786.31,1.45,1.38
2020-05-17,Plymouth,Massachusetts,7064,460,77,5,518132.0,786.31,1.49,1.36
2020-05-16,Plymouth,Massachusetts,6987,455,112,11,518132.0,786.31,2.16,1.35
2020-05-15,Plymouth,Massachusetts,6875,444,101,9,518132.0,786.31,1.95,1.33
2020-05-14,Plymouth,Massachusetts,6774,435,182,11,518132.0,786.31,3.51,1.31
2020-05-13,Plymouth,Massachusetts,6592,424,85,15,518132.0,786.31,1.64,1.27
2020-05-12,Plymouth,Massachusetts,6507,409,50,1,518132.0,786.31,0.97,1.26
2020-05-11,Plymouth,Massachusetts,6457,408,75,15,518132.0,786.31,1.45,1.25
2020-05-10,Plymouth,Massachusetts,6382,393,71,9,518132.0,786.31,1.37,1.23
2020-05-09,Plymouth,Massachusetts,6311,384,117,9,518132.0,786.31,2.26,1.22
2020-05-08,Plymouth,Massachusetts,6194,375,113,11,518132.0,786.31,2.18,1.2
2020-05-07,Plymouth,Massachusetts,6081,364,182,7,518132.0,786.31,3.51,1.17
2020-05-06,Plymouth,Massachusetts,5899,357,163,16,518132.0,786.31,3.15,1.14
2020-05-05,Plymouth,Massachusetts,5736,341,134,8,518132.0,786.31,2.59,1.11
2020-05-04,Plymouth,Massachusetts,5602,333,95,10,518132.0,786.31,1.83,1.08
2020-05-03,Plymouth,Massachusetts,5507,323,98,11,518132.0,786.31,1.89,1.06
2020-05-02,Plymouth,Massachusetts,5409,312,150,11,518132.0,786.31,2.9,1.04
2020-05-01,Plymouth,Massachusetts,5259,301,176,16,518132.0,786.31,3.4,1.01
2020-04-30,Plymouth,Massachusetts,5083,285,212,12,518132.0,786.31,4.09,0.98
2020-04-29,Plymouth,Massachusetts,4871,273,127,17,518132.0,786.31,2.45,0.94
