date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Plymouth,Massachusetts,8786,677,9,3,518132,786.31,0.17,0.06,1.7,169.57,13.07,7.71
2020-07-09,Plymouth,Massachusetts,8777,674,12,1,518132,786.31,0.23,0.02,1.69,169.4,13.01,7.68
2020-07-08,Plymouth,Massachusetts,8765,673,8,4,518132,786.31,0.15,0.08,1.69,169.17,12.99,7.68
2020-07-07,Plymouth,Massachusetts,8757,669,9,1,518132,786.31,0.17,0.02,1.69,169.01,12.91,7.64
2020-07-06,Plymouth,Massachusetts,8748,668,8,0,518132,786.31,0.15,0.0,1.69,168.84,12.89,7.64
2020-07-05,Plymouth,Massachusetts,8740,668,6,1,518132,786.31,0.12,0.02,1.69,168.68,12.89,7.64
2020-07-04,Plymouth,Massachusetts,8734,667,12,2,518132,786.31,0.23,0.04,1.69,168.57,12.87,7.64
2020-07-03,Plymouth,Massachusetts,8722,665,15,2,518132,786.31,0.29,0.04,1.68,168.34,12.83,7.62
2020-07-02,Plymouth,Massachusetts,8707,663,11,0,518132,786.31,0.21,0.0,1.68,168.05,12.8,7.61
2020-07-01,Plymouth,Massachusetts,8696,663,12,-2,518132,786.31,0.23,-0.04,1.68,167.83,12.8,7.62
2020-06-30,Plymouth,Massachusetts,8684,665,8,-1,518132,786.31,0.15,-0.02,1.68,167.6,12.83,7.66
2020-06-29,Plymouth,Massachusetts,8676,666,5,3,518132,786.31,0.1,0.06,1.67,167.45,12.85,7.68
2020-06-28,Plymouth,Massachusetts,8671,663,10,3,518132,786.31,0.19,0.06,1.67,167.35,12.8,7.65
2020-06-27,Plymouth,Massachusetts,8661,660,15,2,518132,786.31,0.29,0.04,1.67,167.16,12.74,7.62
2020-06-26,Plymouth,Massachusetts,8646,658,21,4,518132,786.31,0.41,0.08,1.67,166.87,12.7,7.61
2020-06-25,Plymouth,Massachusetts,8625,654,15,3,518132,786.31,0.29,0.06,1.66,166.46,12.62,7.58
2020-06-24,Plymouth,Massachusetts,8610,651,6,4,518132,786.31,0.12,0.08,1.66,166.17,12.56,7.56
2020-06-23,Plymouth,Massachusetts,8604,647,12,1,518132,786.31,0.23,0.02,1.66,166.06,12.49,7.52
2020-06-22,Plymouth,Massachusetts,8592,646,9,3,518132,786.31,0.17,0.06,1.66,165.83,12.47,7.52
