date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K
2020-07-10,Middlesex,Massachusetts,24377,1908,29,5,1614714.0,1974.36,0.18,0.03,1.51,150.97,11.82
2020-07-09,Middlesex,Massachusetts,24348,1903,48,6,1614714.0,1974.36,0.3,0.04,1.51,150.79,11.79
2020-07-08,Middlesex,Massachusetts,24300,1897,57,9,1614714.0,1974.36,0.35,0.06,1.5,150.49,11.75
2020-07-07,Middlesex,Massachusetts,24243,1888,50,6,1614714.0,1974.36,0.31,0.04,1.5,150.14,11.69
2020-07-06,Middlesex,Massachusetts,24193,1882,40,3,1614714.0,1974.36,0.25,0.02,1.5,149.83,11.66
2020-07-05,Middlesex,Massachusetts,24153,1879,38,2,1614714.0,1974.36,0.24,0.01,1.5,149.58,11.64
2020-07-04,Middlesex,Massachusetts,24115,1877,32,7,1614714.0,1974.36,0.2,0.04,1.49,149.35,11.62
2020-07-03,Middlesex,Massachusetts,24083,1870,44,3,1614714.0,1974.36,0.27,0.02,1.49,149.15,11.58
2020-07-02,Middlesex,Massachusetts,24039,1867,41,9,1614714.0,1974.36,0.25,0.06,1.49,148.87,11.56
2020-07-01,Middlesex,Massachusetts,23998,1858,36,7,1614714.0,1974.36,0.22,0.04,1.49,148.62,11.51
2020-06-30,Middlesex,Massachusetts,23962,1851,16,-11,1614714.0,1974.36,0.1,-0.07,1.48,148.4,11.46
2020-06-29,Middlesex,Massachusetts,23946,1862,31,7,1614714.0,1974.36,0.19,0.04,1.48,148.3,11.53
2020-06-28,Middlesex,Massachusetts,23915,1855,56,6,1614714.0,1974.36,0.35,0.04,1.48,148.11,11.49
2020-06-27,Middlesex,Massachusetts,23859,1849,73,10,1614714.0,1974.36,0.45,0.06,1.48,147.76,11.45
2020-06-26,Middlesex,Massachusetts,23786,1839,45,14,1614714.0,1974.36,0.28,0.09,1.47,147.31,11.39
2020-06-25,Middlesex,Massachusetts,23741,1825,44,5,1614714.0,1974.36,0.27,0.03,1.47,147.03,11.3
2020-06-24,Middlesex,Massachusetts,23697,1820,50,8,1614714.0,1974.36,0.31,0.05,1.47,146.76,11.27
2020-06-23,Middlesex,Massachusetts,23647,1812,38,3,1614714.0,1974.36,0.24,0.02,1.46,146.45,11.22
2020-06-22,Middlesex,Massachusetts,23609,1809,35,2,1614714.0,1974.36,0.22,0.01,1.46,146.21,11.2
2020-06-21,Middlesex,Massachusetts,23574,1807,30,6,1614714.0,1974.36,0.19,0.04,1.46,145.99,11.19
2020-06-20,Middlesex,Massachusetts,23544,1801,80,10,1614714.0,1974.36,0.5,0.06,1.46,145.81,11.15
2020-06-19,Middlesex,Massachusetts,23464,1791,57,3,1614714.0,1974.36,0.35,0.02,1.45,145.31,11.09
2020-06-18,Middlesex,Massachusetts,23407,1788,61,7,1614714.0,1974.36,0.38,0.04,1.45,144.96,11.07
2020-06-17,Middlesex,Massachusetts,23346,1781,77,16,1614714.0,1974.36,0.48,0.1,1.45,144.58,11.03
2020-06-16,Middlesex,Massachusetts,23269,1765,42,2,1614714.0,1974.36,0.26,0.01,1.44,144.11,10.93
2020-06-15,Middlesex,Massachusetts,23227,1763,32,7,1614714.0,1974.36,0.2,0.04,1.44,143.85,10.92
2020-06-14,Middlesex,Massachusetts,23195,1756,39,8,1614714.0,1974.36,0.24,0.05,1.44,143.65,10.87
2020-06-13,Middlesex,Massachusetts,23156,1748,81,4,1614714.0,1974.36,0.5,0.02,1.43,143.41,10.83
2020-06-12,Middlesex,Massachusetts,23075,1744,79,11,1614714.0,1974.36,0.49,0.07,1.43,142.9,10.8
2020-06-11,Middlesex,Massachusetts,22996,1733,107,8,1614714.0,1974.36,0.66,0.05,1.42,142.42,10.73
2020-06-10,Middlesex,Massachusetts,22889,1725,44,5,1614714.0,1974.36,0.27,0.03,1.42,141.75,10.68
2020-06-09,Middlesex,Massachusetts,22845,1720,33,9,1614714.0,1974.36,0.2,0.06,1.41,141.48,10.65
2020-06-08,Middlesex,Massachusetts,22812,1711,58,6,1614714.0,1974.36,0.36,0.04,1.41,141.28,10.6
2020-06-07,Middlesex,Massachusetts,22754,1705,68,4,1614714.0,1974.36,0.42,0.02,1.41,140.92,10.56
2020-06-06,Middlesex,Massachusetts,22686,1701,103,6,1614714.0,1974.36,0.64,0.04,1.4,140.5,10.53
2020-06-05,Middlesex,Massachusetts,22583,1695,98,6,1614714.0,1974.36,0.61,0.04,1.4,139.86,10.5
2020-06-04,Middlesex,Massachusetts,22485,1689,82,13,1614714.0,1974.36,0.51,0.08,1.39,139.25,10.46
2020-06-03,Middlesex,Massachusetts,22403,1676,107,13,1614714.0,1974.36,0.66,0.08,1.39,138.74,10.38
2020-06-02,Middlesex,Massachusetts,22296,1663,72,13,1614714.0,1974.36,0.45,0.08,1.38,138.08,10.3
2020-06-01,Middlesex,Massachusetts,22224,1650,937,35,1614714.0,1974.36,5.8,0.22,1.38,137.63,10.22
2020-05-31,Middlesex,Massachusetts,21287,1615,163,19,1614714.0,1974.36,1.01,0.12,1.32,131.83,10.0
2020-05-30,Middlesex,Massachusetts,21124,1596,152,13,1614714.0,1974.36,0.94,0.08,1.31,130.82,9.88
2020-05-29,Middlesex,Massachusetts,20972,1583,115,19,1614714.0,1974.36,0.71,0.12,1.3,129.88,9.8
2020-05-28,Middlesex,Massachusetts,20857,1564,151,15,1614714.0,1974.36,0.94,0.09,1.29,129.17,9.69
2020-05-27,Middlesex,Massachusetts,20706,1549,105,14,1614714.0,1974.36,0.65,0.09,1.28,128.23,9.59
2020-05-26,Middlesex,Massachusetts,20601,1535,62,8,1614714.0,1974.36,0.38,0.05,1.28,127.58,9.51
2020-05-25,Middlesex,Massachusetts,20539,1527,102,9,1614714.0,1974.36,0.63,0.06,1.27,127.2,9.46
2020-05-24,Middlesex,Massachusetts,20437,1518,205,6,1614714.0,1974.36,1.27,0.04,1.27,126.57,9.4
2020-05-23,Middlesex,Massachusetts,20232,1512,147,16,1614714.0,1974.36,0.91,0.1,1.25,125.3,9.36
2020-05-22,Middlesex,Massachusetts,20085,1496,155,18,1614714.0,1974.36,0.96,0.11,1.24,124.39,9.26
2020-05-21,Middlesex,Massachusetts,19930,1478,222,16,1614714.0,1974.36,1.37,0.1,1.23,123.43,9.15
2020-05-20,Middlesex,Massachusetts,19708,1462,204,26,1614714.0,1974.36,1.26,0.16,1.22,122.05,9.05
2020-05-19,Middlesex,Massachusetts,19504,1436,159,24,1614714.0,1974.36,0.98,0.15,1.21,120.79,8.89
2020-05-18,Middlesex,Massachusetts,19345,1412,216,18,1614714.0,1974.36,1.34,0.11,1.2,119.8,8.74
2020-05-17,Middlesex,Massachusetts,19129,1394,246,24,1614714.0,1974.36,1.52,0.15,1.18,118.47,8.63
2020-05-16,Middlesex,Massachusetts,18883,1370,200,23,1614714.0,1974.36,1.24,0.14,1.17,116.94,8.48
2020-05-15,Middlesex,Massachusetts,18683,1347,302,20,1614714.0,1974.36,1.87,0.12,1.16,115.7,8.34
2020-05-14,Middlesex,Massachusetts,18381,1327,180,45,1614714.0,1974.36,1.11,0.28,1.14,113.83,8.22
2020-05-13,Middlesex,Massachusetts,18201,1282,248,38,1614714.0,1974.36,1.54,0.24,1.13,112.72,7.94
2020-05-12,Middlesex,Massachusetts,17953,1244,179,9,1614714.0,1974.36,1.11,0.06,1.11,111.18,7.7
2020-05-11,Middlesex,Massachusetts,17774,1235,185,28,1614714.0,1974.36,1.15,0.17,1.1,110.08,7.65
2020-05-10,Middlesex,Massachusetts,17589,1207,282,38,1614714.0,1974.36,1.75,0.24,1.09,108.93,7.48
2020-05-09,Middlesex,Massachusetts,17307,1169,293,37,1614714.0,1974.36,1.81,0.23,1.07,107.18,7.24
2020-05-08,Middlesex,Massachusetts,17014,1132,338,29,1614714.0,1974.36,2.09,0.18,1.05,105.37,7.01
2020-05-07,Middlesex,Massachusetts,16676,1103,349,33,1614714.0,1974.36,2.16,0.2,1.03,103.28,6.83
2020-05-06,Middlesex,Massachusetts,16327,1070,347,42,1614714.0,1974.36,2.15,0.26,1.01,101.11,6.63
2020-05-05,Middlesex,Massachusetts,15980,1028,223,31,1614714.0,1974.36,1.38,0.19,0.99,98.96,6.37
2020-05-04,Middlesex,Massachusetts,15757,997,387,25,1614714.0,1974.36,2.4,0.15,0.98,97.58,6.17
2020-05-03,Middlesex,Massachusetts,15370,972,322,49,1614714.0,1974.36,1.99,0.3,0.95,95.19,6.02
2020-05-02,Middlesex,Massachusetts,15048,923,441,38,1614714.0,1974.36,2.73,0.24,0.93,93.19,5.72
2020-05-01,Middlesex,Massachusetts,14607,885,399,40,1614714.0,1974.36,2.47,0.25,0.9,90.46,5.48
2020-04-30,Middlesex,Massachusetts,14208,845,409,43,1614714.0,1974.36,2.53,0.27,0.88,87.99,5.23
2020-04-29,Middlesex,Massachusetts,13799,802,382,71,1614714.0,1974.36,2.37,0.44,0.85,85.46,4.97
2020-04-28,Middlesex,Massachusetts,13417,731,464,31,1614714.0,1974.36,2.87,0.19,0.83,83.09,4.53
2020-04-27,Middlesex,Massachusetts,12953,700,305,30,1614714.0,1974.36,1.89,0.19,0.8,80.22,4.34
2020-04-26,Middlesex,Massachusetts,12648,670,395,41,1614714.0,1974.36,2.45,0.25,0.78,78.33,4.15
2020-04-25,Middlesex,Massachusetts,12253,629,572,44,1614714.0,1974.36,3.54,0.27,0.76,75.88,3.9
2020-04-24,Middlesex,Massachusetts,11681,585,957,40,1614714.0,1974.36,5.93,0.25,0.72,72.34,3.62
2020-04-23,Middlesex,Massachusetts,10724,545,630,51,1614714.0,1974.36,3.9,0.32,0.66,66.41,3.38
2020-04-22,Middlesex,Massachusetts,10094,494,473,66,1614714.0,1974.36,2.93,0.41,0.63,62.51,3.06
2020-04-21,Middlesex,Massachusetts,9621,428,368,26,1614714.0,1974.36,2.28,0.16,0.6,59.58,2.65
2020-04-20,Middlesex,Massachusetts,9253,402,516,30,1614714.0,1974.36,3.2,0.19,0.57,57.3,2.49
2020-04-19,Middlesex,Massachusetts,8737,372,440,38,1614714.0,1974.36,2.72,0.24,0.54,54.11,2.3
2020-04-18,Middlesex,Massachusetts,8297,334,553,40,1614714.0,1974.36,3.42,0.25,0.51,51.38,2.07
2020-04-17,Middlesex,Massachusetts,7744,294,538,36,1614714.0,1974.36,3.33,0.22,0.48,47.96,1.82
2020-04-16,Middlesex,Massachusetts,7206,258,525,37,1614714.0,1974.36,3.25,0.23,0.45,44.63,1.6
2020-04-15,Middlesex,Massachusetts,6681,221,427,33,1614714.0,1974.36,2.64,0.2,0.41,41.38,1.37
