date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Nantucket,Massachusetts,22,1,0,0,11327,245.52,0.0,0.0,0.19,19.42,0.88,4.55
2020-07-09,Nantucket,Massachusetts,22,1,1,0,11327,245.52,0.88,0.0,0.19,19.42,0.88,4.55
2020-07-08,Nantucket,Massachusetts,21,1,1,0,11327,245.52,0.88,0.0,0.19,18.54,0.88,4.76
2020-07-07,Nantucket,Massachusetts,20,1,0,0,11327,245.52,0.0,0.0,0.18,17.66,0.88,5.0
2020-07-06,Nantucket,Massachusetts,20,1,0,0,11327,245.52,0.0,0.0,0.18,17.66,0.88,5.0
2020-07-05,Nantucket,Massachusetts,20,1,2,0,11327,245.52,1.77,0.0,0.18,17.66,0.88,5.0
2020-07-04,Nantucket,Massachusetts,18,1,0,0,11327,245.52,0.0,0.0,0.16,15.89,0.88,5.56
2020-07-03,Nantucket,Massachusetts,18,1,1,0,11327,245.52,0.88,0.0,0.16,15.89,0.88,5.56
2020-07-02,Nantucket,Massachusetts,17,1,0,0,11327,245.52,0.0,0.0,0.15,15.01,0.88,5.88
2020-07-01,Nantucket,Massachusetts,17,1,2,0,11327,245.52,1.77,0.0,0.15,15.01,0.88,5.88
2020-06-30,Nantucket,Massachusetts,15,1,0,0,11327,245.52,0.0,0.0,0.13,13.24,0.88,6.67
2020-06-29,Nantucket,Massachusetts,15,1,0,0,11327,245.52,0.0,0.0,0.13,13.24,0.88,6.67
2020-06-28,Nantucket,Massachusetts,15,1,0,1,11327,245.52,0.0,0.88,0.13,13.24,0.88,6.67
2020-06-27,Nantucket,Massachusetts,15,0,1,0,11327,245.52,0.88,0.0,0.13,13.24,0.0,0.0
2020-06-26,Nantucket,Massachusetts,14,0,0,0,11327,245.52,0.0,0.0,0.12,12.36,0.0,0.0
2020-06-25,Nantucket,Massachusetts,14,0,0,0,11327,245.52,0.0,0.0,0.12,12.36,0.0,0.0
2020-06-24,Nantucket,Massachusetts,14,0,0,0,11327,245.52,0.0,0.0,0.12,12.36,0.0,0.0
2020-06-23,Nantucket,Massachusetts,14,0,0,0,11327,245.52,0.0,0.0,0.12,12.36,0.0,0.0
2020-06-22,Nantucket,Massachusetts,14,0,1,0,11327,245.52,0.88,0.0,0.12,12.36,0.0,0.0
2020-06-21,Nantucket,Massachusetts,13,0,0,0,11327,245.52,0.0,0.0,0.11,11.48,0.0,0.0
2020-06-20,Nantucket,Massachusetts,13,0,0,0,11327,245.52,0.0,0.0,0.11,11.48,0.0,0.0
2020-06-19,Nantucket,Massachusetts,13,0,0,0,11327,245.52,0.0,0.0,0.11,11.48,0.0,0.0
2020-06-18,Nantucket,Massachusetts,13,0,0,0,11327,245.52,0.0,0.0,0.11,11.48,0.0,0.0
2020-06-17,Nantucket,Massachusetts,13,0,-1,0,11327,245.52,-0.88,0.0,0.11,11.48,0.0,0.0
2020-06-16,Nantucket,Massachusetts,14,0,1,0,11327,245.52,0.88,0.0,0.12,12.36,0.0,0.0
2020-06-15,Nantucket,Massachusetts,13,0,0,0,11327,245.52,0.0,0.0,0.11,11.48,0.0,0.0
2020-06-14,Nantucket,Massachusetts,13,0,0,0,11327,245.52,0.0,0.0,0.11,11.48,0.0,0.0
2020-06-13,Nantucket,Massachusetts,13,0,0,0,11327,245.52,0.0,0.0,0.11,11.48,0.0,0.0
2020-06-12,Nantucket,Massachusetts,13,0,0,0,11327,245.52,0.0,0.0,0.11,11.48,0.0,0.0
2020-06-11,Nantucket,Massachusetts,13,0,0,0,11327,245.52,0.0,0.0,0.11,11.48,0.0,0.0
2020-06-10,Nantucket,Massachusetts,13,0,0,0,11327,245.52,0.0,0.0,0.11,11.48,0.0,0.0
2020-06-09,Nantucket,Massachusetts,13,0,0,0,11327,245.52,0.0,0.0,0.11,11.48,0.0,0.0
2020-06-08,Nantucket,Massachusetts,13,0,0,0,11327,245.52,0.0,0.0,0.11,11.48,0.0,0.0
2020-06-07,Nantucket,Massachusetts,13,0,0,0,11327,245.52,0.0,0.0,0.11,11.48,0.0,0.0
2020-06-06,Nantucket,Massachusetts,13,0,-1,0,11327,245.52,-0.88,0.0,0.11,11.48,0.0,0.0
2020-06-05,Nantucket,Massachusetts,14,0,0,0,11327,245.52,0.0,0.0,0.12,12.36,0.0,0.0
2020-06-04,Nantucket,Massachusetts,14,0,1,0,11327,245.52,0.88,0.0,0.12,12.36,0.0,0.0
2020-06-03,Nantucket,Massachusetts,13,0,0,0,11327,245.52,0.0,0.0,0.11,11.48,0.0,0.0
2020-06-02,Nantucket,Massachusetts,13,0,0,0,11327,245.52,0.0,0.0,0.11,11.48,0.0,0.0
2020-06-01,Nantucket,Massachusetts,13,0,0,0,11327,245.52,0.0,0.0,0.11,11.48,0.0,0.0
2020-05-31,Nantucket,Massachusetts,13,0,0,0,11327,245.52,0.0,0.0,0.11,11.48,0.0,0.0
2020-05-30,Nantucket,Massachusetts,13,0,0,0,11327,245.52,0.0,0.0,0.11,11.48,0.0,0.0
