date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Franklin,Massachusetts,383,56,2,0,70963,101.49,0.28,0.0,0.54,53.97,7.89,14.62
2020-07-09,Franklin,Massachusetts,381,56,5,1,70963,101.49,0.7,0.14,0.54,53.69,7.89,14.7
2020-07-08,Franklin,Massachusetts,376,55,3,0,70963,101.49,0.42,0.0,0.53,52.99,7.75,14.63
2020-07-07,Franklin,Massachusetts,373,55,0,0,70963,101.49,0.0,0.0,0.53,52.56,7.75,14.75
2020-07-06,Franklin,Massachusetts,373,55,0,0,70963,101.49,0.0,0.0,0.53,52.56,7.75,14.75
2020-07-05,Franklin,Massachusetts,373,55,0,0,70963,101.49,0.0,0.0,0.53,52.56,7.75,14.75
2020-07-04,Franklin,Massachusetts,373,55,1,0,70963,101.49,0.14,0.0,0.53,52.56,7.75,14.75
2020-07-03,Franklin,Massachusetts,372,55,0,0,70963,101.49,0.0,0.0,0.52,52.42,7.75,14.78
2020-07-02,Franklin,Massachusetts,372,55,2,0,70963,101.49,0.28,0.0,0.52,52.42,7.75,14.78
2020-07-01,Franklin,Massachusetts,370,55,4,1,70963,101.49,0.56,0.14,0.52,52.14,7.75,14.86
2020-06-30,Franklin,Massachusetts,366,54,0,0,70963,101.49,0.0,0.0,0.52,51.58,7.61,14.75
2020-06-29,Franklin,Massachusetts,366,54,0,0,70963,101.49,0.0,0.0,0.52,51.58,7.61,14.75
2020-06-28,Franklin,Massachusetts,366,54,0,0,70963,101.49,0.0,0.0,0.52,51.58,7.61,14.75
2020-06-27,Franklin,Massachusetts,366,54,2,0,70963,101.49,0.28,0.0,0.52,51.58,7.61,14.75
2020-06-26,Franklin,Massachusetts,364,54,2,0,70963,101.49,0.28,0.0,0.51,51.29,7.61,14.84
2020-06-25,Franklin,Massachusetts,362,54,3,1,70963,101.49,0.42,0.14,0.51,51.01,7.61,14.92
2020-06-24,Franklin,Massachusetts,359,53,0,0,70963,101.49,0.0,0.0,0.51,50.59,7.47,14.76
2020-06-23,Franklin,Massachusetts,359,53,1,0,70963,101.49,0.14,0.0,0.51,50.59,7.47,14.76
2020-06-22,Franklin,Massachusetts,358,53,0,0,70963,101.49,0.0,0.0,0.5,50.45,7.47,14.8
2020-06-21,Franklin,Massachusetts,358,53,0,0,70963,101.49,0.0,0.0,0.5,50.45,7.47,14.8
2020-06-20,Franklin,Massachusetts,358,53,1,1,70963,101.49,0.14,0.14,0.5,50.45,7.47,14.8
2020-06-19,Franklin,Massachusetts,357,52,1,0,70963,101.49,0.14,0.0,0.5,50.31,7.33,14.57
2020-06-18,Franklin,Massachusetts,356,52,2,0,70963,101.49,0.28,0.0,0.5,50.17,7.33,14.61
2020-06-17,Franklin,Massachusetts,354,52,1,1,70963,101.49,0.14,0.14,0.5,49.89,7.33,14.69
2020-06-16,Franklin,Massachusetts,353,51,0,0,70963,101.49,0.0,0.0,0.5,49.74,7.19,14.45
2020-06-15,Franklin,Massachusetts,353,51,0,0,70963,101.49,0.0,0.0,0.5,49.74,7.19,14.45
2020-06-14,Franklin,Massachusetts,353,51,0,1,70963,101.49,0.0,0.14,0.5,49.74,7.19,14.45
2020-06-13,Franklin,Massachusetts,353,50,5,0,70963,101.49,0.7,0.0,0.5,49.74,7.05,14.16
2020-06-12,Franklin,Massachusetts,348,50,0,1,70963,101.49,0.0,0.14,0.49,49.04,7.05,14.37
2020-06-11,Franklin,Massachusetts,348,49,4,0,70963,101.49,0.56,0.0,0.49,49.04,6.91,14.08
2020-06-10,Franklin,Massachusetts,344,49,3,0,70963,101.49,0.42,0.0,0.48,48.48,6.91,14.24
2020-06-09,Franklin,Massachusetts,341,49,3,0,70963,101.49,0.42,0.0,0.48,48.05,6.91,14.37
2020-06-08,Franklin,Massachusetts,338,49,0,1,70963,101.49,0.0,0.14,0.48,47.63,6.91,14.5
2020-06-07,Franklin,Massachusetts,338,48,0,0,70963,101.49,0.0,0.0,0.48,47.63,6.76,14.2
2020-06-06,Franklin,Massachusetts,338,48,1,0,70963,101.49,0.14,0.0,0.48,47.63,6.76,14.2
2020-06-05,Franklin,Massachusetts,337,48,0,1,70963,101.49,0.0,0.14,0.47,47.49,6.76,14.24
2020-06-04,Franklin,Massachusetts,337,47,2,0,70963,101.49,0.28,0.0,0.47,47.49,6.62,13.95
2020-06-03,Franklin,Massachusetts,335,47,0,0,70963,101.49,0.0,0.0,0.47,47.21,6.62,14.03
2020-06-02,Franklin,Massachusetts,335,47,0,0,70963,101.49,0.0,0.0,0.47,47.21,6.62,14.03
2020-06-01,Franklin,Massachusetts,335,47,16,0,70963,101.49,2.25,0.0,0.47,47.21,6.62,14.03
2020-05-31,Franklin,Massachusetts,319,47,0,0,70963,101.49,0.0,0.0,0.45,44.95,6.62,14.73
2020-05-30,Franklin,Massachusetts,319,47,0,0,70963,101.49,0.0,0.0,0.45,44.95,6.62,14.73
2020-05-29,Franklin,Massachusetts,319,47,0,0,70963,101.49,0.0,0.0,0.45,44.95,6.62,14.73
2020-05-28,Franklin,Massachusetts,319,47,2,0,70963,101.49,0.28,0.0,0.45,44.95,6.62,14.73
2020-05-27,Franklin,Massachusetts,317,47,2,0,70963,101.49,0.28,0.0,0.45,44.67,6.62,14.83
2020-05-26,Franklin,Massachusetts,315,47,1,0,70963,101.49,0.14,0.0,0.44,44.39,6.62,14.92
2020-05-25,Franklin,Massachusetts,314,47,1,0,70963,101.49,0.14,0.0,0.44,44.25,6.62,14.97
2020-05-24,Franklin,Massachusetts,313,47,1,1,70963,101.49,0.14,0.14,0.44,44.11,6.62,15.02
2020-05-23,Franklin,Massachusetts,312,46,2,0,70963,101.49,0.28,0.0,0.44,43.97,6.48,14.74
2020-05-22,Franklin,Massachusetts,310,46,0,0,70963,101.49,0.0,0.0,0.44,43.68,6.48,14.84
2020-05-21,Franklin,Massachusetts,310,46,1,0,70963,101.49,0.14,0.0,0.44,43.68,6.48,14.84
2020-05-20,Franklin,Massachusetts,309,46,1,1,70963,101.49,0.14,0.14,0.44,43.54,6.48,14.89
2020-05-19,Franklin,Massachusetts,308,45,0,0,70963,101.49,0.0,0.0,0.43,43.4,6.34,14.61
2020-05-18,Franklin,Massachusetts,308,45,0,1,70963,101.49,0.0,0.14,0.43,43.4,6.34,14.61
2020-05-17,Franklin,Massachusetts,308,44,4,0,70963,101.49,0.56,0.0,0.43,43.4,6.2,14.29
2020-05-16,Franklin,Massachusetts,304,44,0,1,70963,101.49,0.0,0.14,0.43,42.84,6.2,14.47
2020-05-15,Franklin,Massachusetts,304,43,2,0,70963,101.49,0.28,0.0,0.43,42.84,6.06,14.14
2020-05-14,Franklin,Massachusetts,302,43,0,0,70963,101.49,0.0,0.0,0.43,42.56,6.06,14.24
2020-05-13,Franklin,Massachusetts,302,43,5,1,70963,101.49,0.7,0.14,0.43,42.56,6.06,14.24
2020-05-12,Franklin,Massachusetts,297,42,1,0,70963,101.49,0.14,0.0,0.42,41.85,5.92,14.14
2020-05-11,Franklin,Massachusetts,296,42,2,0,70963,101.49,0.28,0.0,0.42,41.71,5.92,14.19
2020-05-10,Franklin,Massachusetts,294,42,0,0,70963,101.49,0.0,0.0,0.41,41.43,5.92,14.29
2020-05-09,Franklin,Massachusetts,294,42,5,1,70963,101.49,0.7,0.14,0.41,41.43,5.92,14.29
2020-05-08,Franklin,Massachusetts,289,41,4,2,70963,101.49,0.56,0.28,0.41,40.73,5.78,14.19
2020-05-07,Franklin,Massachusetts,285,39,7,1,70963,101.49,0.99,0.14,0.4,40.16,5.5,13.68
2020-05-06,Franklin,Massachusetts,278,38,3,1,70963,101.49,0.42,0.14,0.39,39.18,5.35,13.67
2020-05-05,Franklin,Massachusetts,275,37,2,0,70963,101.49,0.28,0.0,0.39,38.75,5.21,13.45
2020-05-04,Franklin,Massachusetts,273,37,4,0,70963,101.49,0.56,0.0,0.38,38.47,5.21,13.55
2020-05-03,Franklin,Massachusetts,269,37,6,0,70963,101.49,0.85,0.0,0.38,37.91,5.21,13.75
2020-05-02,Franklin,Massachusetts,263,37,3,0,70963,101.49,0.42,0.0,0.37,37.06,5.21,14.07
2020-05-01,Franklin,Massachusetts,260,37,3,0,70963,101.49,0.42,0.0,0.37,36.64,5.21,14.23
2020-04-30,Franklin,Massachusetts,257,37,5,2,70963,101.49,0.7,0.28,0.36,36.22,5.21,14.4
2020-04-29,Franklin,Massachusetts,252,35,15,2,70963,101.49,2.11,0.28,0.36,35.51,4.93,13.89
2020-04-28,Franklin,Massachusetts,237,33,6,0,70963,101.49,0.85,0.0,0.33,33.4,4.65,13.92
2020-04-27,Franklin,Massachusetts,231,33,5,0,70963,101.49,0.7,0.0,0.33,32.55,4.65,14.29
2020-04-26,Franklin,Massachusetts,226,33,1,1,70963,101.49,0.14,0.14,0.32,31.85,4.65,14.6
2020-04-25,Franklin,Massachusetts,225,32,8,1,70963,101.49,1.13,0.14,0.32,31.71,4.51,14.22
2020-04-24,Franklin,Massachusetts,217,31,14,1,70963,101.49,1.97,0.14,0.31,30.58,4.37,14.29
2020-04-23,Franklin,Massachusetts,203,30,7,0,70963,101.49,0.99,0.0,0.29,28.61,4.23,14.78
2020-04-22,Franklin,Massachusetts,196,30,4,1,70963,101.49,0.56,0.14,0.28,27.62,4.23,15.31
2020-04-21,Franklin,Massachusetts,192,29,5,3,70963,101.49,0.7,0.42,0.27,27.06,4.09,15.1
2020-04-20,Franklin,Massachusetts,187,26,6,0,70963,101.49,0.85,0.0,0.26,26.35,3.66,13.9
2020-04-19,Franklin,Massachusetts,181,26,4,1,70963,101.49,0.56,0.14,0.26,25.51,3.66,14.36
2020-04-18,Franklin,Massachusetts,177,25,4,0,70963,101.49,0.56,0.0,0.25,24.94,3.52,14.12
2020-04-17,Franklin,Massachusetts,173,25,3,0,70963,101.49,0.42,0.0,0.24,24.38,3.52,14.45
2020-04-16,Franklin,Massachusetts,170,25,10,0,70963,101.49,1.41,0.0,0.24,23.96,3.52,14.71
2020-04-15,Franklin,Massachusetts,160,25,5,0,70963,101.49,0.7,0.0,0.23,22.55,3.52,15.62
2020-04-14,Franklin,Massachusetts,155,25,7,0,70963,101.49,0.99,0.0,0.22,21.84,3.52,16.13
2020-04-13,Franklin,Massachusetts,148,25,5,0,70963,101.49,0.7,0.0,0.21,20.86,3.52,16.89
