date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Dukes,Massachusetts,56,0,1,0,17352,168.13,0.58,0.0,0.32,32.27,0.0,0.0
2020-07-09,Dukes,Massachusetts,55,0,2,0,17352,168.13,1.15,0.0,0.32,31.7,0.0,0.0
2020-07-08,Dukes,Massachusetts,53,0,2,0,17352,168.13,1.15,0.0,0.31,30.54,0.0,0.0
2020-07-07,Dukes,Massachusetts,51,0,0,0,17352,168.13,0.0,0.0,0.29,29.39,0.0,0.0
2020-07-06,Dukes,Massachusetts,51,0,0,0,17352,168.13,0.0,0.0,0.29,29.39,0.0,0.0
2020-07-05,Dukes,Massachusetts,51,0,1,0,17352,168.13,0.58,0.0,0.29,29.39,0.0,0.0
2020-07-04,Dukes,Massachusetts,50,0,0,0,17352,168.13,0.0,0.0,0.29,28.82,0.0,0.0
2020-07-03,Dukes,Massachusetts,50,0,1,0,17352,168.13,0.58,0.0,0.29,28.82,0.0,0.0
2020-07-02,Dukes,Massachusetts,49,0,-1,0,17352,168.13,-0.58,0.0,0.28,28.24,0.0,0.0
2020-07-01,Dukes,Massachusetts,50,0,1,0,17352,168.13,0.58,0.0,0.29,28.82,0.0,0.0
2020-06-30,Dukes,Massachusetts,49,0,0,0,17352,168.13,0.0,0.0,0.28,28.24,0.0,0.0
2020-06-29,Dukes,Massachusetts,49,0,1,0,17352,168.13,0.58,0.0,0.28,28.24,0.0,0.0
2020-06-28,Dukes,Massachusetts,48,0,0,0,17352,168.13,0.0,0.0,0.28,27.66,0.0,0.0
2020-06-27,Dukes,Massachusetts,48,0,2,0,17352,168.13,1.15,0.0,0.28,27.66,0.0,0.0
2020-06-26,Dukes,Massachusetts,46,0,1,0,17352,168.13,0.58,0.0,0.27,26.51,0.0,0.0
2020-06-25,Dukes,Massachusetts,45,0,0,0,17352,168.13,0.0,0.0,0.26,25.93,0.0,0.0
2020-06-24,Dukes,Massachusetts,45,0,0,0,17352,168.13,0.0,0.0,0.26,25.93,0.0,0.0
2020-06-23,Dukes,Massachusetts,45,0,0,0,17352,168.13,0.0,0.0,0.26,25.93,0.0,0.0
2020-06-22,Dukes,Massachusetts,45,0,1,0,17352,168.13,0.58,0.0,0.26,25.93,0.0,0.0
2020-06-21,Dukes,Massachusetts,44,0,0,0,17352,168.13,0.0,0.0,0.25,25.36,0.0,0.0
2020-06-20,Dukes,Massachusetts,44,0,0,0,17352,168.13,0.0,0.0,0.25,25.36,0.0,0.0
2020-06-19,Dukes,Massachusetts,44,0,0,0,17352,168.13,0.0,0.0,0.25,25.36,0.0,0.0
2020-06-18,Dukes,Massachusetts,44,0,0,0,17352,168.13,0.0,0.0,0.25,25.36,0.0,0.0
2020-06-17,Dukes,Massachusetts,44,0,1,0,17352,168.13,0.58,0.0,0.25,25.36,0.0,0.0
2020-06-16,Dukes,Massachusetts,43,0,1,0,17352,168.13,0.58,0.0,0.25,24.78,0.0,0.0
2020-06-15,Dukes,Massachusetts,42,0,0,-1,17352,168.13,0.0,-0.58,0.24,24.2,0.0,0.0
2020-06-14,Dukes,Massachusetts,42,1,0,0,17352,168.13,0.0,0.0,0.24,24.2,0.58,2.38
2020-06-13,Dukes,Massachusetts,42,1,0,0,17352,168.13,0.0,0.0,0.24,24.2,0.58,2.38
2020-06-12,Dukes,Massachusetts,42,1,0,0,17352,168.13,0.0,0.0,0.24,24.2,0.58,2.38
2020-06-11,Dukes,Massachusetts,42,1,0,0,17352,168.13,0.0,0.0,0.24,24.2,0.58,2.38
2020-06-10,Dukes,Massachusetts,42,1,-1,0,17352,168.13,-0.58,0.0,0.24,24.2,0.58,2.38
2020-06-09,Dukes,Massachusetts,43,1,1,0,17352,168.13,0.58,0.0,0.25,24.78,0.58,2.33
2020-06-08,Dukes,Massachusetts,42,1,0,0,17352,168.13,0.0,0.0,0.24,24.2,0.58,2.38
2020-06-07,Dukes,Massachusetts,42,1,0,0,17352,168.13,0.0,0.0,0.24,24.2,0.58,2.38
2020-06-06,Dukes,Massachusetts,42,1,0,0,17352,168.13,0.0,0.0,0.24,24.2,0.58,2.38
2020-06-05,Dukes,Massachusetts,42,1,1,0,17352,168.13,0.58,0.0,0.24,24.2,0.58,2.38
2020-06-04,Dukes,Massachusetts,41,1,0,0,17352,168.13,0.0,0.0,0.24,23.63,0.58,2.44
2020-06-03,Dukes,Massachusetts,41,1,0,0,17352,168.13,0.0,0.0,0.24,23.63,0.58,2.44
2020-06-02,Dukes,Massachusetts,41,1,1,0,17352,168.13,0.58,0.0,0.24,23.63,0.58,2.44
2020-06-01,Dukes,Massachusetts,40,1,13,0,17352,168.13,7.49,0.0,0.23,23.05,0.58,2.5
2020-05-31,Dukes,Massachusetts,27,1,1,0,17352,168.13,0.58,0.0,0.16,15.56,0.58,3.7
2020-05-30,Dukes,Massachusetts,26,1,0,0,17352,168.13,0.0,0.0,0.15,14.98,0.58,3.85
2020-05-29,Dukes,Massachusetts,26,1,0,0,17352,168.13,0.0,0.0,0.15,14.98,0.58,3.85
2020-05-28,Dukes,Massachusetts,26,1,0,0,17352,168.13,0.0,0.0,0.15,14.98,0.58,3.85
2020-05-27,Dukes,Massachusetts,26,1,0,0,17352,168.13,0.0,0.0,0.15,14.98,0.58,3.85
2020-05-26,Dukes,Massachusetts,26,1,0,0,17352,168.13,0.0,0.0,0.15,14.98,0.58,3.85
2020-05-25,Dukes,Massachusetts,26,1,0,0,17352,168.13,0.0,0.0,0.15,14.98,0.58,3.85
2020-05-24,Dukes,Massachusetts,26,1,0,0,17352,168.13,0.0,0.0,0.15,14.98,0.58,3.85
2020-05-23,Dukes,Massachusetts,26,1,0,0,17352,168.13,0.0,0.0,0.15,14.98,0.58,3.85
2020-05-22,Dukes,Massachusetts,26,1,0,0,17352,168.13,0.0,0.0,0.15,14.98,0.58,3.85
2020-05-21,Dukes,Massachusetts,26,1,0,0,17352,168.13,0.0,0.0,0.15,14.98,0.58,3.85
2020-05-20,Dukes,Massachusetts,26,1,0,0,17352,168.13,0.0,0.0,0.15,14.98,0.58,3.85
2020-05-19,Dukes,Massachusetts,26,1,0,0,17352,168.13,0.0,0.0,0.15,14.98,0.58,3.85
2020-05-18,Dukes,Massachusetts,26,1,0,0,17352,168.13,0.0,0.0,0.15,14.98,0.58,3.85
2020-05-17,Dukes,Massachusetts,26,1,1,0,17352,168.13,0.58,0.0,0.15,14.98,0.58,3.85
2020-05-16,Dukes,Massachusetts,25,1,1,-1,17352,168.13,0.58,-0.58,0.14,14.41,0.58,4.0
2020-05-15,Dukes,Massachusetts,24,2,0,1,17352,168.13,0.0,0.58,0.14,13.83,1.15,8.33
2020-05-14,Dukes,Massachusetts,24,1,1,0,17352,168.13,0.58,0.0,0.14,13.83,0.58,4.17
2020-05-13,Dukes,Massachusetts,23,1,0,0,17352,168.13,0.0,0.0,0.13,13.25,0.58,4.35
2020-05-12,Dukes,Massachusetts,23,1,0,0,17352,168.13,0.0,0.0,0.13,13.25,0.58,4.35
2020-05-11,Dukes,Massachusetts,23,1,0,0,17352,168.13,0.0,0.0,0.13,13.25,0.58,4.35
2020-05-10,Dukes,Massachusetts,23,1,0,0,17352,168.13,0.0,0.0,0.13,13.25,0.58,4.35
2020-05-09,Dukes,Massachusetts,23,1,1,0,17352,168.13,0.58,0.0,0.13,13.25,0.58,4.35
2020-05-08,Dukes,Massachusetts,22,1,0,0,17352,168.13,0.0,0.0,0.13,12.68,0.58,4.55
2020-05-07,Dukes,Massachusetts,22,1,0,0,17352,168.13,0.0,0.0,0.13,12.68,0.58,4.55
2020-05-06,Dukes,Massachusetts,22,1,1,0,17352,168.13,0.58,0.0,0.13,12.68,0.58,4.55
2020-05-05,Dukes,Massachusetts,21,1,0,0,17352,168.13,0.0,0.0,0.12,12.1,0.58,4.76
2020-05-04,Dukes,Massachusetts,21,1,0,0,17352,168.13,0.0,0.0,0.12,12.1,0.58,4.76
2020-05-03,Dukes,Massachusetts,21,1,3,0,17352,168.13,1.73,0.0,0.12,12.1,0.58,4.76
2020-05-02,Dukes,Massachusetts,18,1,0,0,17352,168.13,0.0,0.0,0.1,10.37,0.58,5.56
2020-05-01,Dukes,Massachusetts,18,1,1,0,17352,168.13,0.58,0.0,0.1,10.37,0.58,5.56
2020-04-30,Dukes,Massachusetts,17,1,1,0,17352,168.13,0.58,0.0,0.1,9.8,0.58,5.88
2020-04-29,Dukes,Massachusetts,16,1,1,0,17352,168.13,0.58,0.0,0.09,9.22,0.58,6.25
2020-04-28,Dukes,Massachusetts,15,1,0,0,17352,168.13,0.0,0.0,0.09,8.64,0.58,6.67
2020-04-27,Dukes,Massachusetts,15,1,0,0,17352,168.13,0.0,0.0,0.09,8.64,0.58,6.67
2020-04-26,Dukes,Massachusetts,15,1,0,0,17352,168.13,0.0,0.0,0.09,8.64,0.58,6.67
2020-04-25,Dukes,Massachusetts,15,1,0,0,17352,168.13,0.0,0.0,0.09,8.64,0.58,6.67
2020-04-24,Dukes,Massachusetts,15,1,1,0,17352,168.13,0.58,0.0,0.09,8.64,0.58,6.67
2020-04-23,Dukes,Massachusetts,14,1,0,0,17352,168.13,0.0,0.0,0.08,8.07,0.58,7.14
2020-04-22,Dukes,Massachusetts,14,1,0,0,17352,168.13,0.0,0.0,0.08,8.07,0.58,7.14
2020-04-21,Dukes,Massachusetts,14,1,0,1,17352,168.13,0.0,0.58,0.08,8.07,0.58,7.14
2020-04-20,Dukes,Massachusetts,14,0,0,0,17352,168.13,0.0,0.0,0.08,8.07,0.0,0.0
2020-04-19,Dukes,Massachusetts,14,0,0,0,17352,168.13,0.0,0.0,0.08,8.07,0.0,0.0
2020-04-18,Dukes,Massachusetts,14,0,2,0,17352,168.13,1.15,0.0,0.08,8.07,0.0,0.0
2020-04-17,Dukes,Massachusetts,12,0,0,0,17352,168.13,0.0,0.0,0.07,6.92,0.0,0.0
2020-04-16,Dukes,Massachusetts,12,0,1,0,17352,168.13,0.58,0.0,0.07,6.92,0.0,0.0
2020-04-15,Dukes,Massachusetts,11,0,0,0,17352,168.13,0.0,0.0,0.06,6.34,0.0,0.0
2020-04-14,Dukes,Massachusetts,11,0,-1,0,17352,168.13,-0.58,0.0,0.06,6.34,0.0,0.0
2020-04-13,Dukes,Massachusetts,12,0,0,0,17352,168.13,0.0,0.0,0.07,6.92,0.0,0.0
2020-04-12,Dukes,Massachusetts,12,0,0,0,17352,168.13,0.0,0.0,0.07,6.92,0.0,0.0
2020-04-11,Dukes,Massachusetts,12,0,0,0,17352,168.13,0.0,0.0,0.07,6.92,0.0,0.0
2020-04-10,Dukes,Massachusetts,12,0,3,0,17352,168.13,1.73,0.0,0.07,6.92,0.0,0.0
2020-04-09,Dukes,Massachusetts,9,0,1,0,17352,168.13,0.58,0.0,0.05,5.19,0.0,0.0
2020-04-08,Dukes,Massachusetts,8,0,-1,0,17352,168.13,-0.58,0.0,0.05,4.61,0.0,0.0
2020-04-07,Dukes,Massachusetts,9,0,1,0,17352,168.13,0.58,0.0,0.05,5.19,0.0,0.0
2020-04-06,Dukes,Massachusetts,8,0,0,0,17352,168.13,0.0,0.0,0.05,4.61,0.0,0.0
2020-04-05,Dukes,Massachusetts,8,0,1,0,17352,168.13,0.58,0.0,0.05,4.61,0.0,0.0
2020-04-04,Dukes,Massachusetts,7,0,0,0,17352,168.13,0.0,0.0,0.04,4.03,0.0,0.0
2020-04-03,Dukes,Massachusetts,7,0,2,0,17352,168.13,1.15,0.0,0.04,4.03,0.0,0.0
2020-04-02,Dukes,Massachusetts,5,0,4,0,17352,168.13,2.31,0.0,0.03,2.88,0.0,0.0
2020-04-01,Dukes,Massachusetts,1,0,0,0,17352,168.13,0.0,0.0,0.01,0.58,0.0,0.0
2020-03-31,Dukes,Massachusetts,1,0,0,0,17352,168.13,0.0,0.0,0.01,0.58,0.0,0.0
2020-03-30,Dukes,Massachusetts,1,0,0,0,17352,168.13,0.0,0.0,0.01,0.58,0.0,0.0
2020-03-29,Dukes,Massachusetts,1,0,0,0,17352,168.13,0.0,0.0,0.01,0.58,0.0,0.0
2020-03-28,Dukes,Massachusetts,1,0,0,0,17352,168.13,0.0,0.0,0.01,0.58,0.0,0.0
2020-03-27,Dukes,Massachusetts,1,0,0,0,17352,168.13,0.0,0.0,0.01,0.58,0.0,0.0
2020-03-26,Dukes,Massachusetts,1,0,0,0,17352,168.13,0.0,0.0,0.01,0.58,0.0,0.0
2020-03-25,Dukes,Massachusetts,1,0,0,0,17352,168.13,0.0,0.0,0.01,0.58,0.0,0.0
