date,county,state,cases,deaths,new_cases,new_deaths,population,pop_density,daily_rate,%_infected
2020-07-09,Worcester,Massachusetts,12583,954,21,5,830839.0,549.99,0.25,1.51
2020-07-08,Worcester,Massachusetts,12562,949,28,6,830839.0,549.99,0.34,1.51
2020-07-07,Worcester,Massachusetts,12534,943,19,1,830839.0,549.99,0.23,1.51
2020-07-06,Worcester,Massachusetts,12515,942,16,1,830839.0,549.99,0.19,1.51
2020-07-05,Worcester,Massachusetts,12499,941,18,4,830839.0,549.99,0.22,1.5
2020-07-04,Worcester,Massachusetts,12481,937,38,2,830839.0,549.99,0.46,1.5
2020-07-03,Worcester,Massachusetts,12443,935,36,1,830839.0,549.99,0.43,1.5
2020-07-02,Worcester,Massachusetts,12407,934,31,10,830839.0,549.99,0.37,1.49
2020-07-01,Worcester,Massachusetts,12376,924,26,4,830839.0,549.99,0.31,1.49
2020-06-30,Worcester,Massachusetts,12350,920,8,-4,830839.0,549.99,0.1,1.49
2020-06-29,Worcester,Massachusetts,12342,924,18,3,830839.0,549.99,0.22,1.49
2020-06-28,Worcester,Massachusetts,12324,921,21,1,830839.0,549.99,0.25,1.48
2020-06-27,Worcester,Massachusetts,12303,920,63,0,830839.0,549.99,0.76,1.48
2020-06-26,Worcester,Massachusetts,12240,920,4,3,830839.0,549.99,0.05,1.47
2020-06-25,Worcester,Massachusetts,12236,917,29,3,830839.0,549.99,0.35,1.47
2020-06-24,Worcester,Massachusetts,12207,914,15,9,830839.0,549.99,0.18,1.47
2020-06-23,Worcester,Massachusetts,12192,905,49,2,830839.0,549.99,0.59,1.47
2020-06-22,Worcester,Massachusetts,12143,903,13,3,830839.0,549.99,0.16,1.46
2020-06-21,Worcester,Massachusetts,12130,900,8,3,830839.0,549.99,0.1,1.46
2020-06-20,Worcester,Massachusetts,12122,897,37,4,830839.0,549.99,0.45,1.46
2020-06-19,Worcester,Massachusetts,12085,893,35,4,830839.0,549.99,0.42,1.45
2020-06-18,Worcester,Massachusetts,12050,889,18,1,830839.0,549.99,0.22,1.45
2020-06-17,Worcester,Massachusetts,12032,888,18,11,830839.0,549.99,0.22,1.45
2020-06-16,Worcester,Massachusetts,12014,877,23,6,830839.0,549.99,0.28,1.45
2020-06-15,Worcester,Massachusetts,11991,871,16,1,830839.0,549.99,0.19,1.44
2020-06-14,Worcester,Massachusetts,11975,870,14,7,830839.0,549.99,0.17,1.44
2020-06-13,Worcester,Massachusetts,11961,863,24,7,830839.0,549.99,0.29,1.44
2020-06-12,Worcester,Massachusetts,11937,856,52,7,830839.0,549.99,0.63,1.44
2020-06-11,Worcester,Massachusetts,11885,849,65,5,830839.0,549.99,0.78,1.43
2020-06-10,Worcester,Massachusetts,11820,844,17,10,830839.0,549.99,0.2,1.42
2020-06-09,Worcester,Massachusetts,11803,834,45,7,830839.0,549.99,0.54,1.42
2020-06-08,Worcester,Massachusetts,11758,827,26,4,830839.0,549.99,0.31,1.42
2020-06-07,Worcester,Massachusetts,11732,823,36,3,830839.0,549.99,0.43,1.41
2020-06-06,Worcester,Massachusetts,11696,820,96,7,830839.0,549.99,1.16,1.41
2020-06-05,Worcester,Massachusetts,11600,813,71,7,830839.0,549.99,0.85,1.4
2020-06-04,Worcester,Massachusetts,11529,806,64,2,830839.0,549.99,0.77,1.39
2020-06-03,Worcester,Massachusetts,11465,804,27,14,830839.0,549.99,0.32,1.38
2020-06-02,Worcester,Massachusetts,11438,790,86,11,830839.0,549.99,1.04,1.38
2020-06-01,Worcester,Massachusetts,11352,779,334,12,830839.0,549.99,4.02,1.37
2020-05-31,Worcester,Massachusetts,11018,767,117,14,830839.0,549.99,1.41,1.33
2020-05-30,Worcester,Massachusetts,10901,753,85,7,830839.0,549.99,1.02,1.31
2020-05-29,Worcester,Massachusetts,10816,746,103,8,830839.0,549.99,1.24,1.3
2020-05-28,Worcester,Massachusetts,10713,738,66,22,830839.0,549.99,0.79,1.29
2020-05-27,Worcester,Massachusetts,10647,716,90,16,830839.0,549.99,1.08,1.28
2020-05-26,Worcester,Massachusetts,10557,700,52,8,830839.0,549.99,0.63,1.27
2020-05-25,Worcester,Massachusetts,10505,692,74,13,830839.0,549.99,0.89,1.26
2020-05-24,Worcester,Massachusetts,10431,679,180,12,830839.0,549.99,2.17,1.26
2020-05-23,Worcester,Massachusetts,10251,667,150,15,830839.0,549.99,1.81,1.23
2020-05-22,Worcester,Massachusetts,10101,652,104,12,830839.0,549.99,1.25,1.22
2020-05-21,Worcester,Massachusetts,9997,640,217,15,830839.0,549.99,2.61,1.2
2020-05-20,Worcester,Massachusetts,9780,625,198,28,830839.0,549.99,2.38,1.18
2020-05-19,Worcester,Massachusetts,9582,597,140,16,830839.0,549.99,1.69,1.15
