date,county,state,total_cases,total_deaths,new_cases,new_deaths,population,pop_density,new_cases_10K,new_deaths_10K,%_infected,total_cases_10K,total_deaths_10K,CFR(%)
2020-07-10,Bristol,Massachusetts,8426,596,27,2,564022,1019.74,0.48,0.04,1.49,149.39,10.57,7.07
2020-07-09,Bristol,Massachusetts,8399,594,34,2,564022,1019.74,0.6,0.04,1.49,148.91,10.53,7.07
2020-07-08,Bristol,Massachusetts,8365,592,17,0,564022,1019.74,0.3,0.0,1.48,148.31,10.5,7.08
2020-07-07,Bristol,Massachusetts,8348,592,17,0,564022,1019.74,0.3,0.0,1.48,148.01,10.5,7.09
2020-07-06,Bristol,Massachusetts,8331,592,10,2,564022,1019.74,0.18,0.04,1.48,147.71,10.5,7.11
2020-07-05,Bristol,Massachusetts,8321,590,10,0,564022,1019.74,0.18,0.0,1.48,147.53,10.46,7.09
2020-07-04,Bristol,Massachusetts,8311,590,16,3,564022,1019.74,0.28,0.05,1.47,147.35,10.46,7.1
2020-07-03,Bristol,Massachusetts,8295,587,31,0,564022,1019.74,0.55,0.0,1.47,147.07,10.41,7.08
2020-07-02,Bristol,Massachusetts,8264,587,28,12,564022,1019.74,0.5,0.21,1.47,146.52,10.41,7.1
2020-07-01,Bristol,Massachusetts,8236,575,11,1,564022,1019.74,0.2,0.02,1.46,146.02,10.19,6.98
2020-06-30,Bristol,Massachusetts,8225,574,17,-1,564022,1019.74,0.3,-0.02,1.46,145.83,10.18,6.98
2020-06-29,Bristol,Massachusetts,8208,575,10,7,564022,1019.74,0.18,0.12,1.46,145.53,10.19,7.01
2020-06-28,Bristol,Massachusetts,8198,568,22,1,564022,1019.74,0.39,0.02,1.45,145.35,10.07,6.93
2020-06-27,Bristol,Massachusetts,8176,567,34,2,564022,1019.74,0.6,0.04,1.45,144.96,10.05,6.93
2020-06-26,Bristol,Massachusetts,8142,565,35,7,564022,1019.74,0.62,0.12,1.44,144.36,10.02,6.94
2020-06-25,Bristol,Massachusetts,8107,558,21,3,564022,1019.74,0.37,0.05,1.44,143.74,9.89,6.88
2020-06-24,Bristol,Massachusetts,8086,555,5,7,564022,1019.74,0.09,0.12,1.43,143.36,9.84,6.86
2020-06-23,Bristol,Massachusetts,8081,548,24,2,564022,1019.74,0.43,0.04,1.43,143.27,9.72,6.78
2020-06-22,Bristol,Massachusetts,8057,546,22,4,564022,1019.74,0.39,0.07,1.43,142.85,9.68,6.78
2020-06-21,Bristol,Massachusetts,8035,542,7,3,564022,1019.74,0.12,0.05,1.42,142.46,9.61,6.75
2020-06-20,Bristol,Massachusetts,8028,539,26,2,564022,1019.74,0.46,0.04,1.42,142.33,9.56,6.71
2020-06-19,Bristol,Massachusetts,8002,537,23,3,564022,1019.74,0.41,0.05,1.42,141.87,9.52,6.71
2020-06-18,Bristol,Massachusetts,7979,534,23,6,564022,1019.74,0.41,0.11,1.41,141.47,9.47,6.69
2020-06-17,Bristol,Massachusetts,7956,528,16,8,564022,1019.74,0.28,0.14,1.41,141.06,9.36,6.64
2020-06-16,Bristol,Massachusetts,7940,520,15,2,564022,1019.74,0.27,0.04,1.41,140.77,9.22,6.55
2020-06-15,Bristol,Massachusetts,7925,518,-8,2,564022,1019.74,-0.14,0.04,1.41,140.51,9.18,6.54
2020-06-14,Bristol,Massachusetts,7933,516,27,9,564022,1019.74,0.48,0.16,1.41,140.65,9.15,6.5
2020-06-13,Bristol,Massachusetts,7906,507,34,11,564022,1019.74,0.6,0.2,1.4,140.17,8.99,6.41
2020-06-12,Bristol,Massachusetts,7872,496,79,4,564022,1019.74,1.4,0.07,1.4,139.57,8.79,6.3
2020-06-11,Bristol,Massachusetts,7793,492,39,5,564022,1019.74,0.69,0.09,1.38,138.17,8.72,6.31
2020-06-10,Bristol,Massachusetts,7754,487,26,6,564022,1019.74,0.46,0.11,1.37,137.48,8.63,6.28
2020-06-09,Bristol,Massachusetts,7728,481,30,8,564022,1019.74,0.53,0.14,1.37,137.02,8.53,6.22
2020-06-08,Bristol,Massachusetts,7698,473,15,4,564022,1019.74,0.27,0.07,1.36,136.48,8.39,6.14
2020-06-07,Bristol,Massachusetts,7683,469,48,2,564022,1019.74,0.85,0.04,1.36,136.22,8.32,6.1
2020-06-06,Bristol,Massachusetts,7635,467,62,12,564022,1019.74,1.1,0.21,1.35,135.37,8.28,6.12
2020-06-05,Bristol,Massachusetts,7573,455,65,3,564022,1019.74,1.15,0.05,1.34,134.27,8.07,6.01
2020-06-04,Bristol,Massachusetts,7508,452,55,11,564022,1019.74,0.98,0.2,1.33,133.12,8.01,6.02
2020-06-03,Bristol,Massachusetts,7453,441,73,6,564022,1019.74,1.29,0.11,1.32,132.14,7.82,5.92
2020-06-02,Bristol,Massachusetts,7380,435,32,6,564022,1019.74,0.57,0.11,1.31,130.85,7.71,5.89
2020-06-01,Bristol,Massachusetts,7348,429,189,14,564022,1019.74,3.35,0.25,1.3,130.28,7.61,5.84
2020-05-31,Bristol,Massachusetts,7159,415,70,5,564022,1019.74,1.24,0.09,1.27,126.93,7.36,5.8
2020-05-30,Bristol,Massachusetts,7089,410,159,6,564022,1019.74,2.82,0.11,1.26,125.69,7.27,5.78
2020-05-29,Bristol,Massachusetts,6930,404,78,5,564022,1019.74,1.38,0.09,1.23,122.87,7.16,5.83
2020-05-28,Bristol,Massachusetts,6852,399,73,9,564022,1019.74,1.29,0.16,1.21,121.48,7.07,5.82
2020-05-27,Bristol,Massachusetts,6779,390,46,8,564022,1019.74,0.82,0.14,1.2,120.19,6.91,5.75
2020-05-26,Bristol,Massachusetts,6733,382,52,7,564022,1019.74,0.92,0.12,1.19,119.37,6.77,5.67
2020-05-25,Bristol,Massachusetts,6681,375,85,6,564022,1019.74,1.51,0.11,1.18,118.45,6.65,5.61
2020-05-24,Bristol,Massachusetts,6596,369,170,7,564022,1019.74,3.01,0.12,1.17,116.95,6.54,5.59
2020-05-23,Bristol,Massachusetts,6426,362,64,9,564022,1019.74,1.13,0.16,1.14,113.93,6.42,5.63
2020-05-22,Bristol,Massachusetts,6362,353,76,8,564022,1019.74,1.35,0.14,1.13,112.8,6.26,5.55
2020-05-21,Bristol,Massachusetts,6286,345,121,7,564022,1019.74,2.15,0.12,1.11,111.45,6.12,5.49
2020-05-20,Bristol,Massachusetts,6165,338,85,8,564022,1019.74,1.51,0.14,1.09,109.3,5.99,5.48
2020-05-19,Bristol,Massachusetts,6080,330,84,6,564022,1019.74,1.49,0.11,1.08,107.8,5.85,5.43
2020-05-18,Bristol,Massachusetts,5996,324,126,4,564022,1019.74,2.23,0.07,1.06,106.31,5.74,5.4
2020-05-17,Bristol,Massachusetts,5870,320,122,7,564022,1019.74,2.16,0.12,1.04,104.07,5.67,5.45
2020-05-16,Bristol,Massachusetts,5748,313,158,10,564022,1019.74,2.8,0.18,1.02,101.91,5.55,5.45
