date,state,county,new_cases_10k,new_cases,new_deaths,new_deaths_10k,total_cases,total_deaths,cfr%,total_cases_10k,total_deaths_10k,%infected,population,pop_density
2020-07-11,Massachusetts,Bristol,0.28,16,2,0.04,8442,598,7.08,149.68,10.6,1.5,564022,1019.74
2020-07-10,Massachusetts,Bristol,0.48,27,2,0.04,8426,596,7.07,149.39,10.57,1.49,564022,1019.74
2020-07-09,Massachusetts,Bristol,0.6,34,2,0.04,8399,594,7.07,148.91,10.53,1.49,564022,1019.74
2020-07-08,Massachusetts,Bristol,0.3,17,0,0.0,8365,592,7.08,148.31,10.5,1.48,564022,1019.74
2020-07-07,Massachusetts,Bristol,0.3,17,0,0.0,8348,592,7.09,148.01,10.5,1.48,564022,1019.74
2020-07-06,Massachusetts,Bristol,0.18,10,2,0.04,8331,592,7.11,147.71,10.5,1.48,564022,1019.74
2020-07-05,Massachusetts,Bristol,0.18,10,0,0.0,8321,590,7.09,147.53,10.46,1.48,564022,1019.74
2020-07-04,Massachusetts,Bristol,0.28,16,3,0.05,8311,590,7.1,147.35,10.46,1.47,564022,1019.74
2020-07-03,Massachusetts,Bristol,0.55,31,0,0.0,8295,587,7.08,147.07,10.41,1.47,564022,1019.74
2020-07-02,Massachusetts,Bristol,0.5,28,12,0.21,8264,587,7.1,146.52,10.41,1.47,564022,1019.74
2020-07-01,Massachusetts,Bristol,0.2,11,1,0.02,8236,575,6.98,146.02,10.19,1.46,564022,1019.74
2020-06-30,Massachusetts,Bristol,0.3,17,-1,-0.02,8225,574,6.98,145.83,10.18,1.46,564022,1019.74
2020-06-29,Massachusetts,Bristol,0.18,10,7,0.12,8208,575,7.01,145.53,10.19,1.46,564022,1019.74
2020-06-28,Massachusetts,Bristol,0.39,22,1,0.02,8198,568,6.93,145.35,10.07,1.45,564022,1019.74
2020-06-27,Massachusetts,Bristol,0.6,34,2,0.04,8176,567,6.93,144.96,10.05,1.45,564022,1019.74
2020-06-26,Massachusetts,Bristol,0.62,35,7,0.12,8142,565,6.94,144.36,10.02,1.44,564022,1019.74
2020-06-25,Massachusetts,Bristol,0.37,21,3,0.05,8107,558,6.88,143.74,9.89,1.44,564022,1019.74
2020-06-24,Massachusetts,Bristol,0.09,5,7,0.12,8086,555,6.86,143.36,9.84,1.43,564022,1019.74
2020-06-23,Massachusetts,Bristol,0.43,24,2,0.04,8081,548,6.78,143.27,9.72,1.43,564022,1019.74
2020-06-22,Massachusetts,Bristol,0.39,22,4,0.07,8057,546,6.78,142.85,9.68,1.43,564022,1019.74
2020-06-21,Massachusetts,Bristol,0.12,7,3,0.05,8035,542,6.75,142.46,9.61,1.42,564022,1019.74
2020-06-20,Massachusetts,Bristol,0.46,26,2,0.04,8028,539,6.71,142.33,9.56,1.42,564022,1019.74
2020-06-19,Massachusetts,Bristol,0.41,23,3,0.05,8002,537,6.71,141.87,9.52,1.42,564022,1019.74
2020-06-18,Massachusetts,Bristol,0.41,23,6,0.11,7979,534,6.69,141.47,9.47,1.41,564022,1019.74
2020-06-17,Massachusetts,Bristol,0.28,16,8,0.14,7956,528,6.64,141.06,9.36,1.41,564022,1019.74
2020-06-16,Massachusetts,Bristol,0.27,15,2,0.04,7940,520,6.55,140.77,9.22,1.41,564022,1019.74
2020-06-15,Massachusetts,Bristol,-0.14,-8,2,0.04,7925,518,6.54,140.51,9.18,1.41,564022,1019.74
2020-06-14,Massachusetts,Bristol,0.48,27,9,0.16,7933,516,6.5,140.65,9.15,1.41,564022,1019.74
2020-06-13,Massachusetts,Bristol,0.6,34,11,0.2,7906,507,6.41,140.17,8.99,1.4,564022,1019.74
2020-06-12,Massachusetts,Bristol,1.4,79,4,0.07,7872,496,6.3,139.57,8.79,1.4,564022,1019.74
2020-06-11,Massachusetts,Bristol,0.69,39,5,0.09,7793,492,6.31,138.17,8.72,1.38,564022,1019.74
2020-06-10,Massachusetts,Bristol,0.46,26,6,0.11,7754,487,6.28,137.48,8.63,1.37,564022,1019.74
2020-06-09,Massachusetts,Bristol,0.53,30,8,0.14,7728,481,6.22,137.02,8.53,1.37,564022,1019.74
2020-06-08,Massachusetts,Bristol,0.27,15,4,0.07,7698,473,6.14,136.48,8.39,1.36,564022,1019.74
2020-06-07,Massachusetts,Bristol,0.85,48,2,0.04,7683,469,6.1,136.22,8.32,1.36,564022,1019.74
2020-06-06,Massachusetts,Bristol,1.1,62,12,0.21,7635,467,6.12,135.37,8.28,1.35,564022,1019.74
2020-06-05,Massachusetts,Bristol,1.15,65,3,0.05,7573,455,6.01,134.27,8.07,1.34,564022,1019.74
2020-06-04,Massachusetts,Bristol,0.98,55,11,0.2,7508,452,6.02,133.12,8.01,1.33,564022,1019.74
2020-06-03,Massachusetts,Bristol,1.29,73,6,0.11,7453,441,5.92,132.14,7.82,1.32,564022,1019.74
2020-06-02,Massachusetts,Bristol,0.57,32,6,0.11,7380,435,5.89,130.85,7.71,1.31,564022,1019.74
2020-06-01,Massachusetts,Bristol,3.35,189,14,0.25,7348,429,5.84,130.28,7.61,1.3,564022,1019.74
2020-05-31,Massachusetts,Bristol,1.24,70,5,0.09,7159,415,5.8,126.93,7.36,1.27,564022,1019.74
2020-05-30,Massachusetts,Bristol,2.82,159,6,0.11,7089,410,5.78,125.69,7.27,1.26,564022,1019.74
2020-05-29,Massachusetts,Bristol,1.38,78,5,0.09,6930,404,5.83,122.87,7.16,1.23,564022,1019.74
2020-05-28,Massachusetts,Bristol,1.29,73,9,0.16,6852,399,5.82,121.48,7.07,1.21,564022,1019.74
2020-05-27,Massachusetts,Bristol,0.82,46,8,0.14,6779,390,5.75,120.19,6.91,1.2,564022,1019.74
2020-05-26,Massachusetts,Bristol,0.92,52,7,0.12,6733,382,5.67,119.37,6.77,1.19,564022,1019.74
2020-05-25,Massachusetts,Bristol,1.51,85,6,0.11,6681,375,5.61,118.45,6.65,1.18,564022,1019.74
2020-05-24,Massachusetts,Bristol,3.01,170,7,0.12,6596,369,5.59,116.95,6.54,1.17,564022,1019.74
2020-05-23,Massachusetts,Bristol,1.13,64,9,0.16,6426,362,5.63,113.93,6.42,1.14,564022,1019.74
2020-05-22,Massachusetts,Bristol,1.35,76,8,0.14,6362,353,5.55,112.8,6.26,1.13,564022,1019.74
2020-05-21,Massachusetts,Bristol,2.15,121,7,0.12,6286,345,5.49,111.45,6.12,1.11,564022,1019.74
2020-05-20,Massachusetts,Bristol,1.51,85,8,0.14,6165,338,5.48,109.3,5.99,1.09,564022,1019.74
2020-05-19,Massachusetts,Bristol,1.49,84,6,0.11,6080,330,5.43,107.8,5.85,1.08,564022,1019.74
2020-05-18,Massachusetts,Bristol,2.23,126,4,0.07,5996,324,5.4,106.31,5.74,1.06,564022,1019.74
2020-05-17,Massachusetts,Bristol,2.16,122,7,0.12,5870,320,5.45,104.07,5.67,1.04,564022,1019.74
2020-05-16,Massachusetts,Bristol,2.8,158,10,0.18,5748,313,5.45,101.91,5.55,1.02,564022,1019.74
2020-05-15,Massachusetts,Bristol,2.66,150,6,0.11,5590,303,5.42,99.11,5.37,0.99,564022,1019.74
2020-05-14,Massachusetts,Bristol,3.39,191,9,0.16,5440,297,5.46,96.45,5.27,0.96,564022,1019.74
2020-05-13,Massachusetts,Bristol,2.2,124,10,0.18,5249,288,5.49,93.06,5.11,0.93,564022,1019.74
2020-05-12,Massachusetts,Bristol,2.23,126,4,0.07,5125,278,5.42,90.87,4.93,0.91,564022,1019.74
2020-05-11,Massachusetts,Bristol,1.21,68,8,0.14,4999,274,5.48,88.63,4.86,0.89,564022,1019.74
2020-05-10,Massachusetts,Bristol,1.49,84,6,0.11,4931,266,5.39,87.43,4.72,0.87,564022,1019.74
2020-05-09,Massachusetts,Bristol,3.14,177,8,0.14,4847,260,5.36,85.94,4.61,0.86,564022,1019.74
2020-05-08,Massachusetts,Bristol,2.5,141,20,0.35,4670,252,5.4,82.8,4.47,0.83,564022,1019.74
2020-05-07,Massachusetts,Bristol,2.64,149,9,0.16,4529,232,5.12,80.3,4.11,0.8,564022,1019.74
2020-05-06,Massachusetts,Bristol,2.57,145,13,0.23,4380,223,5.09,77.66,3.95,0.78,564022,1019.74
2020-05-05,Massachusetts,Bristol,2.34,132,5,0.09,4235,210,4.96,75.09,3.72,0.75,564022,1019.74
2020-05-04,Massachusetts,Bristol,1.49,84,7,0.12,4103,205,5.0,72.75,3.63,0.73,564022,1019.74
2020-05-03,Massachusetts,Bristol,1.83,103,11,0.2,4019,198,4.93,71.26,3.51,0.71,564022,1019.74
2020-05-02,Massachusetts,Bristol,2.2,124,5,0.09,3916,187,4.78,69.43,3.32,0.69,564022,1019.74
2020-05-01,Massachusetts,Bristol,3.76,212,10,0.18,3792,182,4.8,67.23,3.23,0.67,564022,1019.74
2020-04-30,Massachusetts,Bristol,2.68,151,7,0.12,3580,172,4.8,63.47,3.05,0.63,564022,1019.74
2020-04-29,Massachusetts,Bristol,2.82,159,10,0.18,3429,165,4.81,60.8,2.93,0.61,564022,1019.74
2020-04-28,Massachusetts,Bristol,3.58,202,18,0.32,3270,155,4.74,57.98,2.75,0.58,564022,1019.74
2020-04-27,Massachusetts,Bristol,2.57,145,3,0.05,3068,137,4.47,54.4,2.43,0.54,564022,1019.74
2020-04-26,Massachusetts,Bristol,1.67,94,4,0.07,2923,134,4.58,51.82,2.38,0.52,564022,1019.74
2020-04-25,Massachusetts,Bristol,2.34,132,4,0.07,2829,130,4.6,50.16,2.3,0.5,564022,1019.74
2020-04-24,Massachusetts,Bristol,9.15,516,17,0.3,2697,126,4.67,47.82,2.23,0.48,564022,1019.74
2020-04-23,Massachusetts,Bristol,4.84,273,5,0.09,2181,109,5.0,38.67,1.93,0.39,564022,1019.74
2020-04-22,Massachusetts,Bristol,0.99,56,8,0.14,1908,104,5.45,33.83,1.84,0.34,564022,1019.74
2020-04-21,Massachusetts,Bristol,1.29,73,8,0.14,1852,96,5.18,32.84,1.7,0.33,564022,1019.74
2020-04-20,Massachusetts,Bristol,0.85,48,1,0.02,1779,88,4.95,31.54,1.56,0.32,564022,1019.74
2020-04-19,Massachusetts,Bristol,0.59,33,4,0.07,1731,87,5.03,30.69,1.54,0.31,564022,1019.74
2020-04-18,Massachusetts,Bristol,0.69,39,8,0.14,1698,83,4.89,30.11,1.47,0.3,564022,1019.74
2020-04-17,Massachusetts,Bristol,0.96,54,12,0.21,1659,75,4.52,29.41,1.33,0.29,564022,1019.74
2020-04-16,Massachusetts,Bristol,1.72,97,7,0.12,1605,63,3.93,28.46,1.12,0.28,564022,1019.74
2020-04-15,Massachusetts,Bristol,1.29,73,3,0.05,1508,56,3.71,26.74,0.99,0.27,564022,1019.74
2020-04-14,Massachusetts,Bristol,0.73,41,7,0.12,1435,53,3.69,25.44,0.94,0.25,564022,1019.74
2020-04-13,Massachusetts,Bristol,1.19,67,3,0.05,1394,46,3.3,24.72,0.82,0.25,564022,1019.74
2020-04-12,Massachusetts,Bristol,2.41,136,4,0.07,1327,43,3.24,23.53,0.76,0.24,564022,1019.74
2020-04-11,Massachusetts,Bristol,1.86,105,6,0.11,1191,39,3.27,21.12,0.69,0.21,564022,1019.74
2020-04-10,Massachusetts,Bristol,1.63,92,5,0.09,1086,33,3.04,19.25,0.59,0.19,564022,1019.74
2020-04-09,Massachusetts,Bristol,2.82,159,5,0.09,994,28,2.82,17.62,0.5,0.18,564022,1019.74
2020-04-08,Massachusetts,Bristol,1.19,67,7,0.12,835,23,2.75,14.8,0.41,0.15,564022,1019.74
2020-04-07,Massachusetts,Bristol,0.82,46,8,0.14,768,16,2.08,13.62,0.28,0.14,564022,1019.74
2020-04-06,Massachusetts,Bristol,1.12,63,0,0.0,722,8,1.11,12.8,0.14,0.13,564022,1019.74
2020-04-05,Massachusetts,Bristol,1.03,58,3,0.05,659,8,1.21,11.68,0.14,0.12,564022,1019.74
2020-04-04,Massachusetts,Bristol,1.49,84,1,0.02,601,5,0.83,10.66,0.09,0.11,564022,1019.74
2020-04-03,Massachusetts,Bristol,1.65,93,1,0.02,517,4,0.77,9.17,0.07,0.09,564022,1019.74
2020-04-02,Massachusetts,Bristol,1.03,58,0,0.0,424,3,0.71,7.52,0.05,0.08,564022,1019.74
2020-04-01,Massachusetts,Bristol,1.06,60,1,0.02,366,3,0.82,6.49,0.05,0.06,564022,1019.74
2020-03-31,Massachusetts,Bristol,0.76,43,0,0.0,306,2,0.65,5.43,0.04,0.05,564022,1019.74
2020-03-30,Massachusetts,Bristol,0.98,55,1,0.02,263,2,0.76,4.66,0.04,0.05,564022,1019.74
2020-03-29,Massachusetts,Bristol,0.51,29,0,0.0,208,1,0.48,3.69,0.02,0.04,564022,1019.74
2020-03-28,Massachusetts,Bristol,0.89,50,0,0.0,179,1,0.56,3.17,0.02,0.03,564022,1019.74
2020-03-27,Massachusetts,Bristol,0.69,39,1,0.02,129,1,0.78,2.29,0.02,0.02,564022,1019.74
2020-03-26,Massachusetts,Bristol,0.41,23,0,0.0,90,0,0.0,1.6,0.0,0.02,564022,1019.74
2020-03-25,Massachusetts,Bristol,0.64,36,0,0.0,67,0,0.0,1.19,0.0,0.01,564022,1019.74
2020-03-24,Massachusetts,Bristol,0.11,6,0,0.0,31,0,0.0,0.55,0.0,0.01,564022,1019.74
2020-03-23,Massachusetts,Bristol,0.02,1,0,0.0,25,0,0.0,0.44,0.0,0.0,564022,1019.74
2020-03-22,Massachusetts,Bristol,0.18,10,0,0.0,24,0,0.0,0.43,0.0,0.0,564022,1019.74
2020-03-21,Massachusetts,Bristol,0.14,8,0,0.0,14,0,0.0,0.25,0.0,0.0,564022,1019.74
2020-03-20,Massachusetts,Bristol,0.0,0,0,0.0,6,0,0.0,0.11,0.0,0.0,564022,1019.74
2020-03-19,Massachusetts,Bristol,0.02,1,0,0.0,6,0,0.0,0.11,0.0,0.0,564022,1019.74
2020-03-18,Massachusetts,Bristol,0.0,0,0,0.0,5,0,0.0,0.09,0.0,0.0,564022,1019.74
2020-03-17,Massachusetts,Bristol,0.05,3,0,0.0,5,0,0.0,0.09,0.0,0.0,564022,1019.74
2020-03-16,Massachusetts,Bristol,0.02,1,0,0.0,2,0,0.0,0.04,0.0,0.0,564022,1019.74
2020-03-15,Massachusetts,Bristol,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,564022,1019.74
2020-03-14,Massachusetts,Bristol,0.0,0,0,0.0,1,0,0.0,0.02,0.0,0.0,564022,1019.74
