date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-21,Coquimbo,9.24,70,0,0.0,4988,54,1.08,658.41,7.13,0.66,757586
2020-07-20,Coquimbo,16.63,126,1,0.13,4918,54,1.1,649.17,7.13,0.65,757586
2020-07-19,Coquimbo,20.86,158,1,0.13,4792,53,1.11,632.54,7.0,0.63,757586
2020-07-18,Coquimbo,19.54,148,3,0.4,4634,52,1.12,611.68,6.86,0.61,757586
2020-07-17,Coquimbo,16.5,125,7,0.92,4486,49,1.09,592.14,6.47,0.59,757586
2020-07-16,Coquimbo,11.09,84,0,0.0,4361,42,0.96,575.64,5.54,0.58,757586
2020-07-15,Coquimbo,12.94,98,9,1.19,4277,42,0.98,564.56,5.54,0.56,757586
2020-07-14,Coquimbo,1.72,13,0,0.0,4179,33,0.79,551.62,4.36,0.55,757586
2020-07-13,Coquimbo,8.32,63,0,0.0,4166,33,0.79,549.9,4.36,0.55,757586
2020-07-12,Coquimbo,10.16,77,2,0.26,4103,33,0.8,541.59,4.36,0.54,757586
2020-07-11,Coquimbo,14.26,108,2,0.26,4026,31,0.77,531.42,4.09,0.53,757586
2020-07-10,Coquimbo,18.35,139,0,0.0,3918,29,0.74,517.17,3.83,0.52,757586
2020-07-09,Coquimbo,12.01,91,2,0.26,3779,29,0.77,498.82,3.83,0.5,757586
2020-07-08,Coquimbo,8.84,67,1,0.13,3688,27,0.73,486.81,3.56,0.49,757586
2020-07-07,Coquimbo,10.03,76,0,0.0,3621,26,0.72,477.97,3.43,0.48,757586
2020-07-06,Coquimbo,14.65,111,0,0.0,3545,26,0.73,467.93,3.43,0.47,757586
2020-07-05,Coquimbo,13.33,101,0,0.0,3434,26,0.76,453.28,3.43,0.45,757586
2020-07-04,Coquimbo,14.39,109,2,0.26,3333,26,0.78,439.95,3.43,0.44,757586
2020-07-03,Coquimbo,7.13,54,0,0.0,3224,24,0.74,425.56,3.17,0.43,757586
2020-07-02,Coquimbo,6.73,51,1,0.13,3170,24,0.76,418.43,3.17,0.42,757586
2020-07-01,Coquimbo,9.11,69,0,0.0,3119,23,0.74,411.7,3.04,0.41,757586
2020-06-30,Coquimbo,11.75,89,0,0.0,3050,23,0.75,402.59,3.04,0.4,757586
2020-06-29,Coquimbo,13.73,104,0,0.0,2961,23,0.78,390.85,3.04,0.39,757586
2020-06-28,Coquimbo,10.03,76,0,0.0,2857,23,0.81,377.12,3.04,0.38,757586
2020-06-27,Coquimbo,10.03,76,0,0.0,2781,23,0.83,367.09,3.04,0.37,757586
2020-06-26,Coquimbo,8.98,68,1,0.13,2705,23,0.85,357.06,3.04,0.36,757586
2020-06-25,Coquimbo,12.94,98,4,0.53,2637,22,0.83,348.08,2.9,0.35,757586
2020-06-24,Coquimbo,7.13,54,1,0.13,2539,18,0.71,335.14,2.38,0.34,757586
2020-06-23,Coquimbo,7.52,57,0,0.0,2485,17,0.68,328.02,2.24,0.33,757586
2020-06-22,Coquimbo,9.11,69,0,0.0,2428,17,0.7,320.49,2.24,0.32,757586
2020-06-21,Coquimbo,11.35,86,1,0.13,2359,17,0.72,311.38,2.24,0.31,757586
2020-06-20,Coquimbo,10.3,78,0,0.0,2273,16,0.7,300.03,2.11,0.3,757586
2020-06-19,Coquimbo,15.71,119,1,0.13,2195,16,0.73,289.74,2.11,0.29,757586
2020-06-18,Coquimbo,12.67,96,3,0.4,2076,15,0.72,274.03,1.98,0.27,757586
2020-06-17,Coquimbo,34.32,260,2,0.26,1980,12,0.61,261.36,1.58,0.26,757586
2020-06-16,Coquimbo,5.81,44,0,0.0,1720,10,0.58,227.04,1.32,0.23,757586
2020-06-15,Coquimbo,15.84,120,0,0.0,1676,10,0.6,221.23,1.32,0.22,757586
2020-06-14,Coquimbo,5.81,44,2,0.26,1556,10,0.64,205.39,1.32,0.21,757586
2020-06-13,Coquimbo,9.77,74,1,0.13,1512,8,0.53,199.58,1.06,0.2,757586
2020-06-12,Coquimbo,12.28,93,0,0.0,1438,7,0.49,189.81,0.92,0.19,757586
2020-06-11,Coquimbo,11.75,89,1,0.13,1345,7,0.52,177.54,0.92,0.18,757586
2020-06-10,Coquimbo,10.69,81,1,0.13,1256,6,0.48,165.79,0.79,0.17,757586
2020-06-09,Coquimbo,6.86,52,0,0.0,1175,5,0.43,155.1,0.66,0.16,757586
2020-06-08,Coquimbo,17.56,133,0,0.0,1123,5,0.45,148.23,0.66,0.15,757586
2020-06-07,Coquimbo,12.14,92,0,0.0,990,5,0.51,130.68,0.66,0.13,757586
2020-06-06,Coquimbo,8.71,66,0,0.0,898,5,0.56,118.53,0.66,0.12,757586
2020-06-05,Coquimbo,7.92,60,1,0.13,832,5,0.6,109.82,0.66,0.11,757586
2020-06-04,Coquimbo,7.13,54,0,0.0,772,4,0.52,101.9,0.53,0.1,757586
2020-06-03,Coquimbo,4.09,31,2,0.26,718,4,0.56,94.77,0.53,0.09,757586
2020-06-02,Coquimbo,2.51,19,0,0.0,687,2,0.29,90.68,0.26,0.09,757586
2020-06-01,Coquimbo,5.28,40,0,0.0,668,2,0.3,88.17,0.26,0.09,757586
2020-05-31,Coquimbo,4.09,31,0,0.0,628,2,0.32,82.89,0.26,0.08,757586
2020-05-30,Coquimbo,7.92,60,0,0.0,597,2,0.34,78.8,0.26,0.08,757586
2020-05-29,Coquimbo,7.26,55,0,0.0,537,2,0.37,70.88,0.26,0.07,757586
2020-05-28,Coquimbo,3.56,27,0,0.0,482,2,0.41,63.62,0.26,0.06,757586
2020-05-27,Coquimbo,9.37,71,0,0.0,455,2,0.44,60.06,0.26,0.06,757586
2020-05-26,Coquimbo,6.07,46,0,0.0,384,2,0.52,50.69,0.26,0.05,757586
2020-05-25,Coquimbo,1.98,15,0,0.0,338,2,0.59,44.62,0.26,0.04,757586
2020-05-24,Coquimbo,3.83,29,0,0.0,323,2,0.62,42.64,0.26,0.04,757586
2020-05-23,Coquimbo,1.72,13,0,0.0,294,2,0.68,38.81,0.26,0.04,757586
2020-05-22,Coquimbo,1.72,13,0,0.0,281,2,0.71,37.09,0.26,0.04,757586
2020-05-21,Coquimbo,0.66,5,0,0.0,268,2,0.75,35.38,0.26,0.04,757586
2020-05-20,Coquimbo,3.17,24,0,0.0,263,2,0.76,34.72,0.26,0.03,757586
2020-05-19,Coquimbo,3.56,27,0,0.0,239,2,0.84,31.55,0.26,0.03,757586
2020-05-18,Coquimbo,2.38,18,0,0.0,212,2,0.94,27.98,0.26,0.03,757586
2020-05-17,Coquimbo,0.92,7,0,0.0,194,2,1.03,25.61,0.26,0.03,757586
2020-05-16,Coquimbo,0.92,7,1,0.13,187,2,1.07,24.68,0.26,0.02,757586
2020-05-15,Coquimbo,1.98,15,0,0.0,180,1,0.56,23.76,0.13,0.02,757586
2020-05-14,Coquimbo,1.58,12,0,0.0,165,1,0.61,21.78,0.13,0.02,757586
2020-05-13,Coquimbo,0.66,5,0,0.0,153,1,0.65,20.2,0.13,0.02,757586
2020-05-12,Coquimbo,1.06,8,0,0.0,148,1,0.68,19.54,0.13,0.02,757586
2020-05-11,Coquimbo,0.66,5,0,0.0,140,1,0.71,18.48,0.13,0.02,757586
2020-05-10,Coquimbo,0.79,6,1,0.13,135,1,0.74,17.82,0.13,0.02,757586
2020-05-09,Coquimbo,2.38,18,0,0.0,129,0,0.0,17.03,0.0,0.02,757586
