date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-16,Chile,Coquimbo,19.67,149,3,0.4,8213,98,1.19,1084.1,12.94,1.08,757586
2020-08-15,Chile,Coquimbo,23.23,176,1,0.13,8064,95,1.18,1064.43,12.54,1.06,757586
2020-08-14,Chile,Coquimbo,14.65,111,1,0.13,7888,94,1.19,1041.2,12.41,1.04,757586
2020-08-13,Chile,Coquimbo,19.27,146,4,0.53,7777,93,1.2,1026.55,12.28,1.03,757586
2020-08-12,Chile,Coquimbo,10.82,82,0,0.0,7631,89,1.17,1007.28,11.75,1.01,757586
2020-08-11,Chile,Coquimbo,13.46,102,3,0.4,7549,89,1.18,996.45,11.75,1.0,757586
2020-08-10,Chile,Coquimbo,17.82,135,2,0.26,7447,86,1.15,982.99,11.35,0.98,757586
2020-08-09,Chile,Coquimbo,19.14,145,1,0.13,7312,84,1.15,965.17,11.09,0.97,757586
2020-08-08,Chile,Coquimbo,12.54,95,2,0.26,7167,83,1.16,946.03,10.96,0.95,757586
2020-08-07,Chile,Coquimbo,15.97,121,1,0.13,7072,81,1.15,933.49,10.69,0.93,757586
2020-08-06,Chile,Coquimbo,17.16,130,4,0.53,6951,80,1.15,917.52,10.56,0.92,757586
2020-08-05,Chile,Coquimbo,24.82,188,1,0.13,6821,76,1.11,900.36,10.03,0.9,757586
2020-08-03,Chile,Coquimbo,10.82,82,1,0.13,6633,75,1.13,875.54,9.9,0.88,757586
2020-08-02,Chile,Coquimbo,16.9,128,0,0.0,6551,74,1.13,864.72,9.77,0.86,757586
2020-08-01,Chile,Coquimbo,11.88,90,5,0.66,6423,74,1.15,847.82,9.77,0.85,757586
2020-07-31,Chile,Coquimbo,22.84,173,3,0.4,6333,69,1.09,835.94,9.11,0.84,757586
2020-07-30,Chile,Coquimbo,13.73,104,3,0.4,6160,66,1.07,813.11,8.71,0.81,757586
2020-07-29,Chile,Coquimbo,18.88,143,0,0.0,6056,63,1.04,799.38,8.32,0.8,757586
2020-07-28,Chile,Coquimbo,13.46,102,0,0.0,5913,63,1.07,780.51,8.32,0.78,757586
2020-07-27,Chile,Coquimbo,16.63,126,1,0.13,5811,63,1.08,767.04,8.32,0.77,757586
2020-07-26,Chile,Coquimbo,21.52,163,0,0.0,5685,62,1.09,750.41,8.18,0.75,757586
2020-07-25,Chile,Coquimbo,21.38,162,2,0.26,5522,62,1.12,728.89,8.18,0.73,757586
2020-07-24,Chile,Coquimbo,20.06,152,1,0.13,5360,60,1.12,707.51,7.92,0.71,757586
2020-07-23,Chile,Coquimbo,19.4,147,5,0.66,5208,59,1.13,687.45,7.79,0.69,757586
2020-07-22,Chile,Coquimbo,9.64,73,0,0.0,5061,54,1.07,668.04,7.13,0.67,757586
2020-07-21,Chile,Coquimbo,9.24,70,0,0.0,4988,54,1.08,658.41,7.13,0.66,757586
2020-07-20,Chile,Coquimbo,16.63,126,1,0.13,4918,54,1.1,649.17,7.13,0.65,757586
2020-07-19,Chile,Coquimbo,20.86,158,1,0.13,4792,53,1.11,632.54,7.0,0.63,757586
2020-07-18,Chile,Coquimbo,19.54,148,3,0.4,4634,52,1.12,611.68,6.86,0.61,757586
2020-07-17,Chile,Coquimbo,16.5,125,7,0.92,4486,49,1.09,592.14,6.47,0.59,757586
2020-07-16,Chile,Coquimbo,11.09,84,0,0.0,4361,42,0.96,575.64,5.54,0.58,757586
2020-07-15,Chile,Coquimbo,12.94,98,9,1.19,4277,42,0.98,564.56,5.54,0.56,757586
2020-07-14,Chile,Coquimbo,1.72,13,0,0.0,4179,33,0.79,551.62,4.36,0.55,757586
2020-07-13,Chile,Coquimbo,8.32,63,0,0.0,4166,33,0.79,549.9,4.36,0.55,757586
2020-07-12,Chile,Coquimbo,10.16,77,2,0.26,4103,33,0.8,541.59,4.36,0.54,757586
2020-07-11,Chile,Coquimbo,14.26,108,2,0.26,4026,31,0.77,531.42,4.09,0.53,757586
2020-07-10,Chile,Coquimbo,18.35,139,0,0.0,3918,29,0.74,517.17,3.83,0.52,757586
2020-07-09,Chile,Coquimbo,12.01,91,2,0.26,3779,29,0.77,498.82,3.83,0.5,757586
2020-07-08,Chile,Coquimbo,8.84,67,1,0.13,3688,27,0.73,486.81,3.56,0.49,757586
2020-07-07,Chile,Coquimbo,10.03,76,0,0.0,3621,26,0.72,477.97,3.43,0.48,757586
2020-07-06,Chile,Coquimbo,14.65,111,0,0.0,3545,26,0.73,467.93,3.43,0.47,757586
2020-07-05,Chile,Coquimbo,13.33,101,0,0.0,3434,26,0.76,453.28,3.43,0.45,757586
2020-07-04,Chile,Coquimbo,14.39,109,2,0.26,3333,26,0.78,439.95,3.43,0.44,757586
2020-07-03,Chile,Coquimbo,7.13,54,0,0.0,3224,24,0.74,425.56,3.17,0.43,757586
2020-07-02,Chile,Coquimbo,6.73,51,1,0.13,3170,24,0.76,418.43,3.17,0.42,757586
2020-07-01,Chile,Coquimbo,9.11,69,0,0.0,3119,23,0.74,411.7,3.04,0.41,757586
2020-06-30,Chile,Coquimbo,11.75,89,0,0.0,3050,23,0.75,402.59,3.04,0.4,757586
2020-06-29,Chile,Coquimbo,13.73,104,0,0.0,2961,23,0.78,390.85,3.04,0.39,757586
2020-06-28,Chile,Coquimbo,10.03,76,0,0.0,2857,23,0.81,377.12,3.04,0.38,757586
2020-06-27,Chile,Coquimbo,10.03,76,0,0.0,2781,23,0.83,367.09,3.04,0.37,757586
2020-06-26,Chile,Coquimbo,8.98,68,1,0.13,2705,23,0.85,357.06,3.04,0.36,757586
2020-06-25,Chile,Coquimbo,12.94,98,4,0.53,2637,22,0.83,348.08,2.9,0.35,757586
2020-06-24,Chile,Coquimbo,7.13,54,1,0.13,2539,18,0.71,335.14,2.38,0.34,757586
2020-06-23,Chile,Coquimbo,7.52,57,0,0.0,2485,17,0.68,328.02,2.24,0.33,757586
