date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-28,Chile,Coquimbo,6.86,52,4,0.53,11875,211,1.78,1567.48,27.85,1.57,757586,41.85,3.16,254.0,-10.56
2020-09-27,Chile,Coquimbo,10.16,77,0,0.0,11823,207,1.75,1560.61,27.32,1.56,757586,38.69,5.8,264.56,-0.4
2020-09-26,Chile,Coquimbo,7.0,53,3,0.4,11746,207,1.76,1550.45,27.32,1.55,757586,32.89,-0.13,264.96,-0.79
2020-09-25,Chile,Coquimbo,7.0,53,2,0.26,11693,204,1.74,1543.46,26.93,1.54,757586,33.02,-3.03,265.75,-10.03
2020-09-24,Chile,Coquimbo,5.28,40,8,1.06,11640,202,1.74,1536.46,26.66,1.54,757586,36.05,-2.77,275.78,-7.92
2020-09-23,Chile,Coquimbo,3.04,23,0,0.0,11600,194,1.67,1531.18,25.61,1.53,757586,38.82,-2.5,283.7,-13.33
2020-09-22,Chile,Coquimbo,2.51,19,0,0.0,11577,194,1.68,1528.14,25.61,1.53,757586,41.32,-9.37,297.03,-10.43
2020-09-21,Chile,Coquimbo,3.7,28,0,0.0,11558,194,1.68,1525.64,25.61,1.53,757586,50.69,-6.73,307.46,-13.72
2020-09-20,Chile,Coquimbo,4.36,33,2,0.26,11530,194,1.68,1521.94,25.61,1.52,757586,57.42,-8.05,321.18,-21.64
2020-09-19,Chile,Coquimbo,7.13,54,3,0.4,11497,192,1.67,1517.58,25.34,1.52,757586,65.47,-8.18,342.82,-13.59
2020-09-18,Chile,Coquimbo,10.03,76,3,0.4,11443,189,1.65,1510.46,24.95,1.51,757586,73.65,-2.25,356.41,-3.83
2020-09-17,Chile,Coquimbo,8.05,61,8,1.06,11367,186,1.64,1500.42,24.55,1.5,757586,75.9,-2.25,360.24,-6.34
