date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-01-02,Chile,Antofagasta,26.67,162,1,0.16,24049,586,2.44,3958.46,96.46,3.96,607534,110.12,14.49,284.6,22.72
2021-01-01,Chile,Antofagasta,23.54,143,1,0.16,23887,585,2.45,3931.8,96.29,3.93,607534,95.63,6.09,261.88,18.93
2020-12-31,Chile,Antofagasta,19.42,118,2,0.33,23744,584,2.46,3908.26,96.13,3.91,607534,89.54,8.23,242.95,17.28
2020-12-30,Chile,Antofagasta,13.99,85,0,0.0,23626,582,2.46,3888.84,95.8,3.89,607534,81.31,6.91,225.67,12.01
2020-12-29,Chile,Antofagasta,9.22,56,0,0.0,23541,582,2.47,3874.84,95.8,3.87,607534,74.4,-0.49,213.66,6.42
2020-12-28,Chile,Antofagasta,10.7,65,0,0.0,23485,582,2.48,3865.63,95.8,3.87,607534,74.89,-1.64,207.24,3.13
2020-12-27,Chile,Antofagasta,6.58,40,0,0.0,23420,582,2.49,3854.93,95.8,3.85,607534,76.53,-1.32,204.11,1.81
2020-12-26,Chile,Antofagasta,12.18,74,0,0.0,23380,582,2.49,3848.34,95.8,3.85,607534,77.85,2.8,202.3,7.74
2020-12-25,Chile,Antofagasta,17.45,106,2,0.33,23306,582,2.5,3836.16,95.8,3.84,607534,75.05,5.76,194.56,11.52
2020-12-24,Chile,Antofagasta,11.19,68,0,0.0,23200,580,2.5,3818.72,95.47,3.82,607534,69.29,0.82,183.04,6.25
2020-12-23,Chile,Antofagasta,7.08,43,0,0.0,23132,580,2.51,3807.52,95.47,3.81,607534,68.47,2.8,176.79,4.94
2020-12-22,Chile,Antofagasta,9.71,59,0,0.0,23089,580,2.51,3800.45,95.47,3.8,607534,65.67,3.62,171.85,7.57
2020-12-21,Chile,Antofagasta,12.34,75,2,0.33,23030,580,2.52,3790.73,95.47,3.79,607534,62.05,2.46,164.28,8.39
2020-12-20,Chile,Antofagasta,7.9,48,1,0.16,22955,578,2.52,3778.39,95.14,3.78,607534,59.59,-3.13,155.89,4.61
2020-12-19,Chile,Antofagasta,9.38,57,2,0.33,22907,577,2.52,3770.49,94.97,3.77,607534,62.72,3.62,151.28,4.61
2020-12-18,Chile,Antofagasta,11.69,71,0,0.0,22850,575,2.52,3761.11,94.64,3.76,607534,59.1,6.42,146.67,6.59
2020-12-17,Chile,Antofagasta,10.37,63,0,0.0,22779,575,2.52,3749.42,94.64,3.75,607534,52.68,5.43,140.08,5.93
2020-12-16,Chile,Antofagasta,4.28,26,0,0.0,22716,575,2.53,3739.05,94.64,3.74,607534,47.25,1.48,134.15,3.62
2020-12-15,Chile,Antofagasta,6.09,37,0,0.0,22690,575,2.53,3734.77,94.64,3.73,607534,45.77,1.48,130.53,3.13
2020-12-14,Chile,Antofagasta,9.88,60,2,0.33,22653,575,2.54,3728.68,94.64,3.73,607534,44.29,5.11,127.4,6.92
2020-12-13,Chile,Antofagasta,11.03,67,2,0.33,22593,573,2.54,3718.8,94.32,3.72,607534,39.18,5.27,120.48,4.28
2020-12-12,Chile,Antofagasta,5.76,35,2,0.33,22526,571,2.53,3707.78,93.99,3.71,607534,33.91,1.81,116.2,-0.49
2020-12-11,Chile,Antofagasta,5.27,32,0,0.0,22491,569,2.53,3702.02,93.66,3.7,607534,32.1,0.66,116.69,-2.8
2020-12-10,Chile,Antofagasta,4.94,30,2,0.33,22459,569,2.53,3696.75,93.66,3.7,607534,31.44,2.8,119.49,-1.81
2020-12-09,Chile,Antofagasta,2.8,17,0,0.0,22429,567,2.53,3691.81,93.33,3.69,607534,28.64,0.82,121.3,0.99
2020-12-08,Chile,Antofagasta,4.61,28,0,0.0,22412,567,2.53,3689.01,93.33,3.69,607534,27.82,1.81,120.31,0.17
2020-12-07,Chile,Antofagasta,4.77,29,0,0.0,22384,567,2.53,3684.4,93.33,3.68,607534,26.01,-2.8,120.14,-1.16
2020-12-06,Chile,Antofagasta,5.76,35,0,0.0,22355,567,2.54,3679.63,93.33,3.68,607534,28.81,0.99,121.3,2.8
2020-12-05,Chile,Antofagasta,3.95,24,2,0.33,22320,567,2.54,3673.87,93.33,3.67,607534,27.82,-0.49,118.5,-5.1
2020-12-04,Chile,Antofagasta,4.61,28,1,0.16,22296,565,2.53,3669.92,93.0,3.67,607534,28.31,-1.32,123.6,-1.81
2020-12-03,Chile,Antofagasta,2.14,13,2,0.33,22268,564,2.53,3665.31,92.83,3.67,607534,29.63,-2.8,125.41,-2.47
2020-12-02,Chile,Antofagasta,1.98,12,0,0.0,22255,562,2.53,3663.17,92.51,3.66,607534,32.43,-0.16,127.88,-0.16
2020-12-01,Chile,Antofagasta,2.8,17,0,0.0,22243,562,2.53,3661.19,92.51,3.66,607534,32.59,0.66,128.04,-0.16
2020-11-30,Chile,Antofagasta,7.57,46,1,0.16,22226,562,2.53,3658.4,92.51,3.66,607534,31.93,3.62,128.2,0.49
2020-11-29,Chile,Antofagasta,4.77,29,0,0.0,22180,561,2.53,3650.82,92.34,3.65,607534,28.31,1.48,127.71,-2.8
2020-11-28,Chile,Antofagasta,4.44,27,1,0.16,22151,561,2.53,3646.05,92.34,3.65,607534,26.83,-0.33,130.51,0.98
2020-11-27,Chile,Antofagasta,5.93,36,1,0.16,22124,560,2.53,3641.61,92.18,3.64,607534,27.16,0.83,129.53,0.17
2020-11-26,Chile,Antofagasta,4.94,30,1,0.16,22088,559,2.53,3635.68,92.01,3.64,607534,26.33,0.5,129.36,-4.77
2020-11-25,Chile,Antofagasta,2.14,13,0,0.0,22058,558,2.53,3630.74,91.85,3.63,607534,25.83,1.48,134.13,-3.29
2020-11-24,Chile,Antofagasta,2.14,13,0,0.0,22045,558,2.53,3628.6,91.85,3.63,607534,24.35,-0.82,137.42,-1.97
2020-11-23,Chile,Antofagasta,3.95,24,0,0.0,22032,558,2.53,3626.46,91.85,3.63,607534,25.17,0.99,139.39,-4.12
2020-11-22,Chile,Antofagasta,3.29,20,1,0.16,22008,558,2.54,3622.51,91.85,3.62,607534,24.18,-3.46,143.51,-4.12
2020-11-21,Chile,Antofagasta,4.77,29,1,0.16,21988,557,2.53,3619.22,91.68,3.62,607534,27.64,-1.48,147.63,-4.28
2020-11-20,Chile,Antofagasta,5.1,31,1,0.16,21959,556,2.53,3614.45,91.52,3.61,607534,29.12,-2.97,151.91,-0.5
2020-11-19,Chile,Antofagasta,4.44,27,1,0.16,21928,555,2.53,3609.35,91.35,3.61,607534,32.09,-2.31,152.41,-2.47
2020-11-18,Chile,Antofagasta,0.66,4,0,0.0,21901,554,2.53,3604.9,91.19,3.6,607534,34.4,-1.15,154.88,-3.29
2020-11-17,Chile,Antofagasta,2.96,18,0,0.0,21897,554,2.53,3604.24,91.19,3.6,607534,35.55,-1.48,158.17,-4.45
2020-11-16,Chile,Antofagasta,2.96,18,4,0.66,21879,554,2.53,3601.28,91.19,3.6,607534,37.03,-2.97,162.62,-3.95
2020-11-15,Chile,Antofagasta,6.75,41,1,0.16,21861,550,2.52,3598.32,90.53,3.6,607534,40.0,3.79,166.57,0.82
2020-11-14,Chile,Antofagasta,6.25,38,1,0.16,21820,549,2.52,3591.57,90.37,3.59,607534,36.21,-2.8,165.75,-5.44
2020-11-13,Chile,Antofagasta,8.07,49,2,0.33,21782,548,2.52,3585.31,90.2,3.59,607534,39.01,1.65,171.19,1.16
2020-11-12,Chile,Antofagasta,6.75,41,2,0.33,21733,546,2.51,3577.25,89.87,3.58,607534,37.36,2.14,170.03,1.15
2020-11-11,Chile,Antofagasta,1.81,11,0,0.0,21692,544,2.51,3570.5,89.54,3.57,607534,35.22,-0.33,168.88,-2.96
2020-11-10,Chile,Antofagasta,4.44,27,0,0.0,21681,544,2.51,3568.69,89.54,3.57,607534,35.55,1.48,171.84,-1.16
2020-11-09,Chile,Antofagasta,5.93,36,0,0.0,21654,544,2.51,3564.24,89.54,3.56,607534,34.07,-1.15,173.0,-4.93
2020-11-08,Chile,Antofagasta,2.96,18,0,0.0,21618,544,2.52,3558.32,89.54,3.56,607534,35.22,-4.61,177.93,-6.59
2020-11-07,Chile,Antofagasta,9.05,55,0,0.0,21600,544,2.52,3555.36,89.54,3.56,607534,39.83,5.59,184.52,0.98
2020-11-06,Chile,Antofagasta,6.42,39,2,0.33,21545,544,2.52,3546.3,89.54,3.55,607534,34.24,0.66,183.54,-4.28
2020-11-05,Chile,Antofagasta,4.61,28,0,0.0,21506,542,2.52,3539.88,89.21,3.54,607534,33.58,-5.1,187.82,-5.92
