date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-30,Antofagasta,12.51,76,6,0.99,14586,341,2.34,2400.85,56.13,2.4,607534
2020-07-29,Antofagasta,22.88,139,1,0.16,14510,335,2.31,2388.34,55.14,2.39,607534
2020-07-28,Antofagasta,20.9,127,2,0.33,14371,334,2.32,2365.46,54.98,2.37,607534
2020-07-27,Antofagasta,24.85,151,4,0.66,14244,332,2.33,2344.56,54.65,2.34,607534
2020-07-26,Antofagasta,25.35,154,12,1.98,14093,328,2.33,2319.71,53.99,2.32,607534
2020-07-25,Antofagasta,21.73,132,6,0.99,13939,316,2.27,2294.36,52.01,2.29,607534
2020-07-24,Antofagasta,26.17,159,5,0.82,13807,310,2.25,2272.63,51.03,2.27,607534
2020-07-23,Antofagasta,27.32,166,7,1.15,13648,305,2.23,2246.46,50.2,2.25,607534
2020-07-22,Antofagasta,28.48,173,5,0.82,13482,298,2.21,2219.14,49.05,2.22,607534
2020-07-21,Antofagasta,13.66,83,0,0.0,13309,293,2.2,2190.66,48.23,2.19,607534
2020-07-20,Antofagasta,19.26,117,13,2.14,13226,293,2.22,2177.0,48.23,2.18,607534
2020-07-19,Antofagasta,33.25,202,1,0.16,13109,280,2.14,2157.74,46.09,2.16,607534
2020-07-18,Antofagasta,31.44,191,8,1.32,12907,279,2.16,2124.49,45.92,2.12,607534
2020-07-17,Antofagasta,35.55,216,35,5.76,12716,271,2.13,2093.05,44.61,2.09,607534
2020-07-16,Antofagasta,18.27,111,4,0.66,12500,236,1.89,2057.5,38.85,2.06,607534
2020-07-15,Antofagasta,27.16,165,4,0.66,12389,232,1.87,2039.23,38.19,2.04,607534
2020-07-14,Antofagasta,31.27,190,3,0.49,12224,228,1.87,2012.07,37.53,2.01,607534
2020-07-13,Antofagasta,38.68,235,1,0.16,12034,225,1.87,1980.79,37.03,1.98,607534
2020-07-12,Antofagasta,36.05,219,6,0.99,11799,224,1.9,1942.11,36.87,1.94,607534
2020-07-11,Antofagasta,51.52,313,2,0.33,11580,218,1.88,1906.07,35.88,1.91,607534
2020-07-10,Antofagasta,31.27,190,13,2.14,11267,216,1.92,1854.55,35.55,1.85,607534
2020-07-09,Antofagasta,41.48,252,6,0.99,11077,203,1.83,1823.27,33.41,1.82,607534
2020-07-08,Antofagasta,38.02,231,14,2.3,10825,197,1.82,1781.79,32.43,1.78,607534
2020-07-07,Antofagasta,39.34,239,0,0.0,10594,183,1.73,1743.77,30.12,1.74,607534
2020-07-06,Antofagasta,38.85,236,0,0.0,10355,183,1.77,1704.43,30.12,1.7,607534
2020-07-05,Antofagasta,48.72,296,9,1.48,10119,183,1.81,1665.59,30.12,1.67,607534
2020-07-04,Antofagasta,41.64,253,3,0.49,9823,174,1.77,1616.86,28.64,1.62,607534
2020-07-03,Antofagasta,46.91,285,8,1.32,9570,171,1.79,1575.22,28.15,1.58,607534
2020-07-02,Antofagasta,33.25,202,16,2.63,9285,163,1.76,1528.31,26.83,1.53,607534
2020-07-01,Antofagasta,41.81,254,0,0.0,9083,147,1.62,1495.06,24.2,1.5,607534
2020-06-30,Antofagasta,33.58,204,0,0.0,8829,147,1.66,1453.25,24.2,1.45,607534
2020-06-29,Antofagasta,52.18,317,0,0.0,8625,147,1.7,1419.67,24.2,1.42,607534
2020-06-28,Antofagasta,46.25,281,5,0.82,8308,147,1.77,1367.5,24.2,1.37,607534
2020-06-27,Antofagasta,46.91,285,14,2.3,8027,142,1.77,1321.24,23.37,1.32,607534
2020-06-26,Antofagasta,37.36,227,6,0.99,7742,128,1.65,1274.33,21.07,1.27,607534
2020-06-25,Antofagasta,47.4,288,9,1.48,7515,122,1.62,1236.97,20.08,1.24,607534
2020-06-24,Antofagasta,38.85,236,13,2.14,7227,113,1.56,1189.56,18.6,1.19,607534
2020-06-23,Antofagasta,46.58,283,0,0.0,6991,100,1.43,1150.72,16.46,1.15,607534
2020-06-22,Antofagasta,40.66,247,0,0.0,6708,100,1.49,1104.14,16.46,1.1,607534
2020-06-21,Antofagasta,40.49,246,6,0.99,6461,100,1.55,1063.48,16.46,1.06,607534
2020-06-20,Antofagasta,63.7,387,1,0.16,6215,94,1.51,1022.99,15.47,1.02,607534
2020-06-19,Antofagasta,49.38,300,6,0.99,5828,93,1.6,959.29,15.31,0.96,607534
2020-06-18,Antofagasta,47.24,287,6,0.99,5528,87,1.57,909.91,14.32,0.91,607534
2020-06-17,Antofagasta,98.43,598,9,1.48,5241,81,1.55,862.67,13.33,0.86,607534
2020-06-16,Antofagasta,14.32,87,0,0.0,4643,72,1.55,764.24,11.85,0.76,607534
2020-06-15,Antofagasta,44.44,270,0,0.0,4556,72,1.58,749.92,11.85,0.75,607534
2020-06-14,Antofagasta,40.82,248,5,0.82,4286,72,1.68,705.47,11.85,0.71,607534
2020-06-13,Antofagasta,25.18,153,2,0.33,4038,67,1.66,664.65,11.03,0.66,607534
2020-06-12,Antofagasta,21.73,132,8,1.32,3885,65,1.67,639.47,10.7,0.64,607534
2020-06-11,Antofagasta,31.93,194,1,0.16,3753,57,1.52,617.74,9.38,0.62,607534
2020-06-10,Antofagasta,25.84,157,11,1.81,3559,56,1.57,585.81,9.22,0.59,607534
2020-06-09,Antofagasta,25.84,157,0,0.0,3402,45,1.32,559.97,7.41,0.56,607534
2020-06-08,Antofagasta,14.98,91,-2,-0.33,3245,45,1.39,534.13,7.41,0.53,607534
2020-06-07,Antofagasta,19.92,121,0,0.0,3154,47,1.49,519.15,7.74,0.52,607534
2020-06-06,Antofagasta,17.94,109,5,0.82,3033,47,1.55,499.23,7.74,0.5,607534
2020-06-05,Antofagasta,10.21,62,4,0.66,2924,42,1.44,481.29,6.91,0.48,607534
2020-06-04,Antofagasta,24.03,146,2,0.33,2862,38,1.33,471.08,6.25,0.47,607534
2020-06-03,Antofagasta,11.03,67,2,0.33,2716,36,1.33,447.05,5.93,0.45,607534
2020-06-02,Antofagasta,10.53,64,2,0.33,2649,34,1.28,436.02,5.6,0.44,607534
2020-06-01,Antofagasta,12.34,75,1,0.16,2585,32,1.24,425.49,5.27,0.43,607534
2020-05-31,Antofagasta,13.33,81,2,0.33,2510,31,1.24,413.15,5.1,0.41,607534
2020-05-30,Antofagasta,18.27,111,1,0.16,2429,29,1.19,399.81,4.77,0.4,607534
2020-05-29,Antofagasta,11.52,70,0,0.0,2318,28,1.21,381.54,4.61,0.38,607534
2020-05-28,Antofagasta,18.27,111,3,0.49,2248,28,1.25,370.02,4.61,0.37,607534
2020-05-27,Antofagasta,12.18,74,2,0.33,2137,25,1.17,351.75,4.11,0.35,607534
2020-05-26,Antofagasta,7.9,48,2,0.33,2063,23,1.11,339.57,3.79,0.34,607534
2020-05-25,Antofagasta,11.19,68,0,0.0,2015,21,1.04,331.67,3.46,0.33,607534
2020-05-24,Antofagasta,8.23,50,0,0.0,1947,21,1.08,320.48,3.46,0.32,607534
2020-05-23,Antofagasta,9.22,56,4,0.66,1897,21,1.11,312.25,3.46,0.31,607534
2020-05-22,Antofagasta,10.37,63,0,0.0,1841,17,0.92,303.03,2.8,0.3,607534
2020-05-21,Antofagasta,7.74,47,0,0.0,1778,17,0.96,292.66,2.8,0.29,607534
2020-05-20,Antofagasta,13.66,83,1,0.16,1731,17,0.98,284.92,2.8,0.28,607534
2020-05-19,Antofagasta,9.71,59,2,0.33,1648,16,0.97,271.26,2.63,0.27,607534
2020-05-18,Antofagasta,13.83,84,1,0.16,1589,14,0.88,261.55,2.3,0.26,607534
2020-05-17,Antofagasta,12.51,76,1,0.16,1505,13,0.86,247.72,2.14,0.25,607534
2020-05-16,Antofagasta,16.13,98,0,0.0,1429,12,0.84,235.21,1.98,0.24,607534
2020-05-15,Antofagasta,8.89,54,1,0.16,1331,12,0.9,219.08,1.98,0.22,607534
2020-05-14,Antofagasta,10.04,61,0,0.0,1277,11,0.86,210.19,1.81,0.21,607534
2020-05-13,Antofagasta,17.61,107,1,0.16,1216,11,0.9,200.15,1.81,0.2,607534
2020-05-12,Antofagasta,15.64,95,0,0.0,1109,10,0.9,182.54,1.65,0.18,607534
2020-05-11,Antofagasta,5.93,36,0,0.0,1014,10,0.99,166.9,1.65,0.17,607534
2020-05-10,Antofagasta,5.1,31,0,0.0,978,10,1.02,160.98,1.65,0.16,607534
2020-05-09,Antofagasta,3.95,24,1,0.16,947,10,1.06,155.88,1.65,0.16,607534
2020-05-08,Antofagasta,4.61,28,2,0.33,923,9,0.98,151.93,1.48,0.15,607534
2020-05-07,Antofagasta,6.58,40,0,0.0,895,7,0.78,147.32,1.15,0.15,607534
2020-05-06,Antofagasta,7.24,44,0,0.0,855,7,0.82,140.73,1.15,0.14,607534
2020-05-05,Antofagasta,8.39,51,0,0.0,811,7,0.86,133.49,1.15,0.13,607534
2020-05-04,Antofagasta,3.29,20,0,0.0,760,7,0.92,125.1,1.15,0.13,607534
2020-05-03,Antofagasta,10.04,61,0,0.0,740,7,0.95,121.8,1.15,0.12,607534
2020-05-02,Antofagasta,14.81,90,0,0.0,679,7,1.03,111.76,1.15,0.11,607534
2020-05-01,Antofagasta,7.08,43,2,0.33,589,7,1.19,96.95,1.15,0.1,607534
2020-04-30,Antofagasta,5.27,32,1,0.16,546,5,0.92,89.87,0.82,0.09,607534
2020-04-29,Antofagasta,5.43,33,0,0.0,514,4,0.78,84.6,0.66,0.08,607534
2020-04-28,Antofagasta,3.95,24,0,0.0,481,4,0.83,79.17,0.66,0.08,607534
2020-04-27,Antofagasta,2.3,14,0,0.0,457,4,0.88,75.22,0.66,0.08,607534
2020-04-26,Antofagasta,8.56,52,1,0.16,443,4,0.9,72.92,0.66,0.07,607534
2020-04-25,Antofagasta,4.11,25,1,0.16,391,3,0.77,64.36,0.49,0.06,607534
2020-04-24,Antofagasta,4.28,26,0,0.0,366,2,0.55,60.24,0.33,0.06,607534
2020-04-23,Antofagasta,2.3,14,0,0.0,340,2,0.59,55.96,0.33,0.06,607534
2020-04-22,Antofagasta,5.76,35,1,0.16,326,2,0.61,53.66,0.33,0.05,607534
2020-04-21,Antofagasta,4.61,28,0,0.0,291,1,0.34,47.9,0.16,0.05,607534
2020-04-20,Antofagasta,2.3,14,0,0.0,263,1,0.38,43.29,0.16,0.04,607534
2020-04-19,Antofagasta,3.79,23,0,0.0,249,1,0.4,40.99,0.16,0.04,607534
2020-04-18,Antofagasta,2.47,15,0,0.0,226,1,0.44,37.2,0.16,0.04,607534
2020-04-17,Antofagasta,3.13,19,0,0.0,211,1,0.47,34.73,0.16,0.03,607534
2020-04-16,Antofagasta,2.63,16,0,0.0,192,1,0.52,31.6,0.16,0.03,607534
2020-04-15,Antofagasta,3.46,21,0,0.0,176,1,0.57,28.97,0.16,0.03,607534
2020-04-14,Antofagasta,0.99,6,0,0.0,155,1,0.65,25.51,0.16,0.03,607534
2020-04-13,Antofagasta,1.81,11,0,0.0,149,1,0.67,24.53,0.16,0.02,607534
