date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-09-11,Chile,Aysen,0.0,0,0,0.0,143,1,0.7,138.62,0.97,0.14,103158,18.43,0.0,46.55,0.0
2020-09-10,Chile,Aysen,6.79,7,0,0.0,143,1,0.7,138.62,0.97,0.14,103158,18.43,6.79,46.55,6.79
2020-09-09,Chile,Aysen,0.0,0,0,0.0,136,1,0.74,131.84,0.97,0.13,103158,11.64,0.0,39.76,0.0
2020-09-08,Chile,Aysen,0.0,0,0,0.0,136,1,0.74,131.84,0.97,0.13,103158,11.64,0.0,39.76,0.0
2020-09-07,Chile,Aysen,0.0,0,0,0.0,136,1,0.74,131.84,0.97,0.13,103158,11.64,-0.97,39.76,-0.97
2020-09-06,Chile,Aysen,3.88,4,0,0.0,136,1,0.74,131.84,0.97,0.13,103158,12.61,3.88,40.73,-3.88
2020-09-05,Chile,Aysen,7.76,8,0,0.0,132,1,0.76,127.96,0.97,0.13,103158,8.73,-0.96,44.61,7.76
2020-09-04,Chile,Aysen,0.0,0,0,0.0,124,1,0.81,120.2,0.97,0.12,103158,9.69,-3.88,36.85,-1.94
2020-09-03,Chile,Aysen,0.0,0,0,0.0,124,1,0.81,120.2,0.97,0.12,103158,13.57,0.0,38.79,-0.97
2020-09-02,Chile,Aysen,0.0,0,0,0.0,124,1,0.81,120.2,0.97,0.12,103158,13.57,-3.88,39.76,0.0
2020-09-01,Chile,Aysen,0.0,0,0,0.0,124,1,0.81,120.2,0.97,0.12,103158,17.45,-3.88,39.76,0.0
2020-08-31,Chile,Aysen,0.97,1,0,0.0,124,1,0.81,120.2,0.97,0.12,103158,21.33,0.0,39.76,-1.94
2020-08-30,Chile,Aysen,0.0,0,0,0.0,123,1,0.81,119.23,0.97,0.12,103158,21.33,0.0,41.7,0.0
2020-08-29,Chile,Aysen,8.72,9,0,0.0,123,1,0.81,119.23,0.97,0.12,103158,21.33,6.78,41.7,5.81
2020-08-28,Chile,Aysen,3.88,4,0,0.0,114,1,0.88,110.51,0.97,0.11,103158,14.55,3.88,35.89,3.88
2020-08-27,Chile,Aysen,0.0,0,0,0.0,110,1,0.91,106.63,0.97,0.11,103158,10.67,-0.97,32.01,-1.94
2020-08-26,Chile,Aysen,3.88,4,0,0.0,110,1,0.91,106.63,0.97,0.11,103158,11.64,3.88,33.95,3.88
2020-08-25,Chile,Aysen,3.88,4,0,0.0,106,1,0.94,102.75,0.97,0.1,103158,7.76,3.88,30.07,0.97
2020-08-24,Chile,Aysen,0.97,1,0,0.0,102,1,0.98,98.88,0.97,0.1,103158,3.88,0.97,29.1,0.97
2020-08-23,Chile,Aysen,0.0,0,0,0.0,101,1,0.99,97.91,0.97,0.1,103158,2.91,-1.94,28.13,-1.94
2020-08-22,Chile,Aysen,1.94,2,0,0.0,101,1,0.99,97.91,0.97,0.1,103158,4.85,0.97,30.07,0.97
2020-08-21,Chile,Aysen,0.0,0,0,0.0,99,1,1.01,95.97,0.97,0.1,103158,3.88,0.0,29.1,0.0
2020-08-20,Chile,Aysen,0.97,1,0,0.0,99,1,1.01,95.97,0.97,0.1,103158,3.88,0.97,29.1,0.97
2020-08-19,Chile,Aysen,0.0,0,0,0.0,98,1,1.02,95.0,0.97,0.09,103158,2.91,0.0,28.13,0.0
2020-08-18,Chile,Aysen,0.0,0,0,0.0,98,1,1.02,95.0,0.97,0.09,103158,2.91,0.0,28.13,0.0
2020-08-17,Chile,Aysen,0.0,0,0,0.0,98,1,1.02,95.0,0.97,0.09,103158,2.91,-0.97,28.13,0.0
2020-08-16,Chile,Aysen,1.94,2,0,0.0,98,1,1.02,95.0,0.97,0.09,103158,3.88,-5.82,28.13,1.94
2020-08-15,Chile,Aysen,0.97,1,0,0.0,96,1,1.04,93.06,0.97,0.09,103158,9.7,0.97,26.19,-6.79
2020-08-14,Chile,Aysen,0.0,0,0,0.0,95,1,1.05,92.09,0.97,0.09,103158,8.73,-1.94,32.98,-0.97
2020-08-13,Chile,Aysen,0.0,0,0,0.0,95,1,1.05,92.09,0.97,0.09,103158,10.67,-0.97,33.95,-1.94
2020-08-12,Chile,Aysen,0.0,0,0,0.0,95,1,1.05,92.09,0.97,0.09,103158,11.64,0.0,35.89,0.0
2020-08-11,Chile,Aysen,0.0,0,0,0.0,95,1,1.05,92.09,0.97,0.09,103158,11.64,0.0,35.89,-1.94
2020-08-10,Chile,Aysen,0.97,1,0,0.0,95,1,1.05,92.09,0.97,0.09,103158,11.64,-1.94,37.83,-3.88
2020-08-09,Chile,Aysen,7.76,8,0,0.0,94,1,1.06,91.12,0.97,0.09,103158,13.58,7.76,41.71,6.79
2020-08-08,Chile,Aysen,0.0,0,0,0.0,86,1,1.16,83.37,0.97,0.08,103158,5.82,-2.91,34.92,-0.97
2020-08-07,Chile,Aysen,1.94,2,0,0.0,86,1,1.16,83.37,0.97,0.08,103158,8.73,1.94,35.89,1.94
2020-08-06,Chile,Aysen,0.97,1,0,0.0,84,1,1.19,81.43,0.97,0.08,103158,6.79,-0.97,33.95,0.0
2020-08-05,Chile,Aysen,0.0,0,0,0.0,83,1,1.2,80.46,0.97,0.08,103158,7.76,0.0,33.95,0.0
2020-08-03,Chile,Aysen,0.0,0,0,0.0,83,1,1.2,80.46,0.97,0.08,103158,7.76,-2.91,33.95,0.0
2020-08-02,Chile,Aysen,2.91,3,0,0.0,83,1,1.2,80.46,0.97,0.08,103158,10.67,2.91,33.95,0.97
2020-08-01,Chile,Aysen,0.0,0,0,0.0,80,1,1.25,77.55,0.97,0.08,103158,7.76,-1.94,32.98,0.0
2020-07-31,Chile,Aysen,2.91,3,0,0.0,80,1,1.25,77.55,0.97,0.08,103158,9.7,1.94,32.98,2.91
2020-07-30,Chile,Aysen,0.0,0,0,0.0,77,1,1.3,74.64,0.97,0.07,103158,7.76,0.0,30.07,-3.88
2020-07-29,Chile,Aysen,1.94,2,0,0.0,77,1,1.3,74.64,0.97,0.07,103158,7.76,1.94,33.95,1.94
2020-07-28,Chile,Aysen,0.0,0,0,0.0,75,1,1.33,72.7,0.97,0.07,103158,5.82,0.0,32.01,0.0
2020-07-27,Chile,Aysen,2.91,3,0,0.0,75,1,1.33,72.7,0.97,0.07,103158,5.82,2.91,32.01,1.94
2020-07-26,Chile,Aysen,0.0,0,0,0.0,72,1,1.39,69.8,0.97,0.07,103158,2.91,0.0,30.07,-5.82
2020-07-25,Chile,Aysen,1.94,2,0,0.0,72,1,1.39,69.8,0.97,0.07,103158,2.91,1.94,35.89,-2.91
2020-07-24,Chile,Aysen,0.97,1,0,0.0,70,1,1.43,67.86,0.97,0.07,103158,0.97,-6.79,38.8,0.0
2020-07-23,Chile,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158,7.76,-0.97,38.8,-0.97
2020-07-22,Chile,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158,8.73,-1.94,39.77,0.0
2020-07-21,Chile,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158,10.67,0.0,39.77,0.0
2020-07-20,Chile,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158,10.67,-1.94,39.77,0.0
2020-07-19,Chile,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158,12.61,-4.85,39.77,0.0
2020-07-18,Chile,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158,17.46,-0.97,39.77,-0.97
2020-07-17,Chile,Aysen,7.76,8,1,0.97,69,1,1.45,66.89,0.97,0.07,103158,18.43,6.79,40.74,6.79
2020-07-16,Chile,Aysen,0.97,1,0,0.0,61,0,0.0,59.13,0.0,0.06,103158,11.64,0.97,33.95,0.97
2020-07-15,Chile,Aysen,1.94,2,0,0.0,60,0,0.0,58.16,0.0,0.06,103158,10.67,0.97,32.98,1.94
2020-07-14,Chile,Aysen,0.0,0,0,0.0,58,0,0.0,56.22,0.0,0.06,103158,9.7,0.0,31.04,0.0
2020-07-13,Chile,Aysen,1.94,2,0,0.0,58,0,0.0,56.22,0.0,0.06,103158,9.7,1.94,31.04,0.0
2020-07-12,Chile,Aysen,4.85,5,0,0.0,56,0,0.0,54.29,0.0,0.05,103158,7.76,2.91,31.04,4.85
2020-07-11,Chile,Aysen,0.97,1,0,0.0,51,0,0.0,49.44,0.0,0.05,103158,4.85,0.97,26.19,-0.97
2020-07-10,Chile,Aysen,0.97,1,0,0.0,50,0,0.0,48.47,0.0,0.05,103158,3.88,0.97,27.16,0.97
2020-07-09,Chile,Aysen,0.0,0,0,0.0,49,0,0.0,47.5,0.0,0.05,103158,2.91,-3.88,26.19,-0.97
