date,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-07-23,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158
2020-07-22,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158
2020-07-21,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158
2020-07-20,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158
2020-07-19,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158
2020-07-18,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158
2020-07-17,Aysen,7.76,8,1,0.97,69,1,1.45,66.89,0.97,0.07,103158
2020-07-16,Aysen,0.97,1,0,0.0,61,0,0.0,59.13,0.0,0.06,103158
2020-07-15,Aysen,1.94,2,0,0.0,60,0,0.0,58.16,0.0,0.06,103158
2020-07-14,Aysen,0.0,0,0,0.0,58,0,0.0,56.22,0.0,0.06,103158
2020-07-13,Aysen,1.94,2,0,0.0,58,0,0.0,56.22,0.0,0.06,103158
2020-07-12,Aysen,4.85,5,0,0.0,56,0,0.0,54.29,0.0,0.05,103158
2020-07-11,Aysen,0.97,1,0,0.0,51,0,0.0,49.44,0.0,0.05,103158
2020-07-10,Aysen,0.97,1,0,0.0,50,0,0.0,48.47,0.0,0.05,103158
2020-07-09,Aysen,0.0,0,0,0.0,49,0,0.0,47.5,0.0,0.05,103158
2020-07-08,Aysen,0.97,1,0,0.0,49,0,0.0,47.5,0.0,0.05,103158
2020-07-07,Aysen,0.0,0,0,0.0,48,0,0.0,46.53,0.0,0.05,103158
2020-07-06,Aysen,0.0,0,0,0.0,48,0,0.0,46.53,0.0,0.05,103158
2020-07-05,Aysen,1.94,2,0,0.0,48,0,0.0,46.53,0.0,0.05,103158
2020-07-04,Aysen,0.0,0,0,0.0,46,0,0.0,44.59,0.0,0.04,103158
2020-07-03,Aysen,0.0,0,0,0.0,46,0,0.0,44.59,0.0,0.04,103158
