date,country,region,new_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population
2020-08-05,Chile,Aysen,0.0,0,0,0.0,83,1,1.2,80.46,0.97,0.08,103158
2020-08-03,Chile,Aysen,0.0,0,0,0.0,83,1,1.2,80.46,0.97,0.08,103158
2020-08-02,Chile,Aysen,2.91,3,0,0.0,83,1,1.2,80.46,0.97,0.08,103158
2020-08-01,Chile,Aysen,0.0,0,0,0.0,80,1,1.25,77.55,0.97,0.08,103158
2020-07-31,Chile,Aysen,2.91,3,0,0.0,80,1,1.25,77.55,0.97,0.08,103158
2020-07-30,Chile,Aysen,0.0,0,0,0.0,77,1,1.3,74.64,0.97,0.07,103158
2020-07-29,Chile,Aysen,1.94,2,0,0.0,77,1,1.3,74.64,0.97,0.07,103158
2020-07-28,Chile,Aysen,0.0,0,0,0.0,75,1,1.33,72.7,0.97,0.07,103158
2020-07-27,Chile,Aysen,2.91,3,0,0.0,75,1,1.33,72.7,0.97,0.07,103158
2020-07-26,Chile,Aysen,0.0,0,0,0.0,72,1,1.39,69.8,0.97,0.07,103158
2020-07-25,Chile,Aysen,1.94,2,0,0.0,72,1,1.39,69.8,0.97,0.07,103158
2020-07-24,Chile,Aysen,0.97,1,0,0.0,70,1,1.43,67.86,0.97,0.07,103158
2020-07-23,Chile,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158
2020-07-22,Chile,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158
2020-07-21,Chile,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158
2020-07-20,Chile,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158
2020-07-19,Chile,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158
2020-07-18,Chile,Aysen,0.0,0,0,0.0,69,1,1.45,66.89,0.97,0.07,103158
2020-07-17,Chile,Aysen,7.76,8,1,0.97,69,1,1.45,66.89,0.97,0.07,103158
2020-07-16,Chile,Aysen,0.97,1,0,0.0,61,0,0.0,59.13,0.0,0.06,103158
2020-07-15,Chile,Aysen,1.94,2,0,0.0,60,0,0.0,58.16,0.0,0.06,103158
2020-07-14,Chile,Aysen,0.0,0,0,0.0,58,0,0.0,56.22,0.0,0.06,103158
2020-07-13,Chile,Aysen,1.94,2,0,0.0,58,0,0.0,56.22,0.0,0.06,103158
2020-07-12,Chile,Aysen,4.85,5,0,0.0,56,0,0.0,54.29,0.0,0.05,103158
2020-07-11,Chile,Aysen,0.97,1,0,0.0,51,0,0.0,49.44,0.0,0.05,103158
2020-07-10,Chile,Aysen,0.97,1,0,0.0,50,0,0.0,48.47,0.0,0.05,103158
2020-07-09,Chile,Aysen,0.0,0,0,0.0,49,0,0.0,47.5,0.0,0.05,103158
2020-07-08,Chile,Aysen,0.97,1,0,0.0,49,0,0.0,47.5,0.0,0.05,103158
2020-07-07,Chile,Aysen,0.0,0,0,0.0,48,0,0.0,46.53,0.0,0.05,103158
2020-07-06,Chile,Aysen,0.0,0,0,0.0,48,0,0.0,46.53,0.0,0.05,103158
2020-07-05,Chile,Aysen,1.94,2,0,0.0,48,0,0.0,46.53,0.0,0.05,103158
2020-07-04,Chile,Aysen,0.0,0,0,0.0,46,0,0.0,44.59,0.0,0.04,103158
2020-07-03,Chile,Aysen,0.0,0,0,0.0,46,0,0.0,44.59,0.0,0.04,103158
2020-07-02,Chile,Aysen,3.88,4,0,0.0,46,0,0.0,44.59,0.0,0.04,103158
2020-07-01,Chile,Aysen,0.0,0,0,0.0,42,0,0.0,40.71,0.0,0.04,103158
2020-06-30,Chile,Aysen,0.0,0,0,0.0,42,0,0.0,40.71,0.0,0.04,103158
2020-06-29,Chile,Aysen,0.97,1,0,0.0,42,0,0.0,40.71,0.0,0.04,103158
2020-06-28,Chile,Aysen,5.82,6,0,0.0,41,0,0.0,39.74,0.0,0.04,103158
2020-06-27,Chile,Aysen,4.85,5,0,0.0,35,0,0.0,33.93,0.0,0.03,103158
2020-06-26,Chile,Aysen,0.97,1,0,0.0,30,0,0.0,29.08,0.0,0.03,103158
2020-06-25,Chile,Aysen,0.97,1,0,0.0,29,0,0.0,28.11,0.0,0.03,103158
2020-06-24,Chile,Aysen,0.0,0,0,0.0,28,0,0.0,27.14,0.0,0.03,103158
2020-06-23,Chile,Aysen,0.0,0,0,0.0,28,0,0.0,27.14,0.0,0.03,103158
2020-06-22,Chile,Aysen,0.0,0,0,0.0,28,0,0.0,27.14,0.0,0.03,103158
2020-06-21,Chile,Aysen,0.0,0,0,0.0,28,0,0.0,27.14,0.0,0.03,103158
2020-06-20,Chile,Aysen,0.97,1,0,0.0,28,0,0.0,27.14,0.0,0.03,103158
2020-06-19,Chile,Aysen,0.97,1,0,0.0,27,0,0.0,26.17,0.0,0.03,103158
2020-06-18,Chile,Aysen,0.0,0,0,0.0,26,0,0.0,25.2,0.0,0.03,103158
2020-06-17,Chile,Aysen,0.0,0,0,0.0,26,0,0.0,25.2,0.0,0.03,103158
2020-06-16,Chile,Aysen,0.0,0,0,0.0,26,0,0.0,25.2,0.0,0.03,103158
2020-06-15,Chile,Aysen,1.94,2,0,0.0,26,0,0.0,25.2,0.0,0.03,103158
2020-06-14,Chile,Aysen,0.0,0,0,0.0,24,0,0.0,23.27,0.0,0.02,103158
2020-06-13,Chile,Aysen,1.94,2,0,0.0,24,0,0.0,23.27,0.0,0.02,103158
2020-06-12,Chile,Aysen,0.0,0,0,0.0,22,0,0.0,21.33,0.0,0.02,103158
2020-06-11,Chile,Aysen,0.97,1,0,0.0,22,0,0.0,21.33,0.0,0.02,103158
2020-06-10,Chile,Aysen,0.0,0,0,0.0,21,0,0.0,20.36,0.0,0.02,103158
2020-06-09,Chile,Aysen,0.0,0,0,0.0,21,0,0.0,20.36,0.0,0.02,103158
2020-06-08,Chile,Aysen,0.97,1,0,0.0,21,0,0.0,20.36,0.0,0.02,103158
2020-06-07,Chile,Aysen,0.97,1,0,0.0,20,0,0.0,19.39,0.0,0.02,103158
2020-06-06,Chile,Aysen,0.0,0,0,0.0,19,0,0.0,18.42,0.0,0.02,103158
2020-06-05,Chile,Aysen,0.0,0,0,0.0,19,0,0.0,18.42,0.0,0.02,103158
2020-06-04,Chile,Aysen,0.97,1,0,0.0,19,0,0.0,18.42,0.0,0.02,103158
2020-06-03,Chile,Aysen,0.0,0,0,0.0,18,0,0.0,17.45,0.0,0.02,103158
2020-06-02,Chile,Aysen,0.97,1,0,0.0,18,0,0.0,17.45,0.0,0.02,103158
2020-06-01,Chile,Aysen,0.0,0,0,0.0,17,0,0.0,16.48,0.0,0.02,103158
2020-05-31,Chile,Aysen,0.97,1,0,0.0,17,0,0.0,16.48,0.0,0.02,103158
2020-05-30,Chile,Aysen,0.0,0,0,0.0,16,0,0.0,15.51,0.0,0.02,103158
2020-05-29,Chile,Aysen,1.94,2,0,0.0,16,0,0.0,15.51,0.0,0.02,103158
2020-05-28,Chile,Aysen,1.94,2,0,0.0,14,0,0.0,13.57,0.0,0.01,103158
2020-05-27,Chile,Aysen,0.0,0,0,0.0,12,0,0.0,11.63,0.0,0.01,103158
2020-05-26,Chile,Aysen,1.94,2,0,0.0,12,0,0.0,11.63,0.0,0.01,103158
2020-05-25,Chile,Aysen,1.94,2,0,0.0,10,0,0.0,9.69,0.0,0.01,103158
2020-05-24,Chile,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-23,Chile,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-22,Chile,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-21,Chile,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-20,Chile,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-19,Chile,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-18,Chile,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-17,Chile,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-16,Chile,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-15,Chile,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-14,Chile,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-13,Chile,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-12,Chile,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-11,Chile,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-10,Chile,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-09,Chile,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-08,Chile,Aysen,0.0,0,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-07,Chile,Aysen,0.97,1,0,0.0,8,0,0.0,7.76,0.0,0.01,103158
2020-05-06,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-05-05,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-05-04,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-05-03,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-05-02,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-05-01,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-30,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-29,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-28,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-27,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-26,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-25,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-24,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-23,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-22,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-21,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-20,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-19,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-18,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-17,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-16,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-15,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
2020-04-14,Chile,Aysen,0.0,0,0,0.0,7,0,0.0,6.79,0.0,0.01,103158
