date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2020-12-26,Chile,Aysen,19.39,20,0,0.0,1470,15,1.02,1425.0,14.54,1.42,103158,82.4,2.91,211.35,9.7
2020-12-25,Chile,Aysen,17.45,18,0,0.0,1450,15,1.03,1405.61,14.54,1.41,103158,79.49,14.54,201.65,11.63
2020-12-24,Chile,Aysen,14.54,15,0,0.0,1432,15,1.05,1388.16,14.54,1.39,103158,64.95,3.88,190.02,9.69
2020-12-23,Chile,Aysen,10.66,11,0,0.0,1417,15,1.06,1373.62,14.54,1.37,103158,61.07,0.97,180.33,0.97
2020-12-22,Chile,Aysen,6.79,7,0,0.0,1406,15,1.07,1362.96,14.54,1.36,103158,60.1,3.88,179.36,3.88
2020-12-21,Chile,Aysen,4.85,5,0,0.0,1399,15,1.07,1356.17,14.54,1.36,103158,56.22,0.0,175.48,3.88
2020-12-20,Chile,Aysen,8.72,9,0,0.0,1394,15,1.08,1351.33,14.54,1.35,103158,56.22,0.0,171.6,1.93
2020-12-19,Chile,Aysen,16.48,17,0,0.0,1385,15,1.08,1342.6,14.54,1.34,103158,56.22,11.63,169.67,1.94
2020-12-18,Chile,Aysen,2.91,3,0,0.0,1368,15,1.1,1326.12,14.54,1.33,103158,44.59,-3.88,167.73,-1.94
2020-12-17,Chile,Aysen,10.66,11,0,0.0,1365,15,1.1,1323.21,14.54,1.32,103158,48.47,7.75,169.67,2.9
2020-12-16,Chile,Aysen,9.69,10,0,0.0,1354,15,1.11,1312.55,14.54,1.31,103158,40.72,-3.88,166.77,0.0
2020-12-15,Chile,Aysen,2.91,3,0,0.0,1344,15,1.12,1302.86,14.54,1.3,103158,44.6,-0.97,166.77,-1.94
2020-12-14,Chile,Aysen,4.85,5,0,0.0,1341,15,1.12,1299.95,14.54,1.3,103158,45.57,-0.97,168.71,0.97
2020-12-13,Chile,Aysen,8.72,9,0,0.0,1336,15,1.12,1295.1,14.54,1.3,103158,46.54,3.87,167.74,-4.85
2020-12-12,Chile,Aysen,4.85,5,0,0.0,1327,15,1.13,1286.38,14.54,1.29,103158,42.67,-0.97,172.59,-1.94
2020-12-11,Chile,Aysen,6.79,7,0,0.0,1322,15,1.13,1281.53,14.54,1.28,103158,43.64,2.91,174.53,0.97
2020-12-10,Chile,Aysen,2.91,3,0,0.0,1315,15,1.14,1274.74,14.54,1.27,103158,40.73,2.91,173.56,-5.81
2020-12-09,Chile,Aysen,13.57,14,0,0.0,1312,15,1.14,1271.84,14.54,1.27,103158,37.82,10.66,179.37,3.88
2020-12-08,Chile,Aysen,3.88,4,0,0.0,1298,15,1.16,1258.26,14.54,1.26,103158,27.16,2.91,175.49,0.97
2020-12-07,Chile,Aysen,5.82,6,0,0.0,1294,15,1.16,1254.39,14.54,1.25,103158,24.25,-3.87,174.52,0.0
2020-12-06,Chile,Aysen,4.85,5,0,0.0,1288,15,1.16,1248.57,14.54,1.25,103158,28.12,-1.94,174.52,0.0
2020-12-05,Chile,Aysen,5.82,6,1,0.97,1283,15,1.17,1243.72,14.54,1.24,103158,30.06,-3.87,174.52,-3.87
2020-12-04,Chile,Aysen,3.88,4,0,0.0,1277,14,1.1,1237.91,13.57,1.24,103158,33.93,-1.94,178.39,-6.78
2020-12-03,Chile,Aysen,0.0,0,0,0.0,1273,14,1.1,1234.03,13.57,1.23,103158,35.87,-4.85,185.17,-7.76
2020-12-02,Chile,Aysen,2.91,3,0,0.0,1273,14,1.1,1234.03,13.57,1.23,103158,40.72,-6.78,192.93,-9.69
2020-12-01,Chile,Aysen,0.97,1,0,0.0,1270,14,1.1,1231.12,13.57,1.23,103158,47.5,-1.94,202.62,0.0
2020-11-30,Chile,Aysen,9.69,10,0,0.0,1269,14,1.1,1230.15,13.57,1.23,103158,49.44,8.72,202.62,-5.82
2020-11-29,Chile,Aysen,6.79,7,0,0.0,1259,14,1.11,1220.46,13.57,1.22,103158,40.72,0.0,208.44,-1.93
2020-11-28,Chile,Aysen,9.69,10,0,0.0,1252,14,1.12,1213.67,13.57,1.21,103158,40.72,-4.85,210.37,-1.94
2020-11-27,Chile,Aysen,5.82,6,1,0.97,1242,14,1.13,1203.98,13.57,1.2,103158,45.57,0.97,212.31,-5.81
2020-11-26,Chile,Aysen,4.85,5,0,0.0,1236,13,1.05,1198.16,12.6,1.2,103158,44.6,-2.91,218.12,-9.69
2020-11-25,Chile,Aysen,9.69,10,0,0.0,1231,13,1.06,1193.32,12.6,1.19,103158,47.51,0.0,227.81,5.81
2020-11-24,Chile,Aysen,2.91,3,0,0.0,1221,13,1.06,1183.62,12.6,1.18,103158,47.51,-1.94,222.0,-0.97
2020-11-23,Chile,Aysen,0.97,1,1,0.97,1218,13,1.07,1180.71,12.6,1.18,103158,49.45,-2.91,222.97,-11.63
2020-11-22,Chile,Aysen,6.79,7,1,0.97,1217,12,0.99,1179.74,11.63,1.18,103158,52.36,-6.78,234.6,4.85
2020-11-21,Chile,Aysen,14.54,15,2,1.94,1210,11,0.91,1172.96,10.66,1.17,103158,59.14,7.75,229.75,-6.79
2020-11-20,Chile,Aysen,4.85,5,0,0.0,1195,9,0.75,1158.42,8.72,1.16,103158,51.39,-0.97,236.54,-16.48
2020-11-19,Chile,Aysen,7.76,8,0,0.0,1190,9,0.76,1153.57,8.72,1.15,103158,52.36,-0.96,253.02,-6.78
2020-11-18,Chile,Aysen,9.69,10,0,0.0,1182,9,0.76,1145.82,8.72,1.15,103158,53.32,0.0,259.8,-22.3
2020-11-17,Chile,Aysen,4.85,5,0,0.0,1172,9,0.77,1136.12,8.72,1.14,103158,53.32,1.94,282.1,-16.48
2020-11-16,Chile,Aysen,3.88,4,1,0.97,1167,9,0.77,1131.27,8.72,1.13,103158,51.38,-1.94,298.58,-22.29
2020-11-15,Chile,Aysen,13.57,14,0,0.0,1163,8,0.69,1127.4,7.76,1.13,103158,53.32,8.72,320.87,5.81
2020-11-14,Chile,Aysen,6.79,7,0,0.0,1149,8,0.7,1113.83,7.76,1.11,103158,44.6,-2.9,315.06,-24.23
2020-11-13,Chile,Aysen,5.82,6,0,0.0,1142,8,0.7,1107.04,7.76,1.11,103158,47.5,-4.84,339.29,-11.63
2020-11-12,Chile,Aysen,8.72,9,1,0.97,1136,8,0.7,1101.22,7.76,1.1,103158,52.34,0.96,350.92,-16.48
2020-11-11,Chile,Aysen,9.69,10,0,0.0,1127,7,0.62,1092.5,6.79,1.09,103158,51.38,-2.91,367.4,-8.73
2020-11-10,Chile,Aysen,2.91,3,0,0.0,1117,7,0.63,1082.81,6.79,1.08,103158,54.29,1.94,376.13,-11.63
2020-11-09,Chile,Aysen,5.82,6,0,0.0,1114,7,0.63,1079.9,6.79,1.08,103158,52.35,-9.69,387.76,-11.63
2020-11-08,Chile,Aysen,4.85,5,0,0.0,1108,7,0.63,1074.08,6.79,1.07,103158,62.04,-3.87,399.39,-28.11
2020-11-07,Chile,Aysen,9.69,10,1,0.97,1103,7,0.63,1069.23,6.79,1.07,103158,65.91,-1.94,427.5,-10.67
2020-11-06,Chile,Aysen,10.66,11,0,0.0,1093,6,0.55,1059.54,5.82,1.06,103158,67.85,-0.97,438.17,-21.33
2020-11-05,Chile,Aysen,7.76,8,1,0.97,1082,6,0.55,1048.88,5.82,1.05,103158,68.82,-6.78,459.5,0.0
2020-11-04,Chile,Aysen,12.6,13,0,0.0,1074,5,0.47,1041.12,4.85,1.04,103158,75.6,8.72,459.5,-11.63
2020-11-03,Chile,Aysen,0.97,1,0,0.0,1061,5,0.47,1028.52,4.85,1.03,103158,66.88,-2.91,471.13,-5.82
2020-11-02,Chile,Aysen,15.51,16,0,0.0,1060,5,0.47,1027.55,4.85,1.03,103158,69.79,2.91,476.95,13.57
2020-11-01,Chile,Aysen,8.72,9,0,0.0,1044,5,0.48,1012.04,4.85,1.01,103158,66.88,6.78,463.38,-24.24
2020-10-31,Chile,Aysen,11.63,12,0,0.0,1035,5,0.48,1003.32,4.85,1.0,103158,60.1,-9.7,487.62,-23.27
2020-10-30,Chile,Aysen,11.63,12,0,0.0,1023,5,0.49,991.68,4.85,0.99,103158,69.8,-9.7,510.89,-4.85
2020-10-29,Chile,Aysen,14.54,15,2,1.94,1011,5,0.49,980.05,4.85,0.98,103158,79.5,0.0,515.74,-10.66
2020-10-28,Chile,Aysen,3.88,4,0,0.0,996,3,0.3,965.51,2.91,0.97,103158,79.5,-28.11,526.4,-31.02
2020-10-27,Chile,Aysen,3.88,4,0,0.0,992,3,0.3,961.63,2.91,0.96,103158,107.61,-17.45,557.42,-79.49
2020-10-26,Chile,Aysen,12.6,13,1,0.97,988,3,0.3,957.75,2.91,0.96,103158,125.06,-13.57,636.91,11.63
2020-10-25,Chile,Aysen,1.94,2,0,0.0,975,2,0.21,945.15,1.94,0.95,103158,138.63,-5.82,625.28,-6.78
2020-10-24,Chile,Aysen,21.33,22,0,0.0,973,2,0.21,943.21,1.94,0.94,103158,144.45,-9.69,632.06,1.94
2020-10-23,Chile,Aysen,21.33,22,0,0.0,951,2,0.21,921.89,1.94,0.92,103158,154.14,3.88,630.12,7.76
2020-10-22,Chile,Aysen,14.54,15,0,0.0,929,2,0.22,900.56,1.94,0.9,103158,150.26,-10.66,622.36,-2.91
2020-10-21,Chile,Aysen,31.99,33,0,0.0,914,2,0.22,886.02,1.94,0.89,103158,160.92,13.57,625.27,16.48
2020-10-20,Chile,Aysen,21.33,22,0,0.0,881,2,0.23,854.03,1.94,0.85,103158,147.35,6.79,608.79,10.67
2020-10-19,Chile,Aysen,26.17,27,0,0.0,859,2,0.23,832.7,1.94,0.83,103158,140.56,8.72,598.12,16.48
2020-10-18,Chile,Aysen,7.76,8,0,0.0,832,2,0.24,806.53,1.94,0.81,103158,131.84,-25.2,581.64,-0.96
2020-10-17,Chile,Aysen,31.02,32,0,0.0,824,2,0.24,798.77,1.94,0.8,103158,157.04,10.66,582.6,10.66
2020-10-16,Chile,Aysen,17.45,18,1,0.97,792,2,0.25,767.75,1.94,0.77,103158,146.38,-14.54,571.94,3.88
2020-10-15,Chile,Aysen,25.2,26,0,0.0,774,1,0.13,750.31,0.97,0.75,103158,160.92,17.44,568.06,15.51
2020-10-14,Chile,Aysen,18.42,19,0,0.0,748,1,0.13,725.1,0.97,0.73,103158,143.48,-5.81,552.55,15.51
2020-10-13,Chile,Aysen,14.54,15,0,0.0,729,1,0.14,706.68,0.97,0.71,103158,149.29,7.75,537.04,6.78
2020-10-12,Chile,Aysen,17.45,18,0,0.0,714,1,0.14,692.14,0.97,0.69,103158,141.54,15.51,530.26,4.85
2020-10-11,Chile,Aysen,32.96,34,0,0.0,696,1,0.14,674.69,0.97,0.67,103158,126.03,0.0,525.41,23.27
2020-10-10,Chile,Aysen,20.36,21,0,0.0,662,1,0.15,641.73,0.97,0.64,103158,126.03,-14.54,502.14,19.39
2020-10-09,Chile,Aysen,31.99,33,0,0.0,641,1,0.16,621.38,0.97,0.62,103158,140.57,15.51,482.75,31.99
2020-10-08,Chile,Aysen,7.76,8,0,0.0,608,1,0.16,589.39,0.97,0.59,103158,125.06,-17.44,450.76,0.97
2020-10-07,Chile,Aysen,24.23,25,0,0.0,600,1,0.17,581.63,0.97,0.58,103158,142.5,-10.67,449.79,24.23
2020-10-06,Chile,Aysen,6.79,7,0,0.0,575,1,0.17,557.4,0.97,0.56,103158,153.17,-76.58,425.56,6.79
2020-10-05,Chile,Aysen,1.94,2,0,0.0,568,1,0.18,550.61,0.97,0.55,103158,229.75,0.97,418.77,1.94
2020-10-04,Chile,Aysen,32.96,34,0,0.0,566,1,0.18,548.67,0.97,0.55,103158,228.78,24.24,416.83,29.08
2020-10-03,Chile,Aysen,34.9,36,0,0.0,532,1,0.19,515.71,0.97,0.52,103158,204.54,15.51,387.75,27.14
