date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-07-26,Chile,Aysen,2.91,3,0,0.0,8049,70,0.87,7802.59,67.86,7.8,103158,24.25,0.97,408.12,-29.08
2021-07-25,Chile,Aysen,7.76,8,0,0.0,8046,70,0.87,7799.69,67.86,7.8,103158,23.28,1.94,437.2,-44.59
2021-07-24,Chile,Aysen,2.91,3,1,0.97,8038,70,0.87,7791.93,67.86,7.79,103158,21.34,-8.72,481.79,-35.87
2021-07-23,Chile,Aysen,1.94,2,0,0.0,8035,69,0.86,7789.02,66.89,7.79,103158,30.06,-10.66,517.66,-60.1
2021-07-22,Chile,Aysen,3.88,4,1,0.97,8033,69,0.86,7787.08,66.89,7.79,103158,40.72,-7.75,577.76,-31.99
2021-07-21,Chile,Aysen,3.88,4,0,0.0,8029,68,0.85,7783.21,65.92,7.78,103158,48.47,2.91,609.75,-9.69
2021-07-20,Chile,Aysen,0.97,1,0,0.0,8025,68,0.85,7779.33,65.92,7.78,103158,45.56,-4.85,619.44,-22.3
2021-07-19,Chile,Aysen,1.94,2,0,0.0,8024,68,0.85,7778.36,65.92,7.78,103158,50.41,-8.72,641.74,-34.9
2021-07-18,Chile,Aysen,5.82,6,0,0.0,8022,68,0.85,7776.42,65.92,7.78,103158,59.13,-42.65,676.64,-37.8
2021-07-17,Chile,Aysen,11.63,12,0,0.0,8016,68,0.85,7770.6,65.92,7.77,103158,101.78,-13.57,714.44,-62.04
2021-07-16,Chile,Aysen,12.6,13,0,0.0,8004,68,0.85,7758.97,65.92,7.76,103158,115.35,-8.73,776.48,-62.04
2021-07-15,Chile,Aysen,11.63,12,0,0.0,7991,68,0.85,7746.37,65.92,7.75,103158,124.08,-29.08,838.52,-60.1
2021-07-14,Chile,Aysen,0.97,1,0,0.0,7979,68,0.85,7734.74,65.92,7.73,103158,153.16,-20.36,898.62,-52.35
2021-07-13,Chile,Aysen,5.82,6,0,0.0,7978,68,0.85,7733.77,65.92,7.73,103158,173.52,2.91,950.97,-43.62
2021-07-12,Chile,Aysen,10.66,11,2,1.94,7972,68,0.85,7727.95,65.92,7.73,103158,170.61,-5.82,994.59,-45.56
2021-07-11,Chile,Aysen,48.47,50,1,0.97,7961,66,0.83,7717.29,63.98,7.72,103158,176.43,11.63,1040.15,-16.48
2021-07-10,Chile,Aysen,25.2,26,0,0.0,7911,65,0.82,7668.82,63.01,7.67,103158,164.8,-4.85,1056.63,-46.53
