date,country,region,1day_cases_100k,new_cases,new_deaths,new_deaths_100k,total_cases,total_deaths,cfr%,total_cases_100k,total_deaths_100k,%infected,population,7day_cases_100k,7day_cases_change,28day_cases_100k,28day_cases_change
2021-02-17,Chile,Valparaiso,10.68,194,0,0.0,46853,1504,3.21,2580.15,82.82,2.58,1815902,86.07,1.7,352.27,0.16
2021-02-16,Chile,Valparaiso,9.47,172,0,0.0,46659,1504,3.22,2569.47,82.82,2.57,1815902,84.37,1.48,352.11,0.22
2021-02-15,Chile,Valparaiso,9.97,181,10,0.55,46487,1504,3.24,2559.99,82.82,2.56,1815902,82.89,-2.92,351.89,-0.49
2021-02-14,Chile,Valparaiso,15.47,281,9,0.5,46306,1494,3.23,2550.03,82.27,2.55,1815902,85.81,2.86,352.38,-0.5
2021-02-13,Chile,Valparaiso,12.28,223,10,0.55,46025,1485,3.23,2534.55,81.78,2.53,1815902,82.95,-1.65,352.88,-0.94
2021-02-12,Chile,Valparaiso,13.44,244,9,0.5,45802,1475,3.22,2522.27,81.23,2.52,1815902,84.6,-0.05,353.82,-1.87
2021-02-11,Chile,Valparaiso,14.76,268,12,0.66,45558,1466,3.22,2508.84,80.73,2.51,1815902,84.65,0.28,355.69,-1.38
2021-02-10,Chile,Valparaiso,8.98,163,0,0.0,45290,1454,3.21,2494.08,80.07,2.49,1815902,84.37,1.71,357.07,-2.75
2021-02-09,Chile,Valparaiso,7.99,145,1,0.06,45127,1454,3.22,2485.1,80.07,2.49,1815902,82.66,2.76,359.82,-5.06
2021-02-08,Chile,Valparaiso,12.89,234,7,0.39,44982,1453,3.23,2477.12,80.02,2.48,1815902,79.9,-0.49,364.88,1.99
2021-02-07,Chile,Valparaiso,12.61,229,5,0.28,44748,1446,3.23,2464.23,79.63,2.46,1815902,80.39,-1.65,362.89,-8.32
2021-02-06,Chile,Valparaiso,13.93,253,8,0.44,44519,1441,3.24,2451.62,79.35,2.45,1815902,82.04,1.92,371.21,-3.31
2021-02-05,Chile,Valparaiso,13.49,245,9,0.5,44266,1433,3.24,2437.69,78.91,2.44,1815902,80.12,-4.13,374.52,-4.96
